rank,cp,ivs,maxlevel,stat-product
1,450,15 15 15,40,427655
2,448,15 15 14,40,424842
3,447,15 14 15,40,423154
4,447,15 15 13,40,422028
5,442,14 15 15,40,420528
6,446,15 14 14,40,420370
7,445,15 15 12,40,419215
8,445,15 13 15,40,418652
9,441,14 15 14,40,417761
10,444,15 14 13,40,417586
11,444,15 15 11,40,416401
12,440,14 14 15,40,416101
13,444,15 13 14,40,415898
14,439,14 15 13,40,414994
15,443,15 14 12,40,414802
16,443,15 12 15,40,414150
17,442,15 15 10,40,413588
18,435,13 15 15,40,413400
19,439,14 14 14,40,413364
20,442,15 13 13,40,413143
21,438,14 15 12,40,412228
22,442,15 14 11,40,412018
23,438,14 13 15,40,411674
24,441,15 12 14,40,411426
25,441,15 15 9,40,410774
26,433,13 15 14,40,410680
27,437,14 14 13,40,410626
28,441,15 13 12,40,410389
29,440,15 11 15,40,409649
30,436,14 15 11,40,409461
31,440,15 14 10,40,409234
32,433,13 14 15,40,409049
33,436,14 13 14,40,408966
34,440,15 12 13,40,408701
35,432,13 15 13,40,407961
36,439,15 15 8,40,407961
37,436,14 14 12,40,407889
38,439,15 13 11,40,407635
39,435,14 12 15,40,407248
40,439,15 11 14,40,406954
41,435,14 15 10,40,406695
42,439,15 14 9,40,406450
43,431,13 14 14,40,406357
44,427,12 15 15,40,406273
45,435,14 13 13,40,406258
46,438,15 12 12,40,405976
47,430,13 15 12,40,405241
48,434,14 14 11,40,405151
49,438,15 10 15,40,405147
50,438,15 15 7,40,405147
51,438,15 13 10,40,404881
52,430,13 13 15,40,404697
53,434,14 12 14,40,404569
54,437,15 11 13,40,404259
55,433,14 15 9,40,403928
56,430,13 14 13,40,403666
57,437,15 14 8,40,403666
58,426,12 15 14,40,403600
59,433,14 13 12,40,403549
60,437,15 12 11,40,403252
61,433,14 11 15,40,402821
62,429,13 15 11,40,402521
63,436,15 10 14,40,402482
64,433,14 14 10,40,402414
65,436,15 15 6,40,402334
66,436,15 13 9,40,402126
67,429,13 13 14,40,402034
68,425,12 14 15,40,401996
69,432,14 12 13,40,401889
70,436,15 11 12,40,401564
71,432,14 15 8,40,401161
72,428,13 14 12,40,400975
73,424,12 15 13,40,400927
74,435,15 14 7,40,400882
75,432,14 13 11,40,400841
76,435,15 9 15,40,400645
77,435,15 12 10,40,400527
78,428,13 12 15,40,400345
79,431,14 11 14,40,400171
80,435,15 10 13,40,399816
81,428,13 15 10,40,399801
82,431,14 14 9,40,399676
83,435,15 15 5,40,399520
84,427,13 13 13,40,399372
85,435,15 13 8,40,399372
86,424,12 14 14,40,399351
87,431,14 12 12,40,399210
88,420,11 15 15,40,399145
89,434,15 11 11,40,398869
90,431,14 10 15,40,398395
91,431,14 15 7,40,398395
92,427,13 14 11,40,398284
93,423,12 15 12,40,398254
94,430,14 13 10,40,398133
95,434,15 14 6,40,398099
96,434,15 9 14,40,398010
97,434,15 12 9,40,397802
98,423,12 13 15,40,397719
99,426,13 12 14,40,397712
100,430,14 11 13,40,397521
101,433,15 10 12,40,397151
102,426,13 15 9,40,397082
103,430,14 14 8,40,396939
104,426,13 13 12,40,396710
105,422,12 14 13,40,396707
106,433,15 15 4,40,396707
107,433,15 13 7,40,396618
108,429,14 12 11,40,396531
109,418,11 15 14,40,396519
110,433,15 11 10,40,396173
111,433,15 8 15,40,396144
112,426,13 11 15,40,395994
113,429,14 10 14,40,395774
114,429,14 15 6,40,395628
115,425,13 14 10,40,395593
116,422,12 15 11,40,395581
117,429,14 13 9,40,395424
118,432,15 9 13,40,395374
119,432,15 14 5,40,395315
120,421,12 13 14,40,395103
121,425,13 12 13,40,395078
122,432,15 12 8,40,395078
123,418,11 14 15,40,394943
124,429,14 11 12,40,394871
125,432,15 10 11,40,394485
126,425,13 15 8,40,394362
127,428,14 14 7,40,394201
128,421,12 14 12,40,394062
129,424,13 13 11,40,394047
130,428,14 9 15,40,393968
131,417,11 15 13,40,393893
132,432,15 15 3,40,393893
133,432,15 13 6,40,393863
134,428,14 12 10,40,393852
135,431,15 8 14,40,393538
136,431,15 11 9,40,393478
137,420,12 12 15,40,393443
138,424,13 11 14,40,393389
139,428,14 10 13,40,393153
140,420,12 15 10,40,392908
141,424,13 14 9,40,392902
142,427,14 15 5,40,392861
143,431,15 9 12,40,392738
144,427,14 13 8,40,392716
145,431,15 14 4,40,392531
146,420,12 13 13,40,392486
147,424,13 12 12,40,392444
148,431,15 12 7,40,392353
149,416,11 14 14,40,392345
150,427,14 11 11,40,392221
151,412,10 15 15,40,392017
152,431,15 10 10,40,391820
153,423,13 10 15,40,391642
154,423,13 15 7,40,391642
155,430,15 7 15,40,391642
156,427,14 14 6,40,391464
157,419,12 14 11,40,391417
158,423,13 13 10,40,391385
159,427,14 9 14,40,391376
160,416,11 15 12,40,391267
161,427,14 12 9,40,391172
162,430,15 13 5,40,391109
163,430,15 15 2,40,391079
164,430,15 8 13,40,390931
165,419,12 12 14,40,390854
166,423,13 11 13,40,390783
167,430,15 11 8,40,390783
168,415,11 13 15,40,390742
169,426,14 10 12,40,390532
170,419,12 15 9,40,390235
171,422,13 14 8,40,390211
172,430,15 9 11,40,390102
173,426,14 15 4,40,390095
174,426,14 13 7,40,390007
175,419,12 13 12,40,389870
176,422,13 12 11,40,389810
177,415,11 14 13,40,389747
178,429,15 14 3,40,389747
179,429,15 12 6,40,389628
180,426,14 11 10,40,389571
181,426,14 8 15,40,389541
182,411,10 15 14,40,389438
183,418,12 11 15,40,389166
184,429,15 10 9,40,389154
185,422,13 10 14,40,389066
186,429,15 7 14,40,389066
187,422,13 15 6,40,388922
188,425,14 9 13,40,388784
189,418,12 14 10,40,388772
190,425,14 14 5,40,388726
191,422,13 13 9,40,388722
192,414,11 15 11,40,388641
193,425,14 12 8,40,388493
194,429,15 13 4,40,388355
195,429,15 8 12,40,388325
196,418,12 12 13,40,388266
197,429,15 15 1,40,388266
198,421,13 11 12,40,388178
199,414,11 13 14,40,388171
200,428,15 11 7,40,388088
201,425,14 10 11,40,387911
202,410,10 14 15,40,387891
203,417,12 15 8,40,387563
204,421,13 14 7,40,387520
205,428,15 9 10,40,387466
206,424,14 15 3,40,387328
207,424,14 13 6,40,387299
208,421,13 9 15,40,387291
209,417,12 13 11,40,387253
210,421,13 12 10,40,387176
211,413,11 14 12,40,387148
212,428,15 6 15,40,387141
213,424,14 8 14,40,386979
214,428,15 14 2,40,386963
215,424,14 11 9,40,386920
216,428,15 12 5,40,386904
217,410,10 15 13,40,386859
218,417,12 11 14,40,386606
219,413,11 12 15,40,386540
220,420,13 10 13,40,386489
221,428,15 7 13,40,386489
222,428,15 10 8,40,386489
223,420,13 15 5,40,386203
224,424,14 9 12,40,386192
225,417,12 14 9,40,386128
226,420,13 13 8,40,386060
227,413,11 15 10,40,386015
228,424,14 14 4,40,385988
229,424,14 12 7,40,385814
230,427,15 8 11,40,385719
231,416,12 12 12,40,385678
232,413,11 13 13,40,385601
233,427,15 13 3,40,385601
234,420,13 11 11,40,385573
