rank,cp,ivs,maxlevel,stat-product
1,1128,15 15 15,40,1142516
2,1124,15 15 14,40,1134999
3,1120,14 15 15,40,1134413
4,1123,15 14 15,40,1131937
5,1120,15 15 13,40,1127483
6,1116,14 15 14,40,1126950
7,1112,13 15 15,40,1126310
8,1119,15 14 14,40,1124490
9,1115,14 14 15,40,1123909
10,1117,15 13 15,40,1121358
11,1117,15 15 12,40,1119966
12,1112,14 15 13,40,1119486
13,1108,13 15 14,40,1118900
14,1104,12 15 15,40,1118207
15,1115,15 14 13,40,1117043
16,1111,14 14 14,40,1116515
17,1107,13 14 15,40,1115881
18,1114,15 13 14,40,1113981
19,1109,14 13 15,40,1113405
20,1113,15 15 11,40,1112450
21,1109,14 15 12,40,1112023
22,1104,13 15 13,40,1111490
23,1100,12 15 14,40,1110850
24,1112,15 12 15,40,1110779
25,1096,11 15 15,40,1110104
26,1111,15 14 12,40,1109596
27,1107,14 14 13,40,1109121
28,1103,13 14 14,40,1108540
29,1099,12 14 15,40,1107853
30,1110,15 13 13,40,1106603
31,1106,14 13 14,40,1106080
32,1101,13 13 15,40,1105452
33,1109,15 15 10,40,1104933
34,1105,14 15 11,40,1104560
35,1101,13 15 12,40,1104080
36,1097,12 15 13,40,1103494
37,1108,15 12 14,40,1103471
38,1104,14 12 15,40,1102901
39,1092,11 15 14,40,1102801
40,1108,15 14 11,40,1102149
41,1088,10 15 15,40,1102001
42,1104,14 14 12,40,1101727
43,1099,13 14 13,40,1101198
44,1095,12 14 14,40,1100565
45,1107,15 11 15,40,1100200
46,1091,11 14 15,40,1099825
47,1106,15 13 12,40,1099226
48,1102,14 13 13,40,1098755
49,1098,13 13 14,40,1098180
50,1094,12 13 15,40,1097499
51,1105,15 15 9,40,1097416
52,1101,14 15 10,40,1097097
53,1097,13 15 11,40,1096670
54,1105,15 12 13,40,1096164
55,1093,12 15 12,40,1096137
56,1101,14 12 14,40,1095645
57,1089,11 15 13,40,1095497
58,1096,13 12 15,40,1095023
59,1084,10 15 14,40,1094751
60,1104,15 14 10,40,1094702
61,1100,14 14 11,40,1094332
62,1080,9 15 15,40,1093898
63,1096,13 14 12,40,1093857
64,1091,12 14 13,40,1093276
65,1103,15 11 14,40,1092962
66,1087,11 14 14,40,1092590
67,1099,14 11 15,40,1092398
68,1103,15 13 11,40,1091849
69,1083,10 14 15,40,1091797
70,1098,14 13 12,40,1091430
71,1094,13 13 13,40,1090907
72,1090,12 13 14,40,1090279
73,1102,15 15 8,40,1089900
74,1097,14 15 9,40,1089633
75,1101,15 10 15,40,1089622
76,1086,11 13 15,40,1089546
77,1093,13 15 10,40,1089260
78,1101,15 12 12,40,1088856
79,1089,12 15 11,40,1088780
80,1097,14 12 13,40,1088389
81,1085,11 15 12,40,1088194
82,1093,13 12 14,40,1087819
83,1081,10 15 13,40,1087501
84,1100,15 14 9,40,1087255
85,1088,12 12 15,40,1087146
86,1096,14 14 10,40,1086938
87,1076,9 15 14,40,1086701
88,1092,13 14 11,40,1086516
89,1088,12 14 12,40,1085988
90,1072,8 15 15,40,1085795
91,1099,15 11 13,40,1085724
92,1084,11 14 13,40,1085354
93,1095,14 11 14,40,1085211
94,1079,10 14 14,40,1084614
95,1091,13 11 15,40,1084595
96,1099,15 13 10,40,1084471
97,1095,14 13 11,40,1084105
98,1075,9 14 15,40,1083769
99,1091,13 13 12,40,1083634
100,1086,12 13 13,40,1083059
101,1098,15 10 14,40,1082453
102,1098,15 15 7,40,1082383
103,1082,11 13 14,40,1082378
104,1094,14 15 8,40,1082170
105,1094,14 10 15,40,1081894
106,1090,13 15 9,40,1081850
107,1078,10 13 15,40,1081594
108,1097,15 12 11,40,1081548
109,1086,12 15 10,40,1081424
110,1093,14 12 12,40,1081134
111,1081,11 15 11,40,1080891
112,1089,13 12 13,40,1080615
113,1077,10 15 12,40,1080251
114,1085,12 12 14,40,1079993
115,1096,15 14 8,40,1079808
116,1092,14 14 9,40,1079544
117,1073,9 15 13,40,1079505
118,1080,11 12 15,40,1079268
119,1088,13 14 10,40,1079174
120,1096,15 9 15,40,1079043
121,1084,12 14 11,40,1078699
122,1068,8 15 14,40,1078652
123,1096,15 11 12,40,1078486
124,1080,11 14 12,40,1078118
125,1092,14 11 13,40,1078024
126,1064,7 15 15,40,1077692
127,1087,13 11 14,40,1077459
128,1076,10 14 13,40,1077432
129,1095,15 13 9,40,1077094
130,1083,12 11 15,40,1076792
131,1091,14 13 10,40,1076780
132,1071,9 14 14,40,1076639
133,1087,13 13 11,40,1076361
134,1083,12 13 12,40,1075838
135,1067,8 14 15,40,1075741
136,1094,15 10 13,40,1075284
137,1078,11 13 13,40,1075210
138,1094,15 15 6,40,1074867
139,1090,14 10 14,40,1074776
140,1090,14 15 7,40,1074707
141,1074,10 13 14,40,1074478
142,1086,13 15 8,40,1074440
143,1094,15 12 10,40,1074240
144,1086,13 10 15,40,1074166
145,1082,12 15 9,40,1074067
146,1090,14 12 11,40,1073878
147,1070,9 13 15,40,1073641
148,1078,11 15 10,40,1073587
149,1085,13 12 12,40,1073411
150,1073,10 15 11,40,1073001
151,1081,12 12 13,40,1072841
152,1093,15 14 7,40,1072361
153,1069,9 15 12,40,1072308
154,1077,11 12 14,40,1072167
155,1089,14 14 8,40,1072150
156,1092,15 9 14,40,1071944
157,1085,13 14 9,40,1071833
158,1065,8 15 13,40,1071508
159,1080,12 14 10,40,1071411
160,1073,10 12 15,40,1071390
161,1088,14 9 15,40,1071390
162,1092,15 11 11,40,1071248
163,1076,11 14 11,40,1070882
164,1088,14 11 12,40,1070837
165,1060,7 15 14,40,1070602
166,1084,13 11 13,40,1070324
167,1072,10 14 12,40,1070249
168,1091,15 13 8,40,1069717
169,1080,12 11 14,40,1069708
170,1056,6 15 15,40,1069589
171,1068,9 14 13,40,1069509
172,1087,14 13 9,40,1069455
173,1083,13 13 10,40,1069089
174,1075,11 11 15,40,1068989
175,1063,8 14 14,40,1068664
176,1079,12 13 11,40,1068618
177,1091,15 8 15,40,1068464
178,1090,15 10 12,40,1068116
179,1075,11 13 12,40,1068042
180,1059,7 14 15,40,1067714
181,1086,14 10 13,40,1067658
182,1071,10 13 13,40,1067362
183,1090,15 15 5,40,1067350
184,1086,14 15 6,40,1067244
185,1082,13 10 14,40,1067099
186,1082,13 15 7,40,1067030
187,1090,15 12 9,40,1066933
188,1078,12 15 8,40,1066711
189,1086,14 12 10,40,1066622
190,1066,9 13 14,40,1066577
191,1078,12 10 15,40,1066438
192,1074,11 15 9,40,1066284
193,1082,13 12 11,40,1066207
194,1070,10 15 10,40,1065751
195,1078,12 12 12,40,1065689
196,1062,8 13 15,40,1065688
197,1066,9 15 11,40,1065111
198,1073,11 12 13,40,1065067
199,1089,15 14 6,40,1064914
200,1089,15 9 13,40,1064845
201,1085,14 14 7,40,1064756
202,1081,13 14 8,40,1064492
203,1061,8 15 12,40,1064365
204,1069,10 12 14,40,1064341
205,1085,14 9 14,40,1064341
206,1077,12 14 9,40,1064122
207,1088,15 11 10,40,1064010
208,1080,13 9 15,40,1063737
209,1084,14 11 11,40,1063650
210,1073,11 14 10,40,1063647
211,1057,7 15 13,40,1063512
212,1065,9 12 15,40,1063512
213,1080,13 11 12,40,1063188
214,1068,10 14 11,40,1063066
215,1076,12 11 13,40,1062624
216,1052,6 15 14,40,1062552
217,1064,9 14 12,40,1062379
218,1088,15 13 7,40,1062339
219,1084,14 13 8,40,1062130
220,1072,11 11 14,40,1061956
221,1080,13 13 9,40,1061816
222,1060,8 14 13,40,1061587
223,1048,5 15 15,40,1061486
224,1087,15 8 14,40,1061434
225,1075,12 13 10,40,1061397
226,1067,10 11 15,40,1061186
227,1087,15 10 11,40,1060947
228,1083,14 8 15,40,1060886
229,1071,11 13 11,40,1060874
230,1055,7 14 14,40,1060689
231,1083,14 10 12,40,1060541
232,1067,10 13 12,40,1060246
233,1079,13 10 13,40,1060032
234,1086,15 15 4,40,1059834
235,1082,14 15 5,40,1059780
236,1051,6 14 15,40,1059686
237,1086,15 12 8,40,1059625
238,1078,13 15 6,40,1059620
239,1063,9 13 13,40,1059514
240,1074,12 10 14,40,1059422
241,1082,14 12 9,40,1059366
242,1074,12 15 7,40,1059354
243,1078,13 12 10,40,1059003
244,1070,11 15 8,40,1058981
245,1070,11 10 15,40,1058710
246,1058,8 13 14,40,1058677
247,1074,12 12 11,40,1058537
248,1066,10 15 9,40,1058501
249,1070,11 12 12,40,1057966
250,1062,9 15 10,40,1057915
251,1085,15 7 15,40,1057885
252,1085,15 9 12,40,1057746
253,1054,7 13 15,40,1057735
254,1085,15 14 5,40,1057467
255,1081,14 14 6,40,1057362
256,1066,10 12 13,40,1057293
257,1081,14 9 13,40,1057293
258,1058,8 15 11,40,1057222
259,1077,13 14 7,40,1057150
260,1073,12 14 8,40,1056834
261,1085,15 11 9,40,1056771
262,1077,13 9 14,40,1056739
263,1061,9 12 14,40,1056515
264,1081,14 11 10,40,1056463
265,1053,7 15 12,40,1056422
266,1069,11 14 9,40,1056411
267,1073,12 9 15,40,1056084
268,1077,13 11 11,40,1056053
269,1065,10 14 10,40,1055883
270,1057,8 12 15,40,1055634
271,1072,12 11 12,40,1055539
272,1049,6 15 13,40,1055516
273,1061,9 14 11,40,1055249
274,1084,15 13 6,40,1054962
275,1068,11 11 13,40,1054923
276,1080,14 13 7,40,1054805
277,1076,13 13 8,40,1054543
278,1056,8 14 12,40,1054510
279,1044,5 15 14,40,1054503
280,1083,15 8 13,40,1054405
281,1064,10 11 14,40,1054205
282,1072,12 13 9,40,1054177
283,1079,14 8 14,40,1053907
284,1083,15 10 10,40,1053779
285,1068,11 13 10,40,1053706
286,1052,7 14 13,40,1053665
287,1079,14 10 11,40,1053423
288,1040,4 15 15,40,1053383
289,1060,9 11 15,40,1053383
290,1075,13 8 15,40,1053308
291,1063,10 13 11,40,1053131
292,1075,13 10 12,40,1052965
293,1047,6 14 14,40,1052714
294,1059,9 13 12,40,1052450
295,1071,12 10 13,40,1052406
296,1079,14 15 4,40,1052317
297,1082,15 12 7,40,1052317
298,1082,15 15 3,40,1052317
299,1075,13 15 5,40,1052211
300,1078,14 12 8,40,1052110
301,1071,12 15 6,40,1051997
302,1074,13 12 9,40,1051799
303,1067,11 10 14,40,1051745
304,1067,11 15 7,40,1051677
305,1055,8 13 13,40,1051666
306,1043,5 14 15,40,1051658
307,1070,12 12 10,40,1051384
308,1062,10 15 8,40,1051251
309,1062,10 10 15,40,1050982
310,1082,15 7 14,40,1050925
311,1066,11 12 11,40,1050866
312,1050,7 13 14,40,1050776
313,1058,9 15 9,40,1050718
314,1082,15 9 11,40,1050647
315,1078,14 7 15,40,1050382
316,1062,10 12 12,40,1050244
317,1077,14 9 12,40,1050244
318,1054,8 15 10,40,1050078
319,1081,15 14 4,40,1050020
320,1077,14 14 5,40,1049968
321,1073,13 14 6,40,1049809
322,1046,6 13 15,40,1049782
323,1073,13 9 13,40,1049741
324,1069,12 14 7,40,1049545
325,1081,15 11 8,40,1049533
326,1058,9 12 13,40,1049518
327,1050,7 15 11,40,1049332
328,1077,14 11 9,40,1049277
329,1065,11 14 8,40,1049175
330,1069,12 9 14,40,1049136
331,1073,13 11 10,40,1048917
332,1061,10 14 9,40,1048700
333,1053,8 12 14,40,1048689
334,1045,6 15 12,40,1048479
335,1069,12 11 11,40,1048455
336,1065,11 9 15,40,1048432
337,1057,9 14 10,40,1048119
338,1065,11 11 12,40,1047891
339,1049,7 12 15,40,1047756
340,1080,15 13 5,40,1047584
341,1041,5 15 13,40,1047519
342,1076,14 13 6,40,1047480
343,1053,8 14 11,40,1047432
344,1080,15 8 12,40,1047376
345,1080,15 6 15,40,1047306
346,1072,13 13 7,40,1047271
347,1060,10 11 13,40,1047223
348,1068,12 13 8,40,1046957
349,1076,14 8 13,40,1046927
350,1048,7 14 12,40,1046640
351,1079,15 10 9,40,1046610
352,1064,11 13 9,40,1046538
353,1036,4 15 14,40,1046453
354,1056,9 11 14,40,1046453
355,1072,13 8 14,40,1046379
356,1075,14 10 10,40,1046305
357,1060,10 13 10,40,1046015
358,1071,13 10 11,40,1045898
359,1044,6 14 13,40,1045742
360,1067,12 8 15,40,1045731
361,1052,8 11 15,40,1045580
362,1067,12 10 12,40,1045390
363,1056,9 13 11,40,1045387
364,1032,3 15 15,40,1045280
365,1079,15 12 6,40,1045009
366,1075,14 12 7,40,1044854
367,1075,14 15 3,40,1044854
368,1071,13 15 4,40,1044801
369,1079,15 15 2,40,1044801
370,1063,11 10 13,40,1044780
371,1040,5 14 14,40,1044739
372,1051,8 13 12,40,1044654
373,1067,12 15 5,40,1044641
374,1071,13 12 8,40,1044595
375,1063,11 15 6,40,1044374
376,1067,12 12 9,40,1044232
377,1059,10 10 14,40,1044068
378,1059,10 15 7,40,1044001
379,1078,15 7 13,40,1043965
380,1047,7 13 13,40,1043817
381,1063,11 12 10,40,1043766
382,1035,4 14 15,40,1043630
383,1078,15 9 10,40,1043548
384,1055,9 15 8,40,1043521
385,1074,14 7 14,40,1043472
386,1055,9 10 15,40,1043255
387,1058,10 12 11,40,1043195
388,1074,14 9 11,40,1043195
389,1050,8 15 9,40,1042935
390,1070,13 7 15,40,1042879
391,1043,6 13 14,40,1042876
392,1070,13 9 12,40,1042742
393,1074,14 14 4,40,1042573
394,1077,15 14 3,40,1042573
395,1054,9 12 12,40,1042522
396,1070,13 14 5,40,1042468
397,1077,15 11 7,40,1042295
398,1066,12 14 6,40,1042257
399,1046,7 15 10,40,1042242
400,1066,12 9 13,40,1042188
401,1073,14 11 8,40,1042090
402,1062,11 14 7,40,1041940
403,1038,5 13 15,40,1041829
404,1069,13 11 9,40,1041782
405,1050,8 12 13,40,1041744
406,1061,11 9 14,40,1041534
407,1058,10 14 8,40,1041517
408,1042,6 15 11,40,1041442
409,1065,12 11 10,40,1041371
410,1053,9 14 9,40,1040989
411,1045,7 12 14,40,1040863
412,1061,11 11 11,40,1040858
413,1057,10 9 15,40,1040779
414,1037,5 15 12,40,1040536
415,1076,15 6 14,40,1040416
416,1049,8 14 10,40,1040355
417,1076,15 8 11,40,1040346
418,1057,10 11 12,40,1040242
419,1076,15 13 4,40,1040207
420,1072,14 13 5,40,1040155
421,1068,13 13 6,40,1039998
422,1072,14 8 12,40,1039947
423,1041,6 12 15,40,1039878
424,1072,14 6 15,40,1039878
425,1064,12 13 7,40,1039736
426,1045,7 14 11,40,1039616
427,1033,4 15 13,40,1039523
428,1053,9 11 13,40,1039523
429,1068,13 8 13,40,1039449
430,1076,15 10 8,40,1039442
431,1060,11 13 8,40,1039370
432,1072,14 10 9,40,1039187
433,1056,10 13 9,40,1038899
434,1064,12 8 14,40,1038851
435,1068,13 10 10,40,1038831
436,1040,6 14 12,40,1038771
437,1048,8 11 14,40,1038702
438,1028,3 15 14,40,1038404
439,1064,12 10 11,40,1038374
440,1052,9 13 10,40,1038324
441,1060,11 8 15,40,1038153
442,1036,5 14 13,40,1037820
443,1060,11 10 12,40,1037815
444,1044,7 11 15,40,1037778
445,1075,15 12 5,40,1037702
446,1048,8 13 11,40,1037643
447,1071,14 12 6,40,1037598
448,1067,13 12 7,40,1037391
449,1067,13 15 3,40,1037391
450,1071,14 15 2,40,1037391
451,1063,12 15 4,40,1037284
452,1075,15 15 1,40,1037284
453,1024,2 15 15,40,1037177
454,1055,10 10 13,40,1037154
455,1063,12 12 8,40,1037080
456,1059,11 15 5,40,1037071
457,1074,15 7 12,40,1037006
458,1043,7 13 12,40,1036859
459,1032,4 14 14,40,1036764
460,1055,10 15 6,40,1036751
461,1074,15 5 15,40,1036727
462,1059,11 12 9,40,1036665
463,1070,14 7 13,40,1036561
464,1074,15 9 9,40,1036449
465,1051,9 10 14,40,1036391
466,1051,9 15 7,40,1036324
467,1055,10 12 10,40,1036147
468,1070,14 9 10,40,1036147
469,1066,13 7 14,40,1036018
470,1039,6 13 13,40,1035969
471,1047,8 15 8,40,1035791
472,1066,13 9 11,40,1035744
473,1027,3 14 15,40,1035602
474,1047,8 10 15,40,1035527
475,1051,9 12 11,40,1035525
476,1062,12 7 15,40,1035377
477,1062,12 9 12,40,1035241
478,1070,14 14 3,40,1035179
479,1043,7 15 9,40,1035152
480,1066,13 14 4,40,1035126
481,1073,15 14 2,40,1035126
482,1073,15 11 6,40,1035057
483,1035,5 13 14,40,1034975
484,1062,12 14 5,40,1034968
485,1070,14 11 7,40,1034903
486,1046,8 12 12,40,1034799
487,1058,11 14 6,40,1034704
488,1066,13 11 8,40,1034646
489,1058,11 9 13,40,1034636
490,1038,6 15 10,40,1034405
491,1054,10 14 7,40,1034334
492,1062,12 11 9,40,1034287
