rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 15,17.5,1803693
2,1497,1 15 14,17.5,1796420
3,1493,0 15 15,17.5,1795605
4,1500,2 14 14,17.5,1794774
5,1496,1 14 15,17.5,1793996
6,1499,2 13 15,17.5,1792300
7,1498,2 15 12,17.5,1789864
8,1500,0 12 9,18,1789799
9,1500,0 9 13,18,1789556
10,1494,1 15 13,17.5,1789147
11,1500,0 15 5,18,1789071
12,1490,0 15 14,17.5,1788364
13,1500,3 14 12,17.5,1788189
14,1497,2 14 13,17.5,1787508
15,1499,0 11 10,18,1787374
16,1499,0 14 6,18,1786929
17,1499,0 8 14,18,1786849
18,1493,1 14 14,17.5,1786762
19,1489,0 14 15,17.5,1785951
20,1499,3 13 13,17.5,1785782
21,1496,2 13 14,17.5,1785073
22,1498,0 10 11,18,1784868
23,1498,0 13 7,18,1784707
24,1492,1 13 15,17.5,1784298
25,1498,0 7 15,18,1784060
26,1498,3 12 14,17.5,1783297
27,1498,3 15 10,17.5,1783179
28,1494,2 12 15,17.5,1782559
29,1494,2 15 11,17.5,1782559
30,1497,0 12 8,18,1782403
31,1497,0 9 12,18,1782282
32,1500,1 6 15,18,1782028
33,1500,1 15 3,18,1782028
34,1491,1 15 12,17.5,1781874
35,1497,0 15 4,18,1781554
36,1487,0 15 13,17.5,1781124
37,1497,3 14 11,17.5,1780890
38,1497,3 11 15,17.5,1780732
39,1500,1 11 8,18,1780648
40,1500,1 8 12,18,1780364
41,1493,2 14 12,17.5,1780242
42,1496,0 11 9,18,1780019
43,1499,1 14 4,18,1779958
44,1496,0 8 13,18,1779614
45,1490,1 14 13,17.5,1779528
46,1496,0 14 5,18,1779453
47,1500,4 13 11,17.5,1779136
48,1500,4 10 15,17.5,1778819
49,1486,0 14 14,17.5,1778749
50,1496,3 13 12,17.5,1778523
51,1499,1 10 9,18,1778212
52,1492,2 13 13,17.5,1777846
53,1498,1 13 5,18,1777806
54,1498,1 7 13,18,1777644
55,1495,0 10 10,18,1777553
56,1495,0 13 6,18,1777270
57,1489,1 13 14,17.5,1777104
58,1495,0 7 14,18,1776866
59,1499,4 12 12,17.5,1776719
60,1499,4 15 8,17.5,1776362
61,1485,0 13 15,17.5,1776297
62,1495,3 12 13,17.5,1776077
63,1495,3 15 9,17.5,1775840
64,1498,1 9 10,18,1775695
65,1498,1 12 6,18,1775574
66,1491,2 12 14,17.5,1775371
67,1491,2 15 10,17.5,1775253
68,1494,0 9 11,18,1775007
69,1494,0 12 7,18,1775007
70,1497,1 6 14,18,1774843
71,1488,1 12 15,17.5,1774601
72,1488,1 15 11,17.5,1774601
73,1497,1 15 2,18,1774477
74,1498,4 11 13,17.5,1774222
75,1498,4 14 9,17.5,1774143
76,1494,0 6 15,18,1774037
77,1494,0 15 3,18,1774037
78,1484,0 15 12,17.5,1773884
79,1500,2 11 6,18,1773790
80,1500,2 8 10,18,1773749
81,1494,3 14 10,17.5,1773592
82,1494,3 11 14,17.5,1773552
83,1497,1 11 7,18,1773260
84,1496,1 8 11,18,1773097
85,1490,2 14 11,17.5,1772975
86,1500,2 14 2,18,1772852
87,1490,2 11 15,17.5,1772818
88,1498,8 15 15,17,1772788
89,1500,2 5 14,18,1772729
90,1493,0 11 8,18,1772663
91,1496,1 14 3,18,1772448
92,1493,0 8 12,18,1772380
93,1500,5 13 9,17.5,1772361
94,1487,1 14 12,17.5,1772294
95,1500,5 10 13,17.5,1772281
96,1493,0 14 4,18,1771976
97,1496,1 5 15,18,1771960
98,1497,4 13 10,17.5,1771845
99,1497,4 10 14,17.5,1771646
100,1483,0 14 13,17.5,1771548
101,1499,2 10 7,18,1771424
102,1493,3 13 11,17.5,1771264
103,1499,2 7 11,18,1771098
104,1493,3 10 15,17.5,1770948
105,1496,1 10 8,18,1770864
106,1499,2 13 3,18,1770772
107,1489,2 13 12,17.5,1770619
108,1495,1 7 12,18,1770418
109,1495,1 13 4,18,1770337
110,1492,0 10 9,18,1770238
111,1499,5 12 10,17.5,1770012
112,1486,1 13 13,17.5,1769909
113,1492,0 13 5,18,1769834
114,1498,2 4 15,18,1769793
115,1492,0 7 13,18,1769672
116,1499,5 9 14,17.5,1769654
117,1496,4 12 11,17.5,1769467
118,1499,5 15 6,17.5,1769415
119,1482,0 13 14,17.5,1769134
120,1495,4 9 15,17.5,1768991
121,1495,4 15 7,17.5,1768991
122,1498,2 9 8,18,1768978
123,1492,3 12 12,17.5,1768857
124,1498,2 12 4,18,1768611
125,1492,3 15 8,17.5,1768502
126,1494,1 9 9,18,1768388
127,1498,2 6 12,18,1768366
128,1488,2 12 13,17.5,1768183
129,1494,1 12 5,18,1768144
130,1488,2 15 9,17.5,1767948
131,1491,0 9 10,18,1767733
132,1494,1 6 13,18,1767657
133,1491,0 12 6,18,1767611
134,1498,5 11 11,17.5,1767584
135,1485,1 12 14,17.5,1767445
136,1485,1 15 10,17.5,1767328
137,1498,5 14 7,17.5,1767266
138,1497,2 15 0,18,1767265
139,1495,4 11 12,17.5,1767010
140,1498,5 8 15,17.5,1766948
141,1494,1 15 1,18,1766926
142,1491,0 6 14,18,1766884
143,1494,4 14 8,17.5,1766812
144,1481,0 12 15,17.5,1766643
145,1481,0 15 11,17.5,1766643
146,1490,0 15 2,18,1766520
147,1497,2 8 9,18,1766449
148,1491,3 11 13,17.5,1766372
149,1497,2 11 5,18,1766368
150,1491,3 14 9,17.5,1766293
151,1500,3 5 12,18,1766225
152,1499,9 15 13,17,1766137
153,1493,1 11 6,18,1765871
154,1493,1 8 10,18,1765830
155,1487,2 14 10,17.5,1765709
156,1487,2 11 14,17.5,1765670
157,1495,8 15 14,17,1765640
158,1500,3 14 0,18,1765611
159,1497,2 5 13,18,1765552
160,1500,6 13 7,17.5,1765456
161,1490,0 11 7,18,1765308
162,1497,2 14 1,18,1765308
163,1490,0 8 11,18,1765146
164,1492,7 15 15,17,1765080
165,1497,5 10 12,17.5,1765077
166,1484,1 14 11,17.5,1765060
167,1497,5 13 8,17.5,1765037
168,1493,1 14 2,18,1764937
169,1484,1 11 15,17.5,1764904
170,1500,6 7 15,17.5,1764817
171,1493,1 5 14,18,1764815
172,1494,4 13 9,17.5,1764553
173,1500,3 10 5,18,1764505
174,1489,0 14 3,18,1764499
175,1493,4 10 13,17.5,1764474
176,1499,3 7 9,18,1764423
177,1480,0 14 12,17.5,1764346
178,1496,2 10 6,18,1764044
179,1489,0 5 15,18,1764014
180,1490,3 13 10,17.5,1764005
181,1496,2 7 10,18,1763840
182,1490,3 10 14,17.5,1763807
183,1498,9 14 14,17,1763783
184,1499,3 13 1,18,1763604
185,1492,1 10 7,18,1763516
186,1486,2 13 11,17.5,1763392
187,1499,3 4 13,18,1763358
188,1496,2 13 2,18,1763269
189,1494,8 14 15,17,1763257
190,1492,1 7 11,18,1763192
191,1500,6 12 8,17.5,1763178
192,1486,2 10 15,17.5,1763077
193,1499,6 9 12,17.5,1763058
194,1489,0 10 8,18,1762923
195,1500,0 1 9,18.5,1762891
196,1492,1 13 3,18,1762867
197,1496,5 12 9,17.5,1762728
198,1483,1 13 12,17.5,1762714
199,1495,2 4 14,18,1762657
200,1496,5 9 13,17.5,1762490
201,1489,0 7 12,18,1762479
202,1489,0 13 4,18,1762398
203,1499,6 15 4,17.5,1762338
204,1493,4 12 10,17.5,1762215
205,1499,3 9 6,18,1762129
206,1496,5 15 5,17.5,1762012
207,1479,0 13 13,17.5,1761972
208,1492,1 4 15,18,1761892
209,1492,4 9 14,17.5,1761858
210,1500,10 13 14,17,1761843
211,1498,3 6 10,18,1761760
212,1500,0 6 2,18.5,1761663
213,1495,2 9 7,18,1761638
214,1489,3 12 11,17.5,1761637
215,1492,4 15 6,17.5,1761621
216,1498,3 12 2,18,1761515
217,1497,9 13 15,17,1761351
218,1500,0 3 6,18.5,1761281
219,1489,3 9 15,17.5,1761164
220,1489,3 15 7,17.5,1761164
221,1495,2 6 11,18,1761148
222,1495,2 12 3,18,1761148
223,1491,1 9 8,18,1761081
224,1485,2 12 12,17.5,1760996
225,1499,6 11 9,17.5,1760819
226,1491,1 12 4,18,1760715
227,1485,2 15 8,17.5,1760642
228,1491,1 6 12,18,1760472
229,1488,0 9 9,18,1760458
230,1498,6 8 13,17.5,1760419
231,1498,3 3 14,18,1760409
232,1495,5 11 10,17.5,1760340
233,1482,1 12 13,17.5,1760290
234,1498,6 14 5,17.5,1760259
235,1488,0 12 5,18,1760215
236,1482,1 15 9,17.5,1760055
237,1495,5 14 6,17.5,1759902
238,1499,0 0 10,18.5,1759884
239,1495,5 8 14,17.5,1759823
240,1491,4 11 11,17.5,1759798
241,1487,0 6 13,18,1759730
242,1494,2 3 15,18,1759680
243,1497,3 8 7,18,1759671
244,1478,0 12 14,17.5,1759520
245,1491,4 14 7,17.5,1759481
246,1478,0 15 10,17.5,1759403
247,1491,1 15 0,18,1759375
248,1499,10 12 15,17,1759362
249,1499,10 15 11,17,1759362
250,1497,3 11 3,18,1759344
251,1488,3 11 12,17.5,1759191
252,1499,0 5 3,18.5,1759164
253,1491,4 8 15,17.5,1759164
254,1494,2 8 8,18,1759150
255,1497,3 5 11,18,1759016
256,1487,0 15 1,18,1759003
257,1488,3 14 8,17.5,1758994
258,1495,9 15 12,17,1758958
259,1494,2 11 4,18,1758946
260,1490,1 8 9,18,1758564
261,1484,2 11 13,17.5,1758521
262,1492,8 15 13,17,1758492
263,1499,0 2 7,18.5,1758486
264,1490,1 11 5,18,1758482
265,1484,2 14 9,17.5,1758443
266,1497,6 10 10,17.5,1758380
267,1494,2 5 12,18,1758375
268,1497,6 13 6,17.5,1758100
269,1500,4 2 14,18,1758071
270,1489,7 15 14,17,1757963
271,1487,0 11 6,18,1757952
272,1487,0 8 10,18,1757912
273,1494,5 10 11,17.5,1757872
274,1481,1 14 10,17.5,1757826
275,1481,1 11 14,17.5,1757787
276,1493,2 14 0,18,1757764
277,1494,5 13 7,17.5,1757713
278,1497,6 7 14,17.5,1757701
279,1490,1 5 13,18,1757670
280,1500,4 7 7,18,1757618
281,1500,4 10 3,18,1757453
282,1490,1 14 1,18,1757427
283,1496,3 2 15,18,1757378
284,1485,6 15 15,17,1757373
285,1490,4 10 12,17.5,1757301
286,1490,4 13 8,17.5,1757262
287,1477,0 14 11,17.5,1757145
288,1496,3 7 8,18,1757132
289,1496,3 10 4,18,1757091
290,1494,5 7 15,17.5,1757076
291,1498,10 14 12,17,1757075
292,1486,0 14 2,18,1757023
293,1477,0 11 15,17.5,1756989
294,1486,0 5 14,18,1756901
295,1500,4 4 11,18,1756795
296,1487,3 13 9,17.5,1756745
297,1487,3 10 13,17.5,1756666
298,1493,2 10 5,18,1756663
299,1495,9 14 13,17,1756642
300,1493,2 7 9,18,1756581
301,1498,0 4 4,18.5,1756580
302,1498,0 7 0,18.5,1756538
303,1500,7 9 10,17.5,1756335
304,1500,7 12 6,17.5,1756215
305,1496,3 4 12,18,1756190
306,1489,1 10 6,18,1756168
307,1483,2 13 10,17.5,1756165
308,1491,8 14 14,17,1756147
309,1496,3 13 0,18,1756067
310,1483,2 10 14,17.5,1755968
311,1489,1 7 10,18,1755965
312,1496,6 9 11,17.5,1755862
313,1496,6 12 7,17.5,1755862
314,1492,2 13 1,18,1755765
315,1486,0 10 7,18,1755608
316,1497,0 1 8,18.5,1755606
317,1488,7 14 15,17,1755591
318,1492,2 4 13,18,1755521
319,1480,1 13 11,17.5,1755519
320,1500,7 6 14,17.5,1755492
321,1493,5 12 8,17.5,1755444
322,1489,1 13 2,18,1755397
323,1493,5 9 12,17.5,1755325
324,1486,0 7 11,18,1755285
325,1480,1 10 15,17.5,1755206
326,1499,4 9 4,18,1755149
327,1499,7 15 2,17.5,1755130
328,1500,11 13 12,17,1755110
329,1499,4 6 8,18,1755026
330,1499,4 1 15,18,1754985
331,1489,4 12 9,17.5,1754963
332,1485,0 13 3,18,1754962
333,1496,6 6 15,17.5,1754902
334,1496,6 15 3,17.5,1754902
335,1476,0 13 12,17.5,1754809
336,1489,1 4 14,18,1754788
337,1495,3 9 5,18,1754756
338,1489,4 9 13,17.5,1754725
339,1497,10 13 13,17,1754710
340,1493,5 15 4,17.5,1754609
341,1500,1 6 0,18.5,1754538
342,1495,3 6 9,18,1754510
343,1486,3 12 10,17.5,1754418
344,1500,1 3 4,18.5,1754410
345,1492,2 9 6,18,1754297
346,1499,4 12 0,18,1754285
347,1489,4 15 5,17.5,1754250
348,1493,9 13 14,17,1754249
349,1497,0 6 1,18.5,1754166
350,1486,3 9 14,17.5,1754063
351,1495,3 12 1,18,1754019
352,1485,0 4 15,18,1753992
353,1492,2 6 10,18,1753930
354,1499,7 11 7,17.5,1753926
355,1498,4 3 12,18,1753915
356,1497,0 3 5,18.5,1753912
357,1486,3 15 6,17.5,1753826
358,1482,2 12 11,17.5,1753808
359,1488,1 9 7,18,1753773
360,1499,7 8 11,17.5,1753765
361,1490,8 13 15,17,1753726
362,1492,2 12 2,18,1753686
363,1495,6 11 8,17.5,1753543
364,1482,2 9 15,17.5,1753337
365,1482,2 15 7,17.5,1753337
366,1488,1 6 11,18,1753286
367,1488,1 12 3,18,1753286
368,1495,3 3 13,18,1753282
369,1495,6 8 12,17.5,1753263
370,1500,1 0 8,18.5,1753261
371,1485,0 9 8,18,1753183
372,1479,1 12 12,17.5,1753134
373,1499,7 14 3,17.5,1753123
374,1492,5 11 9,17.5,1753096
375,1495,6 14 4,17.5,1752863
376,1485,0 12 4,18,1752820
377,1479,1 15 8,17.5,1752782
378,1498,4 8 5,18,1752763
379,1492,5 8 13,17.5,1752698
380,1499,11 12 13,17,1752696
381,1496,0 0 9,18.5,1752642
382,1498,7 5 15,17.5,1752641
383,1491,2 3 14,18,1752585
