rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 15,27,1388710
2,1499,2 15 14,27,1384339
3,1499,2 14 15,27,1384104
4,1492,0 15 15,27,1382750
5,1500,4 15 15,26.5,1382090
6,1500,3 15 13,27,1379880
7,1500,3 14 14,27,1379723
8,1500,3 13 15,27,1379408
9,1493,1 15 14,27,1378423
10,1492,1 14 15,27,1378189
11,1500,5 14 15,26.5,1377432
12,1493,3 15 15,26.5,1376234
13,1500,4 14 13,27,1375254
14,1500,4 13 14,27,1375017
15,1500,4 12 15,27,1374622
16,1493,2 15 13,27,1374008
17,1493,2 14 14,27,1373852
18,1500,0 10 12,28,1373758
19,1500,0 15 7,28,1373758
20,1493,2 13 15,27,1373539
21,1500,0 9 13,28,1373267
22,1496,0 13 11,27.5,1373079
23,1496,0 14 10,27.5,1373079
24,1496,0 12 12,27.5,1372918
25,1496,0 15 9,27.5,1372918
26,1500,0 8 14,28,1372611
27,1496,0 11 13,27.5,1372595
28,1486,0 15 14,27,1372507
29,1486,0 14 15,27,1372274
30,1496,0 10 14,27.5,1372111
31,1494,4 15 14,26.5,1371852
32,1499,0 7 15,28,1371791
33,1494,4 14 15,26.5,1371620
34,1495,0 9 15,27.5,1371466
35,1487,2 15 15,26.5,1370378
36,1494,3 15 12,27,1369505
37,1494,3 14 13,27,1369426
38,1494,3 13 14,27,1369191
39,1494,3 12 15,27,1368798
40,1497,1 13 10,27.5,1368471
41,1497,1 12 11,27.5,1368390
42,1497,1 14 9,27.5,1368390
43,1497,1 11 12,27.5,1368147
44,1497,1 15 8,27.5,1368147
45,1487,1 15 13,27,1368136
46,1487,1 14 14,27,1367981
47,1496,1 10 13,27.5,1367742
48,1487,1 13 15,27,1367669
49,1500,1 7 14,28,1367499
50,1495,5 15 13,26.5,1367384
51,1495,5 14 14,26.5,1367229
52,1496,1 9 14,27.5,1367175
53,1495,5 13 15,26.5,1366917
54,1500,1 6 15,28,1366594
55,1496,1 8 15,27.5,1366446
56,1488,3 15 14,26.5,1366040
57,1488,3 14 15,26.5,1365808
58,1495,4 14 12,27,1364914
59,1495,4 15 11,27,1364914
