rank,cp,ivs,maxlevel,stat-product
1,1527,2 15 14,27.0,1384112
2,1527,3 14 14,27.0,1379497
3,1520,1 15 14,27.0,1378197
4,1526,1 15 15,27.0,1378197
5,1524,0 13 13,27.5,1376507
6,1528,3 15 13,27.0,1375081
7,1528,4 13 14,27.0,1374792
8,1521,2 14 14,27.0,1373626
9,1527,2 14 15,27.0,1373626
10,1525,1 15 10,27.5,1373521
11,1527,0 9 13,28.0,1373039
12,1514,0 15 14,27.0,1372282
13,1519,0 15 15,27.0,1372282
14,1524,0 14 12,27.5,1372180
15,1525,1 12 13,27.5,1371806
16,1528,4 14 13,27.0,1370470
17,1523,0 11 15,27.5,1369903
18,1521,2 15 13,27.0,1369229
19,1527,0 10 12,28.0,1369213
20,1522,3 13 14,27.0,1368966
21,1527,3 13 15,27.0,1368966
22,1525,2 14 10,27.5,1368966
23,1514,1 14 14,27.0,1367756
24,1520,1 14 15,27.0,1367756
25,1518,0 15 10,27.5,1367626
26,1524,0 15 11,27.5,1367626
27,1525,1 13 12,27.5,1367575
28,1525,2 11 13,27.5,1367014
29,1525,6 15 14,26.5,1366823
30,1518,0 12 13,27.5,1365918
31,1524,0 12 14,27.5,1365918
32,1526,0 7 15,28.0,1365619
33,1524,1 10 15,27.5,1365059
34,1522,3 14 13,27.0,1364663
35,1526,3 13 10,27.5,1364321
36,1525,2 15 9,27.5,1364258
37,1522,4 12 14,27.0,1364216
38,1528,4 12 15,27.0,1364216
39,1515,1 15 13,27.0,1363378
40,1515,2 13 14,27.0,1363141
41,1521,2 13 15,27.0,1363141
42,1519,1 14 10,27.5,1363116
43,1525,1 14 11,27.5,1363116
44,1525,2 12 12,27.5,1362880
45,1525,7 14 14,26.5,1362167
46,1521,0 8 13,28.0,1362142
47,1527,0 8 14,28.0,1362142
48,1526,3 10 13,27.5,1362130
49,1521,0 15 6,28.0,1361910
50,1527,0 15 7,28.0,1361910
51,1508,0 14 14,27.0,1361886
52,1514,0 14 15,27.0,1361886
53,1518,0 13 12,27.5,1361706
54,1519,1 11 13,27.5,1361172
55,1524,1 11 14,27.5,1361172
56,1518,5 15 14,26.5,1361080
57,1524,5 15 15,26.5,1361080
58,1522,0 12 9,28.0,1360866
59,1527,1 6 15,28.0,1360445
60,1522,3 15 12,27.0,1360134
61,1524,2 9 15,27.5,1360123
62,1522,4 13 13,27.0,1360009
63,1526,3 14 9,27.5,1359708
64,1527,4 12 10,27.5,1359588
65,1523,5 11 14,27.0,1359377
66,1517,0 10 15,27.5,1359201
67,1515,2 14 13,27.0,1358856
68,1520,2 13 10,27.5,1358516
69,1525,2 13 11,27.5,1358516
70,1516,3 12 14,27.0,1358436
71,1521,3 12 15,27.0,1358436
72,1521,0 9 12,28.0,1358432
73,1519,1 15 9,27.5,1358427
74,1526,3 11 12,27.5,1358094
75,1525,7 15 13,26.5,1357646
76,1508,0 15 13,27.0,1357526
77,1526,8 13 14,26.5,1357425
78,1522,1 14 6,28.0,1357418
79,1509,1 13 14,27.0,1357315
80,1514,1 13 15,27.0,1357315
81,1512,0 14 10,27.5,1357265
82,1518,0 14 11,27.5,1357265
83,1526,4 9 13,27.5,1357155
84,1521,1 7 13,28.0,1357069
85,1527,1 7 14,28.0,1357069
86,1519,1 12 12,27.5,1357055
87,1523,5 15 10,27.0,1356636
88,1519,6 14 14,26.5,1356468
89,1525,6 14 15,26.5,1356468
90,1522,0 13 8,28.0,1356345
91,1519,2 10 13,27.5,1356334
92,1525,2 10 14,27.5,1356334
93,1522,1 11 9,28.0,1356137
94,1522,4 14 12,27.0,1355574
95,1512,4 15 14,26.5,1355337
96,1517,4 15 15,26.5,1355337
97,1512,0 11 13,27.5,1355330
98,1518,0 11 14,27.5,1355330
99,1523,5 12 13,27.0,1355266
100,1527,2 5 15,28.0,1355176
101,1525,3 8 15,27.5,1355095
102,1527,4 13 9,27.5,1355071
103,1523,0 15 2,28.5,1355068
104,1526,3 15 8,27.5,1354865
105,1527,5 11 10,27.5,1354764
106,1524,0 12 5,28.5,1354714
107,1520,0 6 15,28.0,1354606
108,1521,0 10 11,28.0,1354490
109,1523,6 10 14,27.0,1354448
110,1515,2 15 12,27.0,1354346
111,1528,11 15 14,26.0,1354335
112,1518,1 9 15,27.5,1354311
113,1516,3 13 13,27.0,1354246
114,1526,9 15 11,26.5,1353963
115,1519,2 14 9,27.5,1353922
116,1520,3 12 10,27.5,1353827
117,1526,3 12 11,27.5,1353827
118,1516,4 11 14,27.0,1353641
119,1522,4 11 15,27.0,1353641
120,1522,1 8 12,28.0,1353460
121,1526,4 10 12,27.5,1353218
122,1523,0 5 12,28.5,1353180
123,1509,1 14 13,27.0,1353049
124,1526,8 14 13,26.5,1352999
125,1524,0 9 8,28.5,1352944
126,1523,2 13 6,28.0,1352837
127,1513,1 13 10,27.5,1352710
128,1519,1 13 11,27.5,1352710
129,1509,2 12 14,27.0,1352655
130,1515,2 12 15,27.0,1352655
131,1512,0 15 9,27.5,1352597
132,1526,9 12 14,26.5,1352596
133,1522,1 15 5,28.0,1352412
134,1519,2 11 12,27.5,1352315
135,1526,5 8 13,27.5,1352089
136,1524,6 14 10,27.0,1352039
137,1519,6 15 13,26.5,1351966
138,1522,2 6 13,28.0,1351902
139,1519,7 13 14,26.5,1351769
140,1525,7 13 15,26.5,1351769
141,1522,1 12 8,28.0,1351713
142,1515,0 14 6,28.0,1351592
143,1521,0 14 7,28.0,1351592
144,1502,0 13 14,27.0,1351490
145,1508,0 13 15,27.0,1351490
146,1520,3 9 13,27.5,1351405
147,1525,3 9 14,27.5,1351405
148,1523,2 10 9,28.0,1351317
149,1515,0 7 13,28.0,1351244
150,1521,0 7 14,28.0,1351244
151,1512,0 12 12,27.5,1351231
152,1527,5 15 6,27.5,1351043
153,1523,5 13 12,27.0,1350926
154,1517,4 15 10,27.0,1350912
155,1522,4 15 11,27.0,1350912
156,1512,5 14 14,26.5,1350768
157,1518,5 14 15,26.5,1350768
