rank,cp,ivs,maxlevel,stat-product
1,1499,2 15 14,27,1384112
2,1500,3 14 14,27,1379497
3,1493,1 15 14,27,1378197
4,1498,1 15 15,27,1378197
5,1497,0 13 13,27.5,1376523
6,1500,3 15 13,27,1375081
7,1500,4 13 14,27,1374792
8,1493,2 14 14,27,1373626
9,1499,2 14 15,27,1373626
10,1497,1 15 10,27.5,1373538
11,1500,0 9 13,28,1373039
12,1486,0 15 14,27,1372282
13,1492,0 15 15,27,1372282
14,1497,0 14 12,27.5,1372197
15,1497,1 12 13,27.5,1371822
16,1500,4 14 13,27,1370470
17,1496,0 11 15,27.5,1369920
18,1493,2 15 13,27,1369229
19,1500,0 10 12,28,1369213
20,1498,2 14 10,27.5,1368982
21,1494,3 13 14,27,1368966
22,1500,3 13 15,27,1368966
23,1487,1 14 14,27,1367756
24,1492,1 14 15,27,1367756
25,1491,0 15 10,27.5,1367642
26,1497,0 15 11,27.5,1367642
27,1497,1 13 12,27.5,1367591
28,1498,2 11 13,27.5,1367030
29,1496,6 15 14,26.5,1366840
30,1491,0 12 13,27.5,1365935
31,1496,0 12 14,27.5,1365935
32,1499,0 7 15,28,1365619
33,1497,1 10 15,27.5,1365076
34,1494,3 14 13,27,1364663
35,1499,3 13 10,27.5,1364338
36,1498,2 15 9,27.5,1364274
37,1495,4 12 14,27,1364216
38,1500,4 12 15,27,1364216
39,1487,1 15 13,27,1363378
40,1488,2 13 14,27,1363141
41,1493,2 13 15,27,1363141
42,1492,1 14 10,27.5,1363132
43,1497,1 14 11,27.5,1363132
44,1498,2 12 12,27.5,1362896
45,1497,7 14 14,26.5,1362184
46,1498,3 10 13,27.5,1362146
47,1494,0 8 13,28,1362142
48,1500,0 8 14,28,1362142
49,1495,0 15 6,28,1361910
50,1500,0 15 7,28,1361910
51,1481,0 14 14,27,1361886
52,1486,0 14 15,27,1361886
53,1491,0 13 12,27.5,1361722
54,1491,1 11 13,27.5,1361188
55,1497,1 11 14,27.5,1361188
56,1490,5 15 14,26.5,1361097
57,1496,5 15 15,26.5,1361097
58,1495,0 12 9,28,1360866
59,1500,1 6 15,28,1360445
60,1497,2 9 15,27.5,1360140
61,1494,3 15 12,27,1360134
62,1495,4 13 13,27,1360009
63,1499,3 14 9,27.5,1359725
64,1499,4 12 10,27.5,1359604
65,1495,5 11 14,27,1359377
66,1490,0 10 15,27.5,1359217
67,1488,2 14 13,27,1358856
68,1492,2 13 10,27.5,1358532
69,1498,2 13 11,27.5,1358532
70,1492,1 15 9,27.5,1358444
71,1488,3 12 14,27,1358436
72,1494,3 12 15,27,1358436
73,1495,0 9 12,28,1358432
74,1499,3 11 12,27.5,1358110
75,1497,7 15 13,26.5,1357663
76,1481,0 15 13,27,1357526
77,1498,8 13 14,26.5,1357442
78,1495,1 14 6,28,1357418
79,1481,1 13 14,27,1357315
80,1487,1 13 15,27,1357315
81,1485,0 14 10,27.5,1357282
82,1491,0 14 11,27.5,1357282
83,1499,4 9 13,27.5,1357172
84,1492,1 12 12,27.5,1357072
85,1495,1 7 13,28,1357069
86,1500,1 7 14,28,1357069
87,1495,5 15 10,27,1356636
88,1491,6 14 14,26.5,1356485
89,1496,6 14 15,26.5,1356485
90,1492,2 10 13,27.5,1356350
91,1498,2 10 14,27.5,1356350
92,1495,0 13 8,28,1356345
93,1496,1 11 9,28,1356137
94,1495,4 14 12,27,1355574
95,1484,4 15 14,26.5,1355354
96,1489,4 15 15,26.5,1355354
97,1485,0 11 13,27.5,1355346
98,1491,0 11 14,27.5,1355346
99,1495,5 12 13,27,1355266
100,1500,2 5 15,28,1355176
101,1498,3 8 15,27.5,1355111
102,1499,4 13 9,27.5,1355087
103,1497,0 15 2,28.5,1355083
104,1499,3 15 8,27.5,1354881
105,1500,5 11 10,27.5,1354781
106,1498,0 12 5,28.5,1354730
107,1493,0 6 15,28,1354606
108,1495,0 10 11,28,1354490
109,1495,6 10 14,27,1354448
110,1488,2 15 12,27,1354346
111,1499,11 15 14,26,1354335
