rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,22.0,1447195
2,1500,2 15 13,22.0,1445817
3,1497,1 14 15,22.0,1442314
4,1500,0 15 8,22.5,1440071
5,1494,1 15 13,22.0,1439987
6,1498,1 15 14,22.0,1439987
7,1498,3 15 11,22.0,1438450
8,1498,0 10 14,22.5,1438095
9,1498,2 13 15,22.0,1437346
10,1491,0 14 15,22.0,1436475
11,1499,0 11 13,22.5,1436219
12,1498,6 15 15,21.5,1435715
13,1495,2 14 13,22.0,1435107
14,1499,2 14 14,22.0,1435107
15,1488,0 15 13,22.0,1434157
16,1492,0 15 14,22.0,1434157
17,1496,0 12 11,22.5,1434145
18,1498,4 14 11,22.0,1433529
19,1498,1 9 14,22.5,1432834
20,1492,2 15 11,22.0,1432673
21,1496,2 15 12,22.0,1432673
22,1497,1 15 6,22.5,1432537
23,1498,3 12 15,22.0,1432291
24,1498,0 13 10,22.5,1431873
25,1491,1 13 15,22.0,1431550
26,1500,1 10 13,22.5,1431049
27,1499,4 15 10,22.0,1430977
28,1499,7 14 15,21.5,1430736
29,1495,3 13 13,22.0,1430141
30,1499,3 13 14,22.0,1430141
31,1492,5 15 15,21.5,1430018
32,1495,0 14 8,22.5,1429404
33,1499,0 14 9,22.5,1429404
34,1489,1 14 13,22.0,1429320
35,1493,1 14 14,22.0,1429320
36,1497,1 11 11,22.5,1429066
37,1499,5 13 11,22.0,1428522
38,1496,7 15 13,21.5,1428309
39,1500,7 15 14,21.5,1428309
40,1492,3 14 11,22.0,1427795
41,1496,3 14 12,22.0,1427795
42,1498,2 14 6,22.5,1427682
43,1498,2 8 14,22.5,1427483
44,1500,0 4 15,23.0,1427273
45,1498,4 11 15,22.0,1427149
46,1492,0 9 14,22.5,1427033
47,1496,0 9 15,22.5,1427033
48,1486,1 15 11,22.0,1426896
49,1490,1 15 12,22.0,1426896
50,1498,1 12 10,22.5,1426884
51,1491,0 15 6,22.5,1426737
52,1496,0 15 7,22.5,1426737
53,1492,2 12 15,22.0,1426539
54,1500,5 14 10,22.0,1426058
55,1500,2 9 13,22.5,1425790
56,1485,0 13 15,22.0,1425755
57,1499,8 13 15,21.5,1425671
58,1494,0 10 13,22.5,1425255
59,1493,3 15 10,22.0,1425253
60,1495,4 12 13,22.0,1425088
61,1500,4 12 14,22.0,1425088
62,1493,6 14 15,21.5,1425080
63,1499,2 15 5,22.5,1424894
64,1499,0 6 12,23.0,1424850
65,1495,1 13 8,22.5,1424504
66,1499,1 13 9,22.5,1424504
67,1489,2 13 13,22.0,1424397
68,1493,2 13 14,22.0,1424397
69,1486,4 15 15,21.5,1424321
70,1497,2 10 11,22.5,1423898
71,1483,0 14 13,22.0,1423533
72,1487,0 14 14,22.0,1423533
73,1500,0 13 3,23.0,1423437
74,1499,6 12 11,22.0,1423430
75,1497,5 15 8,22.0,1423398
76,1500,0 7 11,23.0,1423336
77,1496,8 14 13,21.5,1423333
78,1500,8 14 14,21.5,1423333
79,1491,0 11 11,22.5,1423280
80,1495,0 11 12,22.5,1423280
81,1493,4 13 11,22.0,1422831
82,1497,4 13 12,22.0,1422831
83,1498,3 13 6,22.5,1422741
84,1490,6 15 13,21.5,1422663
85,1494,6 15 14,21.5,1422663
86,1486,2 14 11,22.0,1422060
87,1490,2 14 12,22.0,1422060
88,1498,3 7 14,22.5,1422042
89,1492,1 14 6,22.5,1421925
90,1496,1 14 7,22.5,1421925
91,1498,5 10 15,22.0,1421920
92,1499,2 11 10,22.5,1421807
93,1492,1 8 14,22.5,1421727
94,1496,1 8 15,22.5,1421727
95,1498,0 8 9,23.0,1421619
96,1500,1 3 15,23.0,1421518
97,1492,3 11 15,22.0,1421440
98,1480,0 15 11,22.0,1421119
99,1484,0 15 12,22.0,1421119
100,1492,0 12 10,22.5,1421107
101,1500,6 13 10,22.0,1421055
102,1497,8 15 12,21.5,1420799
103,1486,1 12 15,22.0,1420787
104,1496,0 14 1,23.0,1420609
105,1499,9 12 15,21.5,1420523
106,1500,3 8 13,22.5,1420442
107,1494,4 14 10,22.0,1420377
108,1493,7 13 15,21.5,1420058
109,1500,3 14 5,22.5,1420042
110,1494,1 9 13,22.5,1420041
111,1496,5 11 13,22.0,1419949
112,1500,5 11 14,22.0,1419949
113,1499,0 9 8,23.0,1419701
114,1487,2 15 10,22.0,1419529
115,1495,2 12 8,22.5,1419517
116,1500,2 12 9,22.5,1419517
117,1487,5 14 15,21.5,1419425
118,1489,3 12 13,22.0,1419388
119,1494,3 12 14,22.0,1419388
120,1499,1 5 12,23.0,1419288
121,1493,1 15 5,22.5,1419148
122,1489,0 13 8,22.5,1418736
123,1493,0 13 9,22.5,1418736
124,1500,10 15 10,21.5,1418727
125,1483,1 13 13,22.0,1418654
126,1487,1 13 14,22.0,1418654
127,1497,3 9 11,22.5,1418643
128,1480,3 15 15,21.5,1418624
129,1497,6 14 8,22.0,1418483
130,1500,1 12 3,23.0,1418477
131,1496,9 13 13,21.5,1418272
132,1499,7 11 11,22.0,1418252
133,1491,1 10 11,22.5,1418157
134,1495,1 10 12,22.5,1418157
135,1493,5 12 11,22.0,1417781
136,1497,5 12 12,22.0,1417781
137,1490,7 14 13,21.5,1417729
138,1494,7 14 14,21.5,1417729
139,1491,4 15 8,22.0,1417727
140,1495,4 15 9,22.0,1417727
141,1499,4 12 6,22.5,1417715
142,1496,0 10 6,23.0,1417580
143,1500,0 10 7,23.0,1417580
144,1497,0 15 0,23.0,1417580
145,1496,3 15 3,22.5,1417143
146,1487,3 13 11,22.0,1417139
147,1491,3 13 12,22.0,1417139
148,1492,2 13 6,22.5,1417028
149,1497,2 13 7,22.5,1417028
150,1484,5 15 13,21.5,1417018
151,1488,5 15 14,21.5,1417018
152,1499,3 10 10,22.5,1416643
153,1499,6 9 15,22.0,1416603
154,1499,4 6 14,22.5,1416511
155,1492,2 7 14,22.5,1416331
156,1497,2 7 15,22.5,1416331
157,1480,1 14 11,22.0,1416326
158,1484,1 14 12,22.0,1416326
159,1492,4 10 15,22.0,1416255
160,1498,1 7 9,23.0,1416247
161,1486,0 14 6,22.5,1416168
162,1490,0 14 7,22.5,1416168
163,1492,1 11 10,22.5,1416074
164,1486,0 8 14,22.5,1415971
165,1490,0 8 15,22.5,1415971
166,1500,7 12 10,22.0,1415967
167,1498,9 14 12,21.5,1415827
168,1493,0 3 15,23.0,1415763
169,1497,1 13 1,23.0,1415740
170,1486,2 11 15,22.0,1415732
171,1498,6 15 7,22.0,1415713
172,1499,2 2 15,23.0,1415669
173,1494,5 13 10,22.0,1415416
174,1499,10 11 15,21.5,1415290
175,1497,0 11 5,23.0,1415258
176,1491,7 15 12,21.5,1415205
