rank,cp,ivs,maxlevel,stat-product
1,1538,0 13 14,19.0,1620730
2,1538,0 14 13,19.0,1613226
3,1534,0 12 14,19.0,1612419
4,1538,0 12 15,19.0,1612419
5,1539,1 15 11,19.0,1612306
6,1537,1 11 14,19.0,1610847
7,1539,2 10 14,19.0,1609206
8,1533,0 15 11,19.0,1605560
9,1537,0 15 12,19.0,1605560
10,1536,4 15 15,18.5,1605337
11,1534,0 13 13,19.0,1604995
12,1535,1 14 11,19.0,1604122
13,1540,1 14 12,19.0,1604122
14,1530,0 11 14,19.0,1604108
15,1534,0 11 15,19.0,1604108
16,1538,5 14 15,18.5,1603788
17,1536,1 12 13,19.0,1603474
18,1537,2 15 9,19.0,1603022
19,1540,6 15 13,18.5,1602736
20,1538,2 13 11,19.0,1602615
21,1533,1 10 14,19.0,1602501
22,1537,1 10 15,19.0,1602501
23,1541,6 13 15,18.5,1602172
24,1539,2 11 13,19.0,1601883
25,1539,3 14 9,19.0,1601530
26,1535,2 9 14,19.0,1600825
27,1539,2 9 15,19.0,1600825
28,1537,0 2 15,19.5,1600011
29,1537,3 8 14,19.0,1599079
30,1537,0 13 5,19.5,1598769
31,1530,3 15 15,18.5,1598703
32,1538,0 11 7,19.5,1598355
33,1539,1 1 15,19.5,1598001
34,1529,0 14 11,19.0,1597410
35,1533,0 14 12,19.0,1597410
36,1540,4 7 14,19.0,1597263
37,1532,4 14 15,18.5,1597188
38,1530,0 12 13,19.0,1596764
39,1535,0 7 10,19.5,1596533
40,1530,1 15 9,19.0,1596343
41,1535,1 15 10,19.0,1596343
42,1534,5 15 13,18.5,1596167
43,1538,5 15 14,18.5,1596167
44,1531,1 13 11,19.0,1595937
45,1536,1 13 12,19.0,1595937
46,1526,0 10 14,19.0,1595796
47,1531,0 10 15,19.0,1595796
48,1534,5 13 15,18.5,1595606
49,1532,1 11 13,19.0,1595208
50,1536,0 5 12,19.5,1595125
51,1533,2 14 9,19.0,1594885
52,1537,2 14 10,19.0,1594885
53,1538,1 6 10,19.5,1594758
54,1536,6 14 13,18.5,1594600
55,1540,6 14 14,18.5,1594600
56,1534,2 12 11,19.0,1594396
57,1538,2 12 12,19.0,1594396
58,1529,1 9 14,19.0,1594155
59,1533,1 9 15,19.0,1594155
60,1537,6 12 15,18.5,1593956
61,1539,3 15 8,19.0,1593604
62,1535,2 10 13,19.0,1593583
63,1537,0 3 14,19.5,1593386
64,1535,3 13 9,19.0,1593359
65,1540,3 13 10,19.0,1593359
66,1538,1 4 12,19.5,1593261
67,1538,7 13 13,18.5,1592966
68,1536,3 11 11,19.0,1592787
69,1531,2 8 14,19.0,1592444
70,1535,2 8 15,19.0,1592444
71,1539,7 11 15,18.5,1592238
72,1523,2 15 15,18.5,1592070
73,1537,3 9 13,19.0,1591888
74,1538,4 12 9,19.0,1591765
75,1539,1 2 14,19.5,1591431
76,1533,0 1 15,19.5,1591315
77,1541,8 12 13,18.5,1591266
78,1539,4 10 11,19.0,1591109
79,1536,0 14 4,19.5,1590735
80,1533,3 7 14,19.0,1590663
81,1538,3 7 15,19.0,1590663
82,1526,3 14 15,18.5,1590588
83,1533,0 12 5,19.5,1590570
84,1537,0 12 6,19.5,1590570
85,1539,4 8 13,19.0,1590124
86,1534,0 10 7,19.5,1590073
87,1539,0 10 8,19.5,1590073
88,1524,0 15 9,19.0,1589663
89,1528,0 15 10,19.0,1589663
90,1527,4 15 13,18.5,1589598
91,1532,4 15 14,18.5,1589598
92,1535,1 0 15,19.5,1589269
93,1539,1 13 4,19.5,1589269
94,1525,0 13 11,19.0,1589260
95,1529,0 13 12,19.0,1589260
96,1535,0 8 9,19.5,1589245
97,1537,1 15 2,19.5,1589186
98,1528,4 13 15,18.5,1589039
99,1535,1 11 5,19.5,1589020
100,1536,4 6 14,19.0,1588812
101,1540,4 6 15,19.0,1588812
102,1526,0 11 13,19.0,1588534
103,1536,1 9 7,19.5,1588438
104,1526,1 14 9,19.0,1588239
105,1531,1 14 10,19.0,1588239
106,1531,0 6 10,19.5,1588085
107,1536,0 6 11,19.5,1588085
108,1530,5 14 13,18.5,1588065
109,1534,5 14 14,18.5,1588065
110,1527,1 12 11,19.0,1587753
111,1532,1 12 12,19.0,1587753
112,1537,1 7 9,19.5,1587523
113,1522,0 9 14,19.0,1587485
114,1527,0 9 15,19.0,1587485
115,1531,5 12 15,18.5,1587423
116,1538,2 10 5,19.5,1587401
117,1532,2 15 8,19.0,1586992
118,1528,1 10 13,19.0,1586943
119,1538,5 5 14,19.0,1586891
120,1536,6 15 12,18.5,1586867
121,1529,2 13 9,19.0,1586748
122,1533,2 13 10,19.0,1586748
123,1539,2 8 7,19.5,1586732
124,1532,0 4 12,19.5,1586595
125,1536,0 4 13,19.5,1586595
126,1532,6 13 13,18.5,1586464
127,1536,6 13 14,18.5,1586464
128,1534,1 5 10,19.5,1586275
129,1538,1 5 11,19.5,1586275
130,1530,2 11 11,19.0,1586178
131,1534,2 11 12,19.0,1586178
132,1525,1 8 14,19.0,1585808
133,1529,1 8 15,19.0,1585808
134,1533,6 11 15,18.5,1585739
135,1535,3 14 8,19.0,1585515
136,1517,1 15 15,18.5,1585436
137,1531,2 9 13,19.0,1585283
138,1538,7 14 12,18.5,1585282
139,1531,3 12 9,19.0,1585188
140,1536,3 12 10,19.0,1585188
141,1534,7 12 13,18.5,1584797
142,1539,7 12 14,18.5,1584797
143,1532,0 2 14,19.5,1584773
144,1534,1 3 12,19.5,1584695
145,1539,1 3 13,19.5,1584695
146,1532,3 10 11,19.0,1584534
147,1537,3 10 12,19.0,1584534
148,1536,2 4 10,19.5,1584394
149,1527,2 7 14,19.0,1584062
150,1531,2 7 15,19.0,1584062
151,1536,4 15 6,19.0,1584053
152,1519,2 14 15,18.5,1583988
153,1535,7 10 15,18.5,1583988
154,1537,4 13 8,19.0,1583971
155,1539,8 15 10,18.5,1583875
156,1540,8 13 12,18.5,1583632
157,1534,4 11 9,19.0,1583560
158,1538,4 11 10,19.0,1583560
159,1533,3 8 13,19.0,1583554
160,1537,8 11 13,18.5,1583063
161,1521,3 15 13,18.5,1583030
162,1525,3 15 14,18.5,1583030
163,1535,4 9 11,19.0,1582822
164,1539,4 9 12,19.0,1582822
165,1535,1 1 14,19.5,1582782
166,1536,2 2 12,19.5,1582724
167,1528,0 0 15,19.5,1582619
168,1532,0 13 4,19.5,1582619
169,1531,0 15 2,19.5,1582537
170,1536,0 15 3,19.5,1582537
171,1538,5 14 6,19.0,1582524
172,1522,3 13 15,18.5,1582473
173,1538,3 3 10,19.5,1582442
174,1529,0 11 5,19.5,1582371
175,1534,0 11 6,19.5,1582371
176,1540,5 12 8,19.0,1582360
177,1529,3 6 14,19.0,1582246
178,1534,3 6 15,19.0,1582246
179,1537,8 9 15,18.5,1582170
180,1541,12 15 14,18.0,1581962
181,1536,5 10 9,19.0,1581865
182,1530,0 9 7,19.5,1581791
183,1535,0 9 8,19.5,1581791
184,1535,4 7 13,19.0,1581755
185,1520,0 14 9,19.0,1581594
186,1524,0 14 10,19.0,1581594
187,1523,4 14 13,18.5,1581529
188,1528,4 14 14,18.5,1581529
189,1539,9 10 13,18.5,1581263
190,1535,1 12 4,19.5,1581119
191,1533,1 14 2,19.5,1581119
192,1538,1 14 3,19.5,1581119
193,1521,0 12 11,19.0,1581110
194,1525,0 12 12,19.0,1581110
195,1537,5 8 11,19.0,1581041
196,1524,4 12 15,18.5,1580890
197,1538,0 6 3,20.0,1580885
198,1531,0 7 9,19.5,1580880
199,1539,6 15 4,19.0,1580847
200,1531,1 10 5,19.5,1580786
201,1536,1 10 6,19.5,1580786
202,1537,2 0 14,19.5,1580720
203,1539,3 1 12,19.5,1580681
204,1526,1 15 8,19.0,1580379
205,1529,5 15 12,18.5,1580363
206,1532,4 5 14,19.0,1580361
207,1536,4 5 15,19.0,1580361
208,1522,0 10 13,19.0,1580303
209,1540,9 8 15,18.5,1580284
210,1523,1 13 9,19.0,1580136
211,1527,1 13 10,19.0,1580136
212,1532,1 8 7,19.5,1580121
213,1537,1 8 8,19.5,1580121
214,1538,6 9 9,19.0,1580102
215,1526,5 13 13,18.5,1579962
216,1530,5 13 14,18.5,1579962
217,1538,5 6 13,19.0,1579888
218,1527,0 5 10,19.5,1579638
219,1532,0 5 11,19.5,1579638
220,1536,2 13 2,19.5,1579634
221,1524,1 11 11,19.0,1579569
222,1528,1 11 12,19.0,1579569
223,1537,2 11 4,19.5,1579550
224,1534,2 15 0,19.5,1579383
225,1527,5 11 15,18.5,1579240
226,1539,6 7 11,19.0,1579192
227,1518,0 8 14,19.0,1579173
228,1523,0 8 15,19.0,1579173
229,1534,2 9 5,19.5,1579133
230,1538,2 9 6,19.5,1579133
231,1533,1 6 9,19.5,1579123
232,1528,2 14 8,19.0,1578936
233,1532,6 14 12,18.5,1578812
234,1511,0 15 15,18.5,1578803
235,1524,1 9 13,19.0,1578678
236,1525,2 12 9,19.0,1578610
237,1529,2 12 10,19.0,1578610
238,1534,5 4 14,19.0,1578405
239,1538,5 4 15,19.0,1578405
240,1535,2 7 7,19.5,1578381
241,1528,6 12 13,18.5,1578329
242,1532,6 12 14,18.5,1578329
243,1538,3 12 2,19.5,1578081
244,1528,0 3 12,19.5,1578065
245,1532,0 3 13,19.5,1578065
246,1526,2 10 11,19.0,1577959
247,1530,2 10 12,19.0,1577959
248,1540,6 5 13,19.0,1577951
249,1537,3 14 0,19.5,1577914
250,1530,1 4 10,19.5,1577792
251,1534,1 4 11,19.5,1577792
252,1529,6 10 15,18.5,1577523
253,1530,3 15 6,19.0,1577507
254,1534,3 15 7,19.0,1577507
255,1521,1 7 14,19.0,1577462
256,1525,1 7 15,19.0,1577462
257,1533,7 15 10,18.5,1577437
258,1537,7 15 11,18.5,1577437
259,1531,3 13 8,19.0,1577425
260,1536,3 8 5,19.5,1577410
261,1513,1 14 15,18.5,1577388
262,1536,2 5 9,19.5,1577296
263,1534,7 13 12,18.5,1577194
264,1527,3 11 9,19.0,1577017
265,1532,3 11 10,19.0,1577017
266,1527,2 8 13,19.0,1576983
267,1535,0 0 8,20.0,1576808
268,1530,7 11 13,18.5,1576628
269,1535,7 11 14,18.5,1576628
270,1537,3 6 7,19.5,1576572
271,1515,2 15 13,18.5,1576461
272,1519,2 15 14,18.5,1576461
273,1536,6 3 14,19.0,1576379
274,1528,3 9 11,19.0,1576281
275,1533,3 9 12,19.0,1576281
276,1528,0 1 14,19.5,1576160
277,1530,1 2 12,19.5,1576129
278,1534,1 2 13,19.5,1576129
279,1532,4 14 6,19.0,1576012
280,1537,4 14 7,19.0,1576012
281,1516,2 13 15,18.5,1575907
282,1532,2 3 10,19.5,1575876
283,1536,2 3 11,19.5,1575876
284,1533,4 12 8,19.0,1575848
285,1535,8 14 10,18.5,1575835
286,1540,8 14 11,18.5,1575835
287,1531,7 9 15,18.5,1575738
288,1523,2 6 14,19.0,1575681
289,1527,2 6 15,19.0,1575681
290,1534,11 15 14,18.0,1575634
291,1539,11 15 15,18.0,1575634
292,1538,4 7 5,19.5,1575619
293,1536,8 12 12,18.5,1575511
294,1538,3 4 9,19.5,1575398
295,1530,4 10 9,19.0,1575356
296,1534,4 10 10,19.0,1575356
297,1529,3 7 13,19.0,1575219
298,1517,3 14 13,18.5,1574994
299,1521,3 14 14,18.5,1574994
300,1533,8 10 13,18.5,1574861
301,1537,8 10 14,18.5,1574861
302,1531,4 8 11,19.0,1574535
303,1535,4 8 12,19.0,1574535
304,1528,0 12 4,19.5,1574503
305,1527,0 14 2,19.5,1574503
306,1532,0 14 3,19.5,1574503
307,1534,5 13 6,19.0,1574450
308,1539,5 13 7,19.0,1574450
309,1533,5 15 4,19.0,1574368
310,1538,5 15 5,19.0,1574368
311,1518,3 12 15,18.5,1574358
312,1538,7 2 14,19.0,1574284
313,1537,9 15 8,18.5,1574250
314,1541,9 15 9,18.5,1574250
315,1536,5 11 8,19.0,1574203
316,1525,0 10 5,19.5,1574172
317,1530,0 10 6,19.5,1574172
318,1538,9 13 10,18.5,1574169
319,1530,1 0 14,19.5,1574133
320,1532,2 1 12,19.5,1574122
321,1537,2 1 13,19.5,1574122
322,1537,12 14 14,18.0,1573932
323,1541,12 14 15,18.0,1573932
324,1534,3 2 10,19.5,1573888
325,1538,3 2 11,19.5,1573888
326,1533,8 8 15,18.5,1573886
327,1523,4 15 12,18.5,1573860
328,1525,3 5 14,19.0,1573830
329,1529,3 5 15,19.0,1573830
330,1520,0 15 8,19.0,1573767
331,1539,9 11 12,18.5,1573761
332,1536,0 9 0,20.0,1573665
333,1532,5 9 9,19.0,1573626
334,1537,5 9 10,19.0,1573626
335,1516,0 13 9,19.0,1573525
336,1521,0 13 10,19.0,1573525
337,1526,0 8 7,19.5,1573510
338,1531,0 8 8,19.5,1573510
339,1520,4 13 13,18.5,1573460
340,1524,4 13 14,18.5,1573460
341,1531,4 6 13,19.0,1573386
342,1537,0 7 2,20.0,1573241
343,1529,1 13 2,19.5,1573052
344,1534,1 13 3,19.5,1573052
345,1535,9 9 13,18.5,1573027
346,1539,9 9 14,18.5,1573027
347,1531,1 11 4,19.5,1572969
348,1517,0 11 11,19.0,1572960
349,1521,0 11 12,19.0,1572960
350,1536,6 14 4,19.0,1572822
351,1537,6 12 6,19.0,1572822
352,1528,1 15 0,19.5,1572803
353,1533,1 15 1,19.5,1572803
354,1520,4 11 15,18.5,1572741
355,1533,5 7 11,19.0,1572720
356,1537,5 7 12,19.0,1572720
357,1539,10 14 8,18.5,1572600
358,1527,1 9 5,19.5,1572553
