rank,cp,ivs,maxlevel,stat-product
1,1499,0 12 15,19,1622526
2,1499,0 13 14,19,1621727
3,1498,0 14 13,19,1620835
4,1498,0 15 12,19,1619848
5,1500,1 14 12,19,1618397
6,1500,1 15 11,19,1617359
7,1495,0 11 15,19,1614163
8,1495,0 12 14,19,1613411
9,1494,0 13 13,19,1612565
10,1498,1 10 15,19,1612546
11,1495,3 15 15,18.5,1612248
12,1497,1 11 14,19,1611838
13,1494,0 14 12,19,1611625
14,1497,1 12 13,19,1611036
15,1500,2 9 15,19,1610859
16,1497,4 14 15,18.5,1610720
17,1493,0 15 11,19,1610592
18,1500,2 10 14,19,1610196
19,1496,1 13 12,19,1610140
20,1497,4 15 14,18.5,1609843
21,1499,2 11 13,19,1609438
22,1496,1 14 11,19,1609149
23,1500,5 13 15,18.5,1609124
24,1499,2 12 12,19,1608585
25,1499,5 14 14,18.5,1608290
26,1495,1 15 10,19,1608064
27,1498,2 13 11,19,1607637
28,1499,5 15 13,18.5,1607362
29,1498,2 14 10,19,1606595
30,1491,0 10 15,19,1605799
31,1489,2 15 15,18.5,1605558
32,1497,2 15 9,19,1605458
33,1491,0 11 14,19,1605094
34,1500,3 13 10,19,1605058
35,1491,0 12 13,19,1604296
36,1494,1 9 15,19,1604147
37,1491,3 14 15,18.5,1604064
38,1500,3 14 9,19,1603964
39,1493,1 10 14,19,1603487
40,1490,0 13 12,19,1603403
41,1491,3 15 14,18.5,1603191
42,1499,3 15 8,19,1602774
43,1493,1 11 13,19,1602732
44,1494,4 13 15,18.5,1602502
45,1496,2 8 15,19,1602426
46,1490,0 14 11,19,1602416
47,1493,1 12 12,19,1601883
48,1496,2 9 14,19,1601810
49,1493,4 14 14,18.5,1601671
50,1489,0 15 10,19,1601335
51,1495,2 10 13,19,1601099
52,1492,1 13 11,19,1600939
53,1496,5 12 15,18.5,1600872
54,1500,0 4 12,19.5,1600761
55,1493,4 15 13,18.5,1600748
56,1498,3 7 15,19,1600633
57,1495,2 11 12,19,1600293
58,1500,0 5 11,19.5,1600171
59,1496,5 13 14,18.5,1600084
60,1500,0 14 3,19.5,1600073
61,1498,3 8 14,19,1600062
62,1492,1 14 10,19,1599901
63,1500,0 6 10,19.5,1599482
64,1498,3 9 13,19,1599396
65,1495,2 12 11,19,1599393
66,1495,5 14 13,18.5,1599203
67,1498,6 11 15,18.5,1599174
68,1483,1 15 15,18.5,1598869
69,1500,4 6 15,19,1598771
70,1491,1 15 9,19,1598769
71,1499,0 7 9,19.5,1598696
72,1497,3 10 12,19,1598635
73,1499,0 15 2,19.5,1598548
74,1498,6 12 14,18.5,1598429
75,1494,2 13 10,19,1598398
76,1500,4 7 14,19,1598245
77,1495,5 15 12,18.5,1598230
78,1499,0 8 8,19.5,1597810
79,1497,3 11 11,19,1597779
80,1500,4 8 13,19,1597624
81,1498,6 13 13,18.5,1597592
82,1487,0 9 15,19,1597436
83,1485,2 14 15,18.5,1597408
84,1500,7 10 15,18.5,1597408
85,1494,2 14 9,19,1597308
86,1500,4 9 12,19,1596908
87,1498,0 9 7,19.5,1596827
88,1496,3 12 10,19,1596827
89,1487,0 10 14,19,1596778
90,1500,7 11 14,18.5,1596707
91,1497,6 14 12,18.5,1596661
92,1485,2 15 14,18.5,1596538
93,1493,2 15 8,19,1596124
94,1499,4 10 11,19,1596095
95,1487,0 11 13,19,1596026
96,1500,7 12 13,18.5,1595913
97,1487,3 13 15,18.5,1595880
98,1496,3 13 9,19,1595780
99,1490,1 8 15,19,1595749
100,1498,0 10 6,19.5,1595745
101,1497,6 15 11,18.5,1595636
102,1499,4 11 10,19,1595188
103,1486,0 12 12,19,1595180
104,1489,1 9 14,19,1595135
105,1487,3 14 14,18.5,1595053
106,1499,7 13 12,18.5,1595025
107,1495,3 14 8,19,1594639
