rank,cp,ivs,maxlevel,stat-product
1,1497,1 15 15,29,1801686
2,1500,2 14 15,29,1799857
3,1500,0 14 10,29.5,1797369
4,1499,0 10 15,29.5,1795974
5,1499,3 15 15,28.5,1795366
6,1499,0 13 11,29.5,1794844
7,1498,2 15 13,29,1792925
8,1498,0 12 12,29.5,1792186
9,1493,1 15 14,29,1792154
10,1488,0 15 15,29,1791272
11,1497,2 14 14,29,1790334
12,1497,0 15 8,29.5,1789927
13,1492,1 14 15,29,1789513
14,1497,0 11 13,29.5,1789395
15,1500,0 9 13,30,1789194
16,1500,3 13 14,29,1788374
17,1500,0 12 9,30,1787914
18,1495,2 13 15,29,1787613
19,1496,0 14 9,29.5,1787601
20,1500,1 10 13,29.5,1787300
21,1500,4 15 13,28.5,1786519
22,1495,0 10 14,29.5,1786471
23,1499,0 8 14,30,1786095
24,1495,3 15 14,28.5,1785867
25,1500,1 13 9,29.5,1785763
26,1499,3 12 15,29,1785572
27,1498,0 11 10,30,1785286
28,1495,0 13 10,29.5,1785142
29,1491,2 15 15,28.5,1785107
30,1498,0 15 5,30,1785017
31,1499,1 9 14,29.5,1784292
32,1498,3 15 11,29,1783943
33,1499,4 14 14,28.5,1783936
34,1494,0 9 15,29.5,1783415
35,1494,2 15 12,29,1783337
36,1494,3 14 15,28.5,1783236
37,1498,1 12 10,29.5,1783223
38,1497,0 7 15,30,1782860
39,1497,0 14 6,30,1782860
40,1489,1 15 13,29,1782621
41,1494,0 12 11,29.5,1782551
42,1497,0 10 11,30,1782523
43,1484,0 15 14,29,1781794
44,1497,3 14 12,29,1781467
45,1498,4 13 15,28.5,1781225
46,1498,1 8 15,29.5,1781151
47,1493,2 14 13,29,1780811
48,1496,0 13 7,30,1780569
49,1497,1 11 11,29.5,1780550
50,1497,1 15 6,29.5,1780550
51,1493,0 15 7,29.5,1780092
52,1488,1 14 14,29,1780044
53,1493,0 11 12,29.5,1779826
54,1496,0 9 12,30,1779626
55,1483,0 14 15,29,1779169
56,1496,3 13 13,29,1778861
57,1500,1 12 7,30,1778655
58,1500,0 11 6,30.5,1778603
59,1496,1 14 7,29.5,1778344
60,1491,2 13 14,29,1778155
61,1495,0 12 8,30,1778144
62,1492,0 14 8,29.5,1777833
63,1496,1 10 12,29.5,1777742
64,1500,5 15 11,28.5,1777453
65,1499,1 8 12,30,1777367
66,1487,1 13 15,29,1777339
67,1500,0 7 11,30.5,1777231
68,1500,0 15 1,30.5,1777231
69,1491,0 10 13,29.5,1776969
70,1496,4 15 12,28.5,1776965
71,1499,4 12 13,29,1776773
72,1499,0 4 15,30.5,1776750
73,1495,0 8 13,30,1776594
74,1500,2 13 7,29.5,1776456
75,1491,3 15 13,28.5,1776368
76,1499,1 11 8,30,1776147
77,1495,3 12 14,29,1776125
78,1499,0 10 7,30.5,1776064
79,1495,1 13 8,29.5,1776005
80,1487,2 15 14,28.5,1775662
81,1494,0 11 9,30,1775583
82,1500,2 9 12,29.5,1775515
83,1491,0 13 9,29.5,1775441
84,1500,0 3 15,31,1775379
85,1490,2 12 15,29,1775369
86,1499,1 15 3,30,1775334
87,1499,0 14 2,30.5,1775309
88,1500,0 9 7,31,1775241
89,1494,0 15 4,30,1775044
90,1499,5 14 12,28.5,1774987
91,1500,0 13 2,31,1774827
92,1495,1 9 13,29.5,1774802
93,1499,4 15 9,29,1774741
94,1495,4 14 13,28.5,1774447
95,1494,3 15 10,29,1774300
96,1498,1 7 13,30,1774250
97,1498,0 6 12,30.5,1774074
98,1499,2 12 8,29.5,1774036
99,1490,0 9 14,29.5,1773979
100,1498,4 11 14,29,1773955
101,1490,3 14 14,28.5,1773800
102,1490,2 15 11,29,1773749
103,1494,1 12 9,29.5,1773532
104,1498,1 10 9,30,1773504
105,1493,0 7 14,30,1773427
106,1498,0 9 8,30.5,1773388
107,1498,1 14 4,30,1773301
108,1494,3 11 15,29,1773258
109,1498,0 13 3,30.5,1773251
110,1485,1 15 12,29,1773088
111,1493,0 14 5,30,1772956
112,1490,0 12 10,29.5,1772915
113,1499,0 5 12,31,1772893
114,1493,0 10 10,30,1772888
115,1499,0 12 3,31,1772685
116,1498,2 8 13,29.5,1772490
117,1499,0 8 8,31,1772478
118,1498,5 13 13,28.5,1772390
119,1498,4 14 10,29,1772382
120,1480,0 15 13,29,1772317
121,1493,3 14 11,29,1771890
122,1494,4 13 14,28.5,1771801
123,1494,1 8 14,29.5,1771727
124,1498,2 11 9,29.5,1771481
125,1489,2 14 12,29,1771288
126,1497,1 13 5,30,1771132
127,1489,3 13 15,28.5,1771105
128,1497,0 12 4,30.5,1771055
129,1497,4 10 15,29,1771006
130,1497,1 6 14,30,1770997
131,1498,2 15 4,29.5,1770944
132,1493,1 11 10,29.5,1770925
133,1489,0 8 15,29.5,1770855
134,1497,0 5 13,30.5,1770780
135,1492,0 13 6,30,1770732
136,1497,1 9 10,30,1770726
137,1493,1 15 5,29.5,1770658
138,1484,1 14 13,29,1770576
139,1497,0 8 9,30.5,1770575
140,1498,0 11 4,31,1770406
141,1489,0 11 11,29.5,1770257
142,1489,0 15 6,29.5,1770257
143,1492,0 6 15,30,1770126
144,1492,0 9 11,30,1770058
145,1496,4 13 11,29,1769892
146,1479,0 14 14,29,1769755
147,1497,5 12 14,28.5,1769663
148,1498,0 7 9,31,1769577
149,1498,0 4 13,31,1769508
150,1492,3 13 12,29,1769349
151,1497,2 7 14,29.5,1769330
152,1500,2 12 5,30,1769169
153,1500,8 15 14,28,1769036
154,1492,4 12 15,28.5,1769025
155,1497,2 14 5,29.5,1768860
156,1496,1 12 6,30,1768828
157,1497,2 10 10,29.5,1768792
158,1496,0 11 5,30.5,1768722
159,1487,2 13 13,29,1768696
160,1500,5 9 15,29,1768614
161,1495,7 15 15,28,1768566
162,1492,1 7 15,29.5,1768519
163,1492,1 14 6,29.5,1768519
164,1500,2 5 14,30,1768419
165,1500,2 8 10,30,1768419
166,1491,0 12 7,30,1768374
167,1500,1 7 9,30.5,1768238
168,1492,1 10 11,29.5,1768185
169,1500,6 15 9,28.5,1768171
170,1500,1 4 13,30.5,1768169
171,1488,0 14 7,29.5,1768065
172,1497,0 10 5,31,1767989
173,1483,1 13 14,29,1767935
174,1496,5 15 10,28.5,1767846
175,1495,1 8 11,30,1767812
176,1500,5 12 11,29,1767757
177,1496,0 7 10,30.5,1767624
178,1495,1 5 15,30,1767608
179,1487,0 10 12,29.5,1767466
180,1492,4 15 11,28.5,1767411
181,1500,6 11 14,28.5,1767388
182,1495,0 4 14,30.5,1767349
183,1495,4 12 12,29,1767271
184,1491,0 8 12,30,1767094
185,1495,0 15 0,30.5,1767075
