rank,cp,ivs,maxlevel,stat-product
1,1499,10 15 15,40,1724009
2,1499,11 14 15,39.5,1716269
3,1499,11 13 15,40,1713809
4,1494,10 14 15,40,1713747
5,1490,9 15 15,40,1713561
6,1497,11 15 14,39.5,1712843
7,1497,11 14 14,40,1710450
8,1493,10 15 14,40,1710327
9,1500,13 15 15,38.5,1709727
10,1500,12 15 13,39.5,1709376
11,1495,12 15 15,39,1707664
12,1500,13 14 15,39,1707664
13,1500,12 14 13,40,1706988
14,1496,11 15 13,40,1706927
15,1499,12 12 15,39.5,1705930
16,1498,13 15 14,39,1704256
17,1490,10 13 15,40,1703485
18,1494,11 12 15,40,1703485
19,1485,9 14 15,40,1703361
20,1499,12 11 15,40,1703361
21,1499,12 15 12,40,1703361
22,1481,8 15 15,40,1703112
23,1497,12 13 14,39.5,1702647
24,1500,15 15 15,38,1700703
25,1493,11 13 14,40,1700208
26,1488,10 14 14,40,1700146
27,1497,12 12 14,40,1700146
28,1484,9 15 14,40,1699961
29,1499,14 13 15,38.5,1699429
30,1500,13 13 13,39.5,1699140
31,1491,12 14 15,39,1697500
32,1486,11 15 15,39,1697439
33,1495,13 13 15,39,1697439
34,1500,14 12 15,39,1697256
35,1491,11 14 13,40,1696766
36,1496,12 13 13,40,1696766
37,1487,10 15 13,40,1696644
38,1500,13 12 13,40,1696644
39,1498,14 14 14,38.5,1696097
40,1499,13 14 12,39.5,1695591
41,1499,13 10 15,39.5,1695343
42,1489,12 15 14,39,1694111
43,1494,13 14 14,39,1694111
44,1498,14 13 14,39,1693991
45,1485,10 12 15,40,1693223
46,1494,12 14 12,40,1693222
47,1481,9 13 15,40,1693161
48,1490,11 11 15,40,1693161
49,1490,11 15 12,40,1693161
50,1499,13 13 12,40,1693161
51,1476,8 14 15,40,1692975
52,1494,12 10 15,40,1692975
53,1472,7 15 15,40,1692664
54,1499,13 9 15,40,1692664
55,1496,14 15 13,38.5,1692604
56,1497,13 11 14,39.5,1692206
57,1497,13 15 11,39.5,1691876
58,1491,14 15 15,38,1690699
59,1492,13 15 13,39,1690622
60,1496,15 14 15,38,1690580
61,1497,14 14 13,39,1690562
62,1484,10 13 14,40,1689966
63,1488,11 12 14,40,1689966
64,1479,9 14 14,40,1689842
65,1493,12 11 14,40,1689842
66,1475,8 15 14,40,1689595
67,1497,13 10 14,40,1689595
68,1493,12 15 11,40,1689512
69,1497,13 14 11,40,1689512
70,1499,15 11 15,38.5,1688888
71,1499,15 15 12,38.5,1688888
72,1500,14 11 13,39.5,1688661
73,1500,14 15 10,39.5,1687996
74,1486,12 13 15,39,1687335
75,1491,13 12 15,39,1687213
76,1494,15 15 14,38,1687205
77,1495,14 11 15,39,1686970
78,1495,14 15 12,39,1686970
79,1500,15 14 12,39,1686851
80,1487,11 13 13,40,1686606
81,1499,15 10 15,39,1686605
82,1482,10 14 13,40,1686545
83,1491,12 12 13,40,1686545
84,1478,9 15 13,40,1686361
85,1496,13 11 13,40,1686361
86,1500,14 10 13,40,1686055
87,1498,15 12 14,38.5,1685701
88,1496,13 15 10,40,1685698
89,1500,14 14 10,40,1685638
90,1499,14 12 12,39.5,1685256
91,1498,14 8 15,39.5,1684509
92,1485,12 14 14,39,1684027
93,1489,13 13 14,39,1683967
94,1494,14 12 14,39,1683786
95,1498,15 11 14,39,1683484
96,1498,15 15 11,39,1683156
97,1485,11 14 12,40,1683083
98,1490,12 13 12,40,1683083
99,1476,9 12 15,40,1682961
100,1481,10 11 15,40,1682961
101,1481,10 15 12,40,1682961
102,1494,13 12 12,40,1682961
103,1472,8 13 15,40,1682837
104,1485,11 10 15,40,1682837
105,1499,14 11 12,40,1682719
106,1467,7 14 15,40,1682588
107,1490,12 9 15,40,1682588
108,1496,15 13 13,38.5,1682350
109,1463,6 15 15,40,1682215
110,1494,13 8 15,40,1682215
111,1498,14 7 15,40,1681718
112,1498,14 15 9,40,1681718
113,1497,14 13 11,39.5,1681686
114,1497,14 9 14,39.5,1681519
115,1487,14 14 15,38,1680635
116,1488,13 14 13,39,1680559
117,1491,15 13 15,38,1680457
118,1492,14 13 13,39,1680439
119,1497,15 12 13,39,1680199
120,1480,10 12 14,40,1679785
121,1475,9 13 14,40,1679723
122,1484,11 11 14,40,1679723
123,1470,8 14 14,40,1679538
124,1488,12 10 14,40,1679538
125,1488,12 14 11,40,1679456
126,1484,11 15 11,40,1679396
127,1493,13 13 11,40,1679396
128,1466,7 15 14,40,1679230
129,1493,13 9 14,40,1679230
130,1497,14 12 11,40,1679215
131,1497,14 8 14,40,1678798
132,1500,15 9 13,39.5,1677937
133,1500,15 13 10,39.5,1677770
134,1485,14 15 14,38,1677281
135,1490,15 14 14,38,1677163
136,1486,13 11 15,39,1676988
137,1486,13 15 12,39,1676988
138,1491,14 14 12,39,1676928
139,1495,15 13 12,39,1676750
140,1491,14 10 15,39,1676683
141,1478,10 13 13,40,1676446
142,1483,11 12 13,40,1676446
143,1473,9 14 13,40,1676323
144,1487,12 11 13,40,1676323
145,1495,15 9 15,39,1676257
146,1469,8 15 13,40,1676079
147,1491,13 10 13,40,1676079
148,1496,14 9 13,40,1675711
149,1487,12 15 10,40,1675664
150,1491,13 14 10,40,1675664
151,1495,14 13 10,40,1675545
152,1500,15 12 10,40,1675306
153,1500,15 8 13,40,1675222
154,1498,15 10 12,39.5,1674680
155,1498,15 14 9,39.5,1673928
156,1485,13 12 14,39,1673823
157,1488,15 15 13,38,1673708
158,1489,14 11 14,39,1673581
159,1498,15 6 15,39.5,1673427
160,1489,14 15 11,39,1673255
161,1493,15 10 14,39,1673219
162,1493,15 14 11,39,1673137
163,1481,11 13 12,40,1673004
164,1476,10 14 12,40,1672944
165,1485,12 12 12,40,1672944
166,1472,9 11 15,40,1672762
167,1472,9 15 12,40,1672762
168,1490,13 11 12,40,1672762
169,1467,8 12 15,40,1672699
170,1476,10 10 15,40,1672699
171,1463,7 13 15,40,1672513
172,1481,11 9 15,40,1672513
173,1494,14 10 12,40,1672458
174,1458,6 14 15,40,1672202
175,1485,12 8 15,40,1672202
176,1498,15 9 12,40,1672033
177,1453,5 15 15,40,1671767
178,1489,13 7 15,40,1671767
179,1489,13 15 9,40,1671767
180,1494,14 14 9,40,1671707
181,1498,15 13 9,40,1671530
182,1497,15 11 11,39.5,1671255
183,1494,14 6 15,40,1671207
184,1497,15 7 14,39.5,1670587
185,1498,15 5 15,40,1670523
186,1487,15 12 15,38,1670333
187,1488,14 12 13,39,1670316
188,1492,15 11 13,39,1670016
189,1496,15 15 8,39.5,1669919
190,1471,9 12 14,40,1669605
191,1475,10 11 14,40,1669605
192,1466,8 13 14,40,1669481
193,1479,11 10 14,40,1669481
194,1479,11 14 11,40,1669399
195,1484,12 13 11,40,1669399
196,1492,15 15 10,39,1669359
197,1475,10 15 11,40,1669279
198,1488,13 12 11,40,1669279
199,1461,7 14 14,40,1669234
200,1484,12 9 14,40,1669234
201,1493,14 11 11,40,1669038
202,1457,6 15 14,40,1668864
203,1488,13 8 14,40,1668864
204,1497,15 10 11,40,1668677
205,1492,14 7 14,40,1668371
206,1496,15 6 14,40,1667754
207,1492,14 15 8,40,1667703
208,1496,15 14 8,40,1667586
209,1485,15 13 14,38,1667120
210,1486,14 13 12,39,1666887
211,1491,15 12 12,39,1666649
212,1486,14 9 15,39,1666397
213,1474,10 12 13,40,1666347
214,1469,9 13 13,40,1666286
215,1478,11 11 13,40,1666286
216,1465,8 14 13,40,1666102
217,1482,12 10 13,40,1666102
218,1490,15 8 15,39,1665910
219,1460,7 15 13,40,1665796
220,1487,13 9 13,40,1665796
221,1482,12 14 10,40,1665690
222,1478,11 15 10,40,1665630
223,1487,13 13 10,40,1665630
224,1491,14 12 10,40,1665451
225,1491,14 8 13,40,1665367
226,1495,15 11 10,40,1665152
227,1495,15 7 13,40,1664817
228,1484,15 14 13,38,1663745
229,1494,15 15 7,40,1663474
230,1485,14 10 14,39,1663376
231,1485,14 14 11,39,1663295
232,1489,15 13 11,39,1663118
233,1489,15 9 14,39,1662954
234,1472,10 13 12,40,1662926
235,1477,11 12 12,40,1662926
236,1468,9 14 12,40,1662805
237,1481,12 11 12,40,1662805
238,1463,8 11 15,40,1662562
239,1463,8 15 12,40,1662562
240,1467,9 10 15,40,1662562
241,1485,13 10 12,40,1662562
242,1458,7 12 15,40,1662437
243,1472,10 9 15,40,1662437
244,1489,14 9 12,40,1662198
245,1454,6 13 15,40,1662189
246,1476,11 8 15,40,1662189
247,1449,5 14 15,40,1661816
248,1480,12 7 15,40,1661816
249,1480,12 15 9,40,1661816
250,1485,13 14 9,40,1661816
251,1494,15 8 12,40,1661712
252,1489,14 13 9,40,1661697
253,1494,15 12 9,40,1661460
254,1444,4 15 15,40,1661318
255,1485,13 6 15,40,1661318
256,1489,14 5 15,40,1660696
257,1493,15 4 15,40,1659950
258,1487,15 10 13,39,1659833
259,1466,9 11 14,40,1659486
260,1462,8 12 14,40,1659424
261,1471,10 10 14,40,1659424
262,1487,15 14 10,39,1659423
263,1475,11 13 11,40,1659403
264,1470,10 14 11,40,1659343
265,1479,12 12 11,40,1659343
266,1457,7 13 14,40,1659239
267,1475,11 9 14,40,1659239
268,1466,9 15 11,40,1659162
