rank,cp,ivs,maxlevel,stat-product
1,1548,0 14 15,15.5,1637420
2,1546,0 15 13,15.5,1633449
3,1548,1 14 13,15.5,1630648
4,1544,0 13 15,15.5,1628323
5,1546,1 15 11,15.5,1626590
6,1546,1 12 15,15.5,1625430
7,1542,0 14 13,15.5,1624424
8,1545,0 14 14,15.5,1624424
9,1547,2 14 11,15.5,1623777
10,1547,2 11 15,15.5,1622467
11,1544,1 13 13,15.5,1621589
12,1547,1 13 14,15.5,1621589
13,1549,3 13 11,15.5,1620896
14,1540,0 15 11,15.5,1620381
15,1543,0 15 12,15.5,1620381
16,1545,2 15 9,15.5,1619630
17,1548,2 15 10,15.5,1619630
18,1549,3 10 15,15.5,1619435
19,1540,0 12 15,15.5,1619226
20,1545,2 12 13,15.5,1618684
21,1548,2 12 14,15.5,1618684
22,1541,1 14 11,15.5,1617603
23,1545,1 14 12,15.5,1617603
24,1547,3 14 9,15.5,1616806
25,1541,1 11 15,15.5,1616298
26,1550,8 15 15,15.0,1616200
27,1547,3 11 13,15.5,1615711
28,1538,0 13 13,15.5,1615400
29,1541,0 13 14,15.5,1615400
30,1543,2 13 11,15.5,1614756
31,1546,2 13 12,15.5,1614756
32,1548,4 13 9,15.5,1613914
33,1539,1 15 9,15.5,1613472
34,1542,1 15 10,15.5,1613472
35,1543,2 10 15,15.5,1613301
36,1548,4 10 13,15.5,1612668
37,1544,3 15 7,15.5,1612571
38,1548,3 15 8,15.5,1612571
39,1539,1 12 13,15.5,1612530
40,1543,1 12 14,15.5,1612530
41,1547,0 3 15,16.0,1612114
42,1545,3 12 11,15.5,1611840
43,1548,3 12 12,15.5,1611840
44,1546,0 7 9,16.0,1611592
45,1536,0 14 11,15.5,1611429
46,1539,0 14 12,15.5,1611429
47,1541,2 14 9,15.5,1610682
48,1544,2 14 10,15.5,1610682
49,1544,3 9 15,15.5,1610234
50,1545,7 15 15,15.0,1610192
51,1536,0 11 15,15.5,1610129
52,1546,4 14 7,15.5,1609736
53,1546,0 14 0,16.0,1609729
54,1541,2 11 13,15.5,1609591
55,1544,2 11 14,15.5,1609591
56,1547,0 11 4,16.0,1609282
57,1550,9 15 13,15.0,1609126
58,1545,0 4 13,16.0,1608984
59,1546,4 11 11,15.5,1608856
60,1537,1 13 11,15.5,1608616
61,1540,1 13 12,15.5,1608616
62,1547,1 6 9,16.0,1608416
63,1547,0 8 8,16.0,1607940
64,1542,3 13 9,15.5,1607824
65,1546,3 13 10,15.5,1607824
66,1533,0 15 9,15.5,1607314
67,1536,0 15 10,15.5,1607314
68,1546,8 14 15,15.0,1607271
69,1537,1 10 15,15.5,1607167
70,1546,4 8 15,15.5,1607097
71,1547,5 13 7,15.5,1606834
72,1542,3 10 13,15.5,1606582
73,1546,3 10 14,15.5,1606582
74,1538,2 15 7,15.5,1606462
75,1542,2 15 8,15.5,1606462
76,1533,0 12 13,15.5,1606375
77,1537,0 12 14,15.5,1606375
78,1547,5 10 11,15.5,1605804
79,1539,2 12 11,15.5,1605735
80,1542,2 12 12,15.5,1605735
81,1543,0 5 11,16.0,1605705
82,1547,0 5 12,16.0,1605705
83,1547,1 3 13,16.0,1605648
84,1547,4 15 6,15.5,1605411
85,1544,0 12 2,16.0,1605109
86,1544,4 12 9,15.5,1604898
87,1547,4 12 10,15.5,1604898
88,1535,1 14 9,15.5,1604558
89,1538,1 14 10,15.5,1604558
90,1548,9 13 15,15.0,1604283
91,1539,6 15 15,15.0,1604184
92,1545,0 9 6,16.0,1604140
93,1539,2 9 15,15.5,1604134
94,1547,5 7 15,15.5,1603890
95,1549,6 12 7,15.5,1603864
96,1540,3 14 7,15.5,1603661
97,1543,3 14 8,15.5,1603661
98,1544,4 9 13,15.5,1603505
99,1547,4 9 14,15.5,1603505
100,1535,1 11 13,15.5,1603471
101,1538,1 11 14,15.5,1603471
102,1544,8 15 13,15.0,1603166
103,1547,8 15 14,15.0,1603166
104,1540,3 11 11,15.5,1602785
105,1543,3 11 12,15.5,1602785
106,1549,6 9 11,15.5,1602682
107,1543,0 2 15,16.0,1602575
108,1548,5 14 6,15.5,1602566
109,1531,0 13 11,15.5,1602476
110,1534,0 13 12,15.5,1602476
111,1545,1 4 11,16.0,1602431
112,1541,0 6 9,16.0,1602277
113,1545,0 6 10,16.0,1602277
114,1546,1 11 2,16.0,1602206
115,1549,10 15 11,15.0,1601955
116,1545,5 11 9,15.5,1601904
117,1549,5 11 10,15.5,1601904
118,1536,2 13 9,15.5,1601734
119,1540,2 13 10,15.5,1601734
120,1540,7 14 15,15.0,1601296
121,1549,10 12 15,15.0,1601229
122,1546,1 8 6,16.0,1601084
123,1540,3 8 15,15.5,1601032
124,1531,0 10 15,15.5,1601032
125,1541,4 13 7,15.5,1600793
126,1545,4 13 8,15.5,1600793
127,1542,0 13 0,16.0,1600786
128,1545,0 13 1,16.0,1600786
129,1548,6 6 15,15.5,1600614
130,1536,2 10 13,15.5,1600497
131,1540,2 10 14,15.5,1600497
132,1545,5 8 13,15.5,1600359
133,1548,5 8 14,15.5,1600359
134,1533,1 15 7,15.5,1600354
135,1536,1 15 8,15.5,1600354
136,1545,9 14 13,15.0,1600236
137,1549,9 14 14,15.0,1600236
138,1542,0 10 4,16.0,1600190
139,1546,0 10 5,16.0,1600190
140,1542,4 10 11,15.5,1599767
141,1545,4 10 12,15.5,1599767
142,1533,1 12 11,15.5,1599629
143,1536,1 12 12,15.5,1599629
144,1541,0 3 13,16.0,1599519
145,1544,0 3 14,16.0,1599519
146,1541,3 15 6,15.5,1599353
147,1544,1 1 15,16.0,1599139
148,1546,2 3 11,16.0,1599085
149,1543,1 5 9,16.0,1599064
150,1546,1 5 10,16.0,1599064
151,1550,11 14 11,15.0,1598983
152,1538,3 12 9,15.5,1598842
153,1541,3 12 10,15.5,1598842
154,1547,6 10 9,15.5,1598842
155,1542,0 7 8,16.0,1598699
156,1529,0 14 9,15.5,1598433
157,1532,0 14 10,15.5,1598433
158,1542,8 13 15,15.0,1598341
159,1533,5 15 15,15.0,1598175
160,1546,5 15 4,15.5,1598151
161,1550,11 11 15,15.0,1598109
162,1533,1 9 15,15.5,1598035
163,1543,1 12 0,16.0,1597942
164,1547,1 12 1,16.0,1597942
165,1541,4 7 15,15.5,1597861
166,1543,5 12 7,15.5,1597857
167,1546,5 12 8,15.5,1597857
168,1534,2 14 7,15.5,1597587
169,1537,2 14 8,15.5,1597587
170,1538,3 9 13,15.5,1597454
171,1541,3 9 14,15.5,1597454
172,1529,0 11 13,15.5,1597350
173,1532,0 11 14,15.5,1597350
174,1547,10 13 13,15.0,1597239
175,1550,10 13 14,15.0,1597239
176,1538,7 15 13,15.0,1597206
177,1541,7 15 14,15.0,1597206
178,1544,1 9 4,16.0,1597194
179,1547,1 9 5,16.0,1597194
180,1546,6 7 13,15.5,1597143
181,1534,2 11 11,15.5,1596714
182,1538,2 11 12,15.5,1596714
183,1543,5 9 11,15.5,1596680
184,1546,5 9 12,15.5,1596680
185,1542,4 14 6,15.5,1596541
186,1539,0 4 11,16.0,1596315
187,1542,0 4 12,16.0,1596315
188,1542,1 2 13,16.0,1596147
189,1545,1 2 14,16.0,1596147
190,1540,0 11 2,16.0,1596091
191,1543,0 11 3,16.0,1596091
192,1543,9 15 11,15.0,1596044
193,1546,9 15 12,15.0,1596044
