rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,15.5,1637420
2,1498,0 15 13,15.5,1633449
3,1500,1 14 13,15.5,1630648
4,1496,0 13 15,15.5,1628323
5,1497,1 15 11,15.5,1626590
6,1497,1 12 15,15.5,1625430
7,1494,0 14 13,15.5,1624424
8,1497,0 14 14,15.5,1624424
9,1499,2 14 11,15.5,1623777
10,1499,2 11 15,15.5,1622467
11,1495,1 13 13,15.5,1621589
12,1499,1 13 14,15.5,1621589
13,1500,3 13 11,15.5,1620896
14,1492,0 15 11,15.5,1620381
15,1495,0 15 12,15.5,1620381
16,1497,2 15 9,15.5,1619630
17,1500,2 15 10,15.5,1619630
18,1500,3 10 15,15.5,1619435
19,1492,0 12 15,15.5,1619226
20,1497,2 12 13,15.5,1618684
21,1500,2 12 14,15.5,1618684
22,1493,1 14 11,15.5,1617603
23,1496,1 14 12,15.5,1617603
24,1498,3 14 9,15.5,1616806
25,1493,1 11 15,15.5,1616298
26,1500,8 15 15,15,1616200
27,1498,3 11 13,15.5,1615711
28,1490,0 13 13,15.5,1615400
29,1493,0 13 14,15.5,1615400
30,1495,2 13 11,15.5,1614756
31,1498,2 13 12,15.5,1614756
32,1500,4 13 9,15.5,1613914
33,1491,1 15 9,15.5,1613472
34,1494,1 15 10,15.5,1613472
35,1495,2 10 15,15.5,1613301
36,1500,4 10 13,15.5,1612668
37,1496,3 15 7,15.5,1612571
38,1499,3 15 8,15.5,1612571
39,1491,1 12 13,15.5,1612530
40,1494,1 12 14,15.5,1612530
41,1500,0 3 15,16,1612114
42,1496,3 12 11,15.5,1611840
43,1499,3 12 12,15.5,1611840
44,1499,0 7 9,16,1611592
45,1488,0 14 11,15.5,1611429
46,1491,0 14 12,15.5,1611429
47,1493,2 14 9,15.5,1610682
48,1496,2 14 10,15.5,1610682
49,1496,3 9 15,15.5,1610234
50,1495,7 15 15,15,1610192
51,1488,0 11 15,15.5,1610129
52,1497,4 14 7,15.5,1609736
53,1499,0 14 0,16,1609729
54,1493,2 11 13,15.5,1609591
55,1496,2 11 14,15.5,1609591
56,1500,0 11 4,16,1609282
57,1500,9 15 13,15,1609126
58,1499,0 4 13,16,1608984
59,1498,4 11 11,15.5,1608856
60,1489,1 13 11,15.5,1608616
61,1492,1 13 12,15.5,1608616
62,1500,1 6 9,16,1608415
63,1500,0 8 8,16,1607940
64,1494,3 13 9,15.5,1607824
65,1497,3 13 10,15.5,1607824
66,1485,0 15 9,15.5,1607314
67,1488,0 15 10,15.5,1607314
68,1496,8 14 15,15,1607271
69,1489,1 10 15,15.5,1607167
70,1497,4 8 15,15.5,1607097
71,1499,5 13 7,15.5,1606834
72,1494,3 10 13,15.5,1606582
73,1497,3 10 14,15.5,1606582
74,1490,2 15 7,15.5,1606462
75,1493,2 15 8,15.5,1606462
76,1485,0 12 13,15.5,1606375
77,1489,0 12 14,15.5,1606375
78,1499,5 10 11,15.5,1605804
79,1491,2 12 11,15.5,1605735
80,1494,2 12 12,15.5,1605735
81,1497,0 5 11,16,1605705
82,1500,0 5 12,16,1605705
83,1500,1 3 13,16,1605647
84,1498,4 15 6,15.5,1605411
85,1498,0 12 2,16,1605108
86,1496,4 12 9,15.5,1604898
87,1499,4 12 10,15.5,1604898
88,1487,1 14 9,15.5,1604558
89,1490,1 14 10,15.5,1604558
90,1498,9 13 15,15,1604283
91,1489,6 15 15,15,1604184
92,1498,0 9 6,16,1604140
93,1490,2 9 15,15.5,1604134
94,1499,5 7 15,15.5,1603890
95,1500,6 12 7,15.5,1603864
96,1492,3 14 7,15.5,1603661
97,1495,3 14 8,15.5,1603661
98,1495,4 9 13,15.5,1603505
99,1499,4 9 14,15.5,1603505
100,1487,1 11 13,15.5,1603471
101,1490,1 11 14,15.5,1603471
102,1494,8 15 13,15,1603166
103,1497,8 15 14,15,1603166
104,1492,3 11 11,15.5,1602785
105,1495,3 11 12,15.5,1602785
106,1500,6 9 11,15.5,1602682
107,1496,0 2 15,16,1602575
108,1500,5 14 6,15.5,1602566
109,1483,0 13 11,15.5,1602476
110,1487,0 13 12,15.5,1602476
111,1498,1 4 11,16,1602431
112,1495,0 6 9,16,1602276
113,1498,0 6 10,16,1602276
114,1499,1 11 2,16,1602206
115,1499,10 15 11,15,1601955
116,1497,5 11 9,15.5,1601904
117,1500,5 11 10,15.5,1601904
118,1488,2 13 9,15.5,1601734
119,1492,2 13 10,15.5,1601734
120,1491,7 14 15,15,1601296
121,1499,10 12 15,15,1601229
122,1499,1 8 6,16,1601084
123,1483,0 10 15,15.5,1601032
124,1492,3 8 15,15.5,1601032
125,1493,4 13 7,15.5,1600793
126,1497,4 13 8,15.5,1600793
127,1495,0 13 0,16,1600786
128,1498,0 13 1,16,1600786
129,1500,6 6 15,15.5,1600614
130,1488,2 10 13,15.5,1600497
131,1492,2 10 14,15.5,1600497
132,1497,5 8 13,15.5,1600359
133,1500,5 8 14,15.5,1600359
134,1485,1 15 7,15.5,1600354
135,1488,1 15 8,15.5,1600354
136,1495,9 14 13,15,1600236
137,1499,9 14 14,15,1600236
138,1496,0 10 4,16,1600190
139,1499,0 10 5,16,1600190
140,1493,4 10 11,15.5,1599767
141,1497,4 10 12,15.5,1599767
142,1485,1 12 11,15.5,1599629
143,1488,1 12 12,15.5,1599629
144,1494,0 3 13,16,1599519
145,1497,0 3 14,16,1599519
146,1493,3 15 6,15.5,1599353
147,1497,1 1 15,16,1599139
148,1499,2 3 11,16,1599085
149,1496,1 5 9,16,1599064
150,1499,1 5 10,16,1599064
151,1500,11 14 11,15,1598983
152,1490,3 12 9,15.5,1598842
153,1493,3 12 10,15.5,1598842
154,1498,6 10 9,15.5,1598842
155,1496,0 7 8,16,1598699
156,1481,0 14 9,15.5,1598433
157,1484,0 14 10,15.5,1598433
158,1492,8 13 15,15,1598341
159,1484,5 15 15,15,1598175
160,1498,5 15 4,15.5,1598151
161,1500,11 11 15,15,1598109
162,1485,1 9 15,15.5,1598035
163,1497,1 12 0,16,1597942
164,1500,1 12 1,16,1597942
165,1493,4 7 15,15.5,1597861
166,1495,5 12 7,15.5,1597857
167,1498,5 12 8,15.5,1597857
168,1486,2 14 7,15.5,1597587
169,1489,2 14 8,15.5,1597587
170,1490,3 9 13,15.5,1597454
171,1493,3 9 14,15.5,1597454
172,1481,0 11 13,15.5,1597350
173,1484,0 11 14,15.5,1597350
174,1497,10 13 13,15,1597239
175,1500,10 13 14,15,1597239
176,1489,7 15 13,15,1597206
177,1492,7 15 14,15,1597206
178,1497,1 9 4,16,1597194
179,1500,1 9 5,16,1597194
180,1498,6 7 13,15.5,1597143
181,1486,2 11 11,15.5,1596714
182,1490,2 11 12,15.5,1596714
183,1495,5 9 11,15.5,1596680
184,1498,5 9 12,15.5,1596680
185,1494,4 14 6,15.5,1596541
186,1492,0 4 11,16,1596314
187,1495,0 4 12,16,1596314
188,1495,1 2 13,16,1596147
189,1499,1 2 14,16,1596147
190,1493,0 11 2,16,1596091
191,1497,0 11 3,16,1596091
192,1493,9 15 11,15,1596044
193,1496,9 15 12,15,1596044
194,1491,4 11 9,15.5,1595882
195,1495,4 11 10,15.5,1595882
196,1497,2 4 9,16,1595781
197,1500,2 4 10,16,1595781
198,1500,7 9 9,15.5,1595711
199,1500,3 2 11,16,1595667
200,1483,1 13 9,15.5,1595643
201,1486,1 13 10,15.5,1595643
202,1498,2 0 15,16,1595630
203,1497,1 6 8,16,1595548
204,1485,6 14 15,15,1595321
205,1493,9 12 15,15,1595321
206,1499,6 14 4,15.5,1595297
207,1498,2 11 0,16,1595030
208,1494,0 8 6,16,1594973
209,1497,0 8 7,16,1594973
210,1486,2 8 15,15.5,1594968
211,1496,6 11 7,15.5,1594853
212,1499,6 11 8,15.5,1594853
213,1488,3 13 7,15.5,1594752
214,1491,3 13 8,15.5,1594752
215,1498,11 15 9,15,1594687
216,1494,5 6 15,15.5,1594619
217,1483,1 10 13,15.5,1594411
218,1486,1 10 14,15.5,1594411
219,1491,4 8 13,15.5,1594342
220,1494,4 8 14,15.5,1594342
221,1490,8 14 13,15,1594309
222,1493,8 14 14,15,1594309
223,1479,0 15 7,15.5,1594246
224,1482,0 15 8,15.5,1594246
225,1498,11 12 13,15,1594177
226,1499,2 8 4,16,1594128
227,1499,7 6 13,15.5,1593858
228,1488,3 10 11,15.5,1593730
229,1491,3 10 12,15.5,1593730
