rank,cp,ivs,maxlevel,stat-product
1,1470,0 14 14,25.0,1932772
2,1499,0 15 13,25.0,1925475
3,1496,0 13 14,25.0,1923612
4,1470,0 13 15,25.0,1923612
5,1499,1 15 11,25.0,1919990
6,1499,3 15 14,24.5,1919464
7,1470,1 13 13,25.0,1918272
8,1495,0 14 13,25.0,1916393
9,1498,1 11 14,25.0,1916242
10,1499,0 8 12,25.5,1915353
11,1493,0 12 14,25.0,1914452
12,1497,0 12 15,25.0,1914452
13,1498,0 15 6,25.5,1913611
14,1470,2 13 11,25.0,1912744
15,1471,0 6 14,25.5,1912740
16,1471,0 13 8,25.5,1912185
17,1469,4 13 14,24.5,1912098
18,1495,1 14 11,25.0,1910933
19,1470,1 14 12,25.0,1910933
20,1497,0 11 9,25.5,1910444
21,1495,3 14 14,24.5,1910410
22,1499,3 14 15,24.5,1910410
23,1497,0 4 15,25.5,1909810
24,1497,1 12 13,25.0,1909137
25,1490,0 15 11,25.0,1909018
26,1495,0 15 12,25.0,1909018
27,1499,2 9 14,25.0,1908661
28,1490,2 15 14,24.5,1908620
29,1494,2 15 15,24.5,1908620
30,1499,0 9 11,25.5,1908385
31,1471,1 6 12,25.5,1907567
32,1492,0 13 13,25.0,1907310
33,1494,1 10 14,25.0,1907029
34,1498,1 10 15,25.0,1907029
35,1470,1 13 6,25.5,1906452
36,1496,0 7 12,25.5,1906009
37,1470,0 7 13,25.5,1906009
38,1489,0 11 14,25.0,1905292
39,1493,0 11 15,25.0,1905292
40,1470,2 14 10,25.0,1905285
41,1499,4 14 13,24.5,1904783
42,1495,0 14 6,25.5,1904584
43,1499,0 14 7,25.5,1904584
44,1497,2 12 11,25.0,1903636
45,1495,1 15 10,25.0,1903438
46,1497,0 5 14,25.5,1903317
47,1496,0 12 8,25.5,1903080
48,1494,3 15 13,24.5,1903059
49,1496,4 12 14,24.5,1902993
50,1498,1 9 9,25.5,1902948
51,1492,1 13 11,25.0,1901877
52,1496,1 13 12,25.0,1901877
53,1498,1 2 15,25.5,1901674
54,1498,2 10 13,25.0,1901673
55,1491,3 13 14,24.5,1901356
56,1496,3 13 15,24.5,1901356
57,1494,0 10 9,25.5,1901259
58,1498,0 10 10,25.5,1901259
59,1470,3 7 14,25.0,1900870
60,1470,1 7 11,25.5,1900718
61,1493,0 3 15,25.5,1900309
62,1487,0 14 11,25.0,1900013
63,1491,0 14 12,25.0,1900013
64,1493,1 11 13,25.0,1900003
65,1471,0 15 0,26.0,1899820
66,1487,2 14 14,24.5,1899617
67,1491,2 14 15,24.5,1899617
68,1499,3 14 8,25.0,1899449
69,1495,2 8 14,25.0,1899396
70,1499,2 8 15,25.0,1899396
71,1495,0 8 11,25.5,1899121
72,1499,5 14 11,24.5,1898971
73,1499,1 14 5,25.5,1898727
74,1488,0 12 13,25.0,1898228
75,1497,1 5 12,25.5,1898170
76,1490,1 9 14,25.0,1897817
77,1495,1 9 15,25.0,1897817
78,1482,1 15 14,24.5,1897775
79,1486,1 15 15,24.5,1897775
80,1495,2 15 8,25.0,1897669
81,1499,2 15 9,25.0,1897669
82,1471,0 11 3,26.0,1897560
83,1496,1 12 6,25.5,1897373
84,1470,5 12 13,24.5,1897328
85,1494,4 15 11,24.5,1897312
86,1498,4 15 12,24.5,1897312
87,1494,0 15 5,25.5,1896825
88,1492,0 6 12,25.5,1896666
89,1496,0 6 13,25.5,1896666
90,1496,2 13 10,25.0,1896255
91,1485,0 10 14,25.0,1896132
92,1490,0 10 15,25.0,1896132
93,1498,3 10 11,25.0,1896132
94,1497,6 15 15,24.0,1895833
95,1496,4 13 13,24.5,1895755
96,1498,1 10 8,25.5,1895701
97,1491,0 13 6,25.5,1895558
98,1496,0 13 7,25.5,1895558
99,1497,5 10 14,24.5,1895371
100,1498,1 3 14,25.5,1895303
101,1470,2 7 9,25.5,1895241
102,1493,2 11 11,25.0,1894528
103,1498,2 11 12,25.0,1894528
104,1491,1 14 10,25.0,1894460
105,1491,3 14 13,24.5,1894082
106,1499,0 7 6,26.0,1894007
107,1499,3 8 13,25.0,1894000
108,1493,0 11 8,25.5,1893974
109,1493,0 4 14,25.5,1893895
110,1493,4 11 14,24.5,1893888
111,1497,4 11 15,24.5,1893888
112,1495,1 8 9,25.5,1893710
113,1499,1 8 10,25.5,1893710
114,1499,2 0 15,25.5,1893319
115,1488,1 12 11,25.0,1892820
116,1493,1 12 12,25.0,1892820
117,1499,0 0 12,26.0,1892635
118,1486,0 15 10,25.0,1892561
119,1495,2 9 13,25.0,1892486
120,1486,2 15 13,24.5,1892307
121,1488,3 12 14,24.5,1892302
122,1492,3 12 15,24.5,1892302
123,1495,1 1 15,25.5,1892118
124,1490,0 9 9,25.5,1892074
125,1494,0 9 10,25.5,1892074
126,1471,0 5 8,26.0,1891747
127,1499,3 15 7,25.0,1891710
128,1496,3 6 14,25.0,1891552
129,1470,6 12 11,24.5,1891480
130,1471,2 12 5,25.5,1891477
131,1496,1 6 11,25.5,1891401
132,1498,5 15 10,24.5,1891380
133,1483,0 13 11,25.0,1891009
134,1488,0 13 12,25.0,1891009
135,1490,1 10 13,25.0,1890868
136,1497,0 14 0,26.0,1890859
137,1498,1 15 4,25.5,1890843
138,1490,0 2 15,25.5,1890807
139,1483,2 13 14,24.5,1890614
140,1487,2 13 15,24.5,1890614
141,1496,3 13 8,25.0,1890447
142,1470,3 13 9,25.0,1890447
143,1492,2 7 14,25.0,1890131
144,1496,2 7 15,25.0,1890131
145,1498,2 3 12,25.5,1890115
146,1495,5 13 11,24.5,1889971
147,1469,5 13 12,24.5,1889971
148,1497,2 10 6,25.5,1889955
149,1497,7 15 13,24.0,1889931
150,1491,0 7 11,25.5,1889857
151,1499,0 12 2,26.0,1889809
152,1495,1 13 5,25.5,1889729
153,1497,0 3 9,26.0,1889163
154,1485,0 11 13,25.0,1889146
155,1497,3 11 10,25.0,1888867
156,1478,1 14 14,24.5,1888824
157,1482,1 14 15,24.5,1888824
158,1493,1 4 12,25.5,1888773
159,1497,1 4 13,25.5,1888773
160,1491,2 14 8,25.0,1888717
161,1495,2 14 9,25.0,1888717
162,1487,1 8 14,25.0,1888604
163,1491,1 8 15,25.0,1888604
164,1496,0 10 3,26.0,1888437
165,1499,4 8 11,25.0,1888421
166,1498,7 13 15,24.0,1888381
167,1491,4 14 11,24.5,1888362
168,1495,4 14 12,24.5,1888362
169,1493,1 11 6,25.5,1888295
170,1497,1 11 7,25.5,1888295
171,1497,5 11 13,24.5,1888250
172,1499,2 8 8,25.5,1888113
173,1490,0 14 5,25.5,1887877
174,1499,6 8 14,24.5,1887545
175,1488,0 5 12,25.5,1887323
176,1492,0 5 13,25.5,1887323
177,1493,2 12 10,25.0,1887225
178,1499,2 1 14,25.5,1887072
179,1495,3 9 11,25.0,1886972
180,1482,0 9 14,25.0,1886972
181,1486,0 9 15,25.0,1886972
182,1499,3 9 12,25.0,1886972
183,1473,0 15 14,24.5,1886931
184,1477,0 15 15,24.5,1886931
185,1494,6 14 15,24.0,1886891
186,1486,1 15 8,25.0,1886886
187,1490,1 15 9,25.0,1886886
188,1498,0 8 5,26.0,1886741
189,1492,4 12 13,24.5,1886728
190,1486,3 15 11,24.5,1886653
191,1490,3 15 12,24.5,1886653
192,1494,1 9 8,25.5,1886543
193,1488,0 12 6,25.5,1886531
194,1492,0 12 7,25.5,1886531
195,1498,0 1 11,26.0,1886257
196,1471,1 5 6,26.0,1886217
197,1494,5 9 14,24.5,1886215
198,1498,5 9 15,24.5,1886215
199,1496,2 6 9,25.5,1885951
200,1471,2 6 10,25.5,1885951
201,1494,1 2 14,25.5,1885826
202,1498,4 15 5,25.0,1885562
203,1488,1 13 10,25.0,1885481
204,1490,2 10 11,25.0,1885419
205,1494,2 10 12,25.0,1885419
206,1489,5 15 15,24.0,1885301
207,1498,6 15 8,24.5,1885263
208,1487,3 13 13,24.5,1885105
209,1489,0 10 8,25.5,1884869
210,1489,4 10 14,24.5,1884782
