rank,cp,ivs,maxlevel,stat-product
1,1531,1 15 15,23.0,2037372
2,1533,2 13 15,23.0,2030756
3,1531,0 14 10,23.5,2028525
4,1527,1 14 15,23.0,2028195
5,1532,0 12 12,23.5,2025871
6,1522,0 15 15,23.0,2025527
7,1532,2 14 14,23.0,2024294
8,1529,0 10 13,23.5,2022931
9,1531,0 15 9,23.5,2021784
10,1527,1 15 14,23.0,2021700
11,1529,2 12 15,23.0,2021525
12,1530,0 8 15,23.5,2019704
13,1528,0 13 10,23.5,2019346
14,1532,0 13 11,23.5,2019346
15,1524,1 13 15,23.0,2019017
16,1528,2 15 12,23.0,2017691
17,1532,2 15 13,23.0,2017691
18,1532,1 15 7,23.5,2017595
19,1529,0 11 12,23.5,2016621
20,1518,0 14 15,23.0,2016403
21,1531,1 8 13,23.5,2016008
22,1529,2 13 14,23.0,2015135
23,1531,3 10 15,23.0,2014642
24,1526,0 9 13,23.5,2013609
25,1529,0 9 14,23.5,2013609
26,1530,1 11 10,23.5,2012690
27,1528,0 14 9,23.5,2012677
28,1531,1 6 15,23.5,2012618
29,1523,1 14 14,23.0,2012593
30,1526,2 11 15,23.0,2012294
31,1530,3 13 12,23.0,2011071
32,1526,0 7 15,23.5,2010310
33,1525,0 12 10,23.5,2010167
34,1528,0 12 11,23.5,2010167
35,1518,0 15 14,23.0,2009946
36,1520,1 12 15,23.0,2009840
37,1531,1 9 12,23.5,2009805
38,1531,0 4 11,24.0,2008888
39,1525,2 14 12,23.0,2008602
40,1529,2 14 13,23.0,2008602
41,1529,1 14 7,23.5,2008506
42,1531,3 11 14,23.0,2008357
43,1533,5 15 15,22.5,2008015
44,1533,4 8 15,23.0,2007546
45,1525,0 10 12,23.5,2007370
46,1515,0 13 15,23.0,2007279
47,1531,0 14 2,24.0,2006984
48,1527,1 7 13,23.5,2006631
49,1531,1 7 14,23.5,2006631
50,1530,1 12 9,23.5,2006126
51,1531,0 7 8,24.0,2006105
52,1519,1 15 12,23.0,2006028
53,1523,1 15 13,23.0,2006028
54,1525,2 12 14,23.0,2005975
55,1523,0 15 7,23.5,2005864
56,1527,0 15 8,23.5,2005864
57,1532,2 9 10,23.5,2005819
58,1527,3 9 15,23.0,2005358
59,1530,3 14 11,23.0,2004430
60,1522,0 8 13,23.5,2004287
61,1526,0 8 14,23.5,2004287
62,1532,4 11 12,23.0,2004242
63,1524,0 13 9,23.5,2003570
64,1520,1 13 14,23.0,2003486
65,1526,1 10 10,23.5,2003457
66,1530,1 10 11,23.5,2003457
67,1528,1 5 15,23.5,2003169
68,1522,2 10 15,23.0,2003064
69,1531,0 5 10,24.0,2002882
70,1532,2 7 12,23.5,2002772
71,1529,0 10 5,24.0,2002443
72,1527,3 12 12,23.0,2001930
73,1530,3 12 13,23.0,2001930
74,1524,2 15 11,23.0,2001928
75,1531,2 12 7,23.5,2001902
76,1528,1 15 6,23.5,2001582
77,1532,4 9 14,23.0,2001369
78,1528,0 0 14,24.0,2001125
79,1521,0 11 10,23.5,2000988
80,1525,0 11 11,23.5,2000988
81,1522,0 6 15,23.5,2000916
82,1515,0 14 14,23.0,2000892
83,1517,1 11 15,23.0,2000663
84,1527,1 8 12,23.5,2000500
85,1531,4 14 9,23.0,2000076
86,1527,0 15 0,24.0,1999806
87,1531,0 15 1,24.0,1999806
88,1530,0 8 7,24.0,1999733
89,1521,2 13 12,23.0,1999513
90,1525,2 13 13,23.0,1999513
91,1529,2 5 13,23.5,1999435
92,1525,1 13 7,23.5,1999418
93,1529,1 13 8,23.5,1999418
94,1528,0 3 11,24.0,1999367
95,1532,0 3 12,24.0,1999367
96,1531,2 10 9,23.5,1999362
97,1527,3 10 14,23.0,1999145
98,1530,5 14 15,22.5,1998970
99,1529,4 7 15,23.0,1998208
100,1511,0 12 15,23.0,1998155
101,1522,0 9 12,23.5,1998120
102,1528,0 13 2,24.0,1997902
103,1532,4 12 11,23.0,1997705
104,1525,3 15 9,23.0,1997645
105,1529,3 15 10,23.0,1997645
106,1524,1 6 13,23.5,1997254
107,1528,1 6 14,23.5,1997254
108,1529,2 15 4,23.5,1997113
109,1516,1 14 12,23.0,1996992
110,1520,1 14 13,23.0,1996992
111,1526,1 11 9,23.5,1996966
112,1520,0 14 7,23.5,1996829
113,1524,0 14 8,23.5,1996829
114,1522,2 11 14,23.0,1996815
115,1527,0 6 8,24.0,1996730
116,1531,0 6 9,24.0,1996730
117,1524,4 15 15,22.5,1996606
118,1528,2 8 10,23.5,1996533
119,1532,2 8 11,23.5,1996533
120,1524,3 8 15,23.0,1996074
121,1529,2 3 15,23.5,1995807
122,1529,0 11 4,24.0,1995705
123,1531,1 8 5,24.0,1995590
124,1528,0 1 13,24.0,1995559
125,1526,3 13 11,23.0,1995360
126,1532,3 10 7,23.5,1995085
127,1530,2 13 6,23.5,1995082
128,1528,4 10 12,23.0,1995048
129,1532,4 10 13,23.0,1995048
130,1518,0 7 13,23.5,1994965
131,1522,0 7 14,23.5,1994965
132,1531,6 14 13,22.5,1994622
133,1521,0 12 9,23.5,1994463
134,1517,1 12 14,23.0,1994380
135,1511,0 15 12,23.0,1994365
136,1514,0 15 13,23.0,1994365
137,1523,1 9 10,23.5,1994225
138,1527,1 9 11,23.5,1994225
139,1519,2 9 15,23.0,1993833
140,1524,1 4 15,23.5,1993720
141,1528,0 4 10,24.0,1993435
142,1529,2 6 12,23.5,1993413
143,1529,1 13 0,24.0,1993380
144,1533,5 12 9,23.0,1993301
145,1526,0 9 5,24.0,1993215
146,1530,0 9 6,24.0,1993215
147,1530,4 15 8,23.0,1993180
148,1521,2 14 11,23.0,1992910
149,1523,3 11 12,23.0,1992789
150,1527,3 11 13,23.0,1992789
151,1527,2 11 7,23.5,1992760
152,1531,2 11 8,23.5,1992760
153,1525,1 14 6,23.5,1992566
154,1530,3 15 2,23.5,1992459
155,1534,9 15 15,22.0,1992344
156,1525,5 15 13,22.5,1992327
157,1529,5 15 14,22.5,1992327
158,1531,6 12 15,22.5,1992134
159,1529,4 8 14,23.0,1992103
160,1531,3 3 13,23.5,1992021
161,1529,1 1 11,24.0,1991906
162,1511,0 13 14,23.0,1991838
163,1518,0 10 10,23.5,1991809
164,1521,0 10 11,23.5,1991809
165,1519,0 5 15,23.5,1991523
166,1513,1 10 15,23.0,1991485
167,1530,1 11 2,24.0,1991317
168,1523,1 7 12,23.5,1991195
169,1527,4 13 9,23.0,1991026
170,1531,4 13 10,23.0,1991026
171,1531,5 5 15,23.0,1990845
172,1523,0 14 0,24.0,1990798
173,1527,0 14 1,24.0,1990798
174,1531,3 13 4,23.5,1990561
175,1527,0 7 7,24.0,1990432
176,1518,2 12 12,23.0,1990425
177,1522,2 12 13,23.0,1990425
178,1516,1 15 11,23.0,1990356
179,1522,1 12 7,23.5,1990330
180,1526,1 12 8,23.5,1990330
181,1528,2 9 9,23.5,1990149
182,1532,7 14 11,22.5,1990096
183,1525,2 4 13,23.5,1990004
184,1529,2 4 14,23.5,1990004
185,1519,0 15 6,23.5,1989945
186,1524,3 9 14,23.0,1989932
187,1526,5 13 15,22.5,1989924
188,1524,0 2 11,24.0,1989846
189,1528,0 2 12,24.0,1989846
190,1529,1 4 8,24.0,1989549
191,1530,3 6 10,23.5,1989394
192,1508,0 11 15,23.0,1989031
193,1531,1 9 4,24.0,1988960
194,1526,4 6 15,23.0,1988871
195,1518,0 8 12,23.5,1988869
196,1525,0 12 2,24.0,1988821
197,1529,0 12 3,24.0,1988821
198,1522,3 14 9,23.0,1988647
199,1526,3 14 10,23.0,1988647
200,1528,4 11 11,23.0,1988583
201,1531,5 15 6,23.0,1988533
202,1532,3 11 6,23.5,1988372
203,1531,3 1 15,23.5,1988226
204,1526,2 14 4,23.5,1988117
205,1530,2 14 5,23.5,1988117
206,1530,5 8 12,23.0,1987955
207,1512,1 13 12,23.0,1987955
208,1516,1 13 13,23.0,1987955
209,1520,1 5 13,23.5,1987877
210,1524,1 5 14,23.5,1987877
211,1526,6 15 11,22.5,1987870
212,1530,6 15 12,22.5,1987870
213,1523,1 10 9,23.5,1987805
214,1516,0 13 7,23.5,1987794
215,1520,0 13 8,23.5,1987794
216,1532,7 12 13,22.5,1987738
217,1518,2 10 14,23.0,1987655
218,1531,0 4 3,24.5,1987624
219,1521,4 14 15,22.5,1987612
220,1523,0 5 8,24.0,1987356
221,1527,0 5 9,24.0,1987356
222,1525,2 7 10,23.5,1987247
223,1529,2 7 11,23.5,1987247
224,1520,3 7 15,23.0,1986790
225,1531,2 11 0,24.0,1986742
226,1526,0 10 4,24.0,1986551
227,1532,5 13 8,23.0,1986511
228,1528,1 7 5,24.0,1986308
229,1532,1 7 6,24.0,1986308
230,1526,2 2 15,23.5,1986304
231,1523,3 12 11,23.0,1986290
232,1517,2 15 9,23.0,1986164
233,1521,2 15 10,23.0,1986164
234,1530,3 4 12,23.5,1986110
235,1529,1 2 10,24.0,1986087
236,1527,2 12 6,23.5,1986013
237,1524,0 0 13,24.0,1985965
238,1529,3 9 7,23.5,1985891
239,1532,4 13 2,23.5,1985856
240,1525,4 9 12,23.0,1985854
241,1529,4 9 13,23.0,1985854
242,1515,0 6 13,23.5,1985642
243,1519,0 6 14,23.5,1985642
244,1527,6 13 13,22.5,1985596
245,1531,6 13 14,22.5,1985596
246,1520,1 15 4,23.5,1985569
247,1524,1 15 5,23.5,1985569
248,1507,0 14 12,23.0,1985381
249,1511,0 14 13,23.0,1985381
250,1517,0 11 9,23.5,1985355
251,1513,1 11 14,23.0,1985273
252,1516,3 15 15,22.5,1985196
253,1533,7 10 15,22.5,1985094
254,1519,1 8 10,23.5,1984992
255,1523,1 8 11,23.5,1984992
256,1530,5 6 14,23.0,1984849
257,1515,2 8 15,23.0,1984602
258,1532,4 1 13,23.5,1984388
259,1525,1 12 0,24.0,1984319
260,1529,1 12 1,24.0,1984319
261,1520,1 3 15,23.5,1984271
262,1527,4 14 8,23.0,1984202
263,1529,5 11 9,23.0,1984199
264,1533,5 11 10,23.0,1984199
265,1525,2 5 12,23.5,1984055
266,1522,0 8 5,24.0,1983987
267,1524,0 3 10,24.0,1983987
268,1526,0 8 6,24.0,1983987
269,1517,2 13 11,23.0,1983892
270,1530,0 7 0,24.5,1983885
271,1532,6 15 4,23.0,1983704
272,1520,3 10 12,23.0,1983648
273,1523,3 10 13,23.0,1983648
274,1524,2 10 7,23.5,1983619
275,1528,2 10 8,23.5,1983619
276,1521,1 13 6,23.5,1983550
277,1527,3 14 2,23.5,1983483
278,1531,3 14 3,23.5,1983483
279,1530,9 14 15,22.0,1983369
280,1528,1 5 7,24.0,1983361
281,1522,5 14 13,22.5,1983353
282,1526,5 14 14,22.5,1983353
283,1532,6 3 15,23.0,1983268
284,1531,7 15 10,22.5,1983235
285,1533,8 12 11,22.5,1983166
286,1530,3 7 9,23.5,1983119
287,1528,6 11 15,22.5,1983038
288,1525,4 7 14,23.0,1982837
289,1508,0 12 14,23.0,1982784
290,1514,0 9 10,23.5,1982630
291,1518,0 9 11,23.5,1982630
292,1527,3 2 13,23.5,1982535
293,1531,3 2 14,23.5,1982535
294,1526,1 0 11,24.0,1982330
295,1530,1 0 12,24.0,1982330
296,1510,1 9 15,23.0,1982308
297,1526,1 10 2,24.0,1982182
298,1530,1 10 3,24.0,1982182
299,1530,2 2 8,24.0,1982148
300,1515,0 4 15,23.5,1982129
301,1531,4 4 10,23.5,1982040
302,1524,4 12 9,23.0,1981975
303,1528,4 12 10,23.0,1981975
304,1520,1 6 12,23.5,1981891
305,1533,6 13 6,23.0,1981815
306,1522,3 15 8,23.0,1981791
307,1520,0 13 0,24.0,1981790
308,1524,0 13 1,24.0,1981790
309,1530,5 9 11,23.0,1981599
310,1528,3 12 4,23.5,1981513
311,1532,3 12 5,23.5,1981513
312,1527,5 4 15,23.0,1981454
313,1512,1 14 11,23.0,1981390
314,1514,2 11 12,23.0,1981336
315,1518,2 11 13,23.0,1981336
316,1525,8 15 15,22.0,1981275
317,1518,1 11 7,23.5,1981242
318,1522,1 11 8,23.5,1981242
319,1531,0 5 2,24.5,1981194
320,1523,0 6 7,24.0,1981131
321,1528,7 13 11,22.5,1981091
322,1532,7 13 12,22.5,1981091
323,1521,2 15 2,23.5,1981008
324,1525,2 15 3,23.5,1981008
325,1517,4 15 13,22.5,1981007
326,1521,4 15 14,22.5,1981007
327,1516,0 14 6,23.5,1980981
328,1524,2 8 9,23.5,1980935
329,1528,0 0 6,24.5,1980895
330,1523,5 12 15,22.5,1980879
331,1520,3 8 14,23.0,1980719
332,1532,6 6 12,23.0,1980653
333,1534,8 10 13,22.5,1980650
334,1522,2 3 13,23.5,1980572
335,1526,2 3 14,23.5,1980572
