rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 15,23,2038196
2,1500,2 13 15,23,2031577
3,1500,2 14 14,23,2030758
4,1499,2 15 13,23,2029848
5,1495,1 14 15,23,2029014
6,1494,1 15 14,23,2028155
7,1500,0 6 15,23.5,2026587
8,1489,0 15 15,23,2026346
9,1500,0 7 14,23.5,2026072
10,1499,0 8 13,23.5,2025462
11,1499,0 9 12,23.5,2024759
12,1500,4 15 15,22.5,2024031
13,1499,0 10 11,23.5,2023962
14,1499,0 11 10,23.5,2023072
15,1497,2 12 15,23,2022342
16,1498,0 12 9,23.5,2022088
17,1496,2 13 14,23,2021569
18,1498,0 13 8,23.5,2021010
19,1496,2 14 13,23,2020705
20,1497,0 14 7,23.5,2019838
21,1491,1 13 15,23,2019833
22,1496,2 15 12,23,2019749
23,1491,1 14 14,23,2019019
24,1497,0 15 6,23.5,2018572
25,1491,1 15 13,23,2018115
26,1486,0 14 15,23,2017218
27,1496,0 5 15,23.5,2017073
28,1496,0 6 14,23.5,2016604
29,1486,0 15 14,23,2016364
30,1500,1 9 10,23.5,2016234
31,1496,0 7 13,23.5,2016041
32,1498,3 10 15,23,2015456
33,1496,0 8 12,23.5,2015385
34,1500,1 10 9,23.5,2015338
35,1496,4 14 15,22.5,2014914
36,1498,3 11 14,23,2014770
37,1495,0 9 11,23.5,2014635
38,1500,1 11 8,23.5,2014348
39,1496,4 15 14,22.5,2014061
40,1498,3 12 13,23,2013992
41,1495,0 10 10,23.5,2013792
42,1499,1 12 7,23.5,2013264
43,1498,3 13 12,23,2013123
44,1493,2 11 15,23,2013108
45,1500,0 3 12,24,2013011
46,1495,0 11 9,23.5,2012854
47,1500,0 14 2,24,2012531
48,1500,0 4 11,24,2012484
49,1491,3 15 15,22.5,2012465
50,1493,2 12 14,23,2012380
51,1497,3 14 11,23,2012162
52,1499,1 13 6,23.5,2012085
53,1500,0 5 10,24,2011860
54,1494,0 12 8,23.5,2011823
55,1493,2 13 13,23,2011561
56,1500,0 6 9,24,2011142
57,1497,3 15 10,23,2011110
58,1500,0 15 1,24,2010998
59,1498,1 14 5,23.5,2010812
60,1494,0 13 7,23.5,2010698
61,1488,1 12 15,23,2010652
62,1492,2 14 12,23,2010651
63,1499,0 7 8,24,2010327
64,1488,1 13 14,23,2009883
65,1498,1 3 15,23.5,2009728
66,1492,2 15 11,23,2009651
67,1494,0 14 6,23.5,2009480
68,1498,1 15 4,23.5,2009445
69,1499,0 8 7,24,2009416
70,1498,1 4 14,23.5,2009351
71,1487,1 14 13,23,2009024
72,1498,1 5 13,23.5,2008880
73,1499,0 9 6,24,2008410
74,1500,4 8 15,23,2008357
75,1497,1 6 12,23.5,2008314
76,1493,0 15 5,23.5,2008167
77,1483,0 13 15,23,2008090
78,1498,5 12 15,22.5,2008089
79,1487,1 15 12,23,2008074
80,1500,4 9 14,23,2007759
81,1497,1 7 11,23.5,2007654
82,1493,0 4 15,23.5,2007558
83,1498,5 13 14,22.5,2007321
84,1498,0 10 5,24,2007307
85,1482,0 14 14,23,2007281
86,1493,0 5 14,23.5,2007136
87,1500,4 10 13,23,2007069
88,1497,1 8 10,23.5,2006899
89,1492,0 6 13,23.5,2006621
90,1498,5 14 13,22.5,2006463
91,1482,0 15 13,23,2006382
92,1499,4 11 12,23,2006286
93,1495,3 9 15,23,2006169
94,1498,0 11 4,24,2006109
95,1497,1 9 9,23.5,2006051
96,1492,0 7 12,23.5,2006011
97,1493,4 13 15,22.5,2005797
98,1495,3 10 14,23,2005528
99,1497,5 15 12,22.5,2005514
100,1499,4 12 11,23,2005412
101,1492,0 8 11,23.5,2005308
102,1496,1 10 8,23.5,2005108
103,1493,4 14 14,22.5,2004988
104,1497,0 12 3,24,2004815
105,1494,3 11 13,23,2004796
106,1492,0 9 10,23.5,2004512
107,1499,4 13 10,23,2004446
108,1500,2 12 5,23.5,2004200
109,1497,0 0 14,24,2004096
110,1492,4 15 13,22.5,2004090
111,1496,1 11 7,23.5,2004071
112,1494,3 12 12,23,2003972
113,1490,2 10 15,23,2003873
114,1497,0 1 13,24,2003808
115,1491,0 10 9,23.5,2003621
116,1497,0 2 12,24,2003425
117,1497,0 13 2,24,2003425
118,1488,3 14 15,22.5,2003400
119,1498,4 14 9,23,2003387
120,1490,2 11 14,23,2003191
121,1494,3 13 11,23,2003057
122,1497,0 3 11,24,2002946
123,1495,1 12 6,23.5,2002939
124,1500,2 13 4,23.5,2002920
125,1491,0 11 8,23.5,2002637
126,1488,3 15 14,22.5,2002552
127,1489,2 12 13,23,2002418
128,1496,0 4 10,24,2002371
129,1498,4 15 8,23,2002237
130,1499,2 1 15,23.5,2002161
131,1493,3 14 10,23,2002051
132,1496,0 14 1,24,2001939
133,1499,2 2 14,23.5,2001877
134,1495,1 13 5,23.5,2001714
135,1496,0 5 9,24,2001700
136,1491,0 12 7,23.5,2001559
137,1489,2 13 12,23,2001553
138,1499,2 14 3,23.5,2001545
139,1499,2 3 13,23.5,2001497
140,1485,1 11 15,23,2001471
141,1500,1 7 6,24,2001450
142,1500,6 10 15,22.5,2001056
143,1499,2 4 12,23.5,2001023
144,1493,3 15 9,23,2000953
145,1496,0 6 8,24,2000933
146,1483,2 15 15,22.5,2000900
147,1484,1 12 14,23,2000748
148,1489,2 14 11,23,2000598
149,1499,2 5 11,23.5,2000454
150,1500,1 8 5,24,2000437
151,1494,1 14 4,23.5,2000394
152,1490,0 13 6,23.5,2000387
153,1500,6 11 14,22.5,2000374
154,1496,0 15 0,24,2000358
155,1494,1 2 15,23.5,2000158
156,1499,2 15 2,23.5,2000075
157,1496,0 7 7,24,2000070
158,1484,1 13 13,23,1999934
