rank,cp,ivs,maxlevel,stat-product
1,824,15 15 15,40,944106
2,821,15 14 15,40,937684
3,821,15 15 14,40,935751
4,814,14 15 15,40,933732
5,818,15 13 15,40,931261
6,818,15 14 14,40,929386
7,818,15 15 13,40,927396
8,812,14 14 15,40,927380
9,812,14 15 14,40,925468
10,815,15 12 15,40,924839
11,805,13 15 15,40,923357
12,815,15 13 14,40,923020
13,815,15 14 13,40,921088
14,809,14 13 15,40,921028
15,809,14 14 14,40,919173
16,815,15 15 12,40,919042
17,812,15 11 15,40,918416
18,809,14 15 13,40,917205
19,803,13 14 15,40,917075
20,812,15 12 14,40,916654
21,803,13 15 14,40,915185
22,812,15 13 13,40,914779
23,806,14 12 15,40,914676
24,796,12 15 15,40,912982
25,806,14 13 14,40,912877
26,812,15 14 12,40,912790
27,809,15 10 15,40,911994
28,806,14 14 13,40,910966
29,800,13 13 15,40,910794
30,809,15 15 10,40,910687
31,812,15 15 11,40,910687
32,809,15 11 14,40,910289
33,800,13 14 14,40,908960
34,806,14 15 12,40,908942
35,809,15 12 13,40,908470
36,803,14 11 15,40,908324
37,800,13 15 13,40,907014
38,794,12 14 15,40,906771
39,803,14 12 14,40,906581
40,809,15 13 12,40,906538
41,807,15 9 15,40,905571
42,794,12 15 14,40,904902
43,803,14 13 13,40,904726
44,797,13 12 15,40,904513
45,806,15 14 10,40,904491
46,809,15 14 11,40,904491
47,807,15 10 14,40,903923
48,803,14 14 12,40,902759
49,797,13 13 14,40,902734
50,787,11 15 15,40,902607
51,806,15 15 9,40,902332
52,807,15 11 13,40,902161
53,801,14 10 15,40,901972
54,797,13 14 13,40,900844
55,800,14 15 10,40,900679
56,803,14 15 11,40,900679
57,791,12 13 15,40,900560
58,801,14 11 14,40,900286
59,806,15 12 12,40,900286
60,804,15 8 15,40,899149
61,797,13 15 12,40,898843
62,791,12 14 14,40,898747
63,800,14 12 13,40,898487
64,803,15 13 10,40,898296
65,806,15 13 11,40,898296
66,794,13 11 15,40,898231
67,804,15 9 14,40,897557
68,791,12 15 13,40,896823
69,800,14 13 12,40,896576
70,794,13 12 14,40,896508
71,785,11 14 15,40,896467
72,803,15 14 9,40,896193
73,804,15 10 13,40,895852
74,798,14 9 15,40,895620
75,794,13 13 13,40,894674
76,785,11 15 14,40,894619
77,797,14 14 10,40,894552
78,800,14 14 11,40,894552
79,788,12 12 15,40,894350
80,804,15 11 12,40,894034
81,798,14 10 14,40,893990
82,803,15 15 8,40,893977
83,794,13 14 12,40,892728
84,801,15 7 15,40,892726
85,788,12 13 14,40,892591
86,797,14 15 9,40,892416
87,798,14 11 13,40,892247
88,778,10 15 15,40,892232
89,801,15 12 10,40,892101
90,804,15 12 11,40,892101
91,792,13 10 15,40,891950
92,801,15 8 14,40,891192
93,788,12 14 13,40,890722
94,791,13 15 10,40,890672
95,794,13 15 11,40,890672
96,798,14 12 12,40,890392
97,782,11 13 15,40,890327
98,792,13 11 14,40,890282
99,801,15 13 9,40,890055
100,801,15 9 13,40,889544
101,795,14 8 15,40,889268
102,788,12 15 12,40,888743
103,782,11 14 14,40,888534
104,792,13 12 13,40,888504
105,795,14 13 10,40,888425
106,798,14 13 11,40,888425
107,785,12 11 15,40,888139
108,800,15 14 8,40,887895
109,801,15 10 12,40,887782
110,795,14 9 14,40,887694
111,782,11 15 13,40,886632
112,791,13 13 12,40,886614
113,785,12 12 14,40,886435
114,794,14 14 9,40,886345
115,798,15 6 15,40,886304
116,776,10 14 15,40,886163
117,795,14 10 13,40,886008
118,798,15 11 10,40,885906
119,801,15 11 11,40,885906
120,789,13 9 15,40,885669
121,800,15 15 7,40,885622
122,798,15 7 14,40,884826
123,785,12 13 13,40,884621
124,789,13 14 10,40,884613
125,791,13 14 11,40,884613
126,776,10 15 14,40,884336
127,795,14 11 12,40,884209
128,779,11 12 15,40,884187
129,794,14 15 8,40,884153
130,789,13 10 14,40,884057
131,798,15 12 9,40,883917
132,798,15 8 13,40,883235
133,792,14 7 15,40,882916
134,785,12 14 12,40,882698
135,788,13 15 9,40,882500
136,779,11 13 14,40,882448
137,789,13 11 13,40,882333
138,792,14 12 10,40,882298
139,795,14 12 11,40,882298
140,783,12 10 15,40,881928
141,769,9 15 15,40,881858
142,798,15 13 8,40,881814
143,798,15 9 12,40,881530
144,792,14 8 14,40,881398
145,782,12 15 10,40,880664
146,785,12 15 11,40,880664
147,779,11 14 13,40,880600
148,789,13 12 12,40,880499
149,783,12 11 14,40,880279
150,792,14 13 9,40,880274
151,773,10 13 15,40,880093
152,795,15 5 15,40,879881
153,792,14 9 13,40,879768
154,795,15 10 10,40,879711
155,798,15 10 11,40,879711
156,797,15 14 7,40,879597
157,786,13 8 15,40,879387
158,779,11 15 12,40,878644
159,786,13 13 10,40,878554
160,789,13 13 11,40,878554
161,783,12 12 13,40,878520
162,795,15 6 14,40,878460
163,773,10 14 14,40,878321
