rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 14,24,1918192
2,1494,0 15 15,24,1916107
3,1498,1 14 15,24,1915734
4,1500,2 15 12,24,1911452
5,1495,1 15 13,24,1909513
6,1499,2 14 13,24,1909081
7,1500,0 12 9,24.5,1907970
8,1490,0 15 14,24,1907476
9,1494,1 14 14,24,1907104
10,1498,2 13 14,24,1906609
11,1500,0 8 14,24.5,1906203
12,1500,0 15 5,24.5,1905683
13,1500,0 11 10,24.5,1905527
14,1496,3 15 15,23.5,1905334
15,1489,0 14 15,24,1905031
16,1500,4 14 15,23.5,1904787
17,1493,1 13 15,24,1904596
18,1497,2 12 15,24,1904036
19,1499,0 14 6,24.5,1903605
20,1499,0 7 15,24.5,1903293
21,1499,0 10 11,24.5,1902981
22,1497,2 15 11,24,1902724
23,1498,0 13 7,24.5,1901423
24,1492,1 15 12,24,1900833
25,1496,2 14 12,24,1900403
26,1497,0 9 12,24.5,1900332
27,1500,3 13 12,24,1899851
28,1497,0 12 8,24.5,1899136
29,1487,0 15 13,24,1898845
30,1498,4 15 13,23.5,1898601
31,1491,1 14 13,24,1898475
32,1495,2 13 13,24,1897982
33,1496,0 8 13,24.5,1897578
34,1499,3 12 13,24,1897365
35,1493,3 15 14,23.5,1896752
36,1496,0 11 9,24.5,1896746
37,1500,1 7 13,24.5,1896743
38,1496,0 15 4,24.5,1896694
39,1486,0 14 14,24,1896450
40,1500,1 14 4,24.5,1896325
41,1497,4 14 14,23.5,1896206
42,1500,1 10 9,24.5,1896116
43,1490,1 13 14,24,1896016
44,1498,3 15 9,24,1895742
45,1494,2 12 14,24,1895459
46,1488,2 15 15,23.5,1894808
47,1498,3 11 14,24,1894778
48,1495,0 7 14,24.5,1894720
49,1495,0 14 5,24.5,1894668
50,1492,3 14 15,23.5,1894321
51,1495,0 10 10,24.5,1894252
52,1499,1 13 5,24.5,1894235
53,1493,2 15 10,24,1893996
54,1485,0 13 15,24,1893956
55,1499,1 6 14,24.5,1893817
56,1496,4 13 15,23.5,1893712
57,1500,0 12 3,25,1893602
58,1499,1 9 10,24.5,1893555
59,1497,3 14 10,24,1893509
60,1489,1 12 15,24,1893458
61,1500,0 5 12,25,1893443
62,1500,0 8 8,25,1893072
63,1500,5 12 15,23.5,1892982
64,1493,2 11 15,24,1892836
65,1494,0 13 6,24.5,1892538
66,1488,1 15 11,24,1892153
67,1497,3 10 15,24,1892089
68,1498,1 12 6,24.5,1892040
69,1494,0 6 15,24.5,1891758
70,1492,2 14 11,24,1891726
71,1499,5 15 11,23.5,1891678
72,1494,0 9 11,24.5,1891654
73,1499,0 11 4,25,1891428
74,1500,4 9 15,24,1891218
75,1496,3 13 11,24,1891176
76,1498,1 8 11,24.5,1890891
77,1498,1 5 15,24.5,1890786
78,1500,4 12 11,24,1890504
79,1499,0 4 13,25,1890420
80,1499,0 7 9,25,1890420
81,1494,0 12 7,24.5,1890303
82,1483,0 15 12,24,1890214
83,1494,4 15 12,23.5,1889971
84,1487,1 14 12,24,1889845
85,1497,1 11 7,24.5,1889741
86,1498,5 14 12,23.5,1889371
87,1491,2 13 12,24,1889354
88,1497,1 15 2,24.5,1889271
89,1498,0 10 5,25,1889147
90,1493,0 8 12,24.5,1888952
91,1495,3 12 12,24,1888741
92,1499,4 15 7,24,1888565
93,1498,0 14 0,25,1888510
94,1489,3 15 13,23.5,1888169
95,1497,1 7 12,24.5,1888121
96,1499,4 11 12,24,1888004
97,1493,0 11 8,24.5,1887965
98,1482,0 14 13,24,1887869
99,1492,0 15 3,24.5,1887705
100,1498,0 6 10,25,1887662
101,1493,4 14 13,23.5,1887626
102,1486,1 13 13,24,1887437
103,1497,1 10 8,24.5,1887337
104,1497,1 14 3,24.5,1887337
105,1497,0 3 14,25,1887290
106,1495,3 15 8,24,1886965
107,1497,5 13 13,23.5,1886963
108,1490,2 12 13,24,1886882
109,1500,2 13 3,24.5,1886847
110,1497,0 9 6,25,1886760
111,1497,0 13 1,25,1886601
112,1500,2 9 8,24.5,1886584
113,1498,4 14 8,24,1886423
114,1485,2 15 14,23.5,1886272
115,1494,3 11 13,24,1886204
116,1492,0 7 13,24.5,1886146
117,1489,3 14 14,23.5,1885788
118,1492,0 14 4,24.5,1885731
119,1492,0 10 9,24.5,1885523
120,1481,0 13 14,24,1885424
121,1498,4 10 13,24,1885402
122,1496,1 13 4,24.5,1885300
123,1490,2 15 9,24,1885268
124,1496,1 6 13,24.5,1885247
125,1492,4 13 14,23.5,1885182
126,1485,1 12 14,24,1884929
127,1496,1 9 9,24.5,1884829
128,1496,0 5 11,25,1884797
129,1494,3 14 9,24,1884783
130,1500,2 12 4,24.5,1884745
131,1496,0 12 2,25,1884585
132,1500,6 15 9,23.5,1884565
133,1496,5 12 14,23.5,1884455
134,1489,2 11 14,24,1884309
135,1480,1 15 15,23.5,1884281
