rank,cp,ivs,maxlevel,stat-product
1,1494,0 15 15,24,1912352
2,1498,1 14 15,24,1911980
3,1500,0 15 8,24.5,1911813
4,1499,1 15 14,24,1909833
5,1499,0 10 14,24.5,1908855
6,1500,2 15 12,24,1907166
7,1500,0 11 13,24.5,1907065
8,1498,0 12 11,24.5,1905120
9,1499,0 13 10,24.5,1903019
10,1489,0 14 15,24,1901298
11,1493,1 13 15,24,1900863
12,1496,0 14 8,24.5,1900762
13,1500,0 14 9,24.5,1900762
14,1500,1 13 8,24.5,1900327
15,1497,2 12 15,24,1900304
16,1490,0 15 14,24,1899164
17,1494,1 14 14,24,1898793
18,1500,5 15 14,23.5,1898547
19,1497,0 15 7,24.5,1898349
20,1498,2 13 14,24,1898300
21,1495,0 9 14,24.5,1897493
22,1498,0 9 15,24.5,1897493
23,1498,1 8 14,24.5,1896727
24,1492,1 15 12,24,1896570
25,1495,1 15 13,24,1896570
26,1496,2 14 12,24,1896142
27,1499,2 14 13,24,1896142
28,1496,0 10 13,24.5,1895781
29,1500,3 13 12,24,1895590
30,1498,1 15 5,24.5,1895475
31,1500,1 9 13,24.5,1895084
32,1493,0 11 11,24.5,1893913
33,1497,0 11 12,24.5,1893913
34,1493,2 15 10,24,1893829
35,1497,2 15 11,24,1893829
36,1497,3 14 10,24,1893342
37,1497,1 10 11,24.5,1893284
38,1494,0 12 10,24.5,1891890
39,1498,1 11 10,24.5,1891327
40,1498,3 15 9,24,1890939
41,1485,0 13 15,24,1890244
42,1500,0 12 3,25,1890009
43,1500,0 5 12,25,1889850
44,1489,1 12 15,24,1889747
45,1492,0 13 8,24.5,1889711
46,1495,0 13 9,24.5,1889711
47,1496,1 12 8,24.5,1889214
48,1499,1 12 9,24.5,1889214
49,1493,2 11 15,24,1889126
50,1500,2 11 8,24.5,1888593
51,1497,3 10 15,24,1888381
52,1486,0 14 14,24,1888186
53,1492,4 15 14,23.5,1888172
54,1495,4 15 15,23.5,1888172
55,1499,4 15 7,24,1887901
56,1490,1 13 14,24,1887754
57,1496,5 14 14,23.5,1887572
58,1499,5 14 15,23.5,1887572
59,1500,4 9 15,24,1887512
60,1493,0 14 7,24.5,1887376
61,1494,2 12 14,24,1887199
62,1497,1 13 7,24.5,1886944
63,1500,6 13 14,23.5,1886853
64,1499,0 7 9,25,1886833
65,1498,3 11 14,24,1886520
66,1490,0 8 14,24.5,1886131
67,1493,0 8 15,24.5,1886131
68,1483,0 15 12,24,1885975
69,1487,0 15 13,24,1885975
70,1487,1 14 12,24,1885607
71,1491,1 14 13,24,1885607
72,1494,1 7 14,24.5,1885301
73,1497,1 7 15,24.5,1885301
74,1497,5 15 13,23.5,1885270
75,1491,2 13 12,24,1885117
76,1495,2 13 13,24,1885117
77,1500,0 8 8,25,1885086
78,1498,0 14 0,25,1884927
79,1490,0 15 5,24.5,1884886
