rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 11,18.5,1670538
2,1500,0 11 15,18.5,1667834
3,1497,0 15 9,18.5,1666753
4,1498,0 12 13,18.5,1664435
5,1499,1 14 9,18.5,1664256
6,1499,4 15 14,18,1662746
7,1500,1 11 13,18.5,1661773
8,1495,0 13 11,18.5,1660882
9,1499,0 13 12,18.5,1660882
10,1500,1 15 8,18.5,1660377
11,1497,1 12 11,18.5,1658282
12,1496,0 10 15,18.5,1658024
13,1493,0 14 9,18.5,1657174
14,1496,0 14 10,18.5,1657174
15,1498,5 15 12,18,1656375
16,1492,3 15 14,18,1655760
17,1496,3 15 15,18,1655760
18,1499,2 11 11,18.5,1655600
19,1498,1 9 15,18.5,1655257
20,1493,0 11 13,18.5,1654702
21,1497,0 11 14,18.5,1654702
22,1495,1 13 9,18.5,1654636
23,1498,1 13 10,18.5,1654636
24,1499,2 15 6,18.5,1653886
25,1500,6 14 12,18,1653746
26,1494,0 15 8,18.5,1653311
27,1494,4 14 14,18,1653190
28,1498,4 14 15,18,1653190
29,1500,0 9 6,19,1652756
30,1500,2 8 15,18.5,1652406
31,1497,2 12 9,18.5,1652016
32,1500,2 12 10,18.5,1652016
33,1495,1 10 13,18.5,1651998
34,1499,1 10 14,18.5,1651998
35,1491,0 12 11,18.5,1651226
36,1494,0 12 12,18.5,1651226
37,1500,0 13 1,19,1651169
38,1496,1 14 8,18.5,1650834
39,1496,5 13 14,18,1650540
40,1500,5 13 15,18,1650540
41,1492,4 15 12,18,1649445
42,1495,4 15 13,18,1649445
43,1499,3 11 9,18.5,1649314
44,1497,2 9 13,18.5,1649211
45,1486,2 15 14,18,1648774
46,1489,2 15 15,18,1648774
47,1493,1 11 11,18.5,1648585
48,1496,1 11 12,18.5,1648585
49,1498,2 13 8,18.5,1648276
50,1491,0 9 15,18.5,1648213
51,1498,6 12 14,18,1647810
52,1499,0 2 15,19,1647758
53,1488,0 13 9,18.5,1647595
54,1492,0 13 10,18.5,1647595
55,1499,3 15 4,18.5,1647280
56,1493,1 15 6,18.5,1646878
57,1497,1 15 7,18.5,1646878
58,1494,5 14 12,18,1646856
59,1497,5 14 13,18,1646856
60,1499,3 8 13,18.5,1646341
61,1498,0 7 8,19,1646251
62,1488,3 14 14,18,1646244
63,1491,3 14 15,18,1646244
64,1495,2 10 11,18.5,1645861
65,1498,2 10 12,18.5,1645861
66,1500,3 12 8,18.5,1645637
67,1499,0 11 3,19,1645457
68,1493,1 8 15,18.5,1645404
69,1497,0 3 13,19,1645140
70,1490,1 12 9,18.5,1645016
71,1494,1 12 10,18.5,1645016
72,1500,7 11 14,18,1645000
73,1489,0 10 13,18.5,1644968
74,1492,0 10 14,18.5,1644968
75,1495,2 14 6,18.5,1644381
76,1499,2 14 7,18.5,1644381
77,1496,6 13 12,18,1644187
78,1499,6 13 13,18,1644187
79,1497,10 15 15,17.5,1644072
80,1489,0 14 8,18.5,1643810
81,1490,4 13 14,18,1643634
82,1493,4 13 15,18,1643634
83,1500,1 6 8,19,1643326
84,1500,7 15 9,18,1643297
85,1497,3 9 11,18.5,1643055
86,1500,3 9 12,18.5,1643055
87,1495,5 15 11,18,1643017
88,1496,0 8 6,19,1642918
89,1499,0 8 7,19,1642918
90,1486,3 15 12,18,1642514
91,1489,3 15 13,18,1642514
92,1495,2 7 15,18.5,1642511
93,1498,0 4 12,19,1642363
94,1492,2 11 9,18.5,1642355
95,1496,2 11 10,18.5,1642355
96,1491,1 9 13,18.5,1642223
97,1494,1 9 14,18.5,1642223
98,1499,1 2 13,19,1641972
99,1497,3 13 6,18.5,1641803
100,1480,1 15 14,18,1641788
