rank,cp,ivs,maxlevel,stat-product
1,1499,0 11 15,18.5,1587221
2,1498,0 12 14,18.5,1586611
3,1498,0 13 13,18.5,1585907
4,1498,0 14 12,18.5,1585109
5,1497,0 15 11,18.5,1584217
6,1500,1 12 13,18.5,1584060
7,1500,1 13 12,18.5,1583306
8,1500,1 14 11,18.5,1582458
9,1499,1 15 10,18.5,1581515
10,1495,0 10 15,18.5,1578867
11,1495,0 11 14,18.5,1578304
12,1498,5 15 15,18,1577903
13,1494,0 12 13,18.5,1577647
14,1497,1 9 15,18.5,1576897
15,1494,0 13 12,18.5,1576896
16,1497,1 10 14,18.5,1576379
17,1493,0 14 11,18.5,1576051
18,1500,6 14 15,18,1576023
19,1496,1 11 13,18.5,1575766
20,1499,6 15 14,18,1575289
21,1493,0 15 10,18.5,1575112
22,1496,1 12 12,18.5,1575060
23,1499,2 8 15,18.5,1574860
24,1499,2 9 14,18.5,1574387
25,1496,1 13 11,18.5,1574259
26,1498,2 10 13,18.5,1573819
27,1495,1 14 10,18.5,1573363
28,1498,2 11 12,18.5,1573157
29,1500,0 5 13,19,1572746
30,1498,2 12 11,18.5,1572400
31,1495,1 15 9,18.5,1572374
32,1500,0 6 12,19,1572309
33,1500,0 7 11,19,1571775
34,1492,4 15 15,18,1571616
35,1497,2 13 10,18.5,1571548
36,1500,3 10 12,18.5,1571187
37,1500,0 8 10,19,1571143
38,1497,2 14 9,18.5,1570602
39,1491,0 9 15,18.5,1570513
40,1500,3 11 11,18.5,1570474
41,1499,0 9 9,19,1570415
42,1491,0 10 14,18.5,1569997
43,1494,5 14 15,18,1569769
44,1500,3 12 10,18.5,1569667
45,1499,0 10 8,19,1569589
46,1496,2 15 8,18.5,1569561
47,1490,0 11 13,18.5,1569387
48,1494,5 15 14,18,1569038
49,1499,3 13 9,18.5,1568764
50,1490,0 12 12,18.5,1568683
51,1498,0 11 7,19,1568667
52,1493,1 8 15,18.5,1568510
53,1493,1 9 14,18.5,1568038
54,1490,0 13 11,18.5,1567885
55,1496,6 13 15,18,1567857
56,1499,3 14 8,18.5,1567767
57,1498,0 12 6,19,1567647
58,1492,1 10 13,18.5,1567473
59,1496,6 14 14,18,1567169
60,1489,0 14 10,18.5,1566993
