rank,cp,ivs,maxlevel,stat-product
1,1541,0 15 13,18.5,1591266
2,1537,0 14 13,18.5,1583063
3,1537,0 12 15,18.5,1582170
4,1539,1 13 13,18.5,1581263
5,1540,1 11 15,18.5,1580284
6,1536,0 15 12,18.5,1575511
7,1533,0 13 13,18.5,1574861
8,1537,0 13 14,18.5,1574861
9,1533,0 11 15,18.5,1573886
10,1539,1 14 12,18.5,1573761
11,1535,1 12 13,18.5,1573027
12,1539,1 12 14,18.5,1573027
13,1540,2 15 10,18.5,1572436
14,1536,1 10 15,18.5,1571967
15,1541,2 13 12,18.5,1571945
16,1537,2 11 13,18.5,1571126
17,1541,6 15 14,18.0,1570334
18,1538,2 9 15,18.5,1569980
19,1539,3 10 13,18.5,1569159
20,1539,0 9 9,19.0,1568032
21,1540,3 8 15,18.5,1567926
22,1532,0 14 12,18.5,1567389
23,1539,0 7 11,19.0,1566864
24,1529,0 12 13,18.5,1566658
25,1533,0 12 14,18.5,1566658
26,1534,1 15 10,18.5,1566096
27,1538,1 15 11,18.5,1566096
28,1535,1 13 12,18.5,1565607
29,1529,0 10 15,18.5,1565603
30,1540,0 5 13,19.0,1565363
31,1531,1 11 13,18.5,1564791
32,1535,1 11 14,18.5,1564791
33,1536,2 14 10,18.5,1564331
34,1540,2 14 11,18.5,1564331
35,1535,5 15 14,18.0,1564103
36,1539,5 15 15,18.0,1564103
37,1537,2 12 12,18.5,1563758
38,1531,1 9 15,18.5,1563650
39,1536,0 3 14,19.0,1563528
40,1533,2 10 13,18.5,1562857
41,1537,2 10 14,18.5,1562857
42,1537,3 15 8,18.5,1562830
43,1538,3 13 10,18.5,1562501
44,1537,6 14 14,18.0,1562240
45,1541,6 14 15,18.0,1562240
46,1539,3 11 12,18.5,1561843
47,1534,2 8 15,18.5,1561629
48,1536,0 14 4,19.0,1561443
49,1538,1 2 14,19.0,1561258
50,1537,0 12 6,19.0,1561193
51,1539,4 14 8,18.5,1561018
52,1535,3 9 13,18.5,1560857
53,1540,3 9 14,18.5,1560857
54,1538,7 15 12,18.0,1560800
55,1538,0 10 8,19.0,1560609
56,1540,4 12 10,18.5,1560605
57,1539,7 13 14,18.0,1560313
58,1541,4 10 12,18.5,1559862
59,1527,0 15 10,18.5,1559755
60,1532,0 15 11,18.5,1559755
61,1535,0 8 9,19.0,1559691
62,1539,0 8 10,19.0,1559691
63,1537,1 15 2,19.0,1559667
64,1539,1 13 4,19.0,1559667
65,1536,3 7 15,18.5,1559542
66,1540,1 11 6,19.0,1559332
67,1540,5 15 6,18.5,1559307
68,1528,0 13 12,18.5,1559268
69,1540,2 1 14,19.0,1558918
70,1541,8 14 12,18.0,1558892
71,1537,4 8 13,18.5,1558789
72,1525,0 11 13,18.5,1558456
73,1529,0 11 14,18.5,1558456
74,1535,0 6 11,19.0,1558440
75,1540,0 6 12,19.0,1558440
76,1541,8 12 14,18.0,1558321
77,1530,1 14 10,18.5,1558023
78,1534,1 14 11,18.5,1558023
79,1539,2 14 2,19.0,1557909
80,1529,4 15 14,18.0,1557871
81,1533,4 15 15,18.0,1557871
82,1537,1 7 9,19.0,1557657
83,1531,1 12 12,18.5,1557452
84,1538,4 6 15,18.5,1557386
85,1525,0 9 15,18.5,1557319
86,1542,9 15 10,18.0,1557248
87,1536,0 4 13,19.0,1556856
88,1539,5 7 13,18.5,1556656
89,1527,1 10 13,18.5,1556555
90,1531,1 10 14,18.5,1556555
91,1531,2 15 8,18.5,1556553
92,1535,2 15 9,18.5,1556553
93,1537,1 5 11,19.0,1556317
94,1532,2 13 10,18.5,1556226
95,1536,2 13 11,18.5,1556226
96,1531,5 14 14,18.0,1556040
97,1535,5 14 15,18.0,1556040
98,1533,2 11 12,18.5,1555571
99,1539,2 6 9,19.0,1555555
100,1527,1 8 15,18.5,1555332
101,1540,5 5 15,18.5,1555164
102,1532,0 2 14,19.0,1554937
103,1536,0 2 15,19.0,1554937
104,1533,3 14 8,18.5,1554774
105,1538,3 14 9,18.5,1554774
106,1538,1 3 13,19.0,1554642
107,1532,6 15 12,18.0,1554631
108,1537,6 15 13,18.0,1554631
109,1529,2 9 13,18.5,1554588
110,1533,2 9 14,18.5,1554588
111,1534,3 12 10,18.5,1554363
112,1539,3 12 11,18.5,1554363
113,1533,6 13 14,18.0,1554145
114,1537,6 13 15,18.0,1554145
115,1539,2 4 11,19.0,1554126
116,1535,3 10 12,18.5,1553623
117,1532,0 13 4,19.0,1553353
118,1537,0 13 5,19.0,1553353
119,1531,0 15 2,19.0,1553353
120,1536,0 15 3,19.0,1553353
121,1529,2 7 15,18.5,1553278
122,1534,4 15 6,18.5,1553095
123,1539,4 15 7,18.5,1553095
124,1533,0 11 6,19.0,1553019
125,1538,0 11 7,19.0,1553019
126,1535,4 13 8,18.5,1552930
127,1540,4 13 9,18.5,1552930
128,1534,7 14 12,18.0,1552755
129,1539,7 14 13,18.0,1552755
130,1534,1 1 14,19.0,1552632
131,1538,1 1 15,19.0,1552632
132,1531,3 8 13,18.5,1552554
133,1535,3 8 14,18.5,1552554
134,1536,4 11 10,18.5,1552434
135,1541,4 11 11,18.5,1552434
136,1540,2 2 13,19.0,1552360
137,1534,0 9 8,19.0,1552352
138,1535,7 12 14,18.0,1552186
139,1540,7 12 15,18.0,1552186
140,1524,0 14 10,18.5,1551715
141,1528,0 14 11,18.5,1551715
142,1523,3 15 14,18.0,1551640
143,1527,3 15 15,18.0,1551640
144,1533,1 14 2,19.0,1551628
145,1538,1 14 3,19.0,1551628
146,1537,4 9 12,18.5,1551609
147,1535,1 12 4,19.0,1551544
148,1539,1 12 5,19.0,1551544
149,1531,0 7 9,19.0,1551351
150,1535,0 7 10,19.0,1551351
151,1536,5 14 6,18.5,1551269
152,1541,5 14 7,18.5,1551269
153,1531,3 6 15,18.5,1551157
154,1524,0 12 12,18.5,1551147
155,1536,8 15 10,18.0,1551141
156,1540,8 15 11,18.0,1551141
157,1536,1 10 6,19.0,1551125
158,1537,5 12 8,18.5,1551021
159,1539,0 4 5,19.5,1550816
160,1537,8 13 12,18.0,1550815
161,1541,8 13 13,18.0,1550815
162,1533,4 7 13,18.5,1550454
163,1537,4 7 14,18.5,1550454
164,1538,5 10 10,18.5,1550441
165,1536,1 8 8,19.0,1550371
166,1525,1 15 8,18.5,1550277
167,1529,1 15 9,18.5,1550277
168,1536,2 0 14,19.0,1550258
169,1540,2 0 15,19.0,1550258
170,1521,0 10 13,18.5,1550254
171,1525,0 10 14,18.5,1550254
172,1537,8 11 14,18.0,1550162
173,1542,8 11 15,18.0,1550162
174,1531,0 5 11,19.0,1550016
175,1536,0 5 12,19.0,1550016
176,1526,1 13 10,18.5,1549951
177,1530,1 13 11,18.5,1549951
178,1525,4 14 14,18.0,1549841
179,1529,4 14 15,18.0,1549841
180,1535,2 13 2,19.0,1549837
181,1537,2 11 4,19.0,1549669
182,1539,2 15 1,19.0,1549669
183,1539,5 8 12,18.5,1549529
184,1539,6 13 6,18.5,1549380
185,1527,1 11 12,18.5,1549298
186,1533,1 6 9,19.0,1549283
187,1537,1 6 10,19.0,1549283
188,1538,9 14 10,18.0,1549221
189,1538,2 9 6,19.0,1549165
190,1540,6 11 8,18.5,1549047
191,1521,0 8 15,18.5,1549035
192,1533,4 5 15,18.5,1548968
193,1539,9 12 12,18.0,1548812
194,1527,2 14 8,18.5,1548530
195,1531,2 14 9,18.5,1548530
