rank,cp,ivs,maxlevel,stat-product
1,1497,12 15 15,40,2670306
2,1495,12 14 15,40,2661435
3,1507,13 15 14,39.5,2656280
4,1500,13 15 15,39.5,2656280
5,1492,12 13 15,40,2652563
6,1499,13 10 15,40,2650722
7,1493,12 15 14,40,2650378
8,1499,13 12 14,40,2648717
9,1504,13 14 14,39.5,2647455
10,1509,13 14 15,39.5,2647455
11,1500,13 14 13,40,2646445
12,1500,14 11 14,39.5,2645476
13,1483,11 15 15,40,2645115
14,1499,14 13 15,39.0,2644138
15,1490,12 12 15,40,2643692
16,1499,14 15 14,39.0,2641810
17,1496,13 9 15,40,2641767
18,1490,12 14 14,40,2641573
19,1497,13 11 14,40,2639829
20,1502,13 13 14,39.5,2638630
21,1506,13 13 15,39.5,2638630
22,1500,15 14 14,38.5,2638165
23,1497,13 13 13,40,2637623
24,1508,14 10 14,39.5,2636568
25,1481,11 14 15,40,2636327
26,1502,13 15 13,39.5,2636308
27,1496,14 12 15,39.0,2635294
28,1493,13 15 11,40,2635151
29,1498,13 15 12,40,2635151
30,1487,12 11 15,40,2634820
31,1509,14 12 13,39.5,2634425
32,1500,14 12 11,40,2633269
33,1497,14 14 14,39.0,2633034
34,1494,13 8 15,40,2632812
35,1488,12 13 14,40,2632768
36,1509,14 14 12,39.5,2632014
37,1494,13 10 14,40,2630940
38,1500,14 14 10,40,2630706
39,1488,12 15 13,40,2630451
40,1500,14 5 15,40,2630301
41,1504,13 12 15,39.5,2629805
42,1497,15 13 14,38.5,2629371
43,1495,13 12 13,40,2628802
44,1499,15 13 12,39.0,2628491
45,1506,14 9 14,39.5,2627661
46,1510,14 9 15,39.5,2627661
47,1496,15 15 15,38.0,2627645
48,1478,11 13 15,40,2627539
49,1498,15 15 13,38.5,2626906
50,1494,14 11 15,39.0,2626451
51,1491,13 14 11,40,2626396
52,1495,13 14 12,40,2626396
53,1485,12 10 15,40,2625949
54,1500,15 15 11,39.0,2625873
55,1506,14 11 13,39.5,2625585
56,1479,11 15 14,40,2625375
57,1497,14 11 11,40,2624432
58,1494,14 13 14,39.0,2624257
59,1500,15 8 15,39.0,2623995
60,1485,12 12 14,40,2623963
61,1491,13 7 15,40,2623857
62,1507,14 13 12,39.5,2623241
63,1493,14 15 15,38.5,2622674
64,1492,13 9 14,40,2622052
65,1500,15 10 14,39.0,2621981
66,1498,14 13 10,40,2621937
67,1490,14 15 12,39.0,2621797
68,1495,14 15 13,39.0,2621797
69,1486,12 14 13,40,2621712
70,1497,14 4 15,40,2621262
71,1501,13 11 15,39.5,2620980
72,1507,14 15 11,39.5,2620629
73,1495,15 12 14,38.5,2620577
74,1499,15 12 15,38.5,2620577
75,1492,13 11 13,40,2619980
76,1469,10 15 15,40,2619923
77,1497,15 12 12,39.0,2619700
78,1498,14 6 14,40,2619643
79,1498,14 15 9,40,2619171
80,1493,15 14 15,38.0,2618916
81,1503,14 8 14,39.5,2618754
82,1508,14 8 15,39.5,2618754
83,1476,11 12 15,40,2618751
84,1495,15 14 13,38.5,2618178
85,1499,14 8 13,40,2617754
86,1488,13 13 11,40,2617641
87,1493,13 13 12,40,2617641
88,1491,14 10 15,39.0,2617608
89,1497,15 14 11,39.0,2617150
90,1482,12 9 15,40,2617077
91,1504,14 10 13,39.5,2616744
92,1476,11 14 14,40,2616653
93,1509,15 5 14,39.5,2616032
94,1510,15 14 9,39.5,2615829
95,1495,14 10 11,40,2615596
96,1499,14 10 12,40,2615596
97,1492,14 12 14,39.0,2615480
98,1483,12 11 14,40,2615157
99,1497,15 7 15,39.0,2615069
100,1489,13 15 10,40,2615035
101,1488,13 6 15,40,2614901
102,1504,14 12 12,39.5,2614467
103,1500,15 14 7,40,2614217
104,1510,15 7 13,39.5,2614207
105,1490,14 14 15,38.5,2613961
106,1495,14 12 10,40,2613168
107,1489,13 8 14,40,2613164
108,1498,15 9 14,39.0,2613123
109,1492,14 14 13,39.0,2613086
110,1483,12 13 13,40,2612973
111,1495,14 3 15,40,2612223
112,1500,15 9 12,39.5,2612111
113,1505,14 14 11,39.5,2611922
114,1492,15 11 14,38.5,2611783
115,1496,15 11 15,38.5,2611783
116,1466,10 14 15,40,2611219
117,1490,13 10 13,40,2611159
118,1494,15 11 12,39.0,2610909
119,1498,15 11 13,39.0,2610909
120,1495,14 5 14,40,2610672
121,1479,12 15 11,40,2610523
122,1484,12 15 12,40,2610523
123,1496,14 14 9,40,2610469
124,1491,15 13 15,38.0,2610186
125,1473,11 11 15,40,2609964
126,1501,14 7 14,39.5,2609846
127,1505,14 7 15,39.5,2609846
128,1500,15 11 11,39.5,2609746
129,1493,15 13 13,38.5,2609451
130,1486,13 12 11,40,2608887
131,1490,13 12 12,40,2608887
132,1496,14 7 13,40,2608851
133,1495,15 13 11,39.0,2608426
134,1480,12 8 15,40,2608206
135,1474,11 13 14,40,2607931
136,1501,14 9 13,39.5,2607904
137,1491,15 15 14,38.0,2607739
138,1507,15 13 9,39.5,2607110
139,1507,15 4 14,39.5,2607042
140,1500,15 4 15,39.5,2607042
141,1493,15 15 12,38.5,2606853
142,1492,14 9 11,40,2606759
143,1497,14 9 12,40,2606759
144,1480,12 10 14,40,2606352
145,1486,13 14 10,40,2606347
146,1495,15 6 15,39.0,2606144
147,1486,13 5 15,40,2605946
148,1502,14 11 12,39.5,2605694
149,1495,15 15 10,39.0,2605674
150,1474,11 15 13,40,2605635
151,1498,15 13 7,40,2605503
152,1507,15 6 13,39.5,2605285
153,1493,14 11 10,40,2604399
154,1490,14 13 13,39.0,2604376
155,1487,13 7 14,40,2604276
156,1495,15 8 14,39.0,2604265
157,1481,12 12 13,40,2604234
158,1507,15 15 8,39.5,2604203
159,1498,15 6 11,40,2604141
160,1508,15 8 12,39.5,2603257
161,1502,14 13 11,39.5,2603216
162,1492,14 2 15,40,2603184
163,1494,15 10 15,38.5,2602989
164,1464,10 13 15,40,2602515
165,1498,15 15 6,40,2602439
166,1487,13 9 13,40,2602337
167,1491,15 10 12,39.0,2602118
168,1496,15 10 13,39.0,2602118
169,1499,15 8 10,40,2601963
170,1477,12 14 11,40,2601850
171,1481,12 14 12,40,2601850
172,1493,14 13 9,40,2601768
173,1493,14 4 14,40,2601700
174,1471,11 10 15,40,2601176
