rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 15,16.0,1779803
2,1499,2 15 13,16.0,1774757
3,1492,0 15 15,16.0,1772261
4,1494,1 14 15,16.0,1770234
5,1500,3 15 11,16.0,1769606
6,1497,2 13 15,16.0,1768125
7,1493,1 15 13,16.0,1767269
8,1496,1 15 14,16.0,1767269
9,1499,3 12 15,16.0,1765936
10,1495,2 14 13,16.0,1765215
11,1498,2 14 14,16.0,1765215
12,1499,0 11 7,16.5,1763129
13,1497,3 13 13,16.0,1763082
14,1500,3 13 14,16.0,1763082
15,1488,0 14 15,16.0,1762733
16,1493,2 15 11,16.0,1762170
17,1496,2 15 12,16.0,1762170
18,1500,0 7 13,16.5,1761330
19,1499,4 12 13,16.0,1760867
20,1490,1 13 15,16.0,1760665
21,1500,0 12 6,16.5,1760153
22,1496,3 14 11,16.0,1760092
23,1498,3 14 12,16.0,1760092
24,1486,0 15 13,16.0,1759780
25,1489,0 15 14,16.0,1759780
26,1498,0 8 11,16.5,1758838
27,1493,2 12 15,16.0,1758516
28,1498,4 13 11,16.0,1757933
29,1489,1 14 13,16.0,1757767
30,1492,1 14 14,16.0,1757767
31,1498,0 13 4,16.5,1757039
32,1497,3 15 10,16.0,1756966
33,1500,1 7 11,16.5,1756455
34,1495,3 11 15,16.0,1756286
35,1496,0 9 9,16.5,1756209
36,1499,0 9 10,16.5,1756209
37,1500,5 12 11,16.0,1755694
38,1491,2 13 13,16.0,1755674
39,1494,2 13 14,16.0,1755674
40,1499,4 14 10,16.0,1754862
41,1487,1 15 11,16.0,1754735
42,1490,1 15 12,16.0,1754735
43,1497,4 10 15,16.0,1753975
44,1499,1 8 9,16.5,1753884
45,1497,0 14 2,16.5,1753787
46,1499,0 14 3,16.5,1753787
47,1497,0 5 15,16.5,1753718
48,1493,3 12 13,16.0,1753500
49,1496,3 12 14,16.0,1753500
50,1495,0 10 7,16.5,1753441
51,1498,0 10 8,16.5,1753441
52,1484,0 13 15,16.0,1753204
53,1489,2 14 11,16.0,1752696
54,1492,2 14 12,16.0,1752696
55,1499,1 13 2,16.5,1751730
56,1497,4 15 8,16.0,1751655
57,1500,4 15 9,16.0,1751655
58,1499,5 9 15,16.0,1751583
59,1495,0 6 13,16.5,1751434
60,1498,0 6 14,16.5,1751434
61,1495,4 11 13,16.0,1751245
62,1498,4 11 14,16.0,1751245
63,1499,1 4 15,16.5,1751174
64,1497,1 9 7,16.5,1751174
65,1500,1 9 8,16.5,1751174
66,1486,1 12 15,16.0,1751096
67,1492,3 13 11,16.0,1750578
68,1494,3 13 12,16.0,1750578
69,1496,0 11 6,16.5,1750535
70,1495,0 15 0,16.5,1750396
71,1498,0 15 1,16.5,1750396
72,1482,0 14 13,16.0,1750319
73,1485,0 14 14,16.0,1750319
74,1491,2 15 10,16.0,1749583
75,1500,5 14 8,16.0,1749527
76,1494,0 7 11,16.5,1749013
77,1497,0 7 12,16.5,1749013
78,1497,1 5 13,16.5,1748950
79,1500,1 5 14,16.5,1748950
80,1497,5 10 13,16.0,1748910
81,1500,5 10 14,16.0,1748910
82,1488,2 11 15,16.0,1748907
83,1499,2 8 7,16.5,1748824
84,1497,1 14 0,16.5,1748394
85,1500,1 14 1,16.5,1748394
86,1494,4 12 11,16.0,1748379
87,1497,4 12 12,16.0,1748379
88,1498,1 10 6,16.5,1748325
89,1485,1 13 13,16.0,1748266
90,1487,1 13 14,16.0,1748266
91,1493,3 14 10,16.0,1747519
92,1494,0 12 4,16.5,1747490
93,1497,0 12 5,16.5,1747490
94,1481,0 15 11,16.0,1747300
95,1484,0 15 12,16.0,1747300
96,1491,3 10 15,16.0,1746636
97,1496,1 6 11,16.5,1746587
98,1499,1 6 12,16.5,1746587
99,1500,6 9 13,16.0,1746494
100,1492,0 8 9,16.5,1746452
101,1495,0 8 10,16.5,1746452
102,1499,2 4 13,16.5,1746382
103,1499,2 13 0,16.5,1746312
104,1498,5 15 6,16.0,1746237
105,1487,2 12 13,16.0,1746132
106,1490,2 12 14,16.0,1746132
107,1496,5 11 11,16.0,1746100
108,1499,5 11 12,16.0,1746100
109,1500,2 9 6,16.5,1746033
110,1495,4 13 10,16.0,1745376
111,1497,1 11 4,16.5,1745337
112,1499,1 11 5,16.5,1745337
113,1483,1 14 11,16.0,1745301
114,1486,1 14 12,16.0,1745301
115,1498,9 15 14,15.5,1744994
116,1491,3 15 8,16.0,1744325
117,1494,3 15 9,16.0,1744325
118,1492,0 13 2,16.5,1744307
119,1495,0 13 3,16.5,1744307
120,1493,4 9 15,16.0,1744284
121,1500,6 14 6,16.0,1744086
122,1494,1 7 9,16.5,1744086
123,1497,1 7 10,16.5,1744086
124,1498,2 5 11,16.5,1744079
125,1489,3 11 13,16.0,1743918
126,1492,3 11 14,16.0,1743918
127,1492,0 4 15,16.5,1743754
128,1491,0 9 7,16.5,1743754
129,1494,0 9 8,16.5,1743754
130,1498,6 10 11,16.0,1743742
131,1480,0 12 15,16.0,1743676
132,1485,2 13 11,16.0,1743222
133,1488,2 13 12,16.0,1743222
134,1497,5 12 10,16.0,1743154
135,1499,2 10 4,16.5,1743102
136,1500,10 14 14,15.5,1742726
137,1493,4 14 8,16.0,1742237
138,1496,4 14 9,16.0,1742237
139,1495,1 12 2,16.5,1742209
140,1498,1 12 3,16.5,1742209
141,1484,1 15 10,16.0,1742201
142,1495,5 8 15,16.0,1741852
143,1497,2 6 9,16.5,1741636
144,1499,2 6 10,16.5,1741636
145,1491,4 10 13,16.0,1741623
146,1494,4 10 14,16.0,1741623
147,1491,0 5 13,16.5,1741539
148,1494,0 5 14,16.5,1741539
149,1482,1 11 15,16.0,1741527
150,1500,3 4 11,16.5,1741486
151,1493,1 8 7,16.5,1741445
152,1496,1 8 8,16.5,1741445
153,1500,7 9 11,16.0,1741303
154,1495,1 3 15,16.5,1741167
155,1488,3 12 11,16.0,1741064
156,1490,3 12 12,16.0,1741064
157,1491,0 14 0,16.5,1740986
158,1494,0 14 1,16.5,1740986
159,1492,0 10 6,16.5,1740917
160,1478,0 13 13,16.0,1740858
161,1481,0 13 14,16.0,1740858
162,1499,6 11 10,16.0,1740852
163,1498,6 15 4,16.0,1740714
164,1487,2 14 10,16.0,1740177
165,1495,5 13 8,16.0,1740070
166,1498,5 13 9,16.0,1740070
167,1497,2 11 2,16.5,1740031
168,1500,2 11 3,16.5,1740031
169,1498,10 15 12,15.5,1739540
170,1497,6 7 15,16.0,1739338
171,1484,2 10 15,16.0,1739297
172,1493,5 9 13,16.0,1739248
173,1496,5 9 14,16.0,1739248
174,1490,0 6 11,16.5,1739187
175,1492,0 6 12,16.5,1739187
176,1499,3 5 9,16.5,1739104
177,1495,2 7 7,16.5,1739054
178,1498,2 7 8,16.5,1739054
179,1500,0 2 5,17.0,1739039
180,1493,1 4 13,16.5,1739013
181,1496,1 4 14,16.5,1739013
182,1492,4 15 6,16.0,1738961
183,1494,4 15 7,16.0,1738961
184,1493,1 13 0,16.5,1738943
185,1496,1 13 1,16.5,1738943
186,1490,4 11 11,16.0,1738825
187,1493,4 11 12,16.0,1738825
188,1481,1 12 13,16.0,1738764
189,1483,1 12 14,16.0,1738764
190,1494,1 9 6,16.5,1738665
191,1500,7 14 4,16.0,1738539
192,1497,2 2 15,16.5,1738496
193,1489,3 13 10,16.0,1738073
194,1490,0 11 4,16.5,1737941
195,1493,0 11 5,16.5,1737941
196,1477,0 14 11,16.0,1737906
197,1480,0 14 12,16.0,1737906
198,1492,8 15 14,15.5,1737843
199,1495,8 15 15,15.5,1737843
200,1498,6 12 8,16.0,1737824
201,1499,3 10 2,16.5,1737772
202,1500,11 14 12,15.5,1737250
203,1485,2 15 8,16.0,1736996
204,1488,2 15 9,16.0,1736996
205,1487,3 9 15,16.0,1736986
206,1494,5 14 6,16.0,1736849
207,1497,5 14 7,16.0,1736849
208,1495,2 12 0,16.5,1736821
209,1498,2 12 1,16.5,1736821
210,1495,6 8 13,16.0,1736792
211,1498,6 8 14,16.0,1736792
212,1499,7 6 15,16.0,1736743
213,1492,1 5 11,16.5,1736720
214,1495,1 5 12,16.5,1736720
215,1488,0 7 9,16.5,1736696
216,1491,0 7 10,16.5,1736696
217,1483,2 11 13,16.0,1736590
218,1486,2 11 14,16.0,1736590
219,1497,3 6 7,16.5,1736581
220,1500,3 6 8,16.5,1736581
221,1492,5 10 11,16.0,1736506
222,1495,5 10 12,16.0,1736506
223,1495,2 3 13,16.5,1736402
224,1498,2 3 14,16.5,1736402
225,1496,2 8 6,16.5,1736332
226,1491,4 12 10,16.0,1735891
227,1479,1 13 11,16.0,1735867
228,1482,1 13 12,16.0,1735867
229,1492,1 10 4,16.5,1735747
230,1495,1 10 5,16.5,1735747
