rank,cp,ivs,maxlevel,stat-product
1,1545,1 15 15,16.0,1779803
2,1546,2 15 13,16.0,1774757
3,1539,0 15 15,16.0,1772261
4,1541,1 14 15,16.0,1770234
5,1547,3 15 11,16.0,1769606
6,1543,2 13 15,16.0,1768125
7,1539,1 15 13,16.0,1767269
8,1542,1 15 14,16.0,1767269
9,1546,3 12 15,16.0,1765936
10,1542,2 14 13,16.0,1765215
11,1545,2 14 14,16.0,1765215
12,1544,0 11 7,16.5,1763129
13,1544,3 13 13,16.0,1763082
14,1547,3 13 14,16.0,1763082
15,1535,0 14 15,16.0,1762733
16,1540,2 15 11,16.0,1762170
17,1543,2 15 12,16.0,1762170
18,1545,0 7 13,16.5,1761330
19,1546,4 12 13,16.0,1760867
20,1537,1 13 15,16.0,1760665
21,1546,0 12 6,16.5,1760153
22,1542,3 14 11,16.0,1760092
23,1545,3 14 12,16.0,1760092
24,1533,0 15 13,16.0,1759780
25,1536,0 15 14,16.0,1759780
26,1543,0 8 11,16.5,1758838
27,1539,2 12 15,16.0,1758516
28,1545,4 13 11,16.0,1757933
29,1535,1 14 13,16.0,1757767
30,1538,1 14 14,16.0,1757767
31,1544,0 13 4,16.5,1757039
32,1544,3 15 10,16.0,1756966
33,1546,1 7 11,16.5,1756455
34,1541,3 11 15,16.0,1756286
35,1542,0 9 9,16.5,1756209
36,1545,0 9 10,16.5,1756209
37,1547,5 12 11,16.0,1755694
38,1538,2 13 13,16.0,1755674
39,1540,2 13 14,16.0,1755674
40,1546,4 14 10,16.0,1754862
41,1534,1 15 11,16.0,1754735
42,1536,1 15 12,16.0,1754735
43,1544,4 10 15,16.0,1753975
44,1544,1 8 9,16.5,1753884
45,1542,0 14 2,16.5,1753787
46,1545,0 14 3,16.5,1753787
47,1542,0 5 15,16.5,1753718
48,1540,3 12 13,16.0,1753500
49,1543,3 12 14,16.0,1753500
50,1540,0 10 7,16.5,1753441
51,1543,0 10 8,16.5,1753441
52,1530,0 13 15,16.0,1753204
53,1536,2 14 11,16.0,1752696
54,1539,2 14 12,16.0,1752696
55,1544,1 13 2,16.5,1751730
56,1544,4 15 8,16.0,1751655
