rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 11,19.5,1814167
2,1500,0 14 12,19.5,1813820
3,1500,0 13 13,19.5,1813386
4,1500,0 12 14,19.5,1812865
5,1499,0 11 15,19.5,1812258
6,1497,0 15 10,19.5,1805445
7,1500,1 15 9,19.5,1805279
8,1497,0 14 11,19.5,1805141
9,1500,1 14 10,19.5,1805017
10,1496,0 13 12,19.5,1804751
11,1500,1 13 11,19.5,1804669
12,1496,0 12 13,19.5,1804273
13,1500,1 12 12,19.5,1804233
14,1496,0 11 14,19.5,1803709
15,1499,1 11 13,19.5,1803709
16,1499,1 10 14,19.5,1803099
17,1496,0 10 15,19.5,1803058
18,1499,1 9 15,19.5,1802401
19,1497,4 15 15,19,1800274
20,1493,0 15 9,19.5,1796723
21,1497,1 15 8,19.5,1796515
22,1493,0 14 10,19.5,1796463
23,1496,1 14 9,19.5,1796297
24,1500,2 15 7,19.5,1796225
25,1493,0 13 11,19.5,1796116
26,1500,2 14 8,19.5,1796049
27,1496,1 13 10,19.5,1795992
28,1500,0 5 13,20,1795839
29,1500,2 13 9,19.5,1795787
30,1493,0 12 12,19.5,1795682
31,1496,1 12 11,19.5,1795600
32,1500,2 12 10,19.5,1795436
33,1492,0 11 13,19.5,1795161
34,1496,1 11 12,19.5,1795120
35,1499,2 11 11,19.5,1794998
36,1500,0 4 14,20,1794944
37,1492,0 10 14,19.5,1794553
38,1496,1 10 13,19.5,1794553
39,1499,2 10 12,19.5,1794472
40,1500,0 3 15,20,1793959
41,1495,1 9 14,19.5,1793899
42,1492,0 9 15,19.5,1793859
43,1499,2 9 13,19.5,1793859
44,1495,1 8 15,19.5,1793158
45,1499,2 8 14,19.5,1793158
46,1498,2 7 15,19.5,1792370
47,1490,3 15 15,19,1791862
48,1494,4 15 14,19,1791783
49,1497,5 15 13,19,1791624
50,1494,4 14 15,19,1791318
51,1497,5 14 14,19,1791199
52,1500,6 14 13,19,1791002
53,1498,0 14 3,20,1790914
54,1498,0 13 4,20,1790870
55,1498,0 15 2,20,1790870
56,1498,0 12 5,20,1790735
57,1497,5 13 15,19,1790690
58,1500,6 13 14,19,1790533
59,1498,0 11 6,20,1790511
60,1498,0 10 7,20,1790198
61,1500,6 12 15,19,1789979
62,1498,0 9 8,20,1789795
63,1498,0 8 9,20,1789303
64,1498,0 7 10,20,1788720
65,1497,0 6 11,20,1788049
66,1489,0 15 8,19.5,1788001
67,1489,0 14 9,19.5,1787784
68,1493,1 15 7,19.5,1787752
69,1493,1 14 8,19.5,1787578
70,1489,0 13 10,19.5,1787480
71,1496,2 15 6,19.5,1787420
72,1493,1 13 9,19.5,1787316
73,1497,0 5 12,20,1787288
74,1496,2 14 7,19.5,1787288
75,1500,1 5 11,20,1787206
76,1489,0 12 11,19.5,1787090
77,1496,2 13 8,19.5,1787069
78,1500,3 15 5,19.5,1787004
79,1493,1 12 10,19.5,1786967
80,1500,3 14 6,19.5,1786916
81,1496,2 12 9,19.5,1786763
82,1499,3 13 7,19.5,1786740
83,1489,0 11 12,19.5,1786613
84,1492,1 11 11,19.5,1786531
85,1499,3 12 8,19.5,1786476
86,1497,0 4 13,20,1786437
87,1500,1 4 12,20,1786397
88,1496,2 11 10,19.5,1786368
89,1499,3 11 9,19.5,1786124
90,1489,0 10 13,19.5,1786048
91,1492,1 10 12,19.5,1786008
92,1496,2 10 11,19.5,1785886
93,1499,3 10 10,19.5,1785684
94,1496,0 3 14,20,1785497
95,1500,1 3 13,20,1785497
96,1488,0 9 14,19.5,1785398
97,1492,1 9 13,19.5,1785398
98,1495,2 9 12,19.5,1785317
