rank,cp,ivs,maxlevel,stat-product
1,935,15 15 15,40,1034586
2,931,15 14 15,40,1027034
3,932,15 15 14,40,1025430
4,926,14 15 15,40,1024917
5,928,15 13 15,40,1019482
6,928,15 14 14,40,1017945
7,923,14 14 15,40,1017436
8,928,15 15 13,40,1016275
9,923,14 15 14,40,1015847
10,917,13 15 15,40,1015248
11,925,15 12 15,40,1011931
12,925,15 13 14,40,1010460
13,919,14 13 15,40,1009955
14,925,15 14 13,40,1008857
15,920,14 14 14,40,1008432
16,914,13 14 15,40,1007837
17,925,15 15 12,40,1007119
18,920,14 15 13,40,1006777
19,914,13 15 14,40,1006263
20,909,12 15 15,40,1005579
21,921,15 11 15,40,1004379
22,921,15 12 14,40,1002976
23,916,14 12 15,40,1002473
24,922,15 13 13,40,1001438
25,916,14 13 14,40,1001017
26,911,13 13 15,40,1000427
27,922,15 14 12,40,999768
28,916,14 14 13,40,999428
29,911,13 14 14,40,998918
30,905,12 14 15,40,998239
31,918,15 15 10,40,997963
32,922,15 15 11,40,997963
33,916,14 15 12,40,997707
34,911,13 15 13,40,997279
35,918,15 10 15,40,996827
36,905,12 15 14,40,996680
37,900,11 15 15,40,995910
38,918,15 11 14,40,995491
39,913,14 11 15,40,994992
40,918,15 12 13,40,994020
41,913,14 12 14,40,993602
42,907,13 12 15,40,993016
43,918,15 13 12,40,992417
44,913,14 13 13,40,992079
45,907,13 13 14,40,991573
46,902,12 13 15,40,990899
47,915,15 14 10,40,990679
48,918,15 14 11,40,990679
49,913,14 14 12,40,990424
50,908,13 14 13,40,989999
51,902,12 14 14,40,989405
52,914,15 9 15,40,989276
53,915,15 15 9,40,988808
54,897,11 14 15,40,988640
55,910,14 15 10,40,988637
56,913,14 15 11,40,988637
57,908,13 15 12,40,988294
58,914,15 10 14,40,988006
59,902,12 15 13,40,987781
60,909,14 10 15,40,987511
61,897,11 15 14,40,987096
62,915,15 11 13,40,986602
63,891,10 15 15,40,986241
64,909,14 11 14,40,986187
65,904,13 11 15,40,985606
66,915,15 12 12,40,985065
67,910,14 12 13,40,984731
68,904,13 12 14,40,984228
69,899,12 12 15,40,983559
70,912,15 13 10,40,983395
71,915,15 13 11,40,983395
72,910,14 13 12,40,983142
73,904,13 13 13,40,982720
74,899,12 13 14,40,982130
75,911,15 8 15,40,981724
76,912,15 14 9,40,981590
77,906,14 14 10,40,981420
78,910,14 14 11,40,981420
79,893,11 13 15,40,981371
80,904,13 14 12,40,981081
81,899,12 14 13,40,980571
82,911,15 9 14,40,980521
83,906,14 9 15,40,980030
84,893,11 14 14,40,979891
85,912,15 15 8,40,979652
86,907,14 15 9,40,979567
87,901,13 15 10,40,979310
88,904,13 15 11,40,979310
89,911,15 10 13,40,979184
90,888,10 14 15,40,979042
91,899,12 15 12,40,978882
92,906,14 10 14,40,978772
93,894,11 15 13,40,978283
94,901,13 10 15,40,978195
95,911,15 11 12,40,977714
96,888,10 15 14,40,977513
97,906,14 11 13,40,977382
98,901,13 11 14,40,976883
99,882,9 15 15,40,976572
100,895,12 11 15,40,976219
101,908,15 12 10,40,976110
102,912,15 12 11,40,976110
103,906,14 12 12,40,975859
104,901,13 12 13,40,975441
105,896,12 12 14,40,974855
106,908,15 13 9,40,974373
107,903,14 13 10,40,974204
108,906,14 13 11,40,974204
109,907,15 7 15,40,974172
110,890,11 12 15,40,974102
111,901,13 13 12,40,973867
112,896,12 13 13,40,973361
113,907,15 8 14,40,973036
114,890,11 13 14,40,972686
115,902,14 8 15,40,972549
116,908,15 14 8,40,972501
117,903,14 14 9,40,972416
118,898,13 14 10,40,972162
119,901,13 14 11,40,972162
120,885,10 13 15,40,971843
121,908,15 9 13,40,971766
122,896,12 14 12,40,971737
123,902,14 9 14,40,971357
124,890,11 14 13,40,971142
125,897,13 9 15,40,970784
126,908,15 15 7,40,970496
127,903,14 15 8,40,970496
128,885,10 14 14,40,970378
129,908,15 10 12,40,970363
130,898,13 15 9,40,970325
131,903,14 10 13,40,970033
132,893,12 15 10,40,969983
133,896,12 15 11,40,969983
134,897,13 10 14,40,969538
135,890,11 15 12,40,969470
136,879,9 14 15,40,969443
137,892,12 10 15,40,968879
138,905,15 11 10,40,968826
139,908,15 11 11,40,968826
140,885,10 15 13,40,968785
141,903,14 11 12,40,968577
142,898,13 11 13,40,968161
143,879,9 15 14,40,967929
144,892,12 11 14,40,967580
145,905,15 12 9,40,967155
146,900,14 12 10,40,966988
147,903,14 12 11,40,966988
148,874,8 15 15,40,966903
149,887,11 11 15,40,966832
150,898,13 12 12,40,966653
151,904,15 6 15,40,966620
152,892,12 12 13,40,966151
153,904,15 7 14,40,965551
154,887,11 12 14,40,965481
155,905,15 13 8,40,965351
156,900,14 13 9,40,965266
157,899,14 7 15,40,965068
158,895,13 13 10,40,965013
159,898,13 13 11,40,965013
160,881,10 12 15,40,964644
161,892,12 13 12,40,964592
162,904,15 8 13,40,964348
163,887,11 13 13,40,964002
164,899,14 8 14,40,963942
165,905,15 14 7,40,963413
166,900,14 14 8,40,963413
167,894,13 8 15,40,963374
168,895,13 14 9,40,963243
169,882,10 13 14,40,963243
170,905,15 9 12,40,963012
171,889,12 14 10,40,962903
172,893,12 14 11,40,962903
173,899,14 9 13,40,962684
174,887,11 14 12,40,962393
175,876,9 13 15,40,962315
176,894,13 9 14,40,962193
177,882,10 14 13,40,961714
178,901,15 10 10,40,961541
179,905,15 10 11,40,961541
180,889,12 9 15,40,961539
181,900,14 15 7,40,961426
182,902,15 15 5,40,961341
183,895,13 15 8,40,961341
184,905,15 15 6,40,961341
185,899,14 10 12,40,961294
186,889,12 15 9,40,961084
187,894,13 10 13,40,960882
188,876,9 14 14,40,960864
189,884,11 15 10,40,960656
190,887,11 15 11,40,960656
191,889,12 10 14,40,960305
192,882,10 15 12,40,960057
193,902,15 11 9,40,959937
194,871,8 14 15,40,959845
195,896,14 11 10,40,959771
196,900,14 11 11,40,959771
197,883,11 10 15,40,959563
198,894,13 11 12,40,959439
199,876,9 15 13,40,959287
200,900,15 5 15,40,959069
201,889,12 11 13,40,958941
202,871,8 15 14,40,958346
203,884,11 11 14,40,958276
204,902,15 12 8,40,958200
205,897,14 12 9,40,958116
206,900,15 6 14,40,958066
207,891,13 12 10,40,957865
208,895,13 12 11,40,957865
209,895,14 6 15,40,957587
210,889,12 12 12,40,957447
211,878,10 11 15,40,957445
212,865,7 15 15,40,957234
213,901,15 7 13,40,956930
214,884,11 12 13,40,956861
215,896,14 7 14,40,956527
216,897,14 13 8,40,956329
217,902,15 13 7,40,956329
218,891,13 13 9,40,956160
219,878,10 12 14,40,956108
220,890,13 7 15,40,955963
221,886,12 13 10,40,955823
222,889,12 13 11,40,955823
223,901,15 8 12,40,955660
224,896,14 8 13,40,955336
225,884,11 13 12,40,955317
226,873,9 12 15,40,955187
227,891,13 8 14,40,954848
228,878,10 13 13,40,954642
229,897,14 14 7,40,954409
230,891,13 14 8,40,954324
231,898,15 14 5,40,954324
232,902,15 14 6,40,954324
233,898,15 9 10,40,954257
234,901,15 9 11,40,954257
235,885,12 8 15,40,954199
236,886,12 14 9,40,954069
237,896,14 9 12,40,954011
238,873,9 13 14,40,953799
239,881,11 14 10,40,953644
240,884,11 14 11,40,953644
241,891,13 9 13,40,953602
242,879,10 14 12,40,953050
243,885,12 9 14,40,953030
244,867,8 13 15,40,952787
245,898,15 10 9,40,952720
246,893,14 10 10,40,952555
247,896,14 10 11,40,952555
248,891,13 15 7,40,952356
249,893,14 15 5,40,952356
250,897,14 15 6,40,952356
251,880,11 9 15,40,952293
252,873,9 14 13,40,952285
253,891,13 10 12,40,952225
254,886,12 15 8,40,952185
255,898,15 15 4,40,952185
256,881,11 15 9,40,951843
257,886,12 10 13,40,951731
258,897,15 4 15,40,951517
259,867,8 14 14,40,951351
260,875,10 15 10,40,951330
261,879,10 15 11,40,951330
262,880,11 10 14,40,951071
263,898,15 11 8,40,951049
264,893,14 11 9,40,950966
265,888,13 11 10,40,950717
266,891,13 11 11,40,950717
267,873,9 15 12,40,950645
268,897,15 5 14,40,950581
269,886,12 11 12,40,950301
270,862,7 14 15,40,950247
271,875,10 10 15,40,950247
272,892,14 5 15,40,950105
273,868,8 15 13,40,949789
274,880,11 11 13,40,949720
275,897,15 6 13,40,949512
276,898,15 12 7,40,949245
277,893,14 12 8,40,949245
278,892,14 6 14,40,949112
279,888,13 12 9,40,949077
280,875,10 11 14,40,948972
281,862,7 15 14,40,948763
282,883,12 12 10,40,948743
283,886,12 12 11,40,948743
284,887,13 6 15,40,948553
285,898,15 7 12,40,948309
286,881,11 12 12,40,948240
287,869,9 11 15,40,948059
288,892,14 7 13,40,947987
289,875,10 12 13,40,947571
290,856,6 15 15,40,947565
291,887,13 7 14,40,947503
292,893,14 13 7,40,947391
293,888,13 13 8,40,947307
294,895,15 13 5,40,947307
295,898,15 13 6,40,947307
296,883,12 13 9,40,947054
297,895,15 8 10,40,946973
298,898,15 8 11,40,946973
299,882,12 7 15,40,946859
300,870,9 12 14,40,946734
301,893,14 8 12,40,946729
302,878,11 13 10,40,946632
303,881,11 13 11,40,946632
304,887,13 8 13,40,946323
305,875,10 13 12,40,946042
306,882,12 8 14,40,945755
307,864,8 12 15,40,945730
308,895,15 9 9,40,945502
309,888,13 14 7,40,945405
310,890,14 14 5,40,945405
311,893,14 14 6,40,945405
312,890,14 9 10,40,945339
313,893,14 9 11,40,945339
314,870,9 13 13,40,945283
315,883,12 14 8,40,945235
316,895,15 14 4,40,945235
317,877,11 8 15,40,945024
318,888,13 9 12,40,945011
319,878,11 14 9,40,944895
320,882,12 9 13,40,944520
321,872,10 14 10,40,944386
322,875,10 14 11,40,944386
323,864,8 13 14,40,944356
324,893,15 3 15,40,943965
325,895,15 10 8,40,943898
326,877,11 9 14,40,943866
327,890,14 10 9,40,943816
328,870,9 14 12,40,943706
329,885,13 10 10,40,943569
330,888,13 10 11,40,943569
331,885,13 15 5,40,943372
332,888,13 15 6,40,943372
333,883,12 15 7,40,943286
334,890,14 15 4,40,943286
335,859,7 13 15,40,943259
336,883,12 10 12,40,943156
337,893,15 4 14,40,943096
338,871,10 9 15,40,943048
339,895,15 15 3,40,943030
340,878,11 15 8,40,943030
341,864,8 14 13,40,942857
342,888,14 4 15,40,942624
343,872,10 15 9,40,942602
344,877,11 10 13,40,942579
345,895,15 11 7,40,942161
346,890,14 11 8,40,942161
347,894,15 5 13,40,942094
348,867,9 15 10,40,942003
349,870,9 15 11,40,942003
350,885,13 11 9,40,941995
351,859,7 14 14,40,941837
352,872,10 10 14,40,941837
353,889,14 5 14,40,941697
354,880,12 11 10,40,941662
355,883,12 11 11,40,941662
356,864,8 15 12,40,941233
357,877,11 11 12,40,941164
358,883,13 5 15,40,941142
359,894,15 6 12,40,940958
360,866,9 10 15,40,940930
361,853,6 14 15,40,940648
362,889,14 6 13,40,940638
363,872,10 11 13,40,940499
364,890,14 12 7,40,940373
365,859,7 15 13,40,940291
366,885,13 12 8,40,940290
367,892,15 12 5,40,940290
368,895,15 12 6,40,940290
369,884,13 6 14,40,940158
370,880,12 12 9,40,940038
371,891,15 7 10,40,939688
372,894,15 7 11,40,939688
373,866,9 11 14,40,939669
374,874,11 12 10,40,939620
375,877,11 12 11,40,939620
376,878,12 6 15,40,939519
377,889,14 7 12,40,939446
378,853,6 15 14,40,939179
379,884,13 7 13,40,939044
380,872,10 12 12,40,939034
381,861,8 11 15,40,938672
382,879,12 7 14,40,938480
383,885,13 13 7,40,938453
384,887,14 13 5,40,938453
385,890,14 13 6,40,938453
386,891,15 8 9,40,938285
387,880,12 13 8,40,938285
388,892,15 13 4,40,938285
389,867,9 12 13,40,938281
390,886,14 8 10,40,938122
391,889,14 8 11,40,938122
392,874,11 13 9,40,937947
393,847,5 15 15,40,937896
394,884,13 8 12,40,937798
395,873,11 7 15,40,937754
396,869,10 13 10,40,937442
397,872,10 13 11,40,937442
398,861,8 12 14,40,937360
399,879,12 8 13,40,937310
400,867,9 13 12,40,936767
401,892,15 9 8,40,936748
402,886,14 9 9,40,936666
403,874,11 8 14,40,936661
404,881,13 14 5,40,936486
405,885,13 14 6,40,936486
406,881,13 9 10,40,936420
407,884,13 9 11,40,936420
408,889,15 2 15,40,936413
409,880,12 14 7,40,936401
410,887,14 14 4,40,936401
411,855,7 12 15,40,936272
412,892,15 14 3,40,936146
413,874,11 14 8,40,936146
414,879,12 9 12,40,936011
415,861,8 13 13,40,935924
416,868,10 8 15,40,935849
417,869,10 14 9,40,935721
418,890,15 3 14,40,935612
419,874,11 9 13,40,935439
420,885,14 3 15,40,935143
421,864,9 14 10,40,935127
422,867,9 14 11,40,935127
423,887,14 10 8,40,935077
424,892,15 10 7,40,935077
425,881,13 10 9,40,934912
426,856,7 13 14,40,934912
427,868,10 9 14,40,934702
428,890,15 4 13,40,934676
429,876,12 10 10,40,934582
430,879,12 10 11,40,934582
431,876,12 15 5,40,934387
432,880,12 15 6,40,934387
433,881,13 15 4,40,934387
434,861,8 14 12,40,934362
435,885,14 4 14,40,934282
436,874,11 15 7,40,934216
437,886,14 15 3,40,934216
438,874,11 10 12,40,934088
439,869,10 15 8,40,933874
440,891,15 15 2,40,933874
441,863,9 9 15,40,933802
442,850,6 13 15,40,933732
443,880,13 4 15,40,933732
444,891,15 5 12,40,933607
445,856,7 14 13,40,933428
446,869,10 10 13,40,933428
447,864,9 15 9,40,933361
448,887,14 11 7,40,933356
449,885,14 5 13,40,933289
450,881,13 11 8,40,933272
451,888,15 11 5,40,933272
452,892,15 11 6,40,933272
453,876,12 11 9,40,933023
454,880,13 5 14,40,932813
