rank,cp,ivs,maxlevel,stat-product
1,1500,0 11 15,19.5,1641183
2,1499,0 15 10,19.5,1639505
3,1498,0 14 11,19.5,1638067
4,1498,0 13 12,19.5,1636532
5,1500,1 13 11,19.5,1635450
6,1497,0 12 13,19.5,1634903
7,1500,1 12 12,19.5,1633861
8,1498,4 15 15,19,1633259
9,1496,0 11 14,19.5,1633177
10,1500,5 15 14,19,1632178
11,1499,1 11 13,19.5,1632176
12,1495,0 10 15,19.5,1631355
13,1495,0 15 9,19.5,1631307
14,1500,5 14 15,19,1630588
15,1498,1 10 14,19.5,1630395
16,1498,1 15 8,19.5,1630106
17,1495,0 14 10,19.5,1629917
18,1497,1 14 9,19.5,1628758
19,1497,1 9 15,19.5,1628517
20,1494,0 13 11,19.5,1628431
21,1500,2 9 14,19.5,1627528
22,1500,2 14 8,19.5,1627528
23,1497,1 13 10,19.5,1627313
24,1493,0 12 12,19.5,1626849
25,1491,3 15 15,19,1626338
26,1499,2 13 9,19.5,1626126
27,1496,1 12 11,19.5,1625773
28,1499,2 8 15,19.5,1625594
29,1494,4 15 14,19,1625292
30,1493,0 11 13,19.5,1625171
31,1499,2 12 10,19.5,1624627
32,1500,0 5 14,20,1624574
33,1497,5 15 13,19,1624178
34,1495,1 11 12,19.5,1624136
35,1500,0 9 9,20,1624129
36,1500,0 15 2,20,1623981
37,1493,4 14 15,19,1623708
38,1492,0 10 14,19.5,1623397
39,1492,0 15 8,19.5,1623110
40,1498,2 11 11,19.5,1623032
41,1499,6 15 12,19,1622996
42,1499,0 14 3,20,1622892
43,1496,5 14 14,19,1622634
44,1494,1 10 13,19.5,1622403
45,1499,0 4 15,20,1622398
46,1499,0 8 10,20,1622398
47,1494,1 15 7,19.5,1621873
48,1491,0 14 9,19.5,1621767
49,1499,0 13 4,20,1621705
50,1491,0 9 15,19.5,1621528
51,1499,6 14 13,19,1621492
52,1497,2 10 12,19.5,1621339
53,1495,5 13 15,19,1620996
54,1494,1 9 14,19.5,1620573
55,1494,1 14 8,19.5,1620573
56,1498,0 7 11,20,1620568
57,1497,2 15 6,19.5,1620566
58,1498,0 12 5,20,1620419
59,1490,0 13 10,19.5,1620329
60,1500,3 10 11,19.5,1620207
61,1498,6 13 14,19,1619895
62,1496,2 9 13,19.5,1619550
63,1485,2 15 15,19,1619418
64,1496,2 14 7,19.5,1619308
65,1499,3 15 5,19.5,1619188
66,1493,1 13 9,19.5,1619177
67,1497,0 11 6,20,1619034
68,1490,0 12 11,19.5,1618795
69,1500,7 13 13,19,1618727
70,1493,1 8 15,19.5,1618647
71,1497,0 6 12,20,1618639
72,1499,3 9 12,19.5,1618459
73,1488,3 15 14,19,1618405
74,1497,6 12 15,19,1618203
75,1499,3 14 6,19.5,1617974
76,1496,2 13 8,19.5,1617955
77,1500,1 11 5,20,1617717
78,1492,1 12 10,19.5,1617684
79,1495,2 8 14,19.5,1617664
80,1500,1 6 11,20,1617568
81,1497,0 10 7,20,1617550
82,1490,4 15 13,19,1617325
83,1489,0 11 12,19.5,1617165
84,1500,7 12 14,19,1617076
85,1487,3 14 15,19,1616827
86,1498,3 13 7,19.5,1616662
87,1498,3 8 13,19.5,1616614
88,1496,0 5 13,20,1616611
89,1495,2 12 9,19.5,1616504
90,1499,1 10 6,20,1616276
91,1493,5 15 12,19,1616177
92,1492,1 11 11,19.5,1616095
93,1496,0 9 8,20,1615968
94,1490,4 14 14,19,1615787
95,1495,2 7 15,19.5,1615682
96,1499,1 5 12,20,1615581
97,1496,0 15 1,20,1615522
98,1488,0 10 13,19.5,1615439
99,1499,7 11 15,19,1615330
100,1498,3 12 8,19.5,1615254
101,1496,6 15 11,19,1614961
102,1494,2 11 10,19.5,1614957
103,1488,0 15 7,19.5,1614912
104,1499,1 9 7,20,1614736
105,1492,5 14 13,19,1614679
106,1497,3 7 14,19.5,1614672
107,1495,0 4 14,20,1614484
108,1495,0 14 2,20,1614484
109,1491,1 10 12,19.5,1614410
110,1495,0 8 9,20,1614286
111,1489,4 13 15,19,1614156
112,1498,1 15 0,20,1613991
113,1500,4 12 7,19.5,1613935
114,1497,3 11 9,19.5,1613749
115,1498,7 15 10,19,1613679
116,1490,1 15 6,19.5,1613640
117,1487,0 9 14,19.5,1613618
118,1487,0 14 8,19.5,1613618
119,1500,4 7 13,19.5,1613594
120,1495,6 14 12,19,1613505
121,1498,1 4 13,20,1613494
122,1495,0 13 3,20,1613346
123,1493,2 10 11,19.5,1613313
124,1498,1 8 8,20,1613097
125,1492,5 13 14,19,1613089
126,1498,1 14 1,20,1612998
127,1496,3 6 15,19.5,1612632
128,1490,1 9 13,19.5,1612629
129,1494,0 7 10,20,1612505
130,1479,1 15 15,19,1612497
131,1499,4 11 8,19.5,1612472
132,1490,1 14 7,19.5,1612388
133,1493,2 15 5,19.5,1612297
134,1497,7 14 11,19,1612263
135,1494,0 3 15,20,1612258
136,1487,0 13 9,19.5,1612228
137,1496,3 10 10,19.5,1612147
138,1494,0 12 4,20,1612109
139,1494,6 13 13,19,1611954
140,1497,1 13 2,20,1611905
141,1495,9 15 15,18.5,1611742
142,1486,0 8 15,19.5,1611700
143,1499,4 6 14,19.5,1611594
144,1493,2 9 12,19.5,1611572
145,1481,2 15 14,19,1611518
146,1500,2 14 0,20,1611439
147,1491,5 12 15,19,1611404
148,1497,1 7 9,20,1611358
149,1497,1 3 14,20,1611309
150,1492,2 14 6,19.5,1611089
151,1489,1 13 8,19.5,1611040
152,1500,8 14 10,19,1610954
153,1499,4 10 9,19.5,1610912
154,1496,3 15 4,19.5,1610884
155,1494,0 11 5,20,1610774
156,1497,7 13 12,19,1610753
157,1489,1 8 14,19.5,1610751
158,1486,0 12 10,19.5,1610741
