rank,cp,ivs,maxlevel,stat-product
1,1497,1 15 15,20.5,1688782
2,1500,2 15 14,20.5,1687421
3,1500,2 14 15,20.5,1687323
4,1499,0 13 12,21,1683893
5,1499,0 14 11,21,1683893
6,1499,0 12 13,21,1683793
7,1499,0 15 10,21,1683793
8,1498,0 11 14,21,1683592
9,1498,0 10 15,21,1683292
10,1490,0 15 15,20.5,1681070
11,1493,1 15 14,20.5,1679751
12,1493,1 14 15,20.5,1679653
13,1496,2 15 13,20.5,1678349
14,1496,2 14 14,20.5,1678300
15,1496,2 13 15,20.5,1678153
16,1498,3 14 13,20.5,1676864
17,1498,3 15 12,20.5,1676864
18,1498,3 13 14,20.5,1676766
19,1498,3 12 15,20.5,1676569
20,1494,0 13 11,21,1674741
21,1494,0 12 12,21,1674691
22,1494,0 14 10,21,1674691
23,1494,0 11 13,21,1674541
24,1494,0 15 9,21,1674541
25,1494,0 10 14,21,1674291
26,1494,0 9 15,21,1673941
27,1497,1 12 11,21,1673230
28,1497,1 13 10,21,1673230
29,1497,1 11 12,21,1673129
30,1497,1 14 9,21,1673129
31,1497,1 10 13,21,1672928
32,1497,1 15 8,21,1672928
33,1497,1 9 14,21,1672627
34,1497,1 8 15,21,1672225
35,1486,0 15 14,20.5,1672081
36,1486,0 14 15,20.5,1671984
37,1500,2 12 10,21,1671685
38,1500,2 11 11,21,1671634
39,1500,2 13 9,21,1671634
40,1500,2 10 12,21,1671483
41,1500,2 14 8,21,1671483
42,1500,2 9 13,21,1671231
43,1500,2 15 7,21,1671231
44,1500,2 8 14,21,1670877
45,1489,1 15 13,20.5,1670720
46,1489,1 14 14,20.5,1670671
47,1489,1 13 15,20.5,1670525
48,1499,2 7 15,21,1670423
49,1492,2 14 13,20.5,1669277
50,1492,2 15 12,20.5,1669277
51,1492,2 13 14,20.5,1669179
52,1492,2 12 15,20.5,1668982
53,1494,3 14 12,20.5,1667800
54,1494,3 13 13,20.5,1667751
55,1494,3 15 11,20.5,1667751
56,1494,3 12 14,20.5,1667603
57,1494,3 11 15,20.5,1667357
58,1500,8 15 15,20,1666930
59,1497,4 13 12,20.5,1666242
60,1497,4 14 11,20.5,1666242
61,1497,4 12 13,20.5,1666143
62,1497,4 15 10,20.5,1666143
63,1497,4 11 14,20.5,1665945
64,1497,4 10 15,20.5,1665648
65,1490,0 12 11,21,1665589
66,1490,0 13 10,21,1665589
67,1490,0 11 12,21,1665489
68,1490,0 14 9,21,1665489
69,1490,0 10 13,21,1665289
70,1490,0 15 8,21,1665289
71,1490,0 9 14,21,1664989
72,1500,5 13 11,20.5,1664651
73,1500,5 12 12,20.5,1664601
74,1500,5 14 10,20.5,1664601
75,1490,0 8 15,21,1664589
