rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,28.5,1575786
2,1496,0 14 15,28.5,1572575
3,1499,0 15 11,29,1571386
4,1499,1 14 14,28.5,1571234
5,1499,0 12 15,29,1571015
6,1498,0 14 12,29,1568348
7,1498,1 13 15,28.5,1567933
8,1493,0 15 13,28.5,1566517
9,1496,0 13 13,29,1565162
10,1496,1 15 12,28.5,1565073
11,1499,1 13 12,29,1563719
12,1499,2 15 11,28.5,1563536
13,1492,0 14 14,28.5,1563378
14,1499,2 12 15,28.5,1563167
15,1495,1 14 13,28.5,1561992
16,1495,0 15 10,29,1561976
17,1495,0 12 14,29,1561828
18,1498,2 14 12,28.5,1560513
19,1498,1 12 13,29,1560443
20,1498,1 15 9,29,1560369
21,1490,0 13 15,28.5,1560094
22,1493,0 14 11,29,1559013
23,1493,1 13 14,28.5,1558764
24,1493,0 11 15,29,1558346
25,1496,1 14 10,29,1557465
26,1496,2 13 13,28.5,1557343
27,1489,0 15 12,28.5,1557247
28,1494,4 15 15,28,1557186
29,1496,1 11 14,29,1557018
30,1492,0 13 12,29,1555901
31,1499,3 13 12,28.5,1555830
32,1499,2 14 9,29,1555823
33,1492,1 15 11,28.5,1555757
34,1497,5 15 14,28,1555706
35,1499,2 11 13,29,1555598
36,1492,1 12 15,28.5,1555390
37,1500,7 15 15,27.5,1554748
38,1495,1 13 11,29,1554412
39,1487,0 14 13,28.5,1554182
40,1495,2 15 10,28.5,1554173
41,1500,6 15 13,28,1554136
42,1495,2 12 14,28.5,1554026
43,1500,0 12 7,29.5,1553947
44,1500,0 9 11,29.5,1553562
45,1495,1 10 15,29,1553444
46,1498,2 13 10,29,1552829
47,1490,1 14 12,28.5,1552749
48,1490,0 12 13,29,1552641
49,1498,3 12 13,28.5,1552570
50,1490,0 15 9,29,1552567
51,1496,5 14 15,28,1552535
52,1498,3 15 9,28.5,1552496
53,1500,0 15 3,29.5,1552486
54,1498,2 10 14,29,1552081
55,1499,0 6 15,29.5,1551333
56,1493,2 14 11,28.5,1551224
57,1493,1 12 12,29,1551210
58,1499,6 14 14,28,1551022
59,1486,0 13 14,28.5,1550970
60,1493,1 15 8,29,1550912
61,1499,0 11 8,29.5,1550871
62,1493,2 11 15,28.5,1550561
63,1498,0 8 12,29.5,1549949
64,1498,0 14 4,29.5,1549949
65,1496,2 12 11,29,1549686
66,1489,0 14 10,29,1549677
67,1496,3 14 10,28.5,1549607
68,1489,1 13 13,28.5,1549595
69,1487,3 15 15,28,1549515
70,1489,0 11 14,29,1549233
71,1496,2 15 7,29,1549162
72,1496,3 11 14,28.5,1549162
73,1496,2 9 15,29,1548414
74,1492,2 13 12,28.5,1548128
75,1492,1 14 9,29,1548082
76,1490,4 15 14,28,1548080
77,1499,3 12 10,29,1548070
78,1499,4 14 9,28.5,1547897
79,1492,1 11 13,29,1547859
80,1497,6 13 15,28,1547764
81,1499,4 11 13,28.5,1547674
82,1497,0 10 9,29.5,1547642
83,1499,3 15 6,29,1547318
84,1497,0 13 5,29.5,1547258
85,1493,6 15 15,27.5,1547200
86,1499,3 9 14,29,1547017
87,1500,0 9 8,30,1546968
88,1500,0 12 4,30,1546656
89,1488,0 13 11,29,1546639
90,1495,3 13 11,28.5,1546569
91,1493,5 15 13,28,1546555
92,1487,1 15 10,28.5,1546441
93,1495,2 11 12,29,1546393
94,1495,2 14 8,29,1546393
95,1500,0 4 15,30,1546344
96,1487,1 12 14,28.5,1546294
97,1500,7 13 14,28,1546218
98,1496,0 7 13,29.5,1546182
99,1500,1 10 8,29.5,1545993
100,1500,1 5 15,29.5,1545915
101,1487,0 10 15,29,1545676
102,1496,7 15 14,27.5,1545656
103,1494,3 10 15,28.5,1545606
104,1500,0 6 12,30,1545409
105,1500,1 13 4,29.5,1545374
106,1491,1 13 10,29,1545104
107,1496,6 15 12,28,1544940
108,1488,4 14 15,28,1544925
109,1498,4 13 10,28.5,1544919
110,1490,2 12 13,28.5,1544884
111,1498,3 11 11,29,1544836
112,1490,2 15 9,28.5,1544811
113,1500,1 7 12,29.5,1544756
114,1498,3 14 7,29,1544611
115,1499,0 15 0,30,1544473
116,1496,0 12 6,29.5,1544413
117,1490,1 10 14,29,1544359
118,1496,0 9 10,29.5,1544259
119,1497,4 10 14,28.5,1544174
120,1499,8 15 13,27.5,1544023
121,1499,0 11 5,30,1543772
122,1499,0 8 9,30,1543538
123,1486,1 14 11,28.5,1543507
124,1493,2 13 9,29,1543475
125,1491,5 14 14,28,1543456
126,1486,0 12 12,29,1543454
127,1493,3 12 12,28.5,1543383
128,1497,3 8 15,29,1543257
129,1499,7 15 11,28,1543235
130,1486,0 15 8,29,1543157
131,1493,3 15 8,28.5,1543087
132,1493,2 10 13,29,1542951
133,1498,7 12 15,28,1542871
134,1486,1 11 15,28.5,1542847
135,1500,4 14 6,29,1542734
136,1495,0 15 2,29.5,1542722
137,1499,1 9 9,29.5,1542670
138,1500,5 10 13,28.5,1542653
139,1499,1 12 5,29.5,1542593
140,1494,7 14 15,27.5,1542506
141,1495,0 6 14,29.5,1542261
142,1498,0 14 1,30,1542135
143,1489,1 12 11,29,1541976
144,1489,2 14 10,28.5,1541935
145,1494,6 14 13,28,1541899
146,1480,2 15 15,28,1541844
147,1500,4 8 14,29,1541827
148,1496,4 12 11,28.5,1541792
149,1496,3 13 8,29,1541753
150,1489,2 11 14,28.5,1541493
151,1489,1 15 7,29,1541455
152,1496,3 10 12,29,1541452
153,1498,0 5 13,30,1541433
154,1494,0 11 7,29.5,1541415
155,1496,4 15 7,28.5,1541271
156,1497,8 14 14,27.5,1540929
157,1498,1 6 13,29.5,1540893
158,1497,0 10 6,30,1540731
159,1494,0 8 11,29.5,1540723
160,1488,1 9 15,29,1540710
161,1498,1 15 1,29.5,1540661
162,1496,4 9 15,28.5,1540526
163,1483,3 15 14,28,1540454
164,1492,2 12 10,29,1540407
165,1484,0 14 9,29,1540342
166,1492,3 14 9,28.5,1540272
167,1494,0 14 3,29.5,1540262
168,1497,7 14 12,28,1540252
169,1490,5 13 15,28,1540214
170,1484,0 11 13,29,1540120
171,1499,5 12 10,28.5,1540109
172,1492,3 11 13,28.5,1540050
173,1497,0 7 10,30,1539952
174,1499,4 13 7,29,1539938
175,1499,4 10 11,29,1539862
176,1492,2 15 6,29,1539658
177,1497,1 11 6,29.5,1539657
178,1486,5 15 15,27.5,1539653
179,1497,0 13 2,30,1539640
180,1499,5 15 6,28.5,1539361
181,1491,2 9 14,29,1539359
182,1500,9 14 13,27.5,1539265
183,1497,1 8 10,29.5,1539193
184,1499,5 9 14,28.5,1539062
185,1486,4 15 13,28,1538974
186,1500,1 10 5,30,1538915
187,1488,2 13 11,28.5,1538913
188,1495,3 12 9,29,1538745
189,1493,6 13 14,28,1538712
190,1487,1 11 12,29,1538700
191,1487,1 14 8,29,1538700
192,1495,4 11 12,28.5,1538516
193,1495,4 14 8,28.5,1538516
194,1500,8 14 11,28,1538516
195,1500,2 15 0,29.5,1538502
196,1500,1 7 9,30,1538367
197,1496,1 14 2,29.5,1538266
198,1493,0 10 8,29.5,1538263
199,1493,0 5 15,29.5,1538186
200,1488,6 15 14,27.5,1538152
201,1498,4 7 15,29,1537973
202,1487,2 10 15,28.5,1537955
203,1494,3 9 13,29,1537917
204,1500,8 11 15,28,1537858
205,1500,2 11 5,29.5,1537803
206,1494,3 15 5,29,1537767
207,1495,8 13 15,27.5,1537692
208,1492,0 13 4,29.5,1537648
209,1500,1 13 1,30,1537583
210,1500,2 8 9,29.5,1537570
211,1496,0 9 7,30,1537535
212,1488,5 15 12,28,1537403
213,1483,0 13 10,29,1537378
214,1481,3 14 15,28,1537314
215,1490,3 13 10,28.5,1537308
216,1496,0 4 14,30,1537301
217,1490,2 11 11,29,1537189
218,1496,7 13 13,28,1537123
219,1492,0 7 12,29.5,1537033
220,1500,0 9 4,30.5,1537000
221,1495,0 12 3,30,1536990
222,1498,4 12 8,29,1536990
223,1490,2 14 7,29,1536964
224,1498,5 11 11,28.5,1536892
225,1496,1 5 14,29.5,1536875
226,1497,5 14 7,28.5,1536667
227,1483,0 10 14,29,1536637
228,1490,3 10 14,28.5,1536567
229,1496,1 10 7,29.5,1536566
230,1491,7 15 13,27.5,1536564
231,1497,4 9 12,29,1536386
232,1500,0 6 8,30.5,1536365
233,1495,0 6 11,30,1536210
234,1499,2 14 1,29.5,1536173
235,1498,9 13 14,27.5,1536085
236,1499,1 4 13,30,1535938
237,1484,4 14 14,28,1535890
238,1486,1 13 9,29,1535796
239,1499,1 9 6,30,1535781
240,1497,4 15 4,29,1535781
241,1491,6 15 11,28,1535744
242,1486,2 12 12,28.5,1535743
243,1499,0 12 0,30.5,1535730
244,1495,1 13 3,29.5,1535716
245,1490,2 8 15,29,1535617
246,1493,4 13 9,28.5,1535612
247,1493,3 11 10,29,1535586
248,1495,1 7 11,29.5,1535561
249,1499,2 5 13,29.5,1535474
250,1486,2 15 8,28.5,1535448
251,1498,8 13 12,28,1535445
252,1491,6 12 15,28,1535382
253,1497,5 8 15,28.5,1535320
254,1486,1 10 13,29,1535275
255,1500,6 11 10,28.5,1535177
256,1500,5 12 7,29,1535144
257,1493,3 14 6,29,1535135
258,1493,4 10 13,28.5,1535091
259,1487,6 14 15,27.5,1535018
260,1498,1 12 2,30,1534998
261,1491,0 9 9,29.5,1534957
262,1494,8 15 12,27.5,1534886
263,1491,0 12 5,29.5,1534880
264,1498,2 10 6,29.5,1534775
265,1500,5 9 11,29,1534764
266,1500,6 14 6,28.5,1534726
267,1498,1 6 10,30,1534685
268,1487,5 14 13,28,1534377
269,1500,0 8 4,31,1534321
270,1482,0 12 11,29,1534266
271,1493,3 8 14,29,1534232
272,1489,3 12 11,28.5,1534197
273,1494,0 8 8,30,1534183
274,1494,0 11 4,30,1534183
275,1472,1 15 15,28,1534174
276,1489,2 13 8,29,1534120
277,1499,0 1 15,30.5,1534063
278,1498,2 7 10,29.5,1533998
279,1494,7 15 10,28,1533994
280,1496,4 11 9,29,1533891
281,1494,7 12 14,28,1533849
282,1498,0 3 12,30.5,1533825
283,1498,0 8 5,30.5,1533825
284,1496,5 13 8,28.5,1533824
285,1500,6 8 14,28.5,1533824
286,1489,2 10 12,29,1533821
287,1481,0 15 7,29,1533748
288,1500,5 15 3,29,1533700
289,1498,2 13 2,29.5,1533688
290,1489,3 15 7,28.5,1533678
291,1496,5 10 12,28.5,1533525
292,1490,7 14 14,27.5,1533485
293,1500,0 5 8,31,1533362
294,1500,0 11 0,31,1533362
295,1494,1 9 8,29.5,1533321
296,1496,4 14 5,29,1533211
297,1490,0 6 13,29.5,1533188
298,1497,9 15 11,27.5,1533121
299,1498,0 11 1,30.5,1533110
300,1494,0 3 15,30,1533014
301,1494,1 12 4,29.5,1533011
302,1481,0 9 15,29,1533007
303,1490,0 15 1,29.5,1532958
304,1488,3 9 15,28.5,1532937
305,1475,2 15 14,28,1532828
306,1490,6 14 12,28,1532775
307,1497,9 12 15,27.5,1532759
308,1496,4 8 13,29,1532758
309,1485,1 12 10,29,1532743
310,1494,1 4 15,29.5,1532702
311,1483,4 13 15,28,1532664
312,1498,0 5 9,30.5,1532634
313,1498,12 15 15,27,1532605
314,1499,5 6 15,29,1532561
315,1492,4 12 10,28.5,1532559
316,1497,1 8 7,30,1532491
317,1492,3 13 7,29,1532352
318,1493,0 5 12,30,1532312
319,1493,0 14 0,30,1532312
320,1492,3 10 11,29,1532277
321,1497,1 11 3,30,1532256
322,1497,8 12 13,28,1532228
323,1497,8 15 9,28,1532155
324,1499,5 11 8,29,1532105
325,1484,1 15 6,29,1531998
326,1490,0 11 6,29.5,1531958
327,1499,6 13 7,28.5,1531944
328,1499,6 10 11,28.5,1531869
329,1493,8 14 13,27.5,1531865
330,1491,4 15 6,28.5,1531815
331,1493,1 6 12,29.5,1531775
332,1497,1 3 14,30,1531707
333,1484,1 9 14,29,1531700
334,1497,2 9 7,29.5,1531591
335,1491,4 9 14,28.5,1531517
336,1489,0 8 10,29.5,1531497
337,1478,3 15 13,28,1531392
338,1497,2 4 14,29.5,1531358
339,1500,10 15 10,27.5,1531267
340,1493,0 10 5,30,1531221
341,1485,5 13 14,28,1531207
342,1499,5 8 12,29,1531194
343,1499,5 14 4,29,1531194
344,1487,2 12 9,29,1531127
345,1499,10 12 14,27.5,1531122
346,1493,7 14 11,28,1531084
347,1497,2 12 3,29.5,1531047
348,1499,0 7 5,31,1531045
349,1480,0 11 12,29,1531006
350,1480,0 14 8,29,1531006
351,1487,3 11 12,28.5,1530937
352,1487,3 14 8,28.5,1530937
353,1500,13 15 14,27,1530863
354,1493,1 15 0,29.5,1530848
355,1496,1 5 11,30,1530845
356,1495,5 12 9,28.5,1530831
357,1500,2 8 6,30,1530704
358,1492,0 7 9,30,1530675
359,1499,0 10 1,31,1530645
360,1495,4 10 10,29,1530642
361,1489,0 14 2,29.5,1530574
362,1500,9 12 12,28,1530520
363,1497,0 7 6,30.5,1530490
364,1495,4 13 6,29,1530490
365,1498,0 0 15,31,1530485
366,1498,0 2 12,31,1530485
367,1492,7 11 15,28,1530429
368,1491,3 7 15,29,1530397
369,1497,0 10 2,30.5,1530332
370,1500,2 3 13,30,1530311
371,1487,2 9 13,29,1530304
372,1496,2 6 11,29.5,1530271
373,1488,7 13 15,27.5,1530264
374,1500,2 11 2,30,1530232
375,1499,9 15 8,28,1530226
376,1495,9 14 12,27.5,1530157
377,1487,2 15 5,29,1530154
378,1492,1 11 5,29.5,1530152
379,1494,5 9 13,28.5,1530008
380,1498,6 7 15,28.5,1529989
381,1500,3 4 13,29.5,1529924
382,1492,1 8 9,29.5,1529921
383,1492,0 13 1,30,1529895
384,1481,4 15 12,28,1529867
385,1494,5 15 5,28.5,1529859
386,1500,3 9 6,29.5,1529768
387,1474,2 14 15,28,1529704
388,1488,6 13 13,28,1529661
389,1483,1 11 11,29,1529541
390,1496,0 2 13,30.5,1529538
391,1498,0 4 9,31,1529526
392,1490,3 12 8,29,1529419
393,1490,4 11 11,28.5,1529358
394,1496,1 10 4,30,1529357
395,1483,1 14 7,29,1529318
396,1495,8 14 10,28,1529303
397,1499,2 5 10,30,1529287
398,1488,0 5 14,29.5,1529191
399,1490,4 14 7,28.5,1529135
400,1495,1 7 8,30,1529043
401,1497,6 12 8,28.5,1529012
402,1499,3 12 2,29.5,1528987
403,1494,4 7 14,29,1528979
404,1497,5 10 9,29,1528915
405,1488,0 10 7,29.5,1528883
406,1495,8 11 14,28,1528865
407,1490,3 9 12,29,1528817
408,1496,0 4 10,30.5,1528744
409,1491,8 13 14,27.5,1528700
410,1500,1 7 5,30.5,1528686
411,1499,3 6 10,29.5,1528675
412,1497,5 13 5,29,1528536
413,1492,1 14 1,29.5,1528530
414,1497,6 9 12,28.5,1528411
415,1498,10 14 11,27.5,1528362
416,1477,3 14 14,28,1528324
417,1500,1 10 1,30.5,1528287
418,1491,0 4 13,30,1528258
419,1495,2 8 8,29.5,1528252
420,1495,2 11 4,29.5,1528252
421,1484,5 15 11,28,1528252
422,1490,3 15 4,29,1528216
423,1499,1 0 15,30.5,1528128
424,1499,1 2 12,30.5,1528128
425,1479,0 13 9,29,1528117
426,1491,0 9 6,30,1528102
427,1486,3 13 9,28.5,1528047
428,1488,0 13 3,29.5,1528037
429,1491,7 13 12,28,1528028
430,1486,2 11 10,29,1527984
431,1482,1 8 15,29,1527977
432,1484,5 12 15,28,1527892
433,1488,0 7 11,29.5,1527884
434,1491,1 5 13,29.5,1527834
435,1497,6 15 4,28.5,1527809
436,1489,4 8 15,28.5,1527794
437,1495,1 13 0,30,1527790
438,1497,0 9 2,31,1527768
439,1499,13 14 15,27,1527743
440,1498,10 11 15,27.5,1527708
441,1493,5 11 10,28.5,1527689
442,1493,4 12 7,29,1527618
443,1497,0 6 6,31,1527608
444,1478,0 10 13,29,1527598
445,1486,2 14 6,29,1527535
446,1486,3 10 13,28.5,1527529
447,1497,5 7 13,29,1527472
448,1487,7 15 12,27.5,1527471
449,1498,9 14 9,28,1527434
450,1498,2 10 3,30,1527397
451,1495,0 9 3,30.5,1527394
452,1491,0 12 2,30,1527323
453,1495,1 2 15,30,1527320
454,1498,2 7 7,30,1527319
455,1493,4 9 11,29,1527240
456,1493,5 14 6,28.5,1527240
457,1498,9 11 13,28,1527214
458,1499,1 4 9,30.5,1527170
459,1491,1 10 6,29.5,1527139
460,1500,7 12 7,28.5,1527102
461,1500,6 10 8,29,1527099
462,1495,2 3 15,29.5,1527087
463,1494,9 13 13,27.5,1527049
464,1500,6 5 15,29,1527022
465,1491,0 6 10,30,1527011
466,1495,0 6 7,30.5,1526997
467,1480,4 14 13,28,1526856
468,1494,1 4 12,30,1526850
469,1500,7 9 11,28.5,1526724
470,1485,2 8 14,29,1526637
471,1487,6 15 10,28,1526548
472,1465,0 15 15,28,1526503
473,1498,3 8 7,29.5,1526490
474,1481,1 13 8,29,1526488
475,1500,6 13 4,29,1526488
476,1487,6 12 14,28,1526403
477,1494,2 5 12,29.5,1526388
478,1494,2 14 0,29.5,1526388
479,1491,1 7 10,29.5,1526366
480,1492,5 8 14,28.5,1526342
481,1489,3 11 9,29,1526335
482,1494,8 13 11,28,1526306
483,1489,4 13 8,28.5,1526305
484,1494,1 9 5,30,1526301
485,1498,3 11 3,29.5,1526256
486,1481,1 10 12,29,1526190
487,1492,4 15 3,29,1526182
488,1496,0 1 13,31,1526090
489,1490,1 13 2,29.5,1526057
490,1489,4 10 12,28.5,1526007
491,1498,2 2 14,30,1525980
492,1496,6 11 9,28.5,1525929
493,1500,6 7 12,29,1525877
494,1500,1 6 5,31,1525808
495,1490,8 15 11,27.5,1525750
496,1500,1 9 1,31,1525727
497,1496,5 12 6,29,1525725
498,1498,3 3 14,29.5,1525710
499,1499,7 15 3,28.5,1525666
500,1488,3 14 5,29,1525658
501,1496,5 9 10,29,1525574
502,1496,0 3 10,31,1525531
503,1494,1 6 9,30,1525439
504,1498,1 9 2,30.5,1525415
505,1489,8 12 15,27.5,1525390
506,1493,8 10 15,28,1525355
507,1497,2 4 11,30,1525350
508,1491,11 15 15,27,1525341
509,1497,10 13 12,27.5,1525311
510,1494,2 10 5,29.5,1525301
511,1483,5 14 12,28,1525298
512,1500,0 3 7,31.5,1525289
513,1494,1 12 1,30,1525283
514,1498,1 6 6,30.5,1525255
515,1496,6 14 5,28.5,1525253
516,1488,3 8 13,29,1525207
517,1468,1 15 14,28,1525202
518,1475,3 13 15,28,1525114
519,1494,0 1 14,30.5,1525092
520,1477,0 12 10,29,1525079
521,1492,4 6 15,29,1525049
522,1497,3 5 11,29.5,1524851
523,1490,0 8 7,30,1524828
524,1490,7 12 13,28,1524826
525,1495,6 8 13,28.5,1524802
526,1484,2 13 7,29,1524766
527,1494,2 7 9,29.5,1524757
528,1490,7 15 9,28,1524753
529,1496,0 8 3,31,1524732
530,1494,0 3 11,30.5,1524695
531,1484,2 10 11,29,1524691
532,1499,1 1 12,31,1524683
533,1492,4 11 8,29,1524595
534,1489,0 11 3,30,1524594
535,1499,7 6 15,28.5,1524533
536,1497,9 13 10,28,1524495
537,1492,5 13 7,28.5,1524471
538,1485,7 14 13,27.5,1524465
539,1497,2 9 4,30,1524405
540,1491,5 10 11,28.5,1524397
541,1477,0 15 6,29,1524338
542,1499,7 11 8,28.5,1524080
543,1495,5 15 2,29,1524055
544,1489,0 3 14,30,1524049
545,1477,0 9 14,29,1524042
546,1495,0 5 7,31,1524012
547,1493,2 13 1,29.5,1523981
548,1489,1 9 7,29.5,1523971
549,1499,1 3 9,31,1523961
550,1492,9 15 10,27.5,1523941
551,1499,6 9 9,29,1523817
552,1471,2 15 13,28,1523811
553,1492,9 12 14,27.5,1523796
554,1497,2 6 8,30,1523775
555,1496,9 10 14,28,1523761
556,1500,3 4 10,30,1523760
557,1499,6 12 5,29,1523740
558,1497,1 1 13,30.5,1523739
559,1489,1 4 14,29.5,1523739
560,1478,4 13 14,28,1523701
561,1491,4 8 12,29,1523688
562,1491,4 14 4,29,1523688
563,1485,6 14 11,28,1523651
564,1493,12 15 14,27,1523642
565,1495,5 6 14,29,1523599
566,1480,1 12 9,29,1523509
567,1499,11 13 11,27.5,1523487
568,1489,1 12 3,29.5,1523430
569,1497,3 10 4,29.5,1523368
570,1487,4 12 9,28.5,1523327
571,1499,0 5 4,31.5,1523254
572,1499,0 8 0,31.5,1523254
573,1500,4 5 10,29.5,1523224
574,1489,0 5 11,30,1523191
575,1497,1 3 10,30.5,1523181
576,1498,7 8 12,28.5,1523173
577,1498,7 14 4,28.5,1523173
578,1492,8 12 12,28,1523162
579,1496,2 12 0,30,1523145
580,1487,3 10 10,29,1523101
581,1492,1 8 6,30,1523089
582,1496,3 7 8,29.5,1523056
583,1485,6 11 15,28,1523000
584,1487,3 13 6,29,1522951
585,1492,8 15 8,28,1522869
586,1483,2 7 15,29,1522820
587,1488,8 14 12,27.5,1522801
588,1500,14 13 15,27,1522768
589,1494,5 11 7,29,1522763
590,1498,1 8 2,31,1522756
591,1492,1 3 13,30,1522697
592,1494,6 10 10,28.5,1522696
593,1480,1 9 13,29,1522690
594,1489,1 6 11,29.5,1522657
595,1492,1 11 2,30,1522619
596,1499,10 13 9,28,1522597
597,1494,6 13 6,28.5,1522546
598,1480,1 15 5,29,1522541
599,1499,11 10 15,27.5,1522538
600,1491,5 7 15,28.5,1522526
601,1487,4 9 13,28.5,1522508
602,1500,3 9 3,30,1522414
603,1497,1 8 3,30.5,1522383
604,1487,4 15 5,28.5,1522359
605,1492,2 4 13,29.5,1522350
606,1474,3 15 12,28,1522331
607,1500,2 1 12,30.5,1522297
608,1498,1 5 6,31,1522274
609,1481,5 13 13,28,1522199
610,1492,2 9 6,29.5,1522195
611,1495,10 12 13,27.5,1522115
612,1466,1 14 15,28,1522094
613,1494,5 8 11,29,1522080
614,1499,10 10 13,28,1522080
615,1498,6 6 13,29,1522061
616,1495,10 15 9,27.5,1522043
617,1499,3 6 7,30,1522019
618,1499,0 0 11,31.5,1521953
619,1488,7 14 10,28,1521915
620,1476,0 11 11,29,1521893
621,1496,13 15 13,27,1521858
622,1483,2 12 8,29,1521847
623,1498,6 15 1,29,1521832
624,1496,3 13 0,29.5,1521807
625,1488,0 10 4,30,1521710
626,1492,1 5 10,30,1521679
627,1475,0 14 7,29,1521671
628,1496,1 5 7,30.5,1521665
629,1494,5 14 3,29,1521624
630,1500,0 2 7,32,1521582
631,1500,2 3 9,30.5,1521575
632,1490,5 12 8,28.5,1521553
633,1494,0 0 14,31,1521535
634,1494,0 7 4,31,1521535
635,1495,2 1 15,30,1521492
636,1488,7 11 14,28,1521479
637,1486,3 7 14,29,1521447
638,1490,4 10 9,29,1521421
639,1492,2 12 2,29.5,1521418
640,1495,9 12 11,28,1521410
641,1488,0 7 8,30,1521398
642,1494,0 2 11,31,1521375
643,1499,4 10 3,29.5,1521342
644,1496,3 2 15,29.5,1521339
645,1499,0 2 8,31.5,1521302
646,1499,4 7 7,29.5,1521263
647,1495,2 3 12,30,1521256
648,1495,2 8 5,30,1521256
649,1483,2 9 12,29,1521249
650,1492,2 6 10,29.5,1521107
651,1491,9 14 11,27.5,1521049
652,1490,4 13 5,29,1521043
653,1493,6 7 14,28.5,1521042
654,1490,5 9 12,28.5,1520955
655,1497,7 10 9,28.5,1520906
656,1494,0 10 0,31,1520896
657,1495,9 15 7,28,1520895
658,1495,3 4 12,29.5,1520871
659,1497,6 11 6,29,1520840
660,1477,4 15 11,28,1520761
661,1469,2 14 14,28,1520758
662,1482,2 15 4,29,1520650
663,1488,1 8 8,29.5,1520648
664,1488,1 11 4,29.5,1520648
665,1484,6 13 12,28,1520610
666,1495,2 11 1,30,1520547
667,1492,12 14 15,27,1520537
668,1497,7 13 5,28.5,1520529
669,1477,4 12 15,28,1520402
670,1491,9 11 15,27.5,1520399
671,1479,1 11 10,29,1520382
672,1497,6 8 10,29,1520382
673,1499,2 8 2,30.5,1520372
674,1490,5 15 4,28.5,1520356
675,1498,11 12 12,27.5,1520348
676,1475,0 8 15,29,1520337
677,1495,3 9 5,29.5,1520325
678,1493,0 4 8,31,1520256
679,1498,0 7 1,31.5,1520244
680,1486,4 11 10,28.5,1520200
681,1497,1 0 13,31,1520186
682,1494,14 15 15,26.5,1520184
683,1495,9 9 15,28,1520161
684,1487,0 13 0,30,1520151
685,1498,3 1 14,30,1520120
686,1499,0 7 0,32,1520108
687,1486,3 12 7,29,1520093
688,1491,8 14 9,28,1520091
689,1495,2 5 9,30,1520075
690,1498,11 15 8,27.5,1520057
691,1499,14 15 12,27,1519989
692,1489,4 7 13,29,1519985
693,1478,1 14 6,29,1519935
694,1499,4 2 14,29.5,1519930
695,1499,2 5 6,30.5,1519891
696,1491,8 11 13,28,1519871
697,1497,1 2 10,31,1519865
698,1491,1 10 3,30,1519798
699,1499,0 4 4,32,1519781
700,1498,3 3 11,30,1519724
701,1491,1 7 7,30,1519720
702,1486,3 9 11,29,1519717
703,1487,8 13 13,27.5,1519707
704,1493,6 12 7,28.5,1519689
705,1487,0 2 15,30,1519683
706,1498,0 4 5,31.5,1519674
707,1493,5 10 8,29,1519649
708,1497,1 7 3,31,1519624
709,1493,5 5 15,29,1519573
710,1498,10 12 10,28,1519570
711,1500,7 15 0,29,1519515
712,1487,1 3 15,29.5,1519489
713,1496,7 7 13,28.5,1519471
714,1495,3 6 9,29.5,1519466
715,1496,6 14 2,29,1519466
716,1472,3 14 13,28,1519334
717,1498,3 8 4,30,1519328
718,1493,6 9 11,28.5,1519313
719,1495,3 12 1,29.5,1519310
720,1498,4 4 11,29.5,1519302
721,1487,0 4 12,30,1519215
722,1494,10 14 10,27.5,1519210
723,1495,1 0 14,30.5,1519191
724,1495,1 7 4,30.5,1519191
725,1480,5 15 10,28,1519101
726,1478,1 8 14,29,1519042
727,1493,5 13 4,29,1519042
728,1495,1 2 11,30.5,1519032
729,1500,8 10 8,28.5,1519027
730,1480,5 12 14,28,1518957
731,1500,8 5 15,28.5,1518951
732,1491,2 8 7,29.5,1518933
733,1487,7 13 11,28,1518932
734,1474,0 13 8,29,1518856
735,1497,10 15 6,28,1518832
736,1500,7 11 5,29,1518825
737,1495,13 14 14,27,1518809
738,1487,1 5 12,29.5,1518794
739,1487,1 14 0,29.5,1518794
