rank,cp,ivs,maxlevel,stat-product
1,1499,0 12 15,29,1570795
2,1499,0 15 11,29,1569559
3,1494,1 15 14,28.5,1563162
4,1499,1 15 15,28.5,1563162
5,1500,0 8 15,29.5,1558911
6,1496,2 14 14,28.5,1558608
7,1500,2 14 15,28.5,1558608
8,1493,0 11 15,29,1558127
9,1495,0 12 14,29,1558024
10,1497,2 15 13,28.5,1557995
11,1496,0 13 13,29,1557715
12,1493,0 14 11,29,1557200
13,1498,0 14 12,29,1557200
14,1495,0 15 10,29,1556479
15,1487,0 15 14,28.5,1555346
16,1491,0 15 15,28.5,1555346
17,1497,3 13 14,28.5,1553931
18,1497,5 15 14,28,1553501
19,1499,3 14 13,28.5,1553417
20,1495,1 10 15,29,1553226
21,1496,1 11 14,29,1553226
22,1498,1 12 13,29,1553019
23,1496,3 15 11,28.5,1552698
24,1500,3 15 12,28.5,1552698
25,1495,1 13 11,29,1552605
26,1499,1 13 12,29,1552605
27,1496,1 14 10,29,1551984
28,1500,1 15 4,29.5,1551161
29,1498,1 15 9,29,1551156
30,1488,1 14 14,28.5,1550854
31,1493,1 14 15,28.5,1550854
32,1490,1 15 13,28.5,1550243
33,1499,4 12 14,28.5,1549130
34,1499,6 14 14,28,1548824
35,1500,4 13 13,28.5,1548717
36,1498,2 10 14,29,1548301
37,1496,2 9 15,29,1548197
38,1499,2 11 13,29,1548197
39,1500,6 15 13,28,1548107
40,1497,4 14 11,28.5,1548098
41,1496,2 12 11,29,1547885
42,1498,2 13 10,29,1547365
43,1499,4 15 10,28.5,1547272
44,1499,2 14 9,29,1546636
45,1498,0 9 13,29.5,1546548
46,1495,0 10 11,29.5,1546548
47,1499,0 10 12,29.5,1546548
48,1496,0 8 14,29.5,1546339
49,1497,0 11 10,29.5,1546339
50,1490,2 13 14,28.5,1546238
51,1494,2 13 15,28.5,1546238
52,1494,0 7 15,29.5,1545920
53,1498,0 12 9,29.5,1545920
54,1490,4 15 14,28,1545886
55,1494,4 15 15,28,1545886
56,1491,2 14 13,28.5,1545727
57,1500,0 12 4,30,1545705
58,1496,2 15 7,29,1545700
59,1487,0 10 15,29,1545460
60,1489,0 11 14,29,1545460
61,1495,0 13 7,29.5,1545291
62,1500,0 13 8,29.5,1545291
63,1490,0 12 13,29,1545254
64,1488,2 15 11,28.5,1545011
65,1493,2 15 12,28.5,1545011
66,1500,0 4 15,30,1544853
67,1488,0 13 11,29,1544842
68,1492,0 13 12,29,1544842
69,1496,0 14 6,29.5,1544453
70,1489,0 14 10,29,1544224
71,1500,5 11 14,28.5,1544207
72,1500,7 13 14,28,1544027
73,1493,0 15 4,29.5,1543405
74,1498,0 15 5,29.5,1543405
75,1490,0 15 9,29,1543400
76,1499,5 13 11,28.5,1543377
77,1499,3 9 14,29,1543250
78,1481,0 14 14,28.5,1543099
79,1485,0 14 15,28.5,1543099
80,1497,3 8 15,29,1543041
81,1498,3 11 11,29,1543041
82,1499,9 15 14,27.5,1542707
83,1500,5 14 10,28.5,1542651
84,1499,3 12 10,29,1542622
85,1499,7 15 11,28,1542586
86,1499,0 15 0,30,1542509
87,1482,0 15 13,28.5,1542492
88,1496,1 9 11,29.5,1541580
89,1491,3 12 14,28.5,1541499
90,1496,3 12 15,28.5,1541499
91,1499,1 8 13,29.5,1541474
92,1498,1 10 10,29.5,1541474
93,1491,5 14 14,28,1541269
94,1496,5 14 15,28,1541269
95,1498,3 14 7,29,1541159
96,1497,1 7 14,29.5,1541158
97,1499,1 11 9,29.5,1541158
98,1493,3 13 13,28.5,1541088
99,1495,1 6 15,29.5,1540632
100,1496,1 12 7,29.5,1540632
101,1490,1 10 14,29,1540598
102,1493,5 15 13,28,1540555
103,1488,1 9 15,29,1540494
104,1492,1 11 13,29,1540494
105,1490,3 14 11,28.5,1540472
106,1494,3 14 12,28.5,1540472
107,1489,1 12 11,29,1540184
108,1493,1 12 12,29,1540184
109,1499,3 15 6,29,1540113
110,1498,1 13 6,29.5,1539895
111,1491,1 13 10,29,1539666
112,1491,3 15 10,28.5,1539650
113,1494,1 14 4,29.5,1538947
114,1499,1 14 5,29.5,1538947
115,1492,1 14 9,29,1538942
116,1482,1 13 14,28.5,1538545
117,1487,1 13 15,28.5,1538545
118,1500,6 12 11,28.5,1538535
119,1483,3 15 14,28,1538271
120,1487,3 15 15,28,1538271
121,1500,4 8 14,29,1538072
122,1499,4 10 11,29,1538072
123,1484,1 14 13,28.5,1538037
124,1489,1 15 7,29,1538010
125,1493,1 15 8,29,1538010
126,1500,8 14 11,28,1537869
127,1496,1 15 3,29.5,1537789
128,1498,4 7 15,29,1537757
129,1481,1 15 11,28.5,1537325
130,1485,1 15 12,28.5,1537325
131,1492,4 11 14,28.5,1536637
132,1497,4 11 15,28.5,1536637
133,1493,6 13 14,28,1536532
134,1497,6 13 15,28,1536532
135,1499,4 13 7,29,1536496
136,1497,2 8 11,29.5,1536483
137,1499,2 9 10,29.5,1536483
138,1494,4 12 13,28.5,1536328
139,1500,2 7 13,29.5,1536272
140,1500,6 15 7,28.5,1536033
141,1494,6 14 13,28,1535917
142,1498,2 6 14,29.5,1535849
143,1498,2 11 7,29.5,1535849
144,1491,4 13 11,28.5,1535812
145,1496,4 13 12,28.5,1535812
146,1491,2 9 14,29,1535610
147,1493,2 10 13,29,1535610
148,1500,4 14 6,29,1535551
149,1490,2 8 15,29,1535402
150,1490,2 11 11,29,1535402
151,1495,2 11 12,29,1535402
152,1492,8 15 14,27.5,1535290
153,1497,8 15 15,27.5,1535290
154,1496,2 5 15,29.5,1535214
155,1499,2 12 6,29.5,1535214
156,1491,6 15 11,28,1535098
157,1496,6 15 12,28,1535098
158,1493,4 14 10,28.5,1535089
159,1492,2 12 10,29,1534986
160,1497,4 15 4,29,1534395
161,1496,2 13 4,29.5,1534367
162,1493,2 13 9,29,1534362
163,1499,0 8 9,30,1534198
164,1494,4 15 9,28.5,1534160
165,1497,0 7 10,30,1534092
166,1496,0 9 7,30,1534092
167,1500,0 9 8,30,1534092
168,1500,0 7 8,30.5,1534086
169,1497,0 8 6,30.5,1534086
170,1489,0 9 11,29.5,1533872
171,1493,0 9 12,29.5,1533872
172,1499,0 6 9,30.5,1533871
173,1499,0 9 5,30.5,1533871
174,1484,2 12 14,28.5,1533868
175,1488,2 12 15,28.5,1533868
176,1495,0 6 11,30,1533772
177,1500,0 6 12,30,1533772
178,1497,0 10 6,30,1533772
179,1491,0 8 13,29.5,1533767
180,1490,0 10 10,29.5,1533767
181,1500,0 8 4,31,1533761
182,1484,4 14 14,28,1533713
183,1488,4 14 15,28,1533713
184,1490,2 14 7,29,1533529
185,1495,2 14 8,29,1533529
186,1485,2 13 13,28.5,1533459
187,1490,0 7 14,29.5,1533453
188,1492,0 11 9,29.5,1533453
189,1500,0 10 4,30.5,1533441
190,1497,2 14 3,29.5,1533309
191,1498,0 5 13,30,1533240
192,1494,0 11 4,30,1533240
193,1499,0 11 5,30,1533240
194,1486,4 15 13,28,1533003
195,1500,5 9 11,29,1532980
196,1488,0 6 15,29.5,1532929
197,1489,0 12 7,29.5,1532929
198,1494,0 12 8,29.5,1532929
