rank,cp,ivs,maxlevel,stat-product
1,1525,0 12 15,29.0,1570795
2,1525,0 15 11,29.0,1569559
3,1520,1 15 14,28.5,1563144
4,1525,1 15 15,28.5,1563144
5,1526,0 8 15,29.5,1558893
6,1522,2 14 14,28.5,1558590
7,1526,2 14 15,28.5,1558590
8,1519,0 11 15,29.0,1558127
9,1521,0 12 14,29.0,1558024
10,1523,2 15 13,28.5,1557977
11,1522,0 13 13,29.0,1557715
12,1519,0 14 11,29.0,1557200
13,1524,0 14 12,29.0,1557200
14,1521,0 15 10,29.0,1556479
15,1513,0 15 14,28.5,1555328
16,1517,0 15 15,28.5,1555328
17,1523,3 13 14,28.5,1553913
18,1524,5 15 14,28.0,1553501
19,1525,3 14 13,28.5,1553399
20,1522,1 11 14,29.0,1553226
21,1520,1 10 15,29.0,1553226
22,1524,1 12 13,29.0,1553019
23,1522,3 15 11,28.5,1552680
24,1527,3 15 12,28.5,1552680
25,1521,1 13 11,29.0,1552605
26,1525,1 13 12,29.0,1552605
27,1522,1 14 10,29.0,1551984
28,1524,1 15 9,29.0,1551156
29,1526,1 15 4,29.5,1551144
30,1514,1 14 14,28.5,1550836
31,1519,1 14 15,28.5,1550836
32,1516,1 15 13,28.5,1550225
33,1525,4 12 14,28.5,1549113
34,1525,6 14 14,28.0,1548824
35,1526,4 13 13,28.5,1548700
36,1523,2 10 14,29.0,1548301
37,1522,2 9 15,29.0,1548197
38,1525,2 11 13,29.0,1548197
39,1527,6 15 13,28.0,1548107
40,1523,4 14 11,28.5,1548080
41,1522,2 12 11,29.0,1547885
42,1524,2 13 10,29.0,1547365
43,1525,4 15 10,28.5,1547254
44,1525,2 14 9,29.0,1546636
45,1520,0 10 11,29.5,1546531
46,1523,0 9 13,29.5,1546531
47,1525,0 10 12,29.5,1546531
48,1522,0 11 10,29.5,1546321
49,1521,0 8 14,29.5,1546321
50,1516,2 13 14,28.5,1546220
51,1520,2 13 15,28.5,1546220
52,1519,0 7 15,29.5,1545902
53,1523,0 12 9,29.5,1545902
54,1517,4 15 14,28.0,1545886
55,1521,4 15 15,28.0,1545886
56,1517,2 14 13,28.5,1545709
57,1513,0 12 4,30.0,1545705
58,1522,2 15 7,29.0,1545700
59,1513,0 10 15,29.0,1545460
60,1514,0 11 14,29.0,1545460
61,1520,0 13 7,29.5,1545274
62,1525,0 13 8,29.5,1545274
63,1516,0 12 13,29.0,1545254
64,1514,2 15 11,28.5,1544993
65,1519,2 15 12,28.5,1544993
66,1513,0 4 15,30.0,1544853
67,1513,0 13 11,29.0,1544842
68,1518,0 13 12,29.0,1544842
69,1522,0 14 6,29.5,1544436
70,1515,0 14 10,29.0,1544224
71,1526,5 11 14,28.5,1544189
72,1527,7 13 14,28.0,1544027
73,1516,0 15 9,29.0,1543400
74,1518,0 15 4,29.5,1543388
75,1523,0 15 5,29.5,1543388
76,1525,5 13 11,28.5,1543359
77,1525,3 9 14,29.0,1543250
78,1507,0 14 14,28.5,1543082
79,1511,0 14 15,28.5,1543082
80,1523,3 8 15,29.0,1543041
81,1524,3 11 11,29.0,1543041
82,1527,9 15 14,27.5,1542688
83,1526,5 14 10,28.5,1542633
84,1525,3 12 10,29.0,1542622
85,1525,7 15 11,28.0,1542586
86,1512,0 15 0,30.0,1542509
87,1508,0 15 13,28.5,1542474
88,1522,1 9 11,29.5,1541562
89,1517,3 12 14,28.5,1541482
90,1522,3 12 15,28.5,1541482
91,1524,1 8 13,29.5,1541457
92,1523,1 10 10,29.5,1541457
93,1518,5 14 14,28.0,1541269
94,1522,5 14 15,28.0,1541269
95,1524,3 14 7,29.0,1541159
96,1522,1 7 14,29.5,1541141
97,1525,1 11 9,29.5,1541141
98,1519,3 13 13,28.5,1541071
99,1521,1 6 15,29.5,1540615
100,1522,1 12 7,29.5,1540615
101,1516,1 10 14,29.0,1540598
102,1520,5 15 13,28.0,1540555
103,1514,1 9 15,29.0,1540494
104,1518,1 11 13,29.0,1540494
105,1516,3 14 11,28.5,1540454
106,1521,3 14 12,28.5,1540454
107,1515,1 12 11,29.0,1540184
108,1519,1 12 12,29.0,1540184
109,1525,3 15 6,29.0,1540113
110,1523,1 13 6,29.5,1539878
111,1516,1 13 10,29.0,1539666
112,1517,3 15 10,28.5,1539632
113,1518,1 14 9,29.0,1538942
114,1520,1 14 4,29.5,1538930
115,1525,1 14 5,29.5,1538930
116,1508,1 13 14,28.5,1538528
