rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,25.5,1365421
2,1499,1 15 14,25.5,1360158
3,1495,1 14 15,25.5,1357050
4,1471,1 12 13,26.0,1355153
5,1497,2 15 12,25.5,1354807
6,1492,0 15 14,25.5,1354584
7,1499,3 13 15,25.5,1354068
8,1498,0 13 12,26.0,1352982
9,1497,2 14 14,25.5,1351797
10,1472,1 11 15,26.0,1351530
11,1489,0 14 15,25.5,1351488
12,1471,1 14 9,26.0,1350738
13,1499,6 15 14,25.0,1349939
14,1494,0 12 13,26.0,1349599
15,1498,0 12 14,26.0,1349599
16,1499,3 15 11,25.5,1349366
17,1490,1 15 12,25.5,1349277
18,1495,1 15 13,25.5,1349277
19,1493,2 13 15,25.5,1348564
20,1497,0 15 8,26.0,1348021
21,1471,1 13 11,26.0,1347681
22,1495,3 14 12,25.5,1346456
23,1499,3 14 13,25.5,1346456
24,1499,2 11 13,26.0,1346384
25,1491,1 14 14,25.5,1346279
26,1494,0 11 15,26.0,1345991
27,1498,4 12 15,25.5,1345410
28,1493,0 14 9,26.0,1345202
29,1498,0 14 10,26.0,1345202
30,1493,5 15 14,25.0,1344517
31,1497,5 15 15,25.0,1344517
32,1496,1 12 12,26.0,1344398
33,1493,2 15 11,25.5,1343881
34,1496,4 15 9,25.5,1343837
35,1484,0 15 12,25.5,1343747
36,1488,0 15 13,25.5,1343747
37,1499,5 13 12,25.5,1343409
38,1495,3 13 14,25.5,1343321
39,1487,1 13 15,25.5,1343059
40,1498,0 12 7,26.5,1342791
41,1499,0 9 13,26.5,1342676
42,1499,2 10 15,26.0,1342632
43,1495,1 15 6,26.0,1342473
44,1499,1 15 7,26.0,1342473
45,1498,2 13 9,26.0,1342291
46,1494,0 13 11,26.0,1342158
47,1498,7 14 14,25.0,1341530
48,1497,4 14 11,25.5,1341027
49,1489,2 14 12,25.5,1340982
50,1493,2 14 13,25.5,1340982
51,1492,1 11 13,26.0,1340888
52,1496,1 11 14,26.0,1340888
53,1485,0 14 14,25.5,1340762
54,1499,1 13 4,26.5,1340355
55,1472,0 15 2,26.5,1340148
56,1470,5 12 14,25.5,1340136
57,1492,3 12 15,25.5,1339963
58,1495,1 14 8,26.0,1339756
59,1499,3 14 6,26.0,1339666
60,1498,0 11 9,26.5,1339458
61,1498,2 12 11,26.0,1339108
62,1487,4 15 14,25.0,1339096
63,1491,4 15 15,25.0,1339096
64,1495,6 15 13,25.0,1339052
65,1490,0 12 12,26.0,1338888
66,1499,8 15 11,25.0,1338833
67,1499,0 8 15,26.5,1338539
68,1486,1 15 11,25.5,1338396
69,1490,3 15 9,25.5,1338396
70,1495,3 15 10,25.5,1338396
71,1498,5 15 8,25.5,1338218
72,1493,4 13 12,25.5,1337992
73,1497,4 13 13,25.5,1337992
74,1489,2 13 14,25.5,1337861
75,1497,0 14 3,26.5,1337620
76,1481,0 13 15,25.5,1337555
77,1497,3 10 13,26.0,1337498
78,1472,1 12 6,26.5,1337355
79,1492,1 10 15,26.0,1337152
80,1489,0 15 6,26.0,1336971
81,1493,0 15 7,26.0,1336971
82,1497,2 15 5,26.0,1336835
83,1492,1 13 9,26.0,1336813
84,1496,1 13 10,26.0,1336813
85,1471,3 13 8,26.0,1336813
86,1496,5 11 15,25.5,1336638
87,1471,4 15 3,26.0,1336517
88,1492,6 14 14,25.0,1336164
89,1496,6 14 15,25.0,1336164
90,1470,8 14 13,25.0,1336034
91,1495,0 10 10,26.5,1335896
92,1499,0 10 11,26.5,1335896
93,1495,2 11 12,26.0,1335698
94,1491,3 14 11,25.5,1335597
95,1483,1 14 12,25.5,1335509
96,1487,1 14 13,25.5,1335509
97,1495,5 14 9,25.5,1335509
98,1499,5 14 10,25.5,1335509
99,1486,0 11 13,26.0,1335393
100,1490,0 11 14,26.0,1335393
101,1493,0 13 4,26.5,1334862
102,1497,0 13 5,26.5,1334862
103,1498,6 12 12,25.5,1334775
104,1494,4 12 14,25.5,1334732
105,1485,2 12 15,25.5,1334516
106,1498,1 15 0,26.5,1334355
107,1489,0 14 8,26.0,1334265
108,1493,2 14 6,26.0,1334220
109,1497,2 14 7,26.0,1334220
110,1496,1 11 7,26.5,1334124
111,1472,1 11 8,26.5,1334124
112,1496,3 12 9,26.0,1333731
113,1471,3 12 10,26.0,1333731
114,1481,3 15 14,25.0,1333674
115,1485,3 15 15,25.0,1333674
116,1489,5 15 13,25.0,1333674
117,1492,1 12 11,26.0,1333643
118,1497,3 9 15,26.0,1333617
119,1497,1 8 13,26.5,1333547
120,1493,7 15 11,25.0,1333499
121,1497,7 15 12,25.0,1333499
122,1497,10 15 15,24.5,1333327
123,1470,7 10 15,25.5,1333083
124,1496,8 13 14,25.0,1333011
125,1470,8 13 15,25.0,1333011
126,1484,2 15 9,25.5,1332955
127,1488,2 15 10,25.5,1332955
128,1480,0 15 11,25.5,1332911
129,1492,4 15 8,25.5,1332821
130,1487,3 13 12,25.5,1332575
131,1491,3 13 13,25.5,1332575
132,1495,5 13 11,25.5,1332575
133,1496,6 15 6,25.5,1332509
134,1471,6 15 7,25.5,1332509
135,1499,2 9 10,26.5,1332408
136,1483,1 13 14,25.5,1332400
137,1499,7 13 9,25.5,1332400
138,1499,4 10 12,26.0,1332276
139,1495,0 9 12,26.5,1332104
140,1491,2 10 13,26.0,1332061
141,1495,2 10 14,26.0,1332061
142,1499,1 14 2,26.5,1331932
143,1494,0 12 6,26.5,1331874
144,1498,2 12 4,26.5,1331829
145,1486,0 10 15,26.0,1331672
146,1491,1 15 5,26.0,1331378
147,1494,2 13 8,26.0,1331378
148,1498,6 11 14,25.5,1331376
149,1486,0 13 9,26.0,1331334
150,1490,0 13 10,26.0,1331334
151,1490,4 11 15,25.5,1331248
152,1498,4 13 6,26.0,1331245
153,1494,3 15 3,26.0,1331106
154,1499,3 15 4,26.0,1331106
155,1486,5 14 14,25.0,1330798
156,1490,5 14 15,25.0,1330798
157,1472,3 10 7,26.5,1330750
158,1494,7 14 13,25.0,1330711
159,1497,1 10 9,26.5,1330662
160,1497,9 14 11,25.0,1330451
161,1497,3 11 11,26.0,1330421
162,1472,5 11 9,26.0,1330421
163,1488,1 11 12,26.0,1330246
164,1485,2 14 11,25.5,1330168
165,1489,4 14 9,25.5,1330124
166,1493,4 14 10,25.5,1330124
167,1477,0 14 12,25.5,1330036
168,1481,0 14 13,25.5,1330036
169,1497,6 14 8,25.5,1329903
170,1470,10 12 14,25.0,1329636
171,1471,8 14 6,25.5,1329506
172,1492,5 12 12,25.5,1329415
173,1496,5 12 13,25.5,1329415
174,1488,3 12 14,25.5,1329328
175,1499,7 12 11,25.5,1329328
176,1496,1 7 15,26.5,1329278
177,1495,1 13 3,26.5,1329278
178,1497,0 5 14,27.0,1329160
179,1479,1 12 15,25.5,1329069
180,1491,0 15 0,26.5,1328886
181,1496,0 15 1,26.5,1328886
182,1472,1 6 11,27.0,1328869
183,1487,1 14 6,26.0,1328775
184,1491,1 14 7,26.0,1328775
185,1498,2 11 6,26.5,1328701
186,1490,0 11 7,26.5,1328656
187,1494,0 11 8,26.5,1328656
188,1495,3 14 5,26.0,1328595
189,1495,4 9 13,26.0,1328494
190,1499,4 9 14,26.0,1328494
191,1499,2 8 12,26.5,1328469
192,1497,0 10 4,27.0,1328457
193,1490,2 12 9,26.0,1328309
194,1494,2 12 10,26.0,1328309
195,1483,4 15 13,25.0,1328297
196,1498,4 12 8,26.0,1328265
197,1475,2 15 14,25.0,1328253
198,1479,2 15 15,25.0,1328253
199,1499,5 14 3,26.0,1328235
200,1491,2 9 15,26.0,1328196
201,1486,0 12 11,26.0,1328177
202,1487,6 15 11,25.0,1328165
203,1491,6 15 12,25.0,1328165
204,1491,0 8 13,26.5,1328082
205,1495,0 8 14,26.5,1328082
206,1491,9 15 15,24.5,1328057
207,1495,8 15 10,25.0,1327859
208,1498,0 7 10,27.0,1327755
209,1494,6 10 15,25.5,1327750
210,1495,11 15 13,24.5,1327714
211,1499,11 15 14,24.5,1327714
212,1490,7 13 14,25.0,1327700
213,1494,7 13 15,25.0,1327700
214,1498,9 13 13,25.0,1327528
215,1478,1 15 9,25.5,1327515
216,1482,1 15 10,25.5,1327515
217,1486,3 15 8,25.5,1327425
218,1499,10 15 8,25.0,1327379
219,1489,4 13 11,25.5,1327202
220,1498,13 15 11,24.5,1327200
221,1481,2 13 12,25.5,1327158
222,1485,2 13 13,25.5,1327158
