rank,cp,ivs,maxlevel,stat-product
1,1526,0 15 15,25.5,1365421
2,1528,1 15 14,25.5,1360158
3,1524,1 14 15,25.5,1357050
4,1529,1 12 13,26.0,1355153
5,1526,2 15 12,25.5,1354807
6,1522,0 15 14,25.5,1354584
7,1529,3 13 15,25.5,1354068
8,1527,0 13 12,26.0,1352982
9,1526,2 14 14,25.5,1351797
10,1529,1 11 15,26.0,1351530
11,1518,0 14 15,25.5,1351488
12,1528,1 14 9,26.0,1350738
13,1529,6 15 14,25.0,1349939
14,1523,0 12 13,26.0,1349599
15,1527,0 12 14,26.0,1349599
16,1528,3 15 11,25.5,1349366
17,1520,1 15 12,25.5,1349277
18,1524,1 15 13,25.5,1349277
19,1523,2 13 15,25.5,1348564
20,1526,0 15 8,26.0,1348021
21,1529,1 13 11,26.0,1347681
22,1524,3 14 12,25.5,1346456
23,1529,3 14 13,25.5,1346456
24,1527,2 11 13,26.0,1346384
25,1520,1 14 14,25.5,1346279
26,1523,0 11 15,26.0,1345991
27,1527,4 12 15,25.5,1345410
28,1522,0 14 9,26.0,1345202
29,1526,0 14 10,26.0,1345202
30,1523,5 15 14,25.0,1344517
31,1527,5 15 15,25.0,1344517
32,1525,1 12 12,26.0,1344398
33,1522,2 15 11,25.5,1343881
34,1526,4 15 9,25.5,1343837
35,1514,0 15 12,25.5,1343747
36,1518,0 15 13,25.5,1343747
37,1529,5 13 12,25.5,1343409
38,1525,3 13 14,25.5,1343321
39,1516,1 13 15,25.5,1343059
40,1526,0 12 7,26.5,1342791
41,1527,0 9 13,26.5,1342676
42,1527,2 10 15,26.0,1342632
43,1524,1 15 6,26.0,1342473
44,1528,1 15 7,26.0,1342473
45,1527,2 13 9,26.0,1342291
46,1523,0 13 11,26.0,1342158
47,1528,7 14 14,25.0,1341530
48,1526,4 14 11,25.5,1341027
49,1518,2 14 12,25.5,1340982
50,1522,2 14 13,25.5,1340982
51,1521,1 11 13,26.0,1340888
52,1525,1 11 14,26.0,1340888
53,1514,0 14 14,25.5,1340762
54,1528,1 13 4,26.5,1340355
55,1528,0 15 2,26.5,1340148
56,1529,5 12 14,25.5,1340136
57,1521,3 12 15,25.5,1339963
58,1524,1 14 8,26.0,1339756
59,1528,3 14 6,26.0,1339666
60,1527,0 11 9,26.5,1339458
61,1527,2 12 11,26.0,1339108
62,1517,4 15 14,25.0,1339096
63,1521,4 15 15,25.0,1339096
64,1525,6 15 13,25.0,1339052
65,1519,0 12 12,26.0,1338888
66,1529,8 15 11,25.0,1338833
67,1527,0 8 15,26.5,1338539
68,1516,1 15 11,25.5,1338396
69,1520,3 15 9,25.5,1338396
70,1524,3 15 10,25.5,1338396
71,1528,5 15 8,25.5,1338218
72,1523,4 13 12,25.5,1337992
73,1527,4 13 13,25.5,1337992
74,1519,2 13 14,25.5,1337861
75,1525,0 14 3,26.5,1337620
76,1510,0 13 15,25.5,1337555
77,1525,3 10 13,26.0,1337498
78,1528,1 12 6,26.5,1337355
79,1521,1 10 15,26.0,1337152
80,1517,0 15 6,26.0,1336971
81,1522,0 15 7,26.0,1336971
82,1525,2 15 5,26.0,1336835
83,1521,1 13 9,26.0,1336813
84,1525,1 13 10,26.0,1336813
85,1529,3 13 8,26.0,1336813
86,1525,5 11 15,25.5,1336638
87,1529,4 15 3,26.0,1336517
88,1521,6 14 14,25.0,1336164
89,1526,6 14 15,25.0,1336164
90,1530,8 14 13,25.0,1336034
91,1523,0 10 10,26.5,1335896
92,1527,0 10 11,26.5,1335896
93,1523,2 11 12,26.0,1335698
94,1520,3 14 11,25.5,1335597
95,1512,1 14 12,25.5,1335509
96,1516,1 14 13,25.5,1335509
97,1524,5 14 9,25.5,1335509
98,1528,5 14 10,25.5,1335509
99,1515,0 11 13,26.0,1335393
100,1519,0 11 14,26.0,1335393
101,1521,0 13 4,26.5,1334862
102,1526,0 13 5,26.5,1334862
103,1527,6 12 12,25.5,1334775
104,1523,4 12 14,25.5,1334732
105,1515,2 12 15,25.5,1334516
106,1526,1 15 0,26.5,1334355
107,1518,0 14 8,26.0,1334265
108,1522,2 14 6,26.0,1334220
109,1526,2 14 7,26.0,1334220
110,1525,1 11 7,26.5,1334124
111,1529,1 11 8,26.5,1334124
112,1525,3 12 9,26.0,1333731
113,1529,3 12 10,26.0,1333731
114,1511,3 15 14,25.0,1333674
115,1515,3 15 15,25.0,1333674
116,1519,5 15 13,25.0,1333674
117,1521,1 12 11,26.0,1333643
118,1525,3 9 15,26.0,1333617
119,1525,1 8 13,26.5,1333547
120,1523,7 15 11,25.0,1333499
121,1527,7 15 12,25.0,1333499
122,1527,10 15 15,24.5,1333327
123,1529,7 10 15,25.5,1333083
124,1526,8 13 14,25.0,1333011
125,1530,8 13 15,25.0,1333011
126,1513,2 15 9,25.5,1332955
127,1518,2 15 10,25.5,1332955
128,1509,0 15 11,25.5,1332911
129,1522,4 15 8,25.5,1332821
