rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,28,1794320
2,1499,1 15 13,28,1786853
3,1494,0 15 14,28,1785567
4,1498,2 15 15,27.5,1785368
5,1497,1 14 14,28,1782829
6,1492,0 14 15,28,1781503
7,1500,2 13 14,28,1779947
8,1500,2 15 11,28,1779188
9,1496,1 13 15,28,1778679
10,1495,1 15 12,28,1778051
11,1499,3 15 13,27.5,1777827
12,1500,0 14 7,28.5,1777648
13,1491,0 15 13,28,1776814
14,1495,2 15 14,27.5,1776659
15,1498,2 12 15,28,1775710
16,1490,1 15 15,27.5,1775394
17,1498,2 14 12,28,1775268
18,1499,0 9 14,28.5,1774597
19,1499,0 11 11,28.5,1774597
20,1494,1 14 13,28,1774090
21,1498,3 14 14,27.5,1773823
22,1499,0 13 8,28.5,1773818
23,1489,0 14 14,28,1772813
24,1493,2 14 15,27.5,1772616
25,1498,0 15 5,28.5,1772260
26,1497,2 13 13,28,1771221
27,1496,2 15 10,28,1770336
28,1497,0 10 12,28.5,1770313
29,1500,4 15 11,27.5,1770091
30,1492,1 13 14,28,1770003
31,1497,0 8 15,28.5,1769988
32,1497,0 12 9,28.5,1769858
33,1496,3 13 15,27.5,1769695
34,1492,1 15 11,28,1769248
35,1496,3 15 12,27.5,1769069
36,1487,0 13 15,28,1768687
37,1496,0 14 6,28.5,1768625
38,1499,3 12 13,28,1768210
39,1487,0 15 12,28,1768062
40,1491,2 15 13,27.5,1767950
41,1500,0 14 3,29,1767889
42,1499,3 14 10,28,1767510
43,1500,1 9 12,28.5,1767127
44,1495,2 12 14,28,1767048
45,1500,1 11 9,28.5,1766866
46,1486,1 15 14,27.5,1766734
47,1499,4 12 15,27.5,1766631
48,1500,1 7 15,28.5,1766604
49,1495,2 14 11,28,1766479
50,1499,4 14 12,27.5,1766191
51,1499,0 9 10,29,1766109
52,1495,0 9 13,28.5,1765898
53,1499,0 7 13,29,1765846
54,1499,1 13 6,28.5,1765821
55,1490,1 12 15,28,1765790
56,1495,0 11 10,28.5,1765768
57,1499,0 11 7,29,1765582
58,1490,1 14 12,28,1765350
59,1494,3 14 13,27.5,1765128
60,1495,0 13 7,28.5,1764859
61,1498,0 13 4,29,1764264
62,1485,0 14 13,28,1764123
63,1499,1 15 3,28.5,1763993
64,1489,2 14 14,27.5,1763969
65,1498,3 11 14,28,1763950
66,1497,3 13 11,28,1763569
67,1494,0 15 4,28.5,1763172
68,1493,2 11 15,28,1762749
69,1485,1 14 15,27.5,1762713
70,1498,1 10 10,28.5,1762687
71,1498,1 8 13,28.5,1762622
72,1493,2 13 12,28,1762496
73,1497,3 15 8,28,1762424
74,1497,4 13 13,27.5,1762165
75,1497,0 15 1,29,1762155
76,1498,1 12 7,28.5,1761969
77,1497,0 8 11,29,1761694
78,1493,0 10 11,28.5,1761549
79,1497,0 10 8,29,1761496
80,1492,2 15 9,28,1761485
81,1493,0 8 14,28.5,1761354
82,1488,1 13 13,28,1761326
83,1497,4 15 10,27.5,1761284
84,1497,0 6 14,29,1761101
85,1492,3 13 14,27.5,1761062
86,1493,0 12 8,28.5,1760964
87,1500,4 10 14,28,1760707
88,1500,4 12 11,28,1760516
89,1497,0 12 5,29,1760508
90,1497,1 14 4,28.5,1760468
91,1488,1 15 10,28,1760446
92,1492,3 15 11,27.5,1760311
93,1483,0 13 14,28,1760059
94,1488,2 13 15,27.5,1759863
95,1493,0 14 5,28.5,1759601
96,1496,3 10 15,28,1759563
97,1500,4 14 8,28,1759557
98,1496,3 12 12,28,1759499
99,1483,0 15 11,28,1759309
100,1487,2 15 12,27.5,1759241
101,1500,5 12 13,27.5,1759061
102,1496,0 14 2,29,1758729
103,1495,3 14 9,28,1758673
104,1491,2 12 13,28,1758386
105,1496,1 9 11,28.5,1758379
106,1499,5 14 10,27.5,1758365
107,1500,1 7 11,29,1758327
108,1500,1 9 8,29,1758327
109,1495,4 12 14,27.5,1758014
110,1496,1 7 14,28.5,1757987
111,1496,1 11 8,28.5,1757987
112,1491,2 14 10,28,1757691
113,1500,2 13 4,28.5,1757622
114,1498,7 15 14,27,1757616
115,1500,1 5 14,29,1757531
116,1500,1 11 5,29,1757531
117,1495,4 14 11,27.5,1757447
118,1495,0 9 9,29,1757279
119,1492,0 9 12,28.5,1757199
120,1486,1 12 14,28,1757177
121,1495,0 7 12,29,1757147
122,1491,0 11 9,28.5,1756939
123,1491,3 12 15,27.5,1756871
124,1496,1 13 5,28.5,1756812
125,1491,0 7 15,28.5,1756680
126,1493,6 15 15,27,1756633
127,1495,0 11 6,29,1756620
128,1486,1 14 11,28,1756611
129,1490,3 14 12,27.5,1756433
130,1499,4 11 12,28,1756360
131,1499,4 9 15,28,1756232
132,1495,0 5 15,29,1756224
133,1499,1 13 2,29,1755941
134,1491,0 13 6,28.5,1755901
135,1482,0 12 15,28,1755870
136,1498,4 13 9,28,1755721
137,1499,2 15 1,28.5,1755521
138,1482,0 14 12,28,1755433
139,1486,2 14 13,27.5,1755322
140,1494,3 11 13,28,1755303
141,1494,0 13 3,29,1755170
142,1499,2 8 11,28.5,1755061
143,1499,2 10 8,28.5,1754864
144,1495,1 15 2,28.5,1754853
145,1498,5 11 14,27.5,1754823
146,1494,3 13 10,28,1754795
147,1499,2 6 14,28.5,1754470
148,1498,5 13 11,27.5,1754444
149,1500,9 15 15,26.5,1754331
150,1498,4 15 6,28,1754314
151,1489,2 11 14,28,1754150
