rank,cp,ivs,maxlevel,stat-product
1,1494,0 15 14,28,1783036
2,1498,0 15 15,28,1783036
3,1499,1 15 13,28,1780658
4,1497,1 14 14,28,1780302
5,1500,2 15 11,28,1778140
6,1500,2 13 14,28,1777424
7,1498,0 15 8,28.5,1777073
8,1499,0 13 11,28.5,1776533
9,1497,0 12 12,28.5,1775993
10,1499,0 11 14,28.5,1775273
11,1497,0 10 15,28.5,1774373
12,1500,1 11 12,28.5,1772990
13,1500,1 9 15,28.5,1771180
14,1491,0 15 13,28,1770654
15,1489,0 14 14,28,1770300
16,1492,0 14 15,28,1770300
17,1496,3 15 15,27.5,1768503
18,1492,1 15 11,28,1768206
19,1495,1 15 12,28,1768206
20,1494,1 14 13,28,1767939
21,1492,1 13 14,28,1767494
22,1496,1 13 15,28,1767494
23,1497,4 15 13,27.5,1765893
24,1499,4 14 15,27.5,1765626
25,1496,2 15 10,28,1765617
26,1495,2 14 11,28,1765439
27,1498,2 14 12,28,1765439
28,1499,0 7 13,29,1765386
29,1497,2 13 13,28,1765081
30,1495,2 12 14,28,1764544
31,1498,2 12 15,28,1764544
32,1495,0 15 7,28.5,1764470
33,1493,0 14 8,28.5,1764380
34,1497,0 14 9,28.5,1764380
35,1495,0 13 10,28.5,1764110
36,1493,0 12 11,28.5,1763660
37,1492,0 11 12,28.5,1763030
38,1495,0 11 13,28.5,1763030
39,1500,5 14 13,27.5,1762966
40,1499,3 14 10,28,1762799
41,1497,3 13 11,28,1762529
42,1493,0 10 14,28.5,1762219
43,1499,3 12 13,28,1762080
44,1498,1 14 7,28.5,1761764
45,1495,1 15 5,28.5,1761764
46,1499,1 15 6,28.5,1761764
47,1496,1 13 8,28.5,1761583
48,1500,1 13 9,28.5,1761583
49,1498,3 11 14,28,1761450
50,1492,0 9 15,28.5,1761229
51,1498,1 12 10,28.5,1761221
52,1496,1 11 11,28.5,1760678
53,1495,1 10 12,28.5,1759953
54,1498,1 10 13,28.5,1759953
55,1500,4 12 11,28,1759478
56,1496,1 9 14,28.5,1759048
57,1498,2 14 5,28.5,1759007
58,1500,2 15 4,28.5,1758916
59,1488,2 15 15,27.5,1758678
60,1499,2 12 8,28.5,1758643
61,1483,0 15 11,28,1758272
62,1487,0 15 12,28,1758272
63,1500,4 10 14,28,1758212
64,1485,0 14 13,28,1758007
65,1494,1 8 15,28.5,1757962
66,1483,0 13 14,28,1757564
67,1487,0 13 15,28,1757564
68,1499,2 10 11,28.5,1757550
69,1498,0 13 4,29,1757142
70,1496,0 14 2,29,1757142
71,1500,0 14 3,29,1757142
72,1497,0 12 5,29,1756959
73,1497,0 15 1,29,1756959
74,1497,2 9 12,28.5,1756731
75,1495,0 11 6,29,1756592
76,1499,0 11 7,29,1756592
77,1489,3 15 13,27.5,1756136
78,1492,3 15 14,27.5,1756136
79,1497,0 10 8,29,1756043
80,1491,3 14 15,27.5,1755871
81,1488,1 15 10,28,1755754
82,1499,2 8 14,28.5,1755729
83,1486,1 14 11,28,1755576
84,1490,1 14 12,28,1755576
85,1495,0 9 9,29,1755310
86,1499,0 9 10,29,1755310
87,1488,1 13 13,28,1755220
88,1486,1 12 14,28,1754686
89,1490,1 12 15,28,1754686
90,1497,2 7 15,28.5,1754546
91,1497,0 8 11,29,1754394
92,1499,1 13 2,29,1754356
93,1500,1 11 5,29,1753988
94,1498,1 10 6,29,1753527
95,1493,4 15 12,27.5,1753457
96,1500,3 8 12,28.5,1753362
97,1495,0 7 12,29,1753294
98,1492,4 14 13,27.5,1753279
99,1495,4 14 14,27.5,1753279
100,1492,2 15 9,28,1753095
101,1491,2 14 10,28,1753006
102,1493,6 15 15,27,1752936
103,1494,4 13 15,27.5,1752924
104,1500,1 9 8,29,1752882
105,1489,2 13 11,28,1752738
106,1493,2 13 12,28,1752738
107,1491,2 12 13,28,1752290
108,1498,1 8 9,29,1752053
109,1493,0 6 13,29,1752012
110,1497,0 6 14,29,1752012
111,1489,0 14 7,28.5,1751867
112,1487,0 15 5,28.5,1751867
113,1491,0 15 6,28.5,1751867
114,1488,0 13 8,28.5,1751687
115,1491,0 13 9,28.5,1751687
116,1489,2 11 14,28,1751664
117,1493,2 11 15,28,1751664
