rank,cp,ivs,maxlevel,stat-product
1,1527,0 13 15,26.0,1713911
2,1527,0 14 14,26.0,1710436
3,1524,0 15 12,26.0,1706784
4,1528,0 15 13,26.0,1706784
5,1523,2 15 15,25.5,1705581
6,1527,1 14 12,26.0,1705017
7,1526,3 14 15,25.5,1703725
8,1522,0 12 15,26.0,1703131
9,1527,0 9 13,26.5,1702910
10,1529,4 13 15,25.5,1701759
11,1527,1 15 11,26.0,1701256
12,1525,1 11 15,26.0,1701166
13,1527,3 15 14,25.5,1700087
14,1523,0 13 14,26.0,1699746
15,1528,0 10 12,26.5,1699732
16,1528,2 10 15,26.0,1699089
17,1530,4 14 14,25.5,1698191
18,1526,1 12 14,26.0,1697853
19,1515,1 15 15,25.5,1696790
20,1529,0 11 11,26.5,1696373
21,1519,0 14 12,26.0,1696183
22,1523,0 14 13,26.0,1696183
23,1529,2 11 14,26.0,1695848
24,1526,0 15 6,26.5,1695737
25,1526,2 15 9,26.0,1695578
26,1519,2 14 15,25.5,1694988
27,1526,0 7 15,26.5,1694829
28,1526,4 15 12,25.5,1694445
29,1522,1 13 12,26.0,1694360
30,1526,1 13 13,26.0,1694360
31,1529,1 14 6,26.5,1693982
32,1529,3 14 9,26.0,1693733
33,1522,3 13 15,25.5,1693077
34,1525,0 12 9,26.5,1692832
35,1529,5 14 12,25.5,1692512
36,1519,0 15 11,26.0,1692441
37,1525,2 12 12,26.0,1692428
38,1517,0 11 15,26.0,1692352
39,1523,0 8 13,26.5,1691924
40,1527,0 8 14,26.5,1691924
41,1519,2 15 14,25.5,1691368
42,1525,4 12 15,25.5,1691056
43,1528,1 11 9,26.5,1690879
44,1522,1 14 11,26.0,1690689
45,1528,3 11 12,26.0,1690385
46,1520,1 10 15,26.0,1690331
47,1526,1 7 13,26.5,1689692
48,1522,3 14 14,25.5,1689527
49,1525,0 13 8,26.5,1689109
50,1518,0 12 14,26.0,1689056
51,1528,5 11 15,25.5,1688926
52,1523,0 9 12,26.5,1688837
53,1525,2 13 11,26.0,1688827
54,1529,5 15 11,25.5,1688658
55,1523,2 9 15,26.0,1688197
56,1508,0 15 15,25.5,1687998
57,1525,4 13 14,25.5,1687578
58,1527,0 6 10,27.0,1687426
59,1528,2 6 13,26.5,1687346
60,1528,1 12 8,26.5,1687228
61,1521,1 11 14,26.0,1687107
62,1529,3 12 11,26.0,1686856
63,1518,1 15 9,26.0,1686838
64,1523,1 15 10,26.0,1686838
65,1526,1 8 12,26.5,1686680
66,1528,7 15 14,25.0,1686662
67,1511,1 14 15,25.5,1686251
68,1526,3 8 15,26.0,1685952
69,1518,3 15 12,25.5,1685800
70,1523,3 15 13,25.5,1685800
71,1514,0 13 12,26.0,1685581
72,1518,0 13 13,26.0,1685581
73,1524,0 10 11,26.5,1685568
74,1528,5 12 14,25.5,1685520
75,1521,0 14 6,26.5,1685205
76,1525,0 14 7,26.5,1685205
77,1524,2 10 14,26.0,1685047
78,1521,2 14 9,26.0,1685047
79,1526,2 14 10,26.0,1685047
80,1514,2 13 15,25.5,1684394
81,1528,0 7 9,27.0,1684373
82,1521,4 14 12,25.5,1683921
83,1526,4 14 13,25.5,1683921
84,1528,2 15 3,26.5,1683860
