rank,cp,ivs,maxlevel,stat-product
1,1498,0 13 15,26.0,1713911
2,1499,0 14 14,26.0,1710436
3,1495,0 15 12,26.0,1706784
4,1499,0 15 13,26.0,1706784
5,1494,2 15 15,25.5,1705581
6,1498,1 14 12,26.0,1705017
7,1497,3 14 15,25.5,1703725
8,1493,0 12 15,26.0,1703131
9,1499,0 9 13,26.5,1702910
10,1500,4 13 15,25.5,1701759
11,1498,1 15 11,26.0,1701256
12,1496,1 11 15,26.0,1701166
13,1497,3 15 14,25.5,1700087
14,1494,0 13 14,26.0,1699746
15,1500,0 10 12,26.5,1699732
16,1499,2 10 15,26.0,1699089
17,1500,4 14 14,25.5,1698191
18,1497,1 12 14,26.0,1697853
19,1486,1 15 15,25.5,1696790
20,1500,0 11 11,26.5,1696373
21,1490,0 14 12,26.0,1696183
22,1494,0 14 13,26.0,1696183
23,1500,2 11 14,26.0,1695848
24,1497,0 15 6,26.5,1695737
25,1497,2 15 9,26.0,1695578
26,1489,2 14 15,25.5,1694988
27,1498,0 7 15,26.5,1694829
28,1497,4 15 12,25.5,1694445
29,1493,1 13 12,26.0,1694360
30,1498,1 13 13,26.0,1694360
31,1500,1 14 6,26.5,1693982
32,1500,3 14 9,26.0,1693733
33,1492,3 13 15,25.5,1693077
34,1496,0 12 9,26.5,1692832
35,1500,5 14 12,25.5,1692512
36,1491,0 15 11,26.0,1692441
37,1496,2 12 12,26.0,1692428
38,1489,0 11 15,26.0,1692352
39,1494,0 8 13,26.5,1691924
40,1499,0 8 14,26.5,1691924
41,1490,2 15 14,25.5,1691368
42,1495,4 12 15,25.5,1691056
43,1499,1 11 9,26.5,1690879
44,1494,1 14 11,26.0,1690689
45,1499,3 11 12,26.0,1690385
46,1492,1 10 15,26.0,1690331
47,1497,1 7 13,26.5,1689692
48,1493,3 14 14,25.5,1689527
49,1497,0 13 8,26.5,1689109
50,1489,0 12 14,26.0,1689056
51,1498,5 11 15,25.5,1688926
52,1495,0 9 12,26.5,1688837
53,1497,2 13 11,26.0,1688827
54,1500,5 15 11,25.5,1688658
55,1495,2 9 15,26.0,1688197
56,1479,0 15 15,25.5,1687998
57,1496,4 13 14,25.5,1687578
58,1500,0 6 10,27.0,1687426
59,1500,2 6 13,26.5,1687346
60,1500,1 12 8,26.5,1687228
61,1492,1 11 14,26.0,1687107
62,1500,3 12 11,26.0,1686856
63,1490,1 15 9,26.0,1686838
64,1494,1 15 10,26.0,1686838
65,1498,1 8 12,26.5,1686680
66,1498,7 15 14,25.0,1686662
67,1482,1 14 15,25.5,1686251
68,1497,3 8 15,26.0,1685952
69,1489,3 15 12,25.5,1685800
70,1493,3 15 13,25.5,1685800
71,1486,0 13 12,26.0,1685581
72,1490,0 13 13,26.0,1685581
73,1495,0 10 11,26.5,1685568
74,1499,5 12 14,25.5,1685520
75,1493,0 14 6,26.5,1685205
76,1497,0 14 7,26.5,1685205
77,1495,2 10 14,26.0,1685047
78,1493,2 14 9,26.0,1685047
79,1497,2 14 10,26.0,1685047
80,1485,2 13 15,25.5,1684394
81,1500,0 7 9,27.0,1684373
82,1492,4 14 12,25.5,1683921
83,1496,4 14 13,25.5,1683921
84,1499,2 15 3,26.5,1683860
85,1500,4 15 6,26.0,1683776
86,1493,0 6 15,26.5,1683752
87,1489,1 12 12,26.0,1683704
88,1493,1 12 13,26.0,1683704
89,1500,4 7 15,26.0,1683594
90,1498,1 9 11,26.5,1683486
91,1496,1 13 6,26.5,1683394
92,1500,1 13 7,26.5,1683394
93,1496,3 13 9,26.0,1683147
94,1500,3 13 10,26.0,1683147
95,1498,0 15 0,27.0,1683078
96,1498,3 9 14,26.0,1682875
97,1499,6 15 9,25.5,1682723
98,1482,1 15 14,25.5,1682650
99,1488,3 12 15,25.5,1682428
100,1492,0 11 9,26.5,1682118
101,1496,0 11 10,26.5,1682118
102,1495,5 13 12,25.5,1681934
103,1499,5 13 13,25.5,1681934
104,1486,0 14 11,26.0,1681929
105,1492,2 11 12,26.0,1681716
106,1496,2 11 13,26.0,1681716
107,1498,0 3 13,27.0,1681690
108,1484,0 10 15,26.0,1681573
109,1499,2 12 6,26.5,1681474
110,1496,1 5 15,26.5,1681387
111,1499,4 12 9,26.0,1681138
112,1496,0 8 7,27.0,1681135
113,1493,0 15 5,26.5,1681119
114,1493,2 15 8,26.0,1681086
115,1498,0 12 3,27.0,1680950
116,1489,0 7 13,26.5,1680937
117,1494,0 7 14,26.5,1680937
118,1485,2 14 14,25.5,1680863
119,1491,4 11 15,25.5,1680353
120,1489,1 13 11,26.0,1680122
121,1495,1 10 9,26.5,1680109
122,1499,1 10 10,26.5,1680109
123,1492,4 15 11,25.5,1680086
124,1498,6 12 12,25.5,1679840
125,1494,3 10 12,26.0,1679618
126,1499,3 10 13,26.0,1679618
127,1487,1 9 15,26.0,1679495
128,1496,1 14 5,26.5,1679379
129,1496,3 14 8,26.0,1679256
130,1500,1 2 13,27.0,1679103
131,1498,0 4 12,27.0,1679100
132,1488,3 13 14,25.5,1678968
133,1499,1 7 7,27.0,1678917
134,1499,2 4 15,26.5,1678906
135,1492,1 6 13,26.5,1678648
136,1497,1 6 14,26.5,1678648
137,1492,0 12 8,26.5,1678486
138,1485,0 11 14,26.0,1678366
139,1492,2 12 11,26.0,1678206
140,1491,6 15 14,25.0,1678186
141,1495,6 15 15,25.0,1678186
142,1493,5 10 15,25.5,1678169
143,1495,5 14 11,25.5,1678169
144,1482,0 15 9,26.0,1678098
145,1486,0 15 10,26.0,1678098
146,1497,2 9 9,26.5,1677988
147,1490,0 8 12,26.5,1677941
148,1497,0 9 6,27.0,1677712
149,1499,2 13 5,26.5,1677530
150,1474,0 14 15,25.5,1677514
151,1497,4 9 12,26.0,1677410
152,1499,4 13 8,26.0,1677319
153,1490,2 8 15,26.0,1677306
154,1481,2 15 12,25.5,1677155
155,1486,2 15 13,25.5,1677155
156,1491,4 12 14,25.5,1676964
157,1498,0 13 2,27.0,1676879
158,1495,1 11 8,26.5,1676549
159,1488,1 10 14,26.0,1676361
160,1485,1 14 9,26.0,1676361
161,1489,1 14 10,26.0,1676361
162,1495,0 5 10,27.0,1676324
163,1499,0 5 11,27.0,1676324
164,1495,2 5 13,26.5,1676245
165,1499,2 5 14,26.5,1676245
166,1494,7 14 14,25.0,1676185
167,1498,7 14 15,25.0,1676185
168,1495,3 11 11,26.0,1676180
169,1498,6 13 11,25.5,1676146
170,1496,6 9 15,25.5,1675876
171,1500,3 8 9,26.5,1675756
172,1493,1 7 12,26.5,1675728
173,1477,1 13 15,25.5,1675712
174,1500,1 8 6,27.0,1675570
175,1484,3 14 12,25.5,1675329
176,1489,3 14 13,25.5,1675329
177,1492,3 15 6,26.0,1675185
178,1496,3 15 7,26.0,1675185
179,1492,1 15 3,26.5,1675180
180,1496,1 15 4,26.5,1675180
181,1500,5 8 12,26.0,1675091
182,1493,3 7 15,26.0,1675004
183,1481,0 12 12,26.0,1674980
184,1485,0 12 13,26.0,1674980
185,1494,5 11 14,25.5,1674852
186,1491,0 9 11,26.5,1674763
187,1500,9 15 11,25.0,1674738
188,1488,0 13 6,26.5,1674672
189,1492,0 13 7,26.5,1674672
190,1488,2 13 9,26.0,1674515
191,1492,2 13 10,26.0,1674515
192,1498,2 10 8,26.5,1674502
193,1490,2 9 14,26.0,1674245
194,1491,5 15 9,25.5,1674225
195,1496,5 15 10,25.5,1674225
196,1497,0 10 5,27.0,1674104
197,1496,8 13 14,25.0,1674080
198,1498,4 10 11,26.0,1674045
199,1474,0 15 14,25.5,1673932
200,1498,1 4 10,27.0,1673896
201,1480,2 12 15,25.5,1673800
202,1498,3 4 13,26.5,1673727
203,1499,7 8 15,25.5,1673473
204,1496,2 6 12,26.5,1673401
205,1495,2 14 3,26.5,1673401
206,1499,2 14 4,26.5,1673401
207,1487,4 13 12,25.5,1673396
208,1492,4 13 13,25.5,1673396
209,1495,0 6 9,27.0,1673364
210,1495,4 14 6,26.0,1673317
211,1499,4 14 7,26.0,1673317
212,1484,1 11 12,26.0,1673048
213,1488,1 11 13,26.0,1673048
214,1491,1 12 6,26.5,1672807
215,1495,1 12 7,26.5,1672807
216,1496,0 1 15,27.0,1672716
217,1488,0 5 15,26.5,1672675
218,1497,6 10 14,25.5,1672632
219,1494,1 8 11,26.5,1672625
220,1494,0 14 0,27.0,1672624
221,1498,0 14 1,27.0,1672624
222,1495,4 6 15,26.0,1672590
223,1491,3 12 9,26.0,1672561
224,1495,3 12 10,26.0,1672561
225,1485,1 15 8,26.0,1672421
226,1494,7 15 13,25.0,1672368
227,1494,6 14 9,25.5,1672271
228,1499,6 14 10,25.5,1672271
229,1477,1 14 14,25.5,1672199
230,1500,1 9 5,27.0,1672036
231,1493,3 8 14,26.0,1672018
232,1499,9 12 14,25.0,1671869
233,1498,11 15 14,24.5,1671833
234,1483,3 11 15,25.5,1671780
235,1498,3 13 3,26.5,1671514
236,1485,3 15 11,25.5,1671514
237,1481,0 13 11,26.0,1671417
238,1487,0 10 9,26.5,1671404
239,1491,0 10 10,26.5,1671404
240,1490,5 12 12,25.5,1671356
241,1494,5 12 13,25.5,1671356
242,1500,2 3 10,27.0,1671352
243,1498,5 13 6,26.0,1671343
244,1500,4 3 13,26.5,1671095
245,1498,1 5 9,27.0,1671013
246,1487,2 10 12,26.0,1671005
247,1491,2 10 13,26.0,1671005
248,1499,3 5 12,26.5,1670961
249,1494,2 11 6,26.5,1670832
250,1498,2 11 7,26.5,1670832
251,1497,1 13 0,27.0,1670827
252,1479,0 9 15,26.0,1670793
253,1499,0 3 7,27.5,1670700
254,1488,0 14 5,26.5,1670677
255,1488,2 14 8,26.0,1670645
256,1494,4 11 9,26.0,1670498
257,1498,4 11 10,26.0,1670498
258,1493,0 2 13,27.0,1670403
259,1497,0 2 14,27.0,1670403
260,1496,2 7 11,26.5,1670374
261,1480,2 13 14,25.5,1670358
262,1497,8 14 13,25.0,1670332
263,1493,0 11 3,27.0,1670311
264,1497,0 11 4,27.0,1670311
265,1499,7 9 14,25.5,1670303
266,1491,1 4 15,26.5,1670252
267,1492,0 7 7,27.0,1670218
268,1496,0 7 8,27.0,1670218
269,1497,7 13 9,25.5,1670213
270,1498,5 5 15,26.0,1670063
271,1499,1 0 15,27.0,1669990
272,1485,0 6 13,26.5,1669951
273,1489,0 6 14,26.5,1669951
274,1483,5 15 14,25.0,1669710
275,1487,5 15 15,25.0,1669710
276,1496,4 7 14,26.0,1669680
277,1486,4 10 15,25.5,1669650
278,1488,4 14 11,25.5,1669650
279,1500,12 14 14,24.5,1669633
280,1484,1 12 11,26.0,1669555
281,1490,1 9 9,26.5,1669339
282,1494,1 9 10,26.5,1669339
283,1493,6 11 12,25.5,1669208
284,1497,6 11 13,25.5,1669208
285,1495,4 15 5,26.0,1669134
286,1495,2 15 2,26.5,1669089
287,1500,2 12 0,27.0,1668921
288,1491,1 13 5,26.5,1668882
289,1490,3 9 12,26.0,1668851
290,1494,3 9 13,26.0,1668851
291,1491,3 13 8,26.0,1668761
292,1497,3 10 6,26.5,1668748
293,1482,1 8 15,26.0,1668660
294,1474,1 15 12,25.5,1668510
295,1478,1 15 13,25.5,1668510
296,1483,3 12 14,25.5,1668408
297,1497,5 10 9,26.0,1668327
298,1496,1 10 3,27.0,1668316
299,1500,1 10 4,27.0,1668316
300,1494,6 15 8,25.5,1668217
301,1500,9 13 13,25.0,1668192
302,1500,8 12 9,25.5,1668049
303,1499,3 6 11,26.5,1668010
304,1494,1 6 7,27.0,1667944
305,1499,1 6 8,27.0,1667944
306,1493,0 3 12,27.0,1667906
307,1487,0 11 8,26.5,1667862
308,1500,0 4 6,27.5,1667779
309,1486,6 14 14,25.0,1667762
310,1490,6 14 15,25.0,1667762
311,1495,1 1 13,27.0,1667758
312,1500,1 1 14,27.0,1667758
313,1494,2 3 15,26.5,1667713
314,1491,5 13 11,25.5,1667680
315,1480,0 10 14,26.0,1667675
316,1477,0 14 9,26.0,1667675
317,1482,0 14 10,26.0,1667675
318,1487,1 5 13,26.5,1667605
319,1492,1 5 14,26.5,1667605
320,1487,2 11 11,26.0,1667584
321,1489,5 9 15,25.5,1667411
322,1498,3 14 2,26.5,1667272
323,1498,5 14 5,26.0,1667230
324,1499,5 6 14,26.0,1667230
325,1493,2 8 9,26.5,1667163
326,1497,2 8 10,26.5,1667163
327,1485,0 7 12,26.5,1667045
328,1494,2 12 5,26.5,1666979
329,1496,7 10 12,25.5,1666953
330,1500,7 10 13,25.5,1666953
331,1492,0 8 6,27.0,1666888
