rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 13,26,1701249
2,1500,0 15 12,26,1698999
3,1498,2 15 15,25.5,1696965
4,1497,0 12 15,26,1691888
5,1494,0 13 13,26,1689908
6,1498,0 13 14,26,1689908
7,1500,1 11 15,26,1689118
8,1491,1 15 15,25.5,1688307
9,1495,0 14 12,26,1687747
10,1497,1 12 13,26,1687218
11,1500,0 11 10,26.5,1685807
12,1493,2 14 15,25.5,1685726
13,1496,0 15 11,26,1685407
14,1498,1 13 12,26,1685137
15,1499,2 11 13,26,1684412
16,1494,2 15 14,25.5,1683497
17,1496,3 13 15,25.5,1683032
18,1499,1 14 11,26,1682875
19,1500,2 12 12,26,1682411
20,1498,0 13 7,26.5,1681404
21,1497,3 14 14,25.5,1680880
22,1492,0 11 15,26,1680456
23,1495,1 15 9,26,1680432
24,1499,1 15 10,26,1680432
25,1498,4 12 15,25.5,1680222
26,1483,0 15 15,25.5,1679649
27,1500,0 7 15,26.5,1679293
28,1499,0 14 6,26.5,1678926
29,1500,1 12 7,26.5,1678728
30,1489,0 12 13,26,1678566
31,1493,0 12 14,26,1678566
32,1494,3 15 12,25.5,1678549
33,1498,3 15 13,25.5,1678549
34,1499,4 13 14,25.5,1678150
35,1498,2 14 9,26,1677864
36,1497,0 8 13,26.5,1677826
37,1494,1 10 15,26,1677628
38,1486,1 14 15,25.5,1677126
39,1490,0 13 12,26,1676496
40,1495,0 15 4,26.5,1676266
41,1499,0 15 5,26.5,1676266
42,1498,0 9 12,26.5,1676174
43,1496,4 14 12,25.5,1675897
44,1500,4 14 13,25.5,1675897
45,1492,1 11 13,26,1675818
46,1496,1 11 14,26,1675818
47,1499,2 15 8,26,1675318
48,1487,1 15 14,25.5,1674907
49,1499,1 7 13,26.5,1674762
50,1497,2 9 15,26,1674681
51,1488,2 13 15,25.5,1674488
52,1495,0 10 10,26.5,1674339
53,1499,0 10 11,26.5,1674339
54,1491,0 14 11,26,1674245
55,1493,1 12 12,26,1673828
56,1498,1 14 4,26.5,1673748
57,1497,4 15 11,25.5,1673464
58,1499,5 13 12,25.5,1673132
59,1494,2 10 13,26,1672953
60,1498,2 10 14,26,1672953
61,1489,2 14 14,25.5,1672348
62,1496,0 11 9,26.5,1672321
63,1488,0 15 9,26,1671815
64,1492,0 15 10,26,1671815
65,1491,3 12 15,25.5,1671736
66,1494,1 13 11,26,1671656
67,1499,3 8 15,26,1671617
68,1498,1 9 10,26.5,1671443
69,1500,0 13 1,27,1671352
70,1495,2 11 12,26,1671044
71,1499,1 15 3,26.5,1670982
72,1500,5 14 11,25.5,1670778
73,1495,6 15 14,25,1670689
74,1499,6 15 15,25,1670689
75,1493,0 12 7,26.5,1670119
76,1497,0 12 8,26.5,1670119
77,1498,3 15 6,26,1670063
78,1486,2 15 12,25.5,1670029
79,1490,2 15 13,25.5,1670029
80,1497,3 9 13,26,1669972
81,1492,3 13 14,25.5,1669674
82,1499,1 10 9,26.5,1669506
83,1490,1 14 9,26,1669304
84,1494,1 14 10,26,1669304
85,1500,0 8 7,27,1669108
86,1487,0 10 15,26,1669024
87,1496,2 12 11,26,1668952
88,1493,4 11 15,25.5,1668869
89,1478,0 14 15,25.5,1668525
90,1500,2 8 10,26.5,1668428
91,1497,5 15 9,25.5,1668242
92,1498,3 10 12,26,1668144
93,1497,7 14 14,25,1667923
94,1494,0 13 6,26.5,1667734
95,1495,0 6 15,26.5,1667550
96,1489,3 14 12,25.5,1667433
97,1493,3 14 13,25.5,1667433
98,1495,1 11 7,26.5,1667385
99,1500,1 11 8,26.5,1667385
100,1484,0 11 13,26,1667224
101,1488,0 11 14,26,1667224
102,1494,4 12 14,25.5,1666887
103,1499,4 8 13,26,1666873
104,1491,1 15 8,26,1666770
105,1493,2 13 9,26,1666679
106,1497,2 13 10,26,1666679
107,1479,0 15 14,25.5,1666318
108,1492,0 7 13,26.5,1666174
109,1496,0 7 14,26.5,1666174
110,1489,1 9 15,26,1666137
111,1499,3 11 11,26,1666133
112,1481,1 13 15,25.5,1665945
113,1496,5 10 15,25.5,1665888
114,1499,6 14 9,25.5,1665522
115,1498,7 15 13,25,1665502
116,1485,0 12 12,26,1665244
117,1490,0 14 4,26.5,1665165
118,1494,0 14 5,26.5,1665165
119,1500,4 9 12,26,1665128
120,1496,1 12 6,26.5,1665080
121,1500,8 13 14,25,1665046
122,1490,3 15 11,25.5,1665013
123,1498,0 10 4,27,1664995
124,1491,4 13 12,25.5,1664725
125,1495,4 13 13,25.5,1664725
126,1493,0 8 12,26.5,1664614
127,1498,2 10 7,26.5,1664535
128,1486,1 10 13,26,1664418
129,1490,1 10 14,26,1664418
130,1497,1 5 15,26.5,1664342
131,1494,2 14 8,26,1664223
132,1497,0 2 14,27,1664060
133,1497,5 11 14,25.5,1663986
134,1496,3 12 9,26,1663939
135,1500,3 12 10,26,1663939
136,1482,1 14 14,25.5,1663815
