rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 12,26,1703543
2,1499,0 14 13,26,1701459
3,1498,0 13 14,26,1699251
4,1493,0 15 15,25.5,1698692
5,1497,1 15 14,25.5,1698317
6,1500,2 15 13,25.5,1697849
7,1497,0 12 15,26,1696921
8,1496,1 14 15,25.5,1696140
9,1499,2 14 14,25.5,1695722
10,1496,0 15 11,26,1694285
11,1500,1 11 15,26,1694144
12,1499,1 15 10,26,1693712
13,1498,2 13 15,25.5,1693473
14,1495,0 14 12,26,1692261
15,1499,1 14 11,26,1691740
16,1494,0 13 13,26,1690115
17,1498,1 13 12,26,1689645
18,1489,0 15 14,25.5,1689608
19,1493,1 15 13,25.5,1689186
20,1496,2 15 12,25.5,1688671
21,1500,3 15 11,25.5,1688063
22,1493,0 12 14,26,1687847
23,1488,0 14 15,25.5,1687442
24,1497,1 12 13,26,1687426
25,1492,1 14 14,25.5,1687070
26,1500,2 12 12,26,1686911
27,1495,2 14 13,25.5,1686605
28,1499,3 14 12,25.5,1686047
29,1492,0 11 15,26,1685456
30,1496,1 11 14,26,1685084
31,1492,0 15 10,26,1685026
32,1491,1 13 15,25.5,1684833
33,1499,2 11 13,26,1684619
34,1494,2 13 14,25.5,1684417
35,1495,1 15 9,26,1684406
36,1498,3 13 13,25.5,1683909
37,1499,2 15 8,26,1683690
38,1491,0 14 11,26,1683064
39,1499,6 15 15,25,1682864
40,1494,1 10 15,26,1682619
41,1500,0 9 10,26.5,1682511
42,1494,1 14 10,26,1682496
43,1498,2 10 14,26,1682203
44,1493,2 12 15,25.5,1682107
45,1498,2 14 9,26,1681832
46,1497,3 12 14,25.5,1681648
47,1500,0 13 5,26.5,1681427
48,1500,4 12 13,25.5,1681098
49,1500,0 5 15,26.5,1681044
50,1490,0 13 12,26,1680980
51,1485,0 15 13,25.5,1680524
52,1494,1 13 11,26,1680462
53,1499,0 8 11,26.5,1680088
54,1489,1 15 12,25.5,1680056
55,1497,2 13 10,26,1679850
56,1497,2 9 15,26,1679664
57,1499,0 12 6,26.5,1679578
58,1492,2 15 11,25.5,1679494
59,1496,3 11 15,25.5,1679266
60,1496,3 15 10,25.5,1678838
61,1489,0 12 13,26,1678772
62,1499,4 11 14,25.5,1678765
63,1484,0 14 14,25.5,1678418
64,1493,1 12 12,26,1678305
65,1499,4 15 9,25.5,1678089
66,1488,1 14 13,25.5,1678000
67,1496,2 12 11,26,1677743
68,1498,0 11 7,26.5,1677601
69,1498,0 7 12,26.5,1677538
70,1491,2 14 12,25.5,1677488
71,1500,3 12 10,26,1677089
72,1495,3 14 11,25.5,1676883
73,1499,3 8 15,26,1676590
74,1488,0 11 14,26,1676442
75,1498,4 10 15,25.5,1676309
76,1483,0 13 15,25.5,1676193
77,1498,4 14 10,25.5,1676186
78,1492,1 11 13,26,1676024
79,1487,1 13 14,25.5,1675823
80,1488,0 15 9,26,1675768
81,1495,2 11 12,26,1675513
82,1497,0 10 8,26.5,1675498
83,1490,2 13 13,25.5,1675361
84,1497,0 15 2,26.5,1675115
85,1491,1 15 8,26,1675100
86,1499,3 11 11,26,1674909
87,1497,0 6 13,26.5,1674860
88,1494,3 13 12,25.5,1674806
89,1491,5 15 15,25,1674450
90,1495,2 15 7,26,1674336
91,1497,4 13 11,25.5,1674160
92,1500,1 15 1,26.5,1674073
93,1487,0 10 15,26,1673990
94,1487,0 14 10,26,1673867
95,1495,6 15 14,25,1673865
96,1490,1 10 14,26,1673621
97,1496,0 14 3,26.5,1673585
98,1486,1 12 15,25.5,1673525
99,1498,3 15 6,26,1673477
100,1496,0 9 9,26.5,1673266
101,1490,1 14 9,26,1673251
102,1498,7 15 13,25,1673190
103,1494,2 10 13,26,1673159
104,1489,2 12 14,25.5,1673112
105,1493,3 12 13,25.5,1672607
106,1498,3 10 12,26,1672606
107,1500,1 9 8,26.5,1672599
108,1500,1 14 2,26.5,1672599
109,1500,0 13 1,27,1672561
110,1494,2 14 8,26,1672540
111,1500,0 8 7,27,1672496
112,1496,0 5 14,26.5,1672055
113,1496,4 12 12,25.5,1672011
114,1496,0 13 4,26.5,1671927
115,1486,0 13 11,26,1671844
116,1497,3 14 7,26,1671734
117,1494,6 14 15,25,1671719
118,1499,1 5 13,26.5,1671638
119,1500,0 4 12,27,1671458
120,1500,5 12 11,25.5,1671322
121,1489,1 13 10,26,1671279
122,1489,1 9 15,26,1671094
123,1497,7 14 14,25,1671094
124,1499,1 13 3,26.5,1670997
125,1500,0 12 2,27,1670939
126,1485,1 15 11,25.5,1670925
127,1495,0 8 10,26.5,1670907
128,1488,2 11 15,25.5,1670742
129,1493,2 9 14,26,1670682
130,1493,2 13 9,26,1670620
131,1488,2 15 10,25.5,1670316
132,1499,1 8 9,26.5,1670292
133,1492,3 11 14,25.5,1670286
134,1497,3 9 13,26,1670177
135,1499,0 7 8,27,1670160
136,1495,0 12 5,26.5,1670142
137,1496,3 13 8,26,1669866
138,1495,4 11 13,25.5,1669739
139,1485,0 12 12,26,1669698
140,1492,3 15 9,25.5,1669614
141,1500,4 9 12,26,1669582
142,1498,1 12 4,26.5,1669267
143,1499,0 11 3,27,1669187
144,1489,1 12 11,26,1669183
145,1494,0 4 15,26.5,1669122
146,1499,5 11 12,25.5,1669101
147,1500,4 13 7,26,1669018
148,1484,1 14 12,25.5,1668930
149,1496,7 13 15,25,1668877
150,1495,4 15 8,25.5,1668818
151,1498,1 4 14,26.5,1668754
152,1492,2 12 10,26,1668575
153,1498,0 3 13,27,1668538
154,1494,0 7 11,26.5,1668421
155,1487,2 14 11,25.5,1668371
156,1494,0 11 6,26.5,1668229
157,1500,8 13 14,25,1668211
158,1492,2 8 15,26,1668080
159,1498,5 15 7,25.5,1667928
160,1496,3 12 9,26,1667874
161,1498,1 7 10,26.5,1667857
162,1491,3 10 15,25.5,1667842
163,1491,3 14 10,25.5,1667720
164,1498,0 6 9,27,1667695
165,1495,3 8 14,26,1667625
166,1484,0 11 13,26,1667429
167,1497,1 11 5,26.5,1667408
168,1494,4 10 14,25.5,1667344
169,1498,0 10 4,27,1667306
170,1499,4 8 13,26,1667079
171,1499,4 12 8,26,1667079
172,1494,4 14 9,25.5,1666976
173,1488,1 11 12,26,1666965
174,1483,1 13 13,25.5,1666813
175,1498,5 10 13,25.5,1666756
176,1483,0 15 8,26,1666510
177,1491,2 11 11,26,1666407
178,1486,2 13 12,25.5,1666305
179,1493,0 10 7,26.5,1666189
180,1498,5 14 8,25.5,1666139
181,1484,4 15 15,25,1666036
182,1499,8 12 15,25,1665924
183,1493,0 6 12,26.5,1665807
184,1487,1 15 7,26,1665794
185,1495,3 11 10,26,1665757
186,1497,1 3 15,26.5,1665742
187,1490,3 13 11,25.5,1665704
188,1487,5 15 14,25,1665496
189,1497,0 2 14,27,1665489
190,1493,0 15 1,26.5,1665488
191,1497,1 10 6,26.5,1665422
192,1500,2 3 14,26.5,1665331
193,1497,0 9 5,27,1665294
194,1496,1 6 11,26.5,1665293
195,1497,0 5 10,27,1665099
196,1483,0 10 14,26,1665038
197,1493,8 15 15,24.5,1665017
198,1498,4 11 9,26,1665013
199,1493,4 13 10,25.5,1665011
200,1490,2 15 6,26,1664983
201,1494,3 7 15,26,1664947
202,1491,6 15 13,25,1664866
203,1493,4 9 15,25.5,1664827
204,1500,2 6 10,26.5,1664687
205,1483,0 14 9,26,1664670
206,1486,1 10 13,26,1664623
207,1482,1 12 14,25.5,1664576
208,1500,2 10 5,26.5,1664558
209,1498,4 7 14,26,1664450
210,1500,1 9 4,27,1664421
211,1496,1 15 0,26.5,1664396
212,1497,9 15 14,24.5,1664312
213,1497,5 9 14,25.5,1664287
214,1497,5 13 9,25.5,1664226
215,1494,7 15 12,25,1664146
216,1485,2 12 13,25.5,1664117
217,1490,2 10 12,26,1664115
218,1494,3 15 5,26,1664076
219,1492,0 9 8,26.5,1664022
220,1492,0 14 2,26.5,1664022
221,1486,1 14 8,26,1664007
222,1500,6 9 13,25.5,1663658
223,1489,3 12 12,25.5,1663566
224,1500,10 15 13,24.5,1663518
225,1494,3 10 11,26,1663515
226,1486,5 14 15,25,1663361
227,1500,6 13 8,25.5,1663348
228,1498,8 15 11,25,1663336
229,1496,1 9 7,26.5,1663307
230,1490,2 14 7,26,1663248
231,1496,0 8 6,27,1663153
232,1497,4 15 4,26,1663074
233,1492,0 5 13,26.5,1663065
234,1495,1 14 1,26.5,1662986
235,1492,4 12 11,25.5,1662924
236,1496,0 13 0,27,1662893
237,1497,4 10 10,26,1662823
238,1490,6 14 14,25,1662780
239,1482,0 13 10,26,1662708
240,1495,1 5 12,26.5,1662602
241,1482,0 9 15,26,1662524
242,1499,2 9 6,26.5,1662497
243,1491,0 13 3,26.5,1662428
244,1493,3 14 6,26,1662395
245,1496,0 4 11,27,1662374
246,1500,1 8 5,27,1662334
247,1496,0 1 15,27,1662309
248,1499,2 2 15,26.5,1662239
249,1496,5 12 10,25.5,1662189
250,1496,9 14 15,24.5,1662179
251,1485,1 9 14,26,1662158
252,1493,7 14 13,25,1662109
253,1485,1 13 9,26,1662096
254,1499,2 5 11,26.5,1662046
255,1500,5 10 9,26,1662039
256,1500,5 15 3,26,1661976
257,1499,1 1 14,27,1661943
258,1499,2 14 0,26.5,1661853
259,1499,1 4 10,27,1661812
260,1484,2 11 14,25.5,1661807
261,1491,0 8 9,26.5,1661726
262,1489,2 9 13,26,1661699
263,1497,4 6 15,26,1661697
264,1496,5 8 15,25.5,1661696
265,1495,1 13 2,26.5,1661448
266,1496,4 14 5,26,1661447
267,1499,10 14 14,24.5,1661434
268,1489,2 13 8,26,1661390
269,1499,6 12 9,25.5,1661363
270,1497,8 14 12,25,1661349
271,1495,0 12 1,27,1661336
272,1488,3 11 13,25.5,1661306
273,1500,5 6 14,26,1661158
274,1493,3 9 12,26,1661149
275,1484,2 15 9,25.5,1661139
276,1499,6 8 14,25.5,1661115
277,1495,1 8 8,26.5,1661064
278,1495,0 7 7,27,1660882
279,1491,4 11 12,25.5,1660713
280,1491,0 12 4,26.5,1660706
281,1481,0 12 11,26,1660624
282,1492,3 13 7,26,1660589
283,1489,6 13 15,25,1660575
284,1496,4 9 11,26,1660508
285,1500,9 14 11,25,1660500
286,1500,5 14 4,26,1660404
287,1487,3 15 8,25.5,1660390
288,1498,2 13 1,26.5,1660371
289,1498,2 8 7,26.5,1660307
290,1499,1 12 0,27,1660247
291,1490,0 4 14,26.5,1660196
292,1499,1 7 6,27,1660117
293,1484,1 12 10,26,1660062
294,1495,5 11 11,25.5,1660030
295,1492,7 13 14,25,1659953
296,1494,1 4 13,26.5,1659782
297,1494,1 12 3,26.5,1659782
298,1499,5 9 10,26,1659775
299,1496,4 13 6,26,1659694
300,1494,0 11 2,27,1659649
301,1484,1 8 15,26,1659569
302,1491,4 15 7,25.5,1659547
303,1494,0 3 12,27,1659519
304,1488,2 12 9,26,1659407
305,1483,2 10 15,25.5,1659376
306,1490,0 7 10,26.5,1659304
307,1498,2 4 12,26.5,1659276
308,1483,2 14 10,25.5,1659255
309,1498,6 11 10,25.5,1659255
310,1496,8 13 13,25,1659243
311,1498,10 13 15,24.5,1659231
312,1488,2 8 14,26,1659160
313,1498,1 3 11,27,1659008
314,1487,3 10 14,25.5,1658923
315,1490,0 11 5,26.5,1658857
316,1497,2 12 2,26.5,1658761
317,1499,5 13 5,26,1658705
318,1494,1 7 9,26.5,1658693
319,1498,1 0 15,27,1658682
320,1491,3 8 13,26,1658659
321,1491,3 12 8,26,1658659
322,1498,1 11 1,27,1658617
323,1494,5 15 6,25.5,1658610
324,1487,3 14 9,25.5,1658557
325,1494,0 6 8,27,1658481
326,1498,6 7 15,25.5,1658448
327,1499,9 13 12,25,1658443
328,1480,0 11 12,26,1658416
329,1490,4 10 13,25.5,1658380
330,1499,5 5 15,26,1658328
