rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,24.0,1885719
2,1500,0 15 14,24.0,1880886
3,1500,1 15 12,24.0,1876329
4,1500,1 12 15,24.0,1876015
5,1496,0 13 15,24.0,1875741
6,1500,1 13 14,24.0,1871313
7,1496,0 14 14,24.0,1870987
8,1496,1 14 12,24.0,1866454
9,1500,1 14 13,24.0,1866454
10,1500,2 10 15,24.0,1866093
11,1492,0 15 12,24.0,1866076
12,1496,0 15 13,24.0,1866076
13,1496,1 11 15,24.0,1865983
14,1492,0 12 15,24.0,1865764
15,1499,0 11 10,24.5,1864833
16,1499,0 14 7,24.5,1864833
17,1499,0 8 13,24.5,1863878
18,1500,2 11 14,24.0,1861522
19,1496,1 15 11,24.0,1861438
20,1496,1 12 14,24.0,1861359
21,1492,0 13 14,24.0,1861087
22,1499,0 12 9,24.5,1859979
23,1499,0 15 6,24.5,1859581
24,1499,0 9 12,24.5,1859422
25,1498,0 6 15,24.5,1857910
26,1497,4 14 14,23.5,1857493
27,1493,3 15 14,23.5,1857282
28,1497,3 15 15,23.5,1857282
29,1497,2 12 12,24.0,1856794
30,1500,2 12 13,24.0,1856794
31,1497,2 15 9,24.0,1856636
32,1492,1 13 12,24.0,1856578
33,1496,1 13 13,24.0,1856578
34,1488,0 14 12,24.0,1856254
35,1492,0 14 13,24.0,1856254
36,1496,2 9 15,24.0,1856006
37,1492,1 10 15,24.0,1855951
38,1500,3 8 15,24.0,1855951
39,1488,0 11 15,24.0,1855787
40,1500,1 12 7,24.5,1855237
41,1495,0 13 7,24.5,1854966
42,1499,0 13 8,24.5,1854966
43,1499,1 9 10,24.5,1854917
44,1495,0 10 10,24.5,1854807
45,1499,0 10 11,24.5,1854807
46,1500,1 15 4,24.5,1854597
47,1495,0 7 13,24.5,1853693
48,1499,0 7 14,24.5,1853693
49,1499,1 6 13,24.5,1853637
50,1497,4 15 13,23.5,1852501
51,1497,2 13 11,24.0,1851908
52,1497,3 15 7,24.0,1851673
53,1493,1 14 11,24.0,1851640
54,1500,3 9 14,24.0,1851514
55,1496,2 10 14,24.0,1851514
56,1492,1 11 14,24.0,1851405
57,1488,0 15 11,24.0,1851266
58,1488,0 12 14,24.0,1851188
59,1500,1 10 9,24.5,1850196
60,1500,1 13 6,24.5,1850116
61,1495,0 11 9,24.5,1850033
62,1495,0 14 6,24.5,1849794
63,1500,2 15 2,24.5,1849447
64,1499,1 7 12,24.5,1849316
65,1495,0 8 12,24.5,1849316
66,1497,5 12 14,23.5,1847718
67,1493,4 13 14,23.5,1847665
68,1497,4 13 15,23.5,1847665
69,1494,0 5 15,24.5,1847645
70,1497,5 15 11,23.5,1847561
71,1489,3 14 14,23.5,1847507
72,1493,3 14 15,23.5,1847507
73,1498,1 4 15,24.5,1847476
74,1485,2 15 14,23.5,1847243
75,1489,2 15 15,23.5,1847243
76,1499,0 0 14,25.0,1847225
77,1497,3 13 9,24.0,1847077
78,1497,3 10 12,24.0,1846919
79,1493,2 11 12,24.0,1846865
80,1496,2 11 13,24.0,1846865
81,1493,2 14 9,24.0,1846865
82,1497,2 14 10,24.0,1846865
83,1488,1 12 12,24.0,1846703
84,1492,1 12 13,24.0,1846703
85,1489,1 15 9,24.0,1846546
86,1493,1 15 10,24.0,1846546
87,1484,0 13 12,24.0,1846433
88,1488,0 13 13,24.0,1846433
89,1488,1 9 15,24.0,1845919
90,1492,2 8 15,24.0,1845919
91,1484,0 10 15,24.0,1845809
92,1496,3 7 15,24.0,1845809
93,1500,4 6 15,24.0,1845590
94,1500,2 10 7,24.5,1845424
95,1496,1 11 7,24.5,1845316
96,1500,1 11 8,24.5,1845316
97,1500,2 13 4,24.5,1845103
98,1491,0 12 7,24.5,1845099
99,1495,0 12 8,24.5,1845099
100,1495,1 8 10,24.5,1844836
101,1499,1 8 11,24.5,1844836
102,1496,1 14 4,24.5,1844836
103,1500,1 14 5,24.5,1844836
104,1499,2 7 10,24.5,1844781
105,1491,0 9 10,24.5,1844781
106,1495,0 9 11,24.5,1844781
107,1491,0 15 4,24.5,1844463
108,1495,0 15 5,24.5,1844463
109,1491,0 6 13,24.5,1843508
110,1494,0 6 14,24.5,1843508
111,1500,0 1 13,25.0,1843490
112,1495,1 5 13,24.5,1843396
113,1498,1 5 14,24.5,1843396
114,1499,2 4 13,24.5,1843172
115,1497,5 13 13,23.5,1842856
116,1493,4 14 13,23.5,1842751
117,1489,3 15 13,23.5,1842542
118,1498,0 11 2,25.0,1842515
119,1498,0 8 5,25.0,1842515
120,1497,6 15 9,23.5,1842462
121,1496,7 15 15,23.0,1842345
122,1500,8 14 15,23.0,1842345
123,1497,3 11 11,24.0,1842165
124,1497,4 13 7,24.0,1842085
125,1493,2 12 11,24.0,1842058
126,1493,3 14 7,24.0,1841927
127,1497,3 14 8,24.0,1841927
128,1489,1 13 11,24.0,1841843
129,1489,2 15 7,24.0,1841664
130,1493,2 15 8,24.0,1841664
131,1497,0 5 8,25.0,1841541
132,1484,0 14 11,24.0,1841522
133,1492,2 9 14,24.0,1841506
134,1488,1 10 14,24.0,1841452
135,1496,3 8 14,24.0,1841452
136,1484,0 11 14,24.0,1841288
137,1500,4 7 14,24.0,1841288
138,1500,2 11 6,24.5,1840437
139,1496,1 12 6,24.5,1840275
140,1495,1 9 9,24.5,1840195
141,1500,2 8 9,24.5,1840195
142,1491,0 10 9,24.5,1840086
143,1491,0 13 6,24.5,1840007
144,1500,3 13 2,24.5,1839924
145,1496,2 14 2,24.5,1839713
146,1500,2 14 3,24.5,1839713
147,1496,0 2 11,25.0,1839592
148,1500,0 2 12,25.0,1839592
149,1491,1 15 2,24.5,1839395
150,1495,1 15 3,24.5,1839395
151,1500,1 1 11,25.0,1839250
152,1491,0 7 12,24.5,1839211
153,1495,1 6 12,24.5,1839155
154,1499,2 5 12,24.5,1838989
155,1497,6 13 11,23.5,1837889
156,1489,4 12 14,23.5,1837837
