rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 14,24,1889993
2,1500,0 14 15,24,1889687
3,1500,1 15 12,24,1880887
4,1500,1 14 13,24,1880682
5,1500,1 13 14,24,1880374
6,1496,0 15 13,24,1880301
7,1496,0 14 14,24,1880046
8,1500,1 12 15,24,1879964
9,1496,0 13 15,24,1879689
10,1498,2 15 15,23.5,1878110
11,1496,1 15 11,24,1871141
12,1496,1 14 12,24,1870988
13,1500,2 12 13,24,1870949
14,1496,1 13 13,24,1870731
15,1492,0 15 12,24,1870609
16,1500,2 11 14,24,1870536
17,1492,0 14 13,24,1870405
18,1496,1 12 14,24,1870372
19,1492,0 13 14,24,1870099
20,1500,2 10 15,24,1870020
21,1496,1 11 15,24,1869910
22,1492,0 12 15,24,1869691
23,1498,3 15 13,23.5,1869049
24,1498,3 14 14,23.5,1868795
25,1494,2 15 14,23.5,1868528
26,1498,3 13 15,23.5,1868440
27,1494,2 14 15,23.5,1868225
28,1490,1 15 15,23.5,1867903
29,1500,0 6 13,24.5,1865522
30,1500,0 5 14,24.5,1864779
31,1500,0 4 15,24.5,1863929
32,1497,2 15 9,24,1861769
33,1497,2 14 10,24,1861717
34,1497,2 13 11,24,1861562
35,1493,1 15 10,24,1861396
36,1497,2 12 12,24,1861305
37,1493,1 14 11,24,1861293
38,1492,1 13 12,24,1861088
39,1496,2 11 13,24,1860944
40,1488,0 15 11,24,1860917
41,1492,1 12 13,24,1860780
42,1488,0 14 12,24,1860764
43,1488,0 13 13,24,1860508
44,1496,2 10 14,24,1860479
45,1500,3 9 14,24,1860479
46,1492,1 11 14,24,1860370
47,1488,0 12 14,24,1860151
48,1496,2 9 15,24,1859912
49,1492,1 10 15,24,1859857
50,1500,3 8 15,24,1859857
51,1499,4 15 11,23.5,1859779
52,1488,0 11 15,24,1859692
53,1498,4 14 12,23.5,1859626
54,1494,3 15 12,23.5,1859414
55,1498,4 13 13,23.5,1859371
56,1494,3 14 13,23.5,1859211
57,1498,4 12 14,23.5,1859014
58,1490,2 15 13,23.5,1858946
59,1494,3 13 14,23.5,1858907
60,1490,2 14 14,23.5,1858693
61,1498,4 11 15,23.5,1858555
62,1494,3 12 15,23.5,1858502
63,1486,1 15 14,23.5,1858373
64,1490,2 13 15,23.5,1858340
65,1486,1 14 15,23.5,1858072
66,1497,0 12 6,24.5,1857819
67,1497,0 11 7,24.5,1857766
68,1497,0 13 5,24.5,1857766
69,1481,0 15 15,23.5,1857696
70,1497,0 10 8,24.5,1857606
71,1497,0 14 4,24.5,1857606
72,1497,0 9 9,24.5,1857341
73,1497,0 15 3,24.5,1857341
74,1497,0 8 10,24.5,1856969
75,1497,0 7 11,24.5,1856491
76,1496,0 6 12,24.5,1855906
77,1500,1 5 12,24.5,1855794
78,1496,0 5 13,24.5,1855216
79,1500,1 4 13,24.5,1855046
80,1496,0 4 14,24.5,1854419
81,1500,1 3 14,24.5,1854191
82,1495,0 3 15,24.5,1853516
83,1499,1 2 15,24.5,1853229
84,1500,0 2 12,25,1852689
85,1497,3 14 8,24,1852235
86,1497,3 13 9,24,1852183
87,1497,3 15 7,24,1852183
88,1497,3 12 10,24,1852027
89,1493,2 14 9,24,1851970
90,1493,2 15 8,24,1851970
91,1493,2 13 10,24,1851867
92,1497,3 11 11,24,1851768
93,1500,0 1 13,25,1851767
94,1493,2 12 11,24,1851660
95,1489,1 15 9,24,1851650
96,1489,1 14 10,24,1851599
97,1489,1 13 11,24,1851445
98,1497,3 10 12,24,1851405
99,1493,2 11 12,24,1851351
100,1484,0 15 10,24,1851224
101,1488,1 12 12,24,1851189
102,1484,0 14 11,24,1851122
103,1492,2 10 13,24,1850938
104,1496,3 9 13,24,1850938
105,1484,0 13 12,24,1850918
106,1488,1 11 13,24,1850830
107,1500,4 8 13,24,1850830
108,1499,0 0 14,25,1850736
109,1496,7 15 15,23,1850716
110,1500,8 14 15,23,1850716
111,1484,0 12 13,24,1850612
112,1492,2 9 14,24,1850423
113,1488,1 10 14,24,1850368
114,1496,3 8 14,24,1850368
115,1499,5 15 9,23.5,1850301
116,1499,5 14 10,23.5,1850249
117,1484,0 11 14,24,1850204
118,1500,4 7 14,24,1850204
119,1499,5 13 11,23.5,1850096
120,1495,4 15 10,23.5,1850092
121,1495,4 14 11,23.5,1849990
