rank,cp,ivs,maxlevel,stat-product
1,1499,0 13 14,39.0,2123631
2,1500,0 14 13,39.0,2122385
3,1497,0 14 15,38.5,2120873
4,1497,0 15 14,38.5,2119553
5,1500,0 10 15,39.5,2114318
6,1499,1 12 15,38.5,2111148
7,1509,0 13 11,39.5,2111053
8,1495,0 12 14,39.0,2110915
9,1499,0 12 15,39.0,2110915
10,1500,1 13 14,38.5,2109984
11,1495,0 13 13,39.0,2109751
12,1510,0 14 10,39.5,2109629
13,1500,2 14 13,38.0,2108660
14,1500,1 14 13,38.5,2108654
15,1496,0 14 12,39.0,2108421
16,1500,1 15 9,39.0,2108382
17,1492,0 13 15,38.5,2108249
18,1500,0 15 9,39.5,2108039
19,1497,1 15 11,38.5,2107158
20,1497,1 14 15,38.0,2107131
21,1497,2 14 15,37.5,2107024
22,1493,0 14 14,38.5,2107011
23,1497,0 15 11,39.0,2106925
24,1494,1 15 13,38.0,2105729
25,1497,1 15 14,38.0,2105729
26,1497,2 15 14,37.5,2105621
27,1494,0 15 13,38.5,2105608
28,1490,1 15 15,37.5,2104095
29,1490,0 15 15,38.0,2104088
30,1498,0 8 14,40,2103553
31,1499,0 9 13,40,2102794
32,1500,0 10 12,40,2101866
33,1507,0 9 15,39.5,2101425
34,1497,1 10 14,39.0,2100930
35,1500,0 11 11,40,2100770
36,1507,0 10 14,39.5,2100588
37,1498,1 11 13,39.0,2099925
38,1508,0 11 13,39.5,2099584
39,1497,0 12 9,40,2099505
40,1498,1 12 12,39.0,2098753
41,1494,1 11 15,38.5,2098430
42,1505,0 12 11,39.5,2098412
43,1509,0 12 12,39.5,2098412
44,1490,0 11 14,39.0,2098199
45,1494,0 11 15,39.0,2098199
46,1497,0 13 8,40,2098072
47,1499,2 13 11,38.5,2097531
48,1499,1 13 11,39.0,2097414
49,1499,2 12 15,38.0,2097356
50,1495,1 12 14,38.5,2097349
51,1499,3 12 15,37.5,2097137
52,1491,0 12 13,39.0,2097118
53,1505,0 13 10,39.5,2097072
54,1509,1 14 7,39.5,2096920
55,1498,0 14 7,40,2096470
56,1496,2 13 13,38.0,2096109
57,1500,2 13 14,38.0,2096109
58,1496,1 13 13,38.5,2096102
59,1499,2 14 10,38.5,2096024
60,1495,1 14 9,39.0,2095906
61,1499,1 14 10,39.0,2095906
62,1499,3 13 14,37.5,2095890
63,1492,0 13 12,39.0,2095871
64,1506,0 14 9,39.5,2095565
65,1510,1 15 6,39.5,2095149
66,1498,0 15 6,40,2094699
67,1496,2 14 12,38.0,2094696
68,1492,1 14 11,38.5,2094689
69,1496,1 14 12,38.5,2094689
70,1492,1 13 15,38.0,2094589
71,1492,2 13 15,37.5,2094482
72,1500,3 14 13,37.5,2094477
73,1492,0 14 11,39.0,2094458
74,1500,2 15 9,38.5,2094350
75,1496,1 15 8,39.0,2094232
76,1502,0 15 7,39.5,2093891
77,1506,0 15 8,39.5,2093891
78,1493,1 14 14,38.0,2093269
79,1493,2 14 14,37.5,2093162
80,1497,2 15 11,38.0,2093116
81,1493,1 15 10,38.5,2093110
82,1500,1 6 14,40,2092972
83,1497,3 15 11,37.5,2092898
84,1493,0 15 10,39.0,2092879
85,1497,3 14 15,37.0,2092829
86,1500,4 15 12,37.0,2092455
87,1490,1 15 12,38.0,2091783
88,1494,2 15 13,37.5,2091677
89,1490,0 15 12,38.5,2091664
90,1497,3 15 14,37.0,2091344
91,1508,1 7 15,39.5,2091016
92,1497,4 15 14,36.5,2090785
93,1499,2 8 14,39.0,2090569
94,1493,0 7 14,40,2090568
95,1497,0 7 15,40,2090568
96,1509,1 8 14,39.5,2090341
97,1490,2 15 15,37.0,2090031
98,1500,5 15 15,36.0,2090000
99,1494,0 8 13,40,2089893
100,1499,2 9 13,39.0,2089725
101,1499,1 10 9,40,2089575
102,1510,1 9 13,39.5,2089498
103,1495,0 9 12,40,2089050
104,1500,2 10 12,39.0,2088713
105,1502,0 8 15,39.5,2088533
106,1507,1 10 11,39.5,2088486
107,1500,1 10 12,39.5,2088486
108,1500,1 11 8,40,2088300
109,1496,2 9 15,38.5,2088237
110,1492,1 9 14,39.0,2088120
111,1496,1 9 15,39.0,2088120
112,1496,0 10 11,40,2088038
113,1503,0 9 14,39.5,2087780
114,1497,2 10 14,38.5,2087316
115,1507,1 11 10,39.5,2087305
116,1493,1 10 13,39.0,2087199
117,1500,2 12 7,39.5,2087191
118,1500,4 10 15,37.5,2086884
119,1503,0 10 13,39.5,2086859
120,1492,0 11 9,40,2086858
121,1496,0 11 10,40,2086858
122,1500,1 12 7,40,2086856
123,1498,2 11 13,38.5,2086227
124,1497,2 12 9,39.0,2086183
125,1498,3 11 13,38.0,2086122
126,1494,1 11 12,39.0,2086110
