rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,28,1972194
2,1500,1 13 15,28,1964989
3,1500,2 15 15,27.5,1964534
4,1499,1 14 14,28,1963100
5,1494,0 14 15,28,1962527
6,1498,1 15 13,28,1961097
7,1493,0 15 14,28,1960593
8,1496,1 12 15,28,1955261
9,1496,2 14 15,27.5,1954904
10,1500,0 8 13,28.5,1954308
11,1500,0 14 8,28.5,1953894
12,1500,2 13 13,28,1953858
13,1495,1 13 14,28,1953430
14,1500,3 15 13,27.5,1953333
15,1496,2 15 14,27.5,1952978
16,1490,0 13 15,28,1952859
17,1500,0 9 12,28.5,1952536
18,1491,1 15 15,27.5,1952482
19,1499,2 14 12,28,1951843
20,1494,1 14 13,28,1951484
21,1499,0 15 7,28.5,1951473
22,1490,0 14 14,28,1950982
23,1499,0 10 11,28.5,1950647
24,1498,2 15 11,28,1949712
25,1494,1 15 12,28,1949424
26,1489,0 15 13,28,1948992
27,1498,0 11 10,28.5,1948639
28,1498,2 10 15,28,1947755
29,1498,3 12 15,27.5,1947519
30,1498,0 5 15,28.5,1947458
31,1497,0 12 9,28.5,1946513
32,1497,2 11 14,28,1946028
33,1497,0 6 14,28.5,1945982
34,1497,3 13 14,27.5,1945695
35,1492,1 11 15,28,1945533
36,1493,2 13 15,27.5,1945274
37,1500,0 3 14,29,1945017
38,1496,0 7 13,28.5,1944387
39,1500,0 10 8,29,1944357
40,1500,0 15 4,29,1944298
41,1496,0 13 8,28.5,1944269
42,1496,2 12 13,28,1944185
43,1491,1 12 14,28,1943759
44,1497,3 14 13,27.5,1943757
45,1500,0 4 13,29,1943578
46,1492,2 14 14,27.5,1943405
47,1487,0 12 15,28,1943191
48,1487,1 14 15,27.5,1942911
49,1496,0 8 12,28.5,1942675
50,1500,3 13 11,28,1942442
51,1495,2 13 12,28,1942228
52,1499,0 11 7,29,1942140
53,1499,0 5 12,29,1942020
54,1495,0 14 7,28.5,1941907
55,1500,1 14 6,28.5,1941907
56,1491,1 13 13,28,1941871
57,1500,4 15 11,27.5,1941847
58,1496,3 15 12,27.5,1941706
59,1491,2 15 13,27.5,1941422
60,1486,0 13 14,28,1941372
61,1500,1 9 10,28.5,1941135
62,1486,1 15 14,27.5,1940997
63,1495,0 9 11,28.5,1940844
