rank,cp,ivs,maxlevel,stat-product
1,1534,0 14 15,22.0,1603418
2,1530,0 15 13,22.0,1598603
3,1534,0 15 14,22.0,1598603
4,1532,1 14 13,22.0,1596099
5,1529,0 13 15,22.0,1593701
6,1534,2 13 13,22.0,1593508
7,1528,1 15 11,22.0,1591174
8,1532,1 15 12,22.0,1591174
9,1531,1 12 15,22.0,1591086
10,1533,0 15 6,22.5,1590333
11,1531,4 15 15,21.5,1590260
12,1525,0 14 13,22.0,1588973
13,1530,0 14 14,22.0,1588973
14,1530,2 14 11,22.0,1588649
15,1535,2 14 12,22.0,1588649
16,1534,2 11 15,22.0,1588384
17,1533,5 14 15,21.5,1587643
18,1527,1 13 13,22.0,1586425
19,1532,1 13 14,22.0,1586425
20,1532,3 13 11,22.0,1586039
21,1532,0 13 8,22.5,1585856
22,1531,0 10 11,22.5,1585677
23,1530,0 7 14,22.5,1584423
24,1521,0 15 11,22.0,1584071
25,1526,0 15 12,22.0,1584071
26,1525,0 12 15,22.0,1583983
27,1530,2 12 13,22.0,1583791
28,1534,2 12 14,22.0,1583791
29,1530,2 15 10,22.0,1583614
30,1534,4 12 11,22.0,1583343
31,1525,3 15 15,21.5,1583254
32,1534,1 9 11,22.5,1582894
33,1529,5 15 13,21.5,1582744
34,1534,5 15 14,21.5,1582744
35,1523,1 14 11,22.0,1581589
36,1528,1 14 12,22.0,1581589
37,1532,1 6 14,22.5,1581455
38,1527,1 11 15,22.0,1581325
39,1532,3 11 13,22.0,1581070
40,1533,3 14 10,22.0,1581070
41,1532,0 11 10,22.5,1581021
42,1528,0 14 6,22.5,1580752
43,1532,0 14 7,22.5,1580752
44,1527,4 14 15,21.5,1580680
45,1531,0 8 13,22.5,1580215
46,1532,6 14 13,21.5,1580110
47,1521,0 13 13,22.0,1579343
48,1525,0 13 14,22.0,1579343
49,1526,2 13 11,22.0,1579021
50,1530,2 13 12,22.0,1579021
51,1529,2 10 15,22.0,1578579
52,1534,1 10 10,22.5,1578308
53,1534,4 10 13,22.0,1578263
54,1530,1 13 6,22.5,1578218
55,1529,5 13 15,21.5,1578021
56,1534,7 13 13,21.5,1577392
57,1533,1 7 13,22.5,1577318
58,1523,1 12 13,22.0,1576752
59,1527,1 12 14,22.0,1576752
60,1524,1 15 10,22.0,1576576
61,1528,3 12 11,22.0,1576368
62,1532,3 12 12,22.0,1576368
63,1518,2 15 15,21.5,1576248
64,1528,0 12 8,22.5,1576186
65,1532,0 12 9,22.5,1576186
66,1528,3 15 8,22.0,1575924
67,1533,3 15 9,22.0,1575924
68,1527,0 9 11,22.5,1575828
69,1531,0 9 12,22.5,1575828
70,1523,4 15 13,21.5,1575803
71,1527,4 15 14,21.5,1575803
72,1531,3 9 15,22.0,1575747
73,1532,2 12 6,22.5,1575597
74,1533,0 0 15,23.0,1575550
75,1528,0 15 5,22.5,1575470
76,1531,6 12 15,21.5,1575278
77,1532,6 15 12,21.5,1575102
78,1532,2 15 3,22.5,1574603
79,1517,0 14 11,22.0,1574528
80,1521,0 14 12,22.0,1574528
81,1525,0 6 14,22.5,1574395
82,1530,0 6 15,22.5,1574395
83,1520,0 11 15,22.0,1574265
84,1525,2 11 13,22.0,1574075
85,1529,2 11 14,22.0,1574075
86,1526,2 14 10,22.0,1574075
87,1520,3 14 15,21.5,1573716
88,1530,4 11 11,22.0,1573629
