rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,39.5,2178170
2,1500,1 15 15,38.5,2178005
3,1500,0 14 12,40,2176125
4,1499,0 14 13,39.5,2175338
5,1500,1 14 15,39,2173100
6,1499,0 15 10,40,2172957
7,1499,0 12 15,40,2172633
8,1498,0 15 11,39.5,2172249
9,1494,0 15 15,39,2171825
10,1499,1 15 13,39,2170167
11,1498,0 13 13,40,2169917
12,1497,0 13 14,39.5,2169095
13,1497,1 15 14,38.5,2168930
14,1497,0 14 11,40,2166943
15,1497,1 14 14,39,2164046
16,1496,0 15 9,40,2163710
17,1496,0 12 14,40,2163581
18,1490,0 15 14,39,2162776
19,1500,1 12 13,39.5,2161071
20,1496,1 15 12,39,2161049
21,1500,1 15 8,39.5,2161007
22,1500,2 14 13,38.5,2160999
23,1495,0 13 12,40,2160800
24,1500,1 13 10,40,2158921
25,1500,2 12 15,39,2158724
26,1500,3 14 15,38,2158262
27,1499,1 13 11,39.5,2158218
28,1500,1 10 15,40,2157944
29,1499,2 15 11,38.5,2157930
30,1494,1 13 15,39,2157797
31,1494,0 14 10,40,2157761
32,1494,2 15 15,38,2157241
33,1494,0 11 15,40,2157114
34,1488,0 14 15,39,2156637
35,1499,2 13 13,39,2156026
36,1499,1 14 8,40,2155728
37,1499,1 11 13,40,2155468
38,1499,3 15 13,38,2155349
39,1498,1 14 9,39.5,2155104
40,1493,1 14 13,39,2154991
41,1498,2 13 14,38.5,2154797
42,1498,1 11 14,39.5,2154650
43,1493,0 12 13,40,2154528
44,1493,0 15 8,40,2154463
45,1487,0 15 13,39,2153726
46,1498,3 15 14,37.5,2153696
47,1498,2 14 11,39,2153070
48,1498,1 12 11,40,2152731
49,1498,1 15 6,40,2152275
50,1497,1 12 12,39.5,2151991
51,1492,1 15 11,39,2151930
52,1497,2 14 12,38.5,2151919
53,1497,1 15 7,39.5,2151732
54,1492,0 13 11,40,2151683
55,1497,2 15 9,39,2149858
56,1497,1 13 9,40,2149734
57,1497,2 12 14,39,2149730
58,1497,3 14 14,38,2149269
59,1497,1 10 14,40,2148952
60,1491,1 13 14,39,2148806
61,1496,2 15 10,38.5,2148786
62,1491,0 14 9,40,2148579
63,1491,2 15 14,38,2148253
64,1491,0 11 14,40,2148126
65,1485,0 14 14,39,2147651
66,1496,2 13 12,39,2146967
67,1496,1 14 7,40,2146476
68,1496,1 11 12,40,2146411
69,1500,2 10 13,39.5,2146337
70,1496,3 15 12,38,2146293
71,1490,1 14 12,39,2145937
72,1500,4 14 13,37.5,2145580
73,1490,0 12 12,40,2145475
74,1490,0 15 7,40,2145217
75,1484,0 15 12,39,2144677
76,1495,2 14 10,39,2143947
77,1500,3 13 11,38.5,2143747
78,1499,2 11 11,39.5,2143723
79,1495,1 12 10,40,2143610
80,1499,2 14 6,39.5,2143592
81,1495,2 11 15,39,2143305
82,1495,3 13 15,38,2143063
83,1495,1 15 5,40,2142958
84,1489,1 15 10,39,2142812
85,1500,2 8 15,40,2142780
86,1489,0 13 10,40,2142566
87,1499,4 15 11,37.5,2142533
88,1489,1 12 15,39,2142493
89,1500,5 14 15,37,2142354
90,1494,1 9 15,40,2142306
91,1489,2 14 15,38,2142156
92,1500,3 14 8,39,2141684
93,1489,0 10 15,40,2141596
94,1495,4 15 15,37,2141577
95,1500,2 12 8,40,2141467
96,1500,3 11 13,39,2141425
97,1500,4 13 13,38,2141064
98,1498,2 12 9,39.5,2140847
99,1494,2 12 13,39,2140735
100,1494,2 15 8,39,2140671
101,1499,3 14 9,38.5,2140655
102,1499,2 9 13,40,2140548
103,1494,1 13 8,40,2140547
104,1499,2 15 3,40,2140417
105,1494,3 14 13,38,2140277
106,1498,3 11 14,38.5,2140204
107,1498,2 15 4,39.5,2139998
108,1494,1 10 13,40,2139961
109,1488,1 13 13,39,2139815
110,1498,2 9 14,39.5,2139736
111,1499,5 15 13,37,2139462
112,1498,4 13 14,37.5,2139422
113,1488,0 14 8,40,2139397
114,1488,2 15 13,38,2139264
115,1488,0 11 13,40,2139138
116,1499,3 12 11,39,2138706
117,1499,3 15 6,39,2138253
118,1499,2 13 6,40,2138250
119,1499,4 14 11,38,2138129
120,1499,2 10 11,40,2138054
121,1493,2 13 11,39,2137908
122,1497,2 13 7,39.5,2137711
123,1497,3 12 12,38.5,2137563
124,1497,5 15 14,36.5,2137385
125,1493,1 11 11,40,2137355
126,1497,2 10 12,39.5,2137319
127,1497,3 15 7,38.5,2137305
128,1493,3 15 11,38,2137237
129,1493,1 14 6,40,2137224
130,1487,1 14 11,39,2136882
131,1497,4 14 12,37.5,2136565
132,1487,0 12 11,40,2136423
133,1487,0 15 6,40,2135970
134,1498,3 13 9,39,2135728
135,1498,2 11 9,40,2135296
136,1498,3 10 14,39,2134952
137,1498,4 15 9,38,2134939
138,1492,2 14 9,39,2134824
139,1498,4 12 14,38,2134811
140,1497,2 14 4,40,2134771
141,1496,3 13 10,38.5,2134663
142,1496,2 11 10,39.5,2134639
143,1492,1 12 9,40,2134488
144,1492,2 11 14,39,2134374
145,1496,2 14 5,39.5,2134312
146,1492,3 13 14,38,2134134
147,1497,2 8 14,40,2133852
148,1496,3 10 15,38.5,2133697
149,1486,1 15 9,39,2133694
150,1491,1 15 4,40,2133641
151,1486,1 12 14,39,2133566
152,1496,4 15 10,37.5,2133454
153,1486,0 13 9,40,2133448
154,1497,5 14 14,37,2133427
155,1491,1 9 14,40,2133380
156,1486,2 14 14,38,2133230
157,1496,4 12 15,37.5,2133137
158,1485,0 10 14,40,2132672
159,1492,4 15 14,37,2132654
160,1497,3 14 7,39,2132492
161,1497,3 11 12,39,2132427
162,1497,2 12 7,40,2132276
163,1497,4 13 12,38,2132068
164,1491,2 12 12,39,2131740
165,1496,2 9 12,40,2131554
166,1491,2 15 7,39,2131483
167,1491,1 13 7,40,2131360
168,1491,3 14 12,38,2131284
169,1496,2 15 2,40,2131029
170,1490,1 10 12,40,2130969
171,1485,1 13 12,39,2130824
172,1496,5 15 12,37,2130473
173,1485,2 15 12,38,2130276
174,1485,0 14 7,40,2130215
175,1485,0 11 12,40,2130150
176,1496,3 12 10,39,2129644
177,1500,3 12 6,39.5,2129291
178,1500,4 11 11,38.5,2129111
179,1500,6 14 13,36.5,2129098
180,1496,4 14 10,38,2129069
181,1496,3 15 5,39,2128996
182,1495,2 10 10,40,2128994
183,1495,2 13 5,40,2128994
184,1500,4 14 6,38.5,2128981
185,1500,7 15 15,35.5,2128885
186,1490,2 13 10,39,2128849
187,1500,3 9 11,39.5,2128764
188,1496,4 11 15,38,2128431
189,1495,3 9 15,39,2128349
190,1490,1 11 10,40,2128298
191,1500,5 13 11,37.5,2128216
192,1490,3 15 10,38,2128181
193,1489,1 14 5,40,2127972
194,1490,2 10 15,39,2127885
195,1490,3 12 15,38,2127864
196,1499,3 15 1,39.5,2127842
197,1484,1 14 10,39,2127827
198,1484,0 12 10,40,2127370
199,1495,5 13 15,37,2127267
200,1484,1 11 15,39,2127190
201,1500,3 6 15,40,2127143
202,1484,2 13 15,38,2127070
203,1495,2 7 15,40,2127025
204,1500,3 10 8,40,2126746
205,1483,0 15 5,40,2126723
206,1489,1 8 15,40,2126669
207,1495,3 13 8,39,2126601
208,1489,4 14 15,37,2126601
209,1500,5 14 8,38,2126586
210,1500,4 9 13,39,2126364
211,1500,3 13 3,40,2126349
212,1500,5 11 13,38,2126329
213,1499,4 12 9,38.5,2126255
214,1500,4 15 3,39,2126233
215,1494,2 11 8,40,2126171
216,1499,3 10 9,39.5,2126131
217,1483,0 9 15,40,2126077
218,1499,6 15 11,36.5,2126074
219,1495,3 10 13,39,2126019
220,1499,3 13 4,39.5,2125933
221,1495,4 12 13,38,2125879
222,1495,4 15 8,38,2125815
223,1484,3 15 15,37,2125714
224,1489,2 14 8,39,2125701
225,1494,2 14 3,40,2125449
226,1489,2 11 13,39,2125444
227,1499,4 15 4,38.5,2125411
228,1500,7 14 15,36,2125393
229,1489,1 12 8,40,2125366
230,1489,3 13 13,38,2125204
231,1500,3 7 13,40,2125159
232,1499,4 9 14,38.5,2125151
233,1499,5 14 9,37.5,2125146
234,1500,6 13 13,37,2125051
235,1494,2 8 13,40,2124924
236,1494,6 15 15,36,2124850
237,1499,5 11 14,37.5,2124698
238,1494,5 14 13,37,2124501
239,1488,1 9 13,40,2124454
240,1498,3 7 14,39.5,2124353
241,1483,0 13 8,40,2124331
242,1488,1 15 3,40,2124324
243,1499,4 13 6,39,2124081
244,1499,4 10 11,39,2123886
245,1499,3 11 6,40,2123770
246,1482,0 10 13,40,2123749
247,1488,4 15 13,37,2123731
248,1499,5 12 11,38,2123629
249,1494,3 11 11,39,2123430
250,1494,3 14 6,39,2123300
251,1498,3 11 7,39.5,2123234
252,1499,5 15 6,38,2123180
253,1498,4 13 7,38.5,2123139
254,1493,2 12 6,40,2123086
255,1494,4 13 11,38,2123072
256,1498,6 13 14,36.5,2122987
257,1499,3 8 11,40,2122910
258,1498,4 10 12,38.5,2122750
259,1488,2 12 11,39,2122745
260,1499,3 14 1,40,2122645
261,1493,2 9 11,40,2122560
262,1499,7 15 13,36,2122524
263,1498,3 14 2,39.5,2122312
264,1488,2 15 6,39,2122296
265,1488,3 14 11,38,2122291
266,1497,3 8 12,39.5,2122180
267,1487,1 13 6,40,2122173
268,1499,6 14 11,37,2122138
269,1498,5 12 12,37.5,2122076
270,1487,1 10 11,40,2121978
271,1498,5 15 7,37.5,2121820
272,1493,2 15 1,40,2121641
273,1493,5 15 11,37,2121483
274,1481,0 11 11,40,2121163
275,1498,4 11 9,39,2121147
276,1481,0 14 6,40,2121033
