rank,cp,ivs,maxlevel,stat-product
1,1527,0 14 14,27.0,1645518
2,1525,0 13 15,27.0,1645423
3,1525,0 15 12,27.0,1645423
4,1524,2 15 15,26.5,1643858
5,1527,1 14 12,27.0,1641383
6,1527,1 12 15,27.0,1641194
7,1528,1 15 11,27.0,1641194
8,1526,3 14 15,26.5,1639738
9,1528,3 15 14,26.5,1639644
10,1527,0 12 10,27.5,1638079
11,1527,0 10 13,27.5,1637502
12,1527,0 15 6,27.5,1637502
13,1528,2 15 9,27.0,1636836
14,1516,1 15 15,26.5,1635555
15,1528,4 13 15,26.5,1635493
16,1519,0 14 12,27.0,1633051
17,1521,0 13 14,27.0,1633051
18,1523,0 14 13,27.0,1633051
19,1519,0 12 15,27.0,1632863
20,1520,0 15 11,27.0,1632863
21,1518,2 14 15,26.5,1631498
22,1520,2 15 14,26.5,1631404
23,1521,1 13 12,27.0,1628949
24,1525,1 13 13,27.0,1628949
25,1522,1 14 11,27.0,1628854
26,1523,1 12 14,27.0,1628854
27,1521,1 11 15,27.0,1628569
28,1520,1 15 9,27.0,1628569
29,1524,1 15 10,27.0,1628569
30,1520,3 13 15,26.5,1627316
31,1522,3 14 14,26.5,1627316
32,1509,0 15 15,26.5,1627253
33,1524,3 15 13,26.5,1627127
34,1522,0 12 9,27.5,1625574
35,1521,0 11 10,27.5,1625478
36,1525,0 11 11,27.5,1625478
37,1524,0 13 8,27.5,1625478
38,1523,0 10 12,27.5,1625190
39,1522,0 14 6,27.5,1625190
40,1526,0 14 7,27.5,1625190
41,1523,2 12 12,27.0,1624720
42,1527,2 12 13,27.0,1624720
43,1524,2 13 11,27.0,1624720
44,1523,0 15 5,27.5,1624709
45,1521,0 9 13,27.5,1624709
46,1525,0 9 14,27.5,1624709
47,1525,2 11 14,27.0,1624529
48,1522,2 14 9,27.0,1624529
49,1526,2 14 10,27.0,1624529
50,1523,2 10 15,27.0,1624147
51,1524,2 15 8,27.0,1624147
52,1523,0 8 15,27.5,1624035
53,1511,1 14 15,26.5,1623258
54,1512,1 15 14,26.5,1623165
55,1524,4 13 14,26.5,1623103
56,1522,4 12 15,26.5,1623008
57,1526,4 14 13,26.5,1623008
58,1523,4 15 11,26.5,1622725
59,1527,4 15 12,26.5,1622725
60,1524,1 11 9,27.5,1621300
61,1526,1 12 8,27.5,1621300
62,1522,1 10 10,27.5,1621107
63,1527,1 10 11,27.5,1621107
64,1524,1 13 6,27.5,1621107
65,1528,1 13 7,27.5,1621107
66,1525,1 14 5,27.5,1620720
67,1525,1 9 12,27.5,1620720
68,1513,0 13 12,27.0,1620680
69,1517,0 13 13,27.0,1620680
70,1515,0 12 14,27.0,1620585
71,1515,0 14 11,27.0,1620585
72,1522,6 15 14,26.0,1620506
73,1526,6 15 15,26.0,1620506
74,1526,3 12 11,27.0,1620460
75,1524,3 11 12,27.0,1620364
76,1524,3 13 9,27.0,1620364
77,1528,3 13 10,27.0,1620364
78,1512,0 15 9,27.0,1620302
79,1513,0 11 15,27.0,1620302
80,1516,0 15 10,27.0,1620302
81,1523,1 8 13,27.5,1620140
82,1527,1 8 14,27.5,1620140
83,1523,1 15 3,27.5,1620140
84,1527,1 15 4,27.5,1620140
85,1526,3 10 14,27.0,1620077
86,1526,3 14 8,27.0,1620077
87,1524,3 9 15,27.0,1619597
88,1523,3 15 6,27.0,1619597
89,1527,3 15 7,27.0,1619597
90,1524,1 7 15,27.5,1619366
91,1513,2 13 15,26.5,1619138
92,1514,2 14 14,26.5,1619138
93,1516,2 15 13,26.5,1618951
94,1526,5 12 14,26.5,1618766
95,1527,5 13 13,26.5,1618766
96,1524,5 11 15,26.5,1618576
97,1525,5 14 11,26.5,1618576
98,1527,5 15 10,26.5,1618196
99,1525,0 10 6,28.0,1617157
100,1527,0 11 5,28.0,1617157
101,1523,0 9 7,28.0,1616961
102,1524,0 12 3,28.0,1616961
103,1526,2 10 9,27.5,1616898
104,1526,2 12 6,27.5,1616898
105,1524,2 9 10,27.5,1616606
106,1527,2 13 5,27.5,1616606
107,1526,0 8 9,28.0,1616569
108,1526,0 13 2,28.0,1616569
109,1517,1 13 11,27.0,1616514
110,1515,1 12 12,27.0,1616514
111,1519,1 12 13,27.0,1616514
112,1517,1 11 14,27.0,1616324
