rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 14,27.0,1645518
2,1497,0 13 15,27.0,1645423
3,1497,0 15 12,27.0,1645423
4,1496,2 15 15,26.5,1643858
5,1499,1 14 12,27.0,1641383
6,1499,1 12 15,27.0,1641194
7,1500,1 15 11,27.0,1641194
8,1498,3 14 15,26.5,1639738
9,1499,3 15 14,26.5,1639644
10,1499,0 12 10,27.5,1638079
11,1500,0 10 13,27.5,1637502
12,1500,0 15 6,27.5,1637502
13,1500,2 15 9,27.0,1636836
14,1488,1 15 15,26.5,1635555
15,1499,4 13 15,26.5,1635493
16,1491,0 14 12,27.0,1633051
17,1493,0 13 14,27.0,1633051
18,1495,0 14 13,27.0,1633051
19,1492,0 12 15,27.0,1632863
20,1493,0 15 11,27.0,1632863
21,1490,2 14 15,26.5,1631498
22,1492,2 15 14,26.5,1631404
23,1493,1 13 12,27.0,1628949
24,1497,1 13 13,27.0,1628949
25,1495,1 14 11,27.0,1628854
26,1495,1 12 14,27.0,1628854
27,1493,1 11 15,27.0,1628569
28,1492,1 15 9,27.0,1628569
29,1496,1 15 10,27.0,1628569
30,1492,3 13 15,26.5,1627316
31,1494,3 14 14,26.5,1627316
32,1481,0 15 15,26.5,1627253
33,1495,3 15 13,26.5,1627127
34,1495,0 12 9,27.5,1625574
35,1493,0 11 10,27.5,1625478
36,1497,0 11 11,27.5,1625478
37,1497,0 13 8,27.5,1625478
38,1496,0 10 12,27.5,1625190
39,1494,0 14 6,27.5,1625190
40,1499,0 14 7,27.5,1625190
41,1495,2 12 12,27.0,1624720
42,1499,2 12 13,27.0,1624720
43,1497,2 13 11,27.0,1624720
44,1496,0 15 5,27.5,1624709
45,1494,0 9 13,27.5,1624709
46,1498,0 9 14,27.5,1624709
47,1497,2 11 14,27.0,1624529
48,1494,2 14 9,27.0,1624529
49,1498,2 14 10,27.0,1624529
50,1495,2 10 15,27.0,1624147
51,1496,2 15 8,27.0,1624147
52,1496,0 8 15,27.5,1624035
53,1483,1 14 15,26.5,1623258
54,1484,1 15 14,26.5,1623165
55,1496,4 13 14,26.5,1623103
56,1494,4 12 15,26.5,1623008
57,1497,4 14 13,26.5,1623008
58,1495,4 15 11,26.5,1622725
59,1499,4 15 12,26.5,1622725
60,1497,1 11 9,27.5,1621300
61,1499,1 12 8,27.5,1621300
