rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,25,1983990
2,1497,1 13 15,25,1975871
3,1497,1 14 14,25,1975668
4,1497,1 15 13,25,1975365
5,1492,0 14 15,25,1974119
6,1492,0 15 14,25,1973867
7,1498,3 14 15,24.5,1968173
8,1498,3 15 14,24.5,1967922
9,1499,2 11 15,25,1967519
10,1499,2 12 14,25,1967417
11,1498,2 13 13,25,1967213
12,1498,2 14 12,25,1966908
13,1493,2 15 15,24.5,1966514
14,1498,2 15 11,25,1966500
15,1494,1 12 15,25,1965942
16,1494,1 13 14,25,1965790
17,1493,1 14 13,25,1965537
18,1493,1 15 12,25,1965182
19,1489,0 13 15,25,1964248
20,1488,0 14 14,25,1964047
21,1488,0 15 13,25,1963745
22,1498,0 7 13,25.5,1962186
23,1498,0 8 12,25.5,1962186
24,1498,0 6 14,25.5,1962081
25,1498,0 9 11,25.5,1962081
26,1498,0 5 15,25.5,1961871
27,1498,0 10 10,25.5,1961871
28,1497,0 11 9,25.5,1961557
29,1497,0 12 8,25.5,1961137
30,1497,0 13 7,25.5,1960613
31,1497,0 14 6,25.5,1959985
32,1499,4 12 15,24.5,1959820
33,1499,4 13 14,24.5,1959668
34,1499,4 14 13,24.5,1959416
35,1497,0 15 5,25.5,1959251
36,1499,4 15 12,24.5,1959062
37,1500,3 9 15,25,1958933
38,1500,3 10 14,25,1958933
39,1500,3 11 13,25,1958831
40,1500,3 12 12,25,1958626
41,1494,3 13 15,24.5,1958332
42,1499,3 13 11,25,1958318
43,1494,3 14 14,24.5,1958131
44,1499,3 14 10,25,1957908
45,1494,3 15 13,24.5,1957830
46,1495,2 10 15,25,1957532
47,1495,2 11 14,25,1957481
48,1499,3 15 9,25,1957396
49,1495,2 12 13,25,1957328
50,1495,2 13 12,25,1957073
51,1489,2 14 15,24.5,1956730
52,1494,2 14 11,25,1956716
53,1500,0 12 4,26,1956502
54,1489,2 15 14,24.5,1956481
55,1494,2 15 10,25,1956258
56,1490,1 11 15,25,1956013
57,1490,1 12 14,25,1955912
58,1500,0 13 3,26,1955754
59,1490,1 13 13,25,1955709
60,1490,1 14 12,25,1955405
61,1484,1 15 15,24.5,1955014
62,1489,1 15 11,25,1955000
63,1500,0 14 2,26,1954900
64,1485,0 12 15,25,1954378
65,1485,0 13 14,25,1954227
66,1485,0 14 13,25,1953975
67,1499,0 15 1,26,1953938
68,1485,0 15 12,25,1953622
69,1499,1 6 12,25.5,1953448
70,1499,1 7 11,25.5,1953448
71,1499,1 5 13,25.5,1953342
72,1499,1 8 10,25.5,1953342
73,1499,1 4 14,25.5,1953131
74,1499,1 9 9,25.5,1953131
75,1499,1 3 15,25.5,1952815
76,1499,1 10 8,25.5,1952815
77,1498,1 11 7,25.5,1952393
78,1494,0 7 12,25.5,1952071
79,1494,0 6 13,25.5,1952019
80,1494,0 8 11,25.5,1952019
81,1498,1 12 6,25.5,1951866
82,1494,0 5 14,25.5,1951862
83,1494,0 9 10,25.5,1951862
84,1494,0 4 15,25.5,1951600
85,1494,0 10 9,25.5,1951600
86,1500,5 10 15,24.5,1951238
87,1498,1 13 5,25.5,1951234
88,1493,0 11 8,25.5,1951233
89,1500,5 11 14,24.5,1951187
90,1500,5 12 13,24.5,1951035
91,1500,5 13 12,24.5,1950781
92,1493,0 12 7,25.5,1950761
93,1498,1 14 4,25.5,1950496
94,1500,5 14 11,24.5,1950425
95,1493,0 13 6,25.5,1950185
96,1500,5 15 10,24.5,1949968
97,1495,4 11 15,24.5,1949922
98,1495,4 12 14,24.5,1949821
99,1497,1 15 3,25.5,1949652
100,1495,4 13 13,24.5,1949619
101,1500,4 12 10,25,1949599
102,1493,0 14 5,25.5,1949503
103,1495,4 14 12,24.5,1949316
104,1500,4 13 9,25,1949186
105,1496,3 9 14,25,1948939
106,1495,4 15 11,24.5,1948912
107,1496,3 8 15,25,1948888
108,1496,3 10 13,25,1948888
109,1496,3 11 12,25,1948734
110,1493,0 15 4,25.5,1948717
111,1500,4 14 8,25,1948671
112,1497,0 5 10,26,1948544
113,1491,3 12 15,24.5,1948491
114,1497,0 4 11,26,1948490
115,1497,0 6 9,26,1948490
116,1496,3 12 11,25,1948478
117,1490,3 13 14,24.5,1948341
118,1497,0 3 12,26,1948330
119,1497,0 7 8,26,1948330
120,1496,3 13 10,25,1948119
121,1490,3 14 13,24.5,1948090
122,1497,0 2 13,26,1948063
123,1497,0 8 7,26,1948063
124,1500,4 15 7,25,1948052
125,1490,3 15 12,24.5,1947738
126,1497,0 1 14,26,1947689
127,1497,0 9 6,26,1947689
128,1495,3 14 9,25,1947657
129,1491,2 9 15,25,1947544
130,1491,2 10 14,25,1947544
131,1491,2 11 13,25,1947442
132,1491,2 12 12,25,1947239
133,1497,0 0 15,26,1947208
134,1497,0 10 5,26,1947208
135,1495,3 15 8,25,1947094
136,1486,2 13 15,24.5,1946947
137,1491,2 13 11,25,1946933
138,1486,2 14 14,24.5,1946747
139,1496,0 11 4,26,1946621
140,1491,2 14 10,25,1946525
141,1485,2 15 13,24.5,1946447
142,1486,1 10 15,25,1946084
143,1486,1 11 14,25,1946033
144,1490,2 15 9,25,1946016
145,1496,0 12 3,26,1945926
146,1486,1 12 13,25,1945881
147,1486,1 13 12,25,1945628
148,1481,1 14 15,24.5,1945287
149,1486,1 14 11,25,1945274
150,1496,0 13 2,26,1945125
151,1481,1 15 14,24.5,1945039
152,1500,1 14 0,26,1944976
153,1486,1 15 10,25,1944818
154,1500,8 14 15,24,1944733
