rank,cp,ivs,maxlevel,stat-product
1,1497,1 14 14,25.0,1971920
2,1492,0 15 14,25.0,1970122
3,1496,0 15 15,25.0,1970122
4,1499,0 11 12,25.5,1969518
5,1499,0 8 15,25.5,1969364
6,1499,0 14 9,25.5,1968749
7,1497,1 15 13,25.0,1966535
8,1499,0 9 14,25.5,1964519
9,1499,0 12 11,25.5,1964288
10,1499,2 12 14,25.0,1963684
11,1498,0 15 8,25.5,1963135
12,1498,2 15 11,25.0,1962769
13,1494,1 13 14,25.0,1962060
14,1497,1 13 15,25.0,1962060
15,1500,1 9 12,25.5,1961058
16,1500,1 6 15,25.5,1960594
17,1500,1 12 9,25.5,1960594
18,1488,0 14 14,25.0,1960320
19,1492,0 14 15,25.0,1960320
20,1495,0 10 12,25.5,1959520
21,1499,0 10 13,25.5,1959520
22,1495,0 7 15,25.5,1959213
23,1499,1 15 6,25.5,1959202
24,1495,0 13 9,25.5,1958905
25,1499,0 13 10,25.5,1958905
26,1498,2 13 13,25.0,1958420
27,1493,1 14 13,25.0,1956751
28,1500,0 12 4,26.0,1956261
29,1500,1 10 11,25.5,1955953
30,1500,1 7 14,25.5,1955875
31,1500,3 10 14,25.0,1955217
32,1500,1 13 8,25.5,1955102
33,1488,0 15 13,25.0,1954967
34,1499,3 13 11,25.0,1954603
35,1495,0 8 14,25.5,1954445
36,1495,0 11 11,25.5,1954368
37,1495,2 11 14,25.0,1953767
38,1499,2 11 15,25.0,1953767
39,1495,0 14 8,25.5,1953368
40,1494,2 14 11,25.0,1953004
41,1498,2 14 12,25.0,1953004
42,1490,1 12 14,25.0,1952201
43,1494,1 12 15,25.0,1952201
44,1497,4 14 15,24.5,1951420
45,1489,1 15 11,25.0,1951291
46,1493,1 15 12,25.0,1951291
47,1496,1 8 12,25.5,1951002
48,1500,1 8 13,25.5,1951002
49,1496,1 11 9,25.5,1950692
50,1500,1 11 10,25.5,1950692
51,1500,0 13 3,26.0,1950537
52,1485,0 13 14,25.0,1950519
53,1489,0 13 15,25.0,1950519
54,1496,1 5 15,25.5,1950383
55,1500,3 11 13,25.0,1950075
56,1492,3 15 15,24.5,1949841
57,1491,0 9 12,25.5,1949523
58,1495,0 9 13,25.5,1949523
59,1496,1 14 6,25.5,1949454
60,1500,1 14 7,25.5,1949454
61,1499,3 14 10,25.0,1949078
62,1491,0 6 15,25.5,1949061
63,1491,0 12 9,25.5,1949061
64,1495,0 12 10,25.5,1949061
65,1495,2 12 13,25.0,1948579
66,1490,0 15 6,25.5,1947677
67,1494,0 15 7,25.5,1947677
68,1498,5 14 13,24.5,1947486
69,1494,2 15 10,25.0,1947435
70,1497,0 8 7,26.0,1947165
71,1497,0 5 10,26.0,1947009
72,1490,1 13 13,25.0,1946967
73,1496,0 11 4,26.0,1946381
74,1493,4 15 13,24.5,1945975
75,1497,4 15 14,24.5,1945975
76,1496,1 9 11,25.5,1945973
77,1497,0 2 13,26.0,1945911
78,1496,1 6 14,25.5,1945741
79,1500,2 14 5,25.5,1945359
80,1496,1 12 8,25.5,1945277
81,1485,0 14 13,25.0,1945241
82,1496,3 9 14,25.0,1945241
83,1500,3 9 15,25.0,1945241
84,1500,4 14 8,25.0,1944973
85,1496,3 12 11,25.0,1944781
86,1500,3 12 12,25.0,1944781
87,1500,0 14 2,26.0,1944656
88,1491,0 10 11,25.5,1944447
89,1491,0 7 14,25.5,1944370
90,1491,2 10 14,25.0,1943849
91,1495,2 10 15,25.0,1943849
92,1495,1 15 5,25.5,1943653
93,1491,0 13 8,25.5,1943601
94,1495,3 15 8,25.0,1943399
95,1499,3 15 9,25.0,1943399
96,1491,2 13 11,25.0,1943239
97,1495,2 13 12,25.0,1943239
98,1498,5 12 15,24.5,1943073
99,1486,1 11 14,25.0,1942341
100,1490,1 11 15,25.0,1942341
101,1497,2 6 12,25.5,1942246
102,1497,2 9 9,25.5,1942246
103,1497,0 6 9,26.0,1942147
104,1498,5 15 12,24.5,1941932
105,1497,0 9 6,26.0,1941912
106,1493,4 13 15,24.5,1941663
107,1486,1 14 11,25.0,1941583
108,1490,1 14 12,25.0,1941583
109,1497,0 3 12,26.0,1941441
110,1497,2 3 15,25.5,1941313
111,1497,2 12 6,25.5,1941313
112,1493,1 7 12,25.5,1940945
113,1496,1 7 13,25.5,1940945
114,1500,4 12 10,25.0,1940805
115,1492,1 10 9,25.5,1940790
116,1496,1 10 10,25.5,1940790
117,1496,0 12 3,26.0,1940735
118,1481,0 12 14,25.0,1940717
119,1485,0 12 15,25.0,1940717
120,1500,8 14 15,24.0,1940649
121,1500,1 14 0,26.0,1940387
122,1496,3 10 13,25.0,1940176
123,1492,1 4 15,25.5,1940171
124,1488,3 14 15,24.5,1940140
125,1481,0 15 11,25.0,1939812
126,1485,0 15 12,25.0,1939812
127,1497,0 0 15,26.0,1939795
128,1492,1 13 6,25.5,1939707
129,1496,1 13 7,25.5,1939707
130,1488,0 8 12,25.5,1939525
131,1491,0 8 13,25.5,1939525
132,1496,2 15 3,25.5,1939445
133,1500,2 15 4,25.5,1939445
134,1496,7 15 15,24.0,1939333
135,1496,3 13 10,25.0,1939332
136,1487,0 11 9,25.5,1939218
137,1491,0 11 10,25.5,1939218
138,1500,4 15 7,25.0,1939185
139,1499,6 12 13,24.5,1939091
140,1487,0 5 15,25.5,1938910
141,1491,2 11 13,25.0,1938738
142,1495,0 15 0,26.0,1938618
143,1499,0 15 1,26.0,1938618
144,1483,2 15 15,24.5,1938505
145,1498,1 6 7,26.0,1938494
146,1498,1 3 10,26.0,1938021
147,1498,1 9 4,26.0,1938021
148,1487,0 14 6,25.5,1937987
149,1491,0 14 7,25.5,1937987
150,1494,5 13 13,24.5,1937748
151,1498,5 13 14,24.5,1937748
152,1491,2 14 10,25.0,1937746
153,1499,6 15 10,24.5,1937714
154,1497,2 7 11,25.5,1937344
155,1486,1 12 13,25.0,1937184
156,1493,0 7 7,26.0,1937128
157,1497,0 7 8,26.0,1937128
158,1497,2 10 8,25.5,1936955
159,1493,0 4 10,26.0,1936815
160,1497,0 4 11,26.0,1936815
161,1497,2 4 14,25.5,1936799
162,1498,1 0 13,26.0,1936601
163,1493,0 10 4,26.0,1936501
164,1497,0 10 5,26.0,1936501
165,1497,4 7 14,25.0,1936483
166,1497,4 10 11,25.0,1936329
167,1489,4 14 13,24.5,1936293
168,1493,4 14 14,24.5,1936293
169,1486,1 15 10,25.0,1936046
170,1493,1 8 11,25.5,1935994
171,1497,2 13 5,25.5,1935632
172,1492,1 5 14,25.5,1935607
173,1493,0 1 13,26.0,1935560
174,1497,0 1 14,26.0,1935560
175,1481,0 13 13,25.0,1935515
176,1492,1 11 8,25.5,1935452
177,1492,3 8 14,25.0,1935265
178,1496,3 8 15,25.0,1935265
179,1496,4 13 8,25.0,1935248
180,1500,4 13 9,25.0,1935248
181,1500,8 15 14,24.0,1935115
182,1492,3 11 11,25.0,1934958
183,1496,3 11 12,25.0,1934958
184,1496,0 13 2,26.0,1934933
185,1500,5 15 5,25.0,1934791
186,1484,3 15 13,24.5,1934726
187,1488,3 15 14,24.5,1934726
188,1488,0 9 11,25.5,1934526
189,1499,6 10 15,24.5,1934501
190,1488,0 6 14,25.5,1934296
191,1492,1 14 5,25.5,1933983
192,1487,2 9 14,25.0,1933931
193,1491,2 9 15,25.0,1933931
194,1487,0 12 8,25.5,1933834
195,1491,3 14 8,25.0,1933731
196,1495,3 14 9,25.0,1933731
197,1499,6 13 12,24.5,1933659
198,1498,3 7 9,25.5,1933568
199,1487,2 12 11,25.0,1933474
200,1491,2 12 12,25.0,1933474
201,1498,1 7 6,26.0,1933367
202,1498,1 4 9,26.0,1933289
203,1494,5 11 15,24.5,1933260
204,1498,3 4 12,25.5,1933255
205,1498,3 10 6,25.5,1932941
206,1497,1 10 3,26.0,1932500
207,1482,1 10 14,25.0,1932481
208,1486,1 10 15,25.0,1932481
209,1493,2 8 9,25.5,1932286
210,1497,2 8 10,25.5,1932286
211,1494,5 14 12,24.5,1932271
212,1498,1 1 12,26.0,1932263
213,1486,0 15 5,25.5,1932219
214,1494,2 5 12,25.5,1932131
215,1497,2 5 13,25.5,1932131
216,1486,2 15 8,25.0,1932100
217,1490,2 15 9,25.0,1932100
218,1493,0 5 9,26.0,1932032
219,1498,3 1 15,25.5,1932002
220,1493,0 8 6,26.0,1931953
221,1490,4 12 15,24.5,1931906
222,1482,1 13 11,25.0,1931875
223,1486,1 13 12,25.0,1931875
224,1497,4 8 13,25.0,1931544
225,1493,2 11 6,25.5,1931508
226,1497,2 11 7,25.5,1931508
227,1497,3 13 3,25.5,1931376
228,1493,0 2 12,26.0,1931169
229,1493,2 2 15,25.5,1931041
230,1497,4 11 10,25.0,1931003
231,1497,8 13 15,24.0,1930946
232,1492,0 11 3,26.0,1930934
233,1477,0 11 14,25.0,1930916
234,1481,0 11 15,25.0,1930916
235,1489,1 6 12,25.5,1930888
236,1493,1 6 13,25.5,1930888
237,1489,1 9 9,25.5,1930888
238,1492,1 9 10,25.5,1930888
239,1489,4 15 12,24.5,1930772
240,1496,1 13 0,26.0,1930686
241,1500,7 10 13,24.5,1930473
242,1485,3 13 15,24.5,1930440
243,1492,3 9 13,25.0,1930278
244,1477,0 14 11,25.0,1930162
245,1481,0 14 12,25.0,1930162
246,1488,1 3 15,25.5,1929960
247,1488,1 12 6,25.5,1929960
248,1492,1 12 7,25.5,1929960
249,1492,2 14 3,25.5,1929796
250,1496,2 14 4,25.5,1929796
251,1492,7 14 15,24.0,1929685
252,1492,3 12 10,25.0,1929587
253,1499,2 4 7,26.0,1929586
254,1496,4 14 7,25.0,1929537
255,1484,0 7 12,25.5,1929528
256,1488,0 7 13,25.5,1929528
257,1499,2 7 4,26.0,1929427
258,1500,7 13 10,24.5,1929396
259,1484,0 10 9,25.5,1929374
260,1487,0 10 10,25.5,1929374
261,1495,6 11 13,24.5,1929298
262,1499,6 11 14,24.5,1929298
263,1491,0 14 0,26.0,1928973
264,1496,0 14 1,26.0,1928973
265,1487,2 10 13,25.0,1928896
266,1480,2 14 15,24.5,1928861
267,1499,2 1 10,26.0,1928792
268,1484,0 4 15,25.5,1928759
269,1498,0 4 4,26.5,1928491
270,1498,3 5 11,25.5,1928480
271,1498,3 8 8,25.5,1928402
272,1494,1 5 7,26.0,1928398
273,1498,1 5 8,26.0,1928398
274,1487,6 15 15,24.0,1928314
275,1483,0 13 6,25.5,1928297
276,1487,0 13 7,25.5,1928297
277,1487,1 15 3,25.5,1928103
278,1491,1 15 4,25.5,1928103
279,1497,0 7 1,26.5,1928091
280,1494,1 8 4,26.0,1928083
281,1498,1 8 5,26.0,1928083
282,1495,6 14 10,24.5,1928074
283,1499,6 14 11,24.5,1928074
284,1487,2 13 10,25.0,1928057
285,1490,5 12 13,24.5,1928011
286,1494,5 12 14,24.5,1928011
287,1491,3 15 7,25.0,1927975
288,1498,0 1 7,26.5,1927931
289,1494,1 2 10,26.0,1927767
290,1498,1 2 11,26.0,1927767
291,1498,5 8 11,25.0,1927649
292,1498,3 2 14,25.5,1927619
293,1498,5 5 14,25.0,1927494
294,1482,1 11 13,25.0,1927400
295,1498,3 11 5,25.5,1927384
296,1494,2 6 11,25.5,1927306
297,1475,1 15 15,24.5,1927169
298,1489,0 6 7,26.0,1927092
299,1493,0 6 8,26.0,1927092
300,1493,2 9 8,25.5,1927073
301,1497,5 11 8,25.0,1926873
302,1497,1 11 2,26.0,1926821
303,1490,5 15 10,24.5,1926641
304,1494,5 15 11,24.5,1926641
305,1489,0 3 10,26.0,1926621
306,1493,0 3 11,26.0,1926621
307,1489,0 9 4,26.0,1926621
308,1493,0 9 5,26.0,1926621
309,1486,4 13 13,24.5,1926612
310,1489,4 13 14,24.5,1926612
311,1493,2 3 14,25.5,1926606
312,1493,4 6 14,25.0,1926450
313,1497,4 6 15,25.0,1926450
314,1493,4 9 11,25.0,1926450
315,1497,4 9 12,25.0,1926450
316,1482,1 14 10,25.0,1926414
317,1489,1 7 11,25.5,1926015
318,1493,2 12 5,25.5,1925905
319,1477,0 12 13,25.0,1925789
320,1500,7 8 15,24.5,1925702
321,1488,1 10 8,25.5,1925628
322,1493,4 12 8,25.0,1925524
323,1497,4 12 9,25.0,1925524
324,1497,8 14 14,24.0,1925488
325,1489,1 4 14,25.5,1925473
326,1497,3 14 2,25.5,1925428
327,1488,3 7 14,25.0,1925290
