rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 15,37,1900820
2,1499,1 15 14,36.5,1892695
3,1500,1 15 13,37,1891747
4,1499,1 14 15,36.5,1890783
5,1499,0 15 11,37.5,1890442
6,1495,0 15 14,37,1890141
7,1500,1 14 14,37,1889896
8,1500,0 15 10,38,1888923
9,1499,0 14 12,37.5,1888715
10,1494,0 14 15,37,1888232
11,1499,1 13 15,37,1887903
12,1499,0 14 11,38,1887260
13,1498,0 13 13,37.5,1886844
14,1499,0 13 12,38,1885452
15,1497,0 12 14,37.5,1884829
16,1500,3 15 15,35.5,1884722
17,1498,0 12 13,38,1883500
18,1496,2 15 15,36,1882735
19,1496,0 11 15,37.5,1882671
20,1500,2 14 13,36.5,1881679
21,1497,0 11 14,38,1881403
22,1496,1 15 12,37,1880998
23,1500,1 15 9,37.5,1880926
24,1499,2 13 14,36.5,1879754
25,1491,0 15 13,37,1879463
26,1500,0 10 12,38.5,1879403
27,1500,1 14 10,37.5,1879333
28,1495,1 14 13,37,1879219
29,1496,0 10 15,38,1879161
30,1500,2 13 13,37,1878812
31,1496,0 15 9,38,1878004
32,1500,1 14 9,38,1877761
33,1498,2 12 15,36.5,1877687
34,1490,0 14 14,37,1877624
35,1499,1 13 11,37.5,1877595
36,1495,1 13 14,37,1877297
37,1499,0 9 13,38.5,1877196
38,1499,0 15 6,38.5,1877123
39,1499,2 12 14,37,1876806
40,1495,0 14 10,38,1876414
41,1500,1 13 10,38,1876087
42,1499,0 14 7,38.5,1875725
43,1498,1 12 12,37.5,1875712
44,1489,0 13 15,37,1875644
45,1500,0 9 12,39,1875442
46,1494,1 12 15,37,1875232
47,1500,0 15 5,39,1874925
48,1499,0 8 14,38.5,1874843
49,1494,0 13 11,38,1874678
50,1498,2 11 15,37,1874657
51,1499,1 12 11,38,1874267
52,1498,0 13 8,38.5,1874181
53,1496,3 15 14,35.5,1874134
54,1497,1 11 13,37.5,1873684
55,1499,0 14 6,39,1873595
56,1497,3 15 13,36,1873591
57,1499,0 8 13,39,1873151
58,1493,0 12 12,38,1872798
59,1496,2 15 11,36.5,1872698
60,1498,0 12 9,38.5,1872489
61,1498,0 7 15,38.5,1872342
62,1498,1 11 12,38,1872302
63,1495,3 14 15,35.5,1872241
64,1492,2 15 14,36,1872157
65,1499,0 13 7,39,1872116
66,1496,3 14 14,36,1871758
67,1500,4 13 15,35.5,1871681
68,1497,2 15 10,37,1871576
69,1497,1 10 14,37.5,1871511
70,1496,2 14 12,36.5,1870987
71,1493,0 11 13,38,1870773
72,1498,0 7 14,39,1870712
73,1497,0 11 10,38.5,1870650
74,1486,1 15 15,36,1870588
75,1500,3 13 12,36.5,1870504
76,1498,0 12 8,39,1870490
77,1491,2 14 15,36,1870266
78,1492,1 15 11,37,1870250
79,1497,1 10 13,38,1870191
80,1496,1 15 8,37.5,1869991
81,1496,2 14 11,37,1869928
82,1496,3 13 15,36,1869784
83,1496,1 9 15,37.5,1869194
84,1500,4 12 15,36,1869140
85,1486,0 15 12,37,1868784
86,1497,0 11 9,39,1868717
87,1496,0 10 11,38.5,1868664
88,1492,0 10 14,38,1868604
89,1499,3 12 13,36.5,1868567
90,1491,1 14 12,37,1868541
91,1500,2 8 15,37.5,1868357
92,1497,1 15 7,38,1868299
93,1496,2 13 12,37,1868137
94,1497,0 6 15,39,1868125
95,1500,2 13 9,37.5,1868065
96,1496,1 9 14,38,1867935
97,1500,3 12 12,37,1867571
98,1491,0 15 8,38,1867086
99,1500,1 15 4,38.5,1867032
100,1486,0 14 13,37,1867016
101,1496,1 14 8,38,1866843
102,1497,0 10 10,39,1866795
103,1490,1 13 13,37,1866691
104,1499,3 11 14,36.5,1866487
105,1499,2 12 10,37.5,1866316
106,1491,0 9 15,38,1866290
107,1495,2 12 13,37,1866202
108,1500,0 10 7,39.5,1865879
109,1500,1 8 12,38.5,1865773
110,1500,1 14 5,38.5,1865773
111,1500,0 5 13,39.5,1865578
112,1491,0 14 9,38,1865567
113,1500,3 11 13,37,1865552
114,1495,1 8 15,38,1865533
115,1496,5 15 15,34.5,1865276
116,1495,1 13 9,38,1865242
117,1498,5 15 14,35,1865203
