rank,cp,ivs,maxlevel,stat-product
1,1106,15 15 15,40,1130661
2,1102,15 15 14,40,1123223
3,1098,14 15 15,40,1122408
4,1101,15 14 15,40,1120383
5,1099,15 15 13,40,1115784
6,1094,14 15 14,40,1115024
7,1090,13 15 15,40,1114155
8,1097,15 14 14,40,1113012
9,1093,14 14 15,40,1112205
10,1096,15 13 15,40,1110104
11,1095,15 15 12,40,1108346
12,1091,14 15 13,40,1107640
13,1086,13 15 14,40,1106825
14,1082,12 15 15,40,1105902
15,1094,15 14 13,40,1105641
16,1089,14 14 14,40,1104888
17,1085,13 14 15,40,1104027
18,1092,15 13 14,40,1102801
19,1088,14 13 15,40,1102001
20,1091,15 15 11,40,1100907
21,1087,14 15 12,40,1100256
22,1091,15 12 15,40,1099825
23,1083,13 15 13,40,1099496
24,1078,12 15 14,40,1098627
25,1090,15 14 12,40,1098270
26,1074,11 15 15,40,1097649
27,1086,14 14 13,40,1097570
28,1081,13 14 14,40,1096763
29,1077,12 14 15,40,1095849
30,1089,15 13 13,40,1095497
31,1084,14 13 14,40,1094751
32,1080,13 13 15,40,1093898
33,1088,15 15 10,40,1093469
34,1083,14 15 11,40,1092871
35,1087,15 12 14,40,1092590
36,1079,13 15 12,40,1092166
37,1083,14 12 15,40,1091797
38,1075,12 15 13,40,1091351
39,1086,15 14 11,40,1090899
40,1070,11 15 14,40,1090428
41,1082,14 14 12,40,1090253
42,1086,15 11 15,40,1089546
43,1078,13 14 13,40,1089500
44,1066,10 15 15,40,1089396
45,1073,12 14 14,40,1088639
46,1085,15 13 12,40,1088194
47,1069,11 14 15,40,1087671
48,1081,14 13 13,40,1087501
49,1076,13 13 14,40,1086701
50,1084,15 15 9,40,1086030
51,1072,12 13 15,40,1085795
52,1080,14 15 10,40,1085487
53,1084,15 12 13,40,1085354
54,1075,13 15 11,40,1084836
55,1079,14 12 14,40,1084614
56,1071,12 15 12,40,1084075
57,1075,13 12 15,40,1083769
58,1083,15 14 10,40,1083528
59,1067,11 15 13,40,1083207
60,1078,14 14 11,40,1082936
61,1082,15 11 14,40,1082378
62,1074,13 14 12,40,1082237
63,1062,10 15 14,40,1082229
64,1078,14 11 15,40,1081594
65,1070,12 14 13,40,1081430
66,1057,9 15 15,40,1081143
67,1081,15 13 11,40,1080891
68,1065,11 14 14,40,1080515
69,1077,14 13 12,40,1080251
70,1073,13 13 13,40,1079505
71,1061,10 14 15,40,1079493
72,1080,15 10 15,40,1079268
73,1068,12 13 14,40,1078652
74,1080,15 15 8,40,1078592
75,1080,15 12 12,40,1078118
76,1076,14 15 9,40,1078103
77,1064,11 13 15,40,1077692
78,1072,13 15 10,40,1077506
79,1076,14 12 13,40,1077432
80,1067,12 15 11,40,1076800
81,1071,13 12 14,40,1076639
82,1079,15 14 9,40,1076157
83,1063,11 15 12,40,1075985
84,1067,12 12 15,40,1075741
85,1075,14 14 10,40,1075619
86,1078,15 11 13,40,1075210
87,1059,10 15 13,40,1075062
88,1070,13 14 11,40,1074973
89,1074,14 11 14,40,1074478
90,1066,12 14 12,40,1074220
91,1054,9 15 14,40,1074031
92,1070,13 11 15,40,1073641
93,1078,15 13 10,40,1073587
94,1062,11 14 13,40,1073359
95,1073,14 13 11,40,1073001
96,1049,8 15 15,40,1072890
97,1057,10 14 14,40,1072391
98,1069,13 13 12,40,1072308
99,1077,15 10 14,40,1072167
100,1065,12 13 13,40,1071508
101,1073,14 10 15,40,1071390
102,1053,9 14 15,40,1071315
103,1076,15 15 7,40,1071153
104,1076,15 12 11,40,1070882
105,1072,14 15 8,40,1070719
106,1060,11 13 14,40,1070602
107,1072,14 12 12,40,1070249
108,1068,13 15 9,40,1070176
109,1056,10 13 15,40,1069589
110,1064,12 15 10,40,1069524
111,1068,13 12 13,40,1069509
112,1075,15 9 15,40,1068989
113,1075,15 14 8,40,1068786
114,1059,11 15 11,40,1068764
115,1063,12 12 14,40,1068664
116,1071,14 14 9,40,1068302
117,1075,15 11 12,40,1068042
118,1055,10 15 12,40,1067895
119,1059,11 12 15,40,1067714
120,1067,13 14 10,40,1067710
121,1071,14 11 13,40,1067362
122,1062,12 14 11,40,1067011
123,1050,9 15 13,40,1066918
124,1066,13 11 14,40,1066577
125,1074,15 13 9,40,1066284
126,1058,11 14 12,40,1066204
127,1046,8 15 14,40,1065832
128,1070,14 13 10,40,1065751
129,1062,12 11 15,40,1065688
130,1054,10 14 13,40,1065289
131,1066,13 13 11,40,1065111
132,1073,15 10 13,40,1065067
133,1041,7 15 15,40,1064637
134,1061,12 13 12,40,1064365
135,1069,14 10 14,40,1064341
136,1049,9 14 14,40,1064267
137,1073,15 15 6,40,1063714
138,1073,15 12 10,40,1063647
139,1057,11 13 13,40,1063512
140,1065,13 10 15,40,1063512
141,1069,14 15 7,40,1063334
142,1045,8 14 15,40,1063137
143,1068,14 12 11,40,1063066
144,1064,13 15 8,40,1062846
145,1052,10 13 14,40,1062552
146,1064,13 12 12,40,1062379
147,1060,12 15 9,40,1062248
148,1072,15 9 14,40,1061956
149,1060,12 12 13,40,1061587
150,1056,11 15 10,40,1061543
151,1048,9 13 15,40,1061486
152,1072,15 14 7,40,1061415
153,1067,14 9 15,40,1061186
154,1067,14 14 8,40,1060985
155,1071,15 11 11,40,1060874
156,1051,10 15 11,40,1060728
157,1055,11 12 14,40,1060689
158,1063,13 14 9,40,1060447
159,1067,14 11 12,40,1060246
160,1047,9 15 12,40,1059805
161,1059,12 14 10,40,1059801
162,1051,10 12 15,40,1059686
163,1063,13 11 13,40,1059514
164,1055,11 14 11,40,1059048
165,1070,15 13 8,40,1058981
166,1042,8 15 13,40,1058773
167,1070,15 8 15,40,1058710
168,1058,12 11 14,40,1058677
169,1066,14 13 9,40,1058501
170,1050,10 14 12,40,1058187
171,1070,15 10 12,40,1057966
172,1062,13 13 10,40,1057915
173,1054,11 11 15,40,1057735
174,1038,7 15 14,40,1057633
175,1066,14 10 13,40,1057293
176,1058,12 13 11,40,1057222
177,1046,9 14 13,40,1057219
178,1061,13 10 14,40,1056515
179,1053,11 13 12,40,1056422
180,1069,15 12 9,40,1056411
181,1033,6 15 15,40,1056384
182,1069,15 15 5,40,1056276
183,1041,8 14 14,40,1056143
184,1065,14 15 6,40,1055950
185,1065,14 12 10,40,1055883
186,1057,12 10 15,40,1055634
187,1049,10 13 13,40,1055516
188,1061,13 15 7,40,1055516
189,1061,13 12 11,40,1055249
190,1056,12 15 8,40,1054973
191,1037,7 14 15,40,1054959
192,1068,15 9 13,40,1054923
193,1056,12 12 12,40,1054510
194,1044,9 13 14,40,1054503
195,1052,11 15 9,40,1054321
196,1064,14 9 14,40,1054205
197,1068,15 14 6,40,1054044
198,1068,15 11 10,40,1053706
199,1064,14 14 7,40,1053668
200,1052,11 12 13,40,1053665
201,1048,10 15 10,40,1053561
202,1040,8 13 15,40,1053383
203,1060,13 9 15,40,1053383
204,1060,13 14 8,40,1053183
205,1063,14 11 11,40,1053131
206,1047,10 12 14,40,1052714
207,1043,9 15 11,40,1052692
208,1055,12 14 9,40,1052592
209,1059,13 11 12,40,1052450
210,1051,11 14 10,40,1051892
211,1067,15 8 14,40,1051745
212,1039,8 15 12,40,1051715
213,1067,15 13 7,40,1051677
214,1055,12 11 13,40,1051666
215,1043,9 12 15,40,1051658
216,1062,14 13 8,40,1051251
217,1047,10 14 11,40,1051085
218,1062,14 8 15,40,1050982
219,1066,15 10 11,40,1050866
220,1050,11 11 14,40,1050776
221,1058,13 13 9,40,1050718
222,1034,7 15 13,40,1050629
223,1062,14 10 12,40,1050244
224,1042,9 14 12,40,1050170
225,1054,12 13 10,40,1050078
226,1046,10 11 15,40,1049782
227,1058,13 10 13,40,1049518
228,1030,6 15 14,40,1049435
229,1050,11 13 11,40,1049332
230,1065,15 12 8,40,1049175
231,1038,8 14 13,40,1049148
232,1065,15 15 4,40,1048837
233,1061,14 12 9,40,1048700
234,1053,12 10 14,40,1048689
235,1061,14 15 5,40,1048566
236,1045,10 13 12,40,1048479
237,1065,15 7 15,40,1048432
238,1057,13 15 6,40,1048186
239,1025,5 15 15,40,1048131
240,1057,13 12 10,40,1048119
241,1033,7 14 14,40,1048018
242,1065,15 9 12,40,1047891
243,1049,11 10 15,40,1047756
244,1053,12 15 7,40,1047697
245,1041,9 13 13,40,1047519
246,1053,12 12 11,40,1047432
247,1060,14 9 13,40,1047223
248,1049,11 15 8,40,1047100
249,1029,6 14 15,40,1046781
250,1064,15 14 5,40,1046673
251,1048,11 12 12,40,1046640
252,1064,15 11 9,40,1046538
253,1036,8 13 14,40,1046453
254,1056,13 9 14,40,1046453
255,1044,10 15 9,40,1046394
256,1060,14 14 6,40,1046350
257,1060,14 11 10,40,1046015
258,1056,13 14 7,40,1045920
259,1044,10 12 13,40,1045742
260,1052,12 9 15,40,1045580
261,1040,9 15 10,40,1045579
262,1056,13 11 11,40,1045387
263,1052,12 14 8,40,1045382
264,1032,7 13 15,40,1045280
265,1063,15 8 13,40,1044780
266,1040,9 12 14,40,1044739
267,1047,11 14 9,40,1044736
268,1035,8 15 11,40,1044656
269,1051,12 11 12,40,1044654
270,1063,15 13 6,40,1044374
271,1059,14 8 14,40,1044068
272,1059,14 13 7,40,1044001
273,1043,10 14 10,40,1043983
274,1047,11 11 13,40,1043817
275,1063,15 10 10,40,1043766
276,1035,8 12 15,40,1043630
277,1031,7 15 12,40,1043625
278,1055,13 13 8,40,1043521
279,1055,13 8 15,40,1043255
280,1058,14 10 11,40,1043195
281,1039,9 14 11,40,1043122
282,1050,12 13 9,40,1042935
283,1043,10 11 14,40,1042876
284,1054,13 10 12,40,1042522
285,1026,6 15 13,40,1042485
