rank,cp,ivs,maxlevel,stat-product
1,1156,15 15 15,40,1135852
2,1148,14 15 15,40,1128229
3,1152,15 15 14,40,1127909
4,1151,15 14 15,40,1125335
5,1140,13 15 15,40,1120606
6,1144,14 15 14,40,1120339
7,1148,15 15 13,40,1119966
8,1143,14 14 15,40,1117782
9,1147,15 14 14,40,1117466
10,1145,15 13 15,40,1114818
11,1133,12 15 15,40,1112983
12,1136,13 15 14,40,1112769
13,1140,14 15 13,40,1112450
14,1144,15 15 12,40,1112023
15,1135,13 14 15,40,1110230
16,1139,14 14 14,40,1109966
17,1143,15 14 13,40,1109596
18,1138,14 13 15,40,1107336
19,1141,15 13 14,40,1107022
20,1125,11 15 15,40,1105359
21,1129,12 15 14,40,1105200
22,1132,13 15 13,40,1104933
23,1136,14 15 12,40,1104560
24,1140,15 12 15,40,1104301
25,1140,15 15 11,40,1104080
26,1127,12 14 15,40,1102677
27,1131,13 14 14,40,1102466
28,1135,14 14 13,40,1102149
29,1139,15 14 12,40,1101727
30,1130,13 13 15,40,1099854
31,1134,14 13 14,40,1099592
32,1137,15 13 13,40,1099226
33,1117,10 15 15,40,1097736
34,1121,11 15 14,40,1097630
35,1125,12 15 13,40,1097416
36,1128,13 15 12,40,1097097
37,1132,14 12 15,40,1096889
38,1132,14 15 11,40,1096670
39,1136,15 12 14,40,1096578
40,1136,15 15 10,40,1096137
41,1120,11 14 15,40,1095125
42,1124,12 14 14,40,1094966
43,1127,13 14 13,40,1094702
44,1131,14 14 12,40,1094332
45,1134,15 14 11,40,1093857
46,1134,15 11 15,40,1093784
47,1122,12 13 15,40,1092372
48,1126,13 13 14,40,1092163
49,1130,14 13 13,40,1091849
50,1133,15 13 12,40,1091430
51,1109,9 15 15,40,1090113
52,1113,10 15 14,40,1090060
53,1117,11 15 13,40,1089900
54,1121,12 15 12,40,1089633
55,1125,13 12 15,40,1089478
56,1124,13 15 11,40,1089260
57,1128,14 12 14,40,1089219
58,1132,15 12 13,40,1088856
59,1128,14 15 10,40,1088780
60,1131,15 15 9,40,1088194
61,1112,10 14 15,40,1087572
62,1116,11 14 14,40,1087466
63,1120,12 14 13,40,1087255
64,1123,13 14 12,40,1086938
65,1127,14 14 11,40,1086516
66,1127,14 11 15,40,1086443
67,1130,15 11 14,40,1086135
68,1130,15 14 10,40,1085988
69,1114,11 13 15,40,1084890
70,1118,12 13 14,40,1084733
71,1122,13 13 13,40,1084471
72,1126,14 13 12,40,1084105
73,1129,15 13 11,40,1083634
74,1129,15 10 15,40,1083266
75,1102,8 15 15,40,1082490
76,1106,9 15 14,40,1082490
77,1109,10 15 13,40,1082383
78,1113,11 15 12,40,1082170
79,1117,12 12 15,40,1082066
80,1121,13 12 14,40,1081859
81,1117,12 15 11,40,1081850
82,1124,14 12 13,40,1081548
83,1120,13 15 10,40,1081424
84,1128,15 12 12,40,1081134
85,1124,14 15 9,40,1080891
86,1127,15 15 8,40,1080251
87,1104,9 14 15,40,1080020
88,1108,10 14 14,40,1079967
89,1112,11 14 13,40,1079808
90,1116,12 14 12,40,1079544
91,1119,13 14 11,40,1079174
92,1119,13 11 15,40,1079102
93,1123,14 11 14,40,1078845
94,1123,14 14 10,40,1078699
95,1126,15 11 13,40,1078486
96,1126,15 14 9,40,1078118
