rank,cp,ivs,maxlevel,stat-product
1,1547,3 15 14,16.0,1726433
2,1546,0 14 7,16.5,1720434
3,1541,2 15 14,16.0,1719357
4,1544,2 15 15,16.0,1719357
5,1547,4 15 12,16.0,1718818
6,1545,0 12 9,16.5,1718660
7,1544,3 14 14,16.0,1718212
8,1547,3 14 15,16.0,1718212
9,1546,4 13 14,16.0,1716999
10,1545,0 10 11,16.5,1716602
11,1545,0 8 13,16.5,1714260
12,1542,0 15 5,16.5,1713763
13,1546,0 15 6,16.5,1713763
14,1545,1 14 5,16.5,1712680
15,1535,1 15 14,16.0,1712282
16,1538,1 15 15,16.0,1712282
17,1542,0 13 7,16.5,1712202
18,1546,0 13 8,16.5,1712202
19,1540,3 15 12,16.0,1711802
20,1544,3 15 13,16.0,1711802
21,1544,0 6 15,16.5,1711635
22,1537,2 14 14,16.0,1711170
23,1541,2 14 15,16.0,1711170
24,1545,1 12 7,16.5,1711041
25,1543,4 14 12,16.0,1710633
26,1546,4 14 13,16.0,1710633
27,1542,0 11 9,16.5,1710357
28,1545,0 11 10,16.5,1710357
29,1540,3 13 14,16.0,1709991
30,1543,3 13 15,16.0,1709991
31,1545,5 13 12,16.0,1709397
32,1544,1 10 9,16.5,1709117
33,1542,4 12 14,16.0,1708744
34,1546,4 12 15,16.0,1708744
35,1541,0 9 11,16.5,1708228
36,1545,0 9 12,16.5,1708228
37,1545,5 11 14,16.0,1707430
38,1544,1 8 11,16.5,1706908
39,1545,1 15 4,16.5,1705910
40,1541,0 7 13,16.5,1705816
41,1544,0 7 14,16.5,1705816
42,1538,0 14 5,16.5,1705603
43,1542,0 14 6,16.5,1705603
44,1528,0 15 14,16.0,1705206
45,1532,0 15 15,16.0,1705206
46,1534,2 15 12,16.0,1704786
47,1537,2 15 13,16.0,1704786
48,1541,1 13 5,16.5,1704485
49,1545,1 13 6,16.5,1704485
50,1543,1 6 13,16.5,1704414
51,1531,1 14 14,16.0,1704128
52,1534,1 14 15,16.0,1704128
53,1543,4 15 11,16.0,1704127
54,1538,0 12 7,16.5,1703971
55,1542,0 12 8,16.5,1703971
56,1537,3 14 12,16.0,1703651
57,1540,3 14 13,16.0,1703651
58,1544,2 12 5,16.5,1703300
59,1540,0 5 15,16.5,1703119
60,1534,2 13 14,16.0,1702982
61,1537,2 13 15,16.0,1702982
62,1546,2 5 13,16.5,1702942
63,1546,5 14 11,16.0,1702934
64,1541,1 11 7,16.5,1702775
65,1545,1 11 8,16.5,1702775
66,1539,4 13 12,16.0,1702448
67,1543,4 13 13,16.0,1702448
68,1538,0 10 9,16.5,1702055
69,1542,0 10 10,16.5,1702055
70,1536,3 12 14,16.0,1701769
71,1540,3 12 15,16.0,1701769
72,1543,1 4 15,16.5,1701635
73,1544,2 10 7,16.5,1701511
74,1542,5 12 12,16.0,1701178
75,1545,5 12 13,16.0,1701178
76,1541,1 9 9,16.5,1700780
77,1544,1 9 10,16.5,1700780
78,1539,4 11 14,16.0,1700489
79,1542,4 11 15,16.0,1700489
80,1545,2 3 15,16.5,1700080
81,1538,0 8 11,16.5,1699855
82,1541,0 8 12,16.5,1699855
83,1544,6 11 12,16.0,1699842
84,1543,2 8 9,16.5,1699436
85,1541,5 10 14,16.0,1699141
86,1545,5 10 15,16.0,1699141
87,1539,0 15 4,16.5,1698861
88,1540,1 7 11,16.5,1698500
89,1544,1 7 12,16.5,1698500
90,1547,7 10 12,16.0,1698439
91,1546,3 7 9,16.5,1698024
92,1544,2 15 2,16.5,1697934
93,1541,1 14 4,16.5,1697787
94,1528,1 15 12,16.0,1697771
95,1531,1 15 13,16.0,1697771
96,1544,6 9 14,16.0,1697726
97,1547,6 9 15,16.0,1697726
98,1535,0 13 5,16.5,1697442
99,1538,0 13 6,16.5,1697442
100,1537,0 6 13,16.5,1697371
101,1540,0 6 14,16.5,1697371
102,1537,3 15 11,16.0,1697171
103,1525,0 14 14,16.0,1697086
104,1528,0 14 15,16.0,1697086
105,1543,2 6 11,16.5,1697075
106,1530,2 14 12,16.0,1696668
107,1534,2 14 13,16.0,1696668
108,1544,2 13 4,16.5,1696646
109,1542,5 15 9,16.0,1696332
110,1546,5 15 10,16.0,1696332
111,1537,1 12 5,16.5,1696291
112,1541,1 12 6,16.5,1696291
113,1546,7 8 14,16.0,1696244
114,1539,4 14 11,16.0,1696012
115,1527,1 13 14,16.0,1695974
116,1531,1 13 15,16.0,1695974
117,1539,1 5 13,16.5,1695934
118,1543,1 5 14,16.5,1695934
119,1535,0 11 7,16.5,1695739
120,1538,0 11 8,16.5,1695739
121,1545,3 5 11,16.5,1695581
122,1533,3 13 12,16.0,1695499
123,1536,3 13 13,16.0,1695499
124,1545,6 14 9,16.0,1695117
125,1540,2 11 5,16.5,1695072
126,1544,2 11 6,16.5,1695072
127,1530,2 12 14,16.0,1694795
128,1533,2 12 15,16.0,1694795
129,1542,5 13 11,16.0,1694786
130,1536,0 4 15,16.5,1694603
131,1537,1 10 7,16.5,1694509
132,1541,1 10 8,16.5,1694509
133,1542,2 4 13,16.5,1694428
134,1545,2 4 14,16.5,1694428
135,1535,4 12 12,16.0,1694263
136,1539,4 12 13,16.0,1694263
137,1547,7 13 9,16.0,1693836
