rank,cp,ivs,maxlevel,stat-product
1,1540,0 10 12,18.5,2186685
2,1539,2 15 15,18.0,2185101
3,1540,0 7 14,18.5,2184794
4,1541,0 15 9,18.5,2182667
5,1538,0 9 12,18.5,2179830
6,1537,2 14 15,18.0,2178357
7,1540,3 15 13,18.0,2178232
8,1538,0 6 14,18.5,2177880
9,1541,3 12 15,18.0,2176829
10,1538,0 14 9,18.5,2175930
11,1539,0 11 11,18.5,2174630
12,1531,1 15 15,18.0,2173028
13,1535,0 8 12,18.5,2172975
14,1539,0 8 13,18.5,2172975
15,1535,2 13 15,18.0,2171612
16,1538,3 14 13,18.0,2171509
17,1542,3 14 14,18.0,2171509
18,1539,1 6 12,18.5,2171329
19,1536,0 5 14,18.5,2170966
20,1539,0 5 15,18.5,2170966
21,1538,3 11 15,18.0,2170048
22,1542,4 12 13,18.0,2169921
23,1536,0 13 9,18.5,2169193
24,1540,0 13 10,18.5,2169193
25,1539,1 3 14,18.5,2169189
26,1539,1 14 7,18.5,2168892
27,1542,4 9 15,18.0,2168334
28,1536,0 10 11,18.5,2167834
29,1540,1 11 9,18.5,2167763
30,1529,1 14 15,18.0,2166321
31,1540,1 8 11,18.5,2166278
32,1532,2 15 13,18.0,2166264
33,1536,2 15 14,18.0,2166264
34,1533,0 7 12,18.5,2166121
35,1537,0 7 13,18.5,2166121
36,1532,2 12 15,18.0,2164868
37,1536,3 13 13,18.0,2164786
38,1539,3 13 14,18.0,2164786
39,1537,1 5 12,18.5,2164436
40,1540,1 5 13,18.5,2164436
41,1533,0 4 14,18.5,2164052
42,1537,0 4 15,18.5,2164052
43,1533,0 15 7,18.5,2163520
44,1537,0 15 8,18.5,2163520
45,1536,3 10 15,18.0,2163266
46,1539,4 11 13,18.0,2163161
47,1540,2 3 12,18.5,2162597
48,1533,0 12 9,18.5,2162457
49,1537,0 12 10,18.5,2162457
50,1537,1 2 14,18.5,2162237
51,1540,1 2 15,18.5,2162237
52,1537,1 13 7,18.5,2162177
53,1540,1 13 8,18.5,2162177
54,1540,2 14 5,18.5,2161641
55,1540,4 8 15,18.0,2161515
56,1534,0 9 11,18.5,2161038
57,1537,1 10 9,18.5,2160989
58,1541,1 10 10,18.5,2160989
59,1522,0 15 15,18.0,2160956
60,1540,2 11 7,18.5,2160685
61,1540,2 0 14,18.5,2160267
62,1526,1 13 15,18.0,2159615
63,1530,2 14 13,18.0,2159578
64,1533,2 14 14,18.0,2159578
65,1538,1 7 11,18.5,2159444
66,1541,2 8 9,18.5,2159371
67,1537,3 15 12,18.0,2159291
68,1530,0 6 12,18.5,2159266
69,1534,0 6 13,18.5,2159266
70,1540,0 3 6,19.0,2158612
71,1530,2 11 15,18.0,2158124
72,1533,3 12 13,18.0,2158063
73,1537,3 12 14,18.0,2158063
74,1540,4 13 12,18.0,2157753
75,1534,1 4 12,18.5,2157542
76,1538,1 4 13,18.5,2157542
77,1531,0 3 14,18.5,2157138
78,1534,0 3 15,18.5,2157138
79,1530,0 14 7,18.5,2156843
80,1534,0 14 8,18.5,2156843
81,1534,3 9 15,18.0,2156485
82,1537,4 10 13,18.0,2156401
83,1541,4 10 14,18.0,2156401
84,1533,1 15 5,18.5,2156354
85,1537,1 15 6,18.5,2156354
86,1531,0 11 9,18.5,2155720
87,1535,0 11 10,18.5,2155720
88,1539,0 11 1,19.0,2155698
89,1538,2 2 12,18.5,2155666
90,1534,1 12 7,18.5,2155463
91,1538,1 12 8,18.5,2155463
92,1534,1 1 14,18.5,2155284
93,1538,1 1 15,18.5,2155284
94,1537,2 13 5,18.5,2154949
95,1537,4 7 15,18.0,2154696
96,1540,5 8 13,18.0,2154591
97,1523,1 15 13,18.0,2154295
98,1527,1 15 14,18.0,2154295
99,1520,0 14 15,18.0,2154286
100,1531,0 8 11,18.5,2154243
101,1535,1 9 9,18.5,2154215
102,1539,1 9 10,18.5,2154215
103,1538,2 10 7,18.5,2153933
104,1541,3 11 5,18.5,2153396
105,1524,1 12 15,18.0,2152908
106,1527,2 13 13,18.0,2152892
107,1531,2 13 14,18.0,2152892
108,1541,5 5 15,18.0,2152759
109,1534,3 14 12,18.0,2152626
110,1535,1 6 11,18.5,2152610
111,1538,2 7 9,18.5,2152559
112,1528,0 5 12,18.5,2152411
113,1532,0 5 13,18.5,2152411
114,1537,4 15 10,18.0,2152110
115,1541,4 15 11,18.0,2152110
116,1537,0 2 6,19.0,2151693
117,1528,2 10 15,18.0,2151380
118,1531,3 11 13,18.0,2151340
119,1535,3 11 14,18.0,2151340
120,1538,4 12 12,18.0,2151052
121,1539,2 4 11,18.5,2150826
122,1532,1 3 12,18.5,2150649
123,1535,1 3 13,18.5,2150649
124,1541,5 13 10,18.0,2150513
125,1541,8 14 14,17.5,2150350
126,1528,0 2 14,18.5,2150224
127,1532,0 2 15,18.5,2150224
128,1528,0 13 7,18.5,2150165
129,1532,0 13 8,18.5,2150165
130,1531,3 8 15,18.0,2149703
131,1531,1 14 5,18.5,2149699
132,1535,1 14 6,18.5,2149699
133,1534,4 9 13,18.0,2149641
134,1538,4 9 14,18.0,2149641
135,1541,5 10 12,18.0,2149331
136,1529,0 10 9,18.5,2148983
137,1532,0 10 10,18.5,2148983
138,1538,2 15 4,18.5,2148974
139,1537,0 10 1,19.0,2148962
140,1532,1 11 7,18.5,2148748
141,1536,1 11 8,18.5,2148748
142,1535,2 1 12,18.5,2148735
143,1539,2 1 13,18.5,2148735
144,1532,1 0 14,18.5,2148332
145,1535,1 0 15,18.5,2148332
146,1535,2 12 5,18.5,2148257
147,1539,2 12 6,18.5,2148257
148,1538,0 7 3,19.0,2147930
149,1535,4 6 15,18.0,2147878
150,1538,5 7 13,18.0,2147794
151,1542,5 7 14,18.0,2147794
152,1521,1 14 13,18.0,2147646
153,1525,1 14 14,18.0,2147646
154,1518,0 13 15,18.0,2147617
155,1529,0 7 11,18.5,2147447
156,1532,1 8 9,18.5,2147440
157,1536,1 8 10,18.5,2147440
158,1528,2 15 12,18.0,2147427
159,1535,2 9 7,18.5,2147181
