rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,14.5,1642472
2,1498,1 14 15,14.5,1641338
3,1498,1 15 14,14.5,1640559
4,1500,2 14 14,14.5,1639403
5,1500,2 15 13,14.5,1638586
6,1493,0 14 15,14.5,1635236
7,1492,0 15 14,14.5,1634460
8,1495,1 13 15,14.5,1634076
9,1495,1 14 14,14.5,1633332
10,1497,2 12 15,14.5,1632861
11,1494,1 15 13,14.5,1632517
12,1497,2 13 14,14.5,1632149
13,1499,3 11 15,14.5,1631592
14,1496,2 14 13,14.5,1631367
15,1499,3 12 14,14.5,1630914
16,1496,2 15 12,14.5,1630514
17,1499,3 13 13,14.5,1630164
18,1498,3 14 12,14.5,1629343
19,1498,3 15 11,14.5,1628451
20,1489,0 13 15,14.5,1628001
21,1489,0 14 14,14.5,1627260
22,1500,4 14 11,14.5,1627260
23,1492,1 12 15,14.5,1626813
24,1489,0 15 13,14.5,1626448
25,1500,4 15 10,14.5,1626328
26,1491,1 13 14,14.5,1626104
27,1494,2 11 15,14.5,1625571
28,1491,1 14 13,14.5,1625325
29,1494,2 12 14,14.5,1624895
30,1491,1 15 12,14.5,1624475
31,1496,3 10 15,14.5,1624275
32,1500,0 9 8,15,1624262
33,1493,2 13 13,14.5,1624149
34,1496,3 11 14,14.5,1623633
35,1500,0 10 7,15,1623371
36,1493,2 14 12,14.5,1623331
37,1498,4 9 15,14.5,1622925
38,1495,3 12 13,14.5,1622919
39,1492,2 15 11,14.5,1622442
40,1499,0 11 6,15,1622406
41,1498,4 10 14,14.5,1622316
42,1495,3 13 12,14.5,1622134
43,1498,4 11 13,14.5,1621636
44,1500,5 8 15,14.5,1621521
45,1499,0 12 5,15,1621367
46,1495,3 14 11,14.5,1621277
47,1500,5 9 14,14.5,1620946
48,1497,4 12 12,14.5,1620883
49,1499,0 1 15,15,1620810
50,1486,0 12 15,14.5,1620765
51,1498,0 2 14,15,1620476
52,1494,3 15 10,14.5,1620349
53,1500,5 10 13,14.5,1620299
54,1498,0 13 4,15,1620253
55,1498,0 3 13,15,1620068
56,1486,0 13 14,14.5,1620059
57,1497,4 13 11,14.5,1620059
58,1498,0 4 12,15,1619585
59,1499,5 11 12,14.5,1619580
60,1488,1 11 15,14.5,1619550
61,1485,0 14 13,14.5,1619283
62,1496,4 14 10,14.5,1619164
63,1498,0 14 3,15,1619066
64,1498,0 5 11,15,1619028
65,1488,1 12 14,14.5,1618877
66,1499,5 12 11,14.5,1618789
67,1500,1 2 13,15,1618550
68,1485,0 15 12,14.5,1618436
69,1498,0 6 10,15,1618397
70,1490,2 10 15,14.5,1618281
71,1496,4 15 9,14.5,1618197
72,1488,1 13 13,14.5,1618133
73,1500,1 3 12,15,1618102
74,1499,5 13 10,14.5,1617926
75,1500,1 13 3,15,1617916
76,1497,0 15 2,15,1617804
77,1497,0 7 9,15,1617692
78,1490,2 11 14,14.5,1617641
79,1500,1 4 11,15,1617581
80,1487,1 14 12,14.5,1617319
81,1498,5 14 9,14.5,1616991
82,1500,1 5 10,15,1616985
83,1493,3 9 15,14.5,1616959
84,1490,2 12 13,14.5,1616930
85,1497,0 8 8,15,1616913
86,1500,1 14 2,15,1616687
87,1487,1 15 11,14.5,1616433
88,1492,3 10 14,14.5,1616352
89,1499,1 6 9,15,1616314
90,1490,2 13 12,14.5,1616148
91,1496,0 9 7,15,1616059
92,1498,5 15 8,14.5,1615984
93,1500,6 13 9,14.5,1615733
94,1498,10 15 15,14,1615718
95,1492,3 11 13,14.5,1615674
96,1495,4 8 15,14.5,1615582
97,1499,1 7 8,15,1615569
98,1499,1 15 1,15,1615383
99,1489,2 14 11,14.5,1615295
100,1496,0 10 6,15,1615131
101,1494,4 9 14,14.5,1615009
102,1492,3 12 12,14.5,1614924
103,1500,6 14 8,14.5,1614759
104,1499,1 8 7,15,1614749
105,1500,11 14 15,14,1614386
106,1489,2 15 10,14.5,1614370
107,1494,4 10 13,14.5,1614364
108,1497,5 7 15,14.5,1614151
109,1496,0 11 5,15,1614129
110,1491,3 13 11,14.5,1614103
111,1498,1 9 6,15,1613855
112,1499,6 15 7,14.5,1613712
113,1494,4 11 12,14.5,1613647
114,1500,11 15 14,14,1613620
115,1497,5 8 14,14.5,1613611
116,1483,0 11 15,14.5,1613530
117,1491,3 14 10,14.5,1613211
118,1495,0 0 15,15,1613201
119,1495,0 12 4,15,1613052
120,1496,5 9 13,14.5,1613000
121,1495,0 1 14,15,1612904
122,1498,1 10 5,15,1612886
123,1482,0 12 14,14.5,1612859
124,1493,4 12 11,14.5,1612859
125,1499,6 6 15,14.5,1612666
126,1495,0 2 13,15,1612533
127,1500,2 8 6,15,1612525
128,1496,5 10 12,14.5,1612317
129,1485,1 10 15,14.5,1612288
130,1490,3 15 9,14.5,1612247
131,1499,6 7 14,14.5,1612161
132,1482,0 13 13,14.5,1612118
133,1495,0 3 12,15,1612087
134,1493,4 13 10,14.5,1611999
135,1495,0 13 3,15,1611902
136,1497,1 11 4,15,1611843
137,1485,1 11 14,14.5,1611650
138,1500,2 9 5,15,1611590
139,1498,6 8 13,14.5,1611583
140,1494,0 4 11,15,1611568
141,1496,5 11 11,14.5,1611562
142,1497,1 0 14,15,1611322
143,1482,0 14 12,14.5,1611306
144,1493,4 14 9,14.5,1611068
145,1487,2 9 15,14.5,1610992
146,1497,1 1 13,15,1610986
147,1494,0 5 10,15,1610974
148,1484,1 12 13,14.5,1610942
149,1498,6 9 12,14.5,1610934
150,1495,5 12 10,14.5,1610735
151,1497,1 12 3,15,1610725
152,1494,0 14 2,15,1610677
153,1499,2 10 4,15,1610580
154,1497,1 2 12,15,1610576
155,1481,0 15 11,14.5,1610424
156,1487,2 10 14,14.5,1610387
157,1494,0 6 9,15,1610305
158,1498,6 10 11,14.5,1610212
159,1484,1 13 12,14.5,1610162
160,1500,7 7 13,14.5,1610113
161,1496,1 3 11,15,1610092
162,1492,4 15 8,14.5,1610065
163,1493,9 15 15,14,1609906
164,1495,5 13 9,14.5,1609836
165,1487,2 11 13,14.5,1609712
166,1489,3 8 15,14.5,1609642
