rank,cp,ivs,maxlevel,stat-product
1,508,15 15 15,40,448429
2,506,15 15 14,40,445005
3,505,15 14 15,40,443708
4,501,14 15 15,40,442286
5,504,15 15 13,40,441582
6,504,15 14 14,40,440321
7,503,15 13 15,40,438988
8,499,14 15 14,40,438909
9,502,15 15 12,40,438159
10,499,14 14 15,40,437630
11,502,15 14 13,40,436934
12,494,13 15 15,40,436143
13,501,15 13 14,40,435637
14,497,14 15 13,40,435533
15,500,15 15 11,40,434736
16,497,14 14 14,40,434289
17,500,15 12 15,40,434268
18,500,15 14 12,40,433547
19,496,14 13 15,40,432974
20,492,13 15 14,40,432813
21,499,15 13 13,40,432286
22,495,14 15 12,40,432157
23,492,13 14 15,40,431552
24,498,15 15 10,40,431313
25,498,15 12 14,40,430953
26,495,14 14 13,40,430949
27,498,15 14 11,40,430160
28,487,12 15 15,40,430000
29,494,14 13 14,40,429669
30,497,15 11 15,40,429547
31,490,13 15 13,40,429484
32,497,15 13 12,40,428935
33,493,14 15 11,40,428781
34,493,14 12 15,40,428319
35,490,13 14 14,40,428258
36,496,15 15 9,40,427890
37,496,15 12 13,40,427638
38,493,14 14 12,40,427608
39,489,13 13 15,40,426961
40,496,15 14 10,40,426773
41,485,12 15 14,40,426717
42,492,14 13 13,40,426364
43,495,15 11 14,40,426268
44,489,13 15 12,40,426155
45,495,15 13 11,40,425584
46,485,12 14 15,40,425474
47,491,14 15 10,40,425405
48,491,14 12 14,40,425049
49,488,13 14 13,40,424963
50,495,15 10 15,40,424827
51,494,15 15 8,40,424467
52,494,15 12 12,40,424323
53,491,14 14 11,40,424267
54,480,11 15 15,40,423857
55,487,13 13 14,40,423702
56,490,14 11 15,40,423663
57,483,12 15 13,40,423435
58,494,15 14 9,40,423386
59,490,14 13 12,40,423059
60,493,15 11 13,40,422989
61,487,13 15 11,40,422825
62,486,13 12 15,40,422370
63,493,15 13 10,40,422233
64,483,12 14 14,40,422226
65,490,14 15 9,40,422028
66,489,14 12 13,40,421779
67,486,13 14 12,40,421669
68,493,15 10 14,40,421584
69,492,15 15 7,40,421044
70,492,15 12 11,40,421008
71,482,12 13 15,40,420947
72,489,14 14 10,40,420927
73,478,11 15 14,40,420622
74,485,13 13 13,40,420442
75,489,14 11 14,40,420429
76,482,12 15 12,40,420153
77,492,15 9 15,40,420107
78,492,15 14 8,40,419999
79,488,14 13 11,40,419754
80,492,15 11 12,40,419710
81,485,13 15 10,40,419496
82,478,11 14 15,40,419395
83,484,13 12 14,40,419146
84,488,14 10 15,40,419007
85,481,12 14 13,40,418978
86,491,15 13 9,40,418882
87,488,14 15 8,40,418652
88,487,14 12 12,40,418510
89,484,13 14 11,40,418375
90,491,15 10 13,40,418341
91,484,13 11 15,40,417779
92,480,12 13 14,40,417734
93,473,10 15 15,40,417714
94,490,15 12 10,40,417692
95,490,15 15 6,40,417620
96,487,14 14 9,40,417586
97,477,11 15 13,40,417386
98,487,14 11 13,40,417195
99,483,13 13 12,40,417183
100,490,15 9 14,40,416900
101,480,12 15 11,40,416870
102,490,15 14 7,40,416611
103,486,14 13 10,40,416449
104,490,15 11 11,40,416431
105,479,12 12 15,40,416421
106,476,11 14 14,40,416194
107,483,13 15 9,40,416167
108,483,13 12 13,40,415921
109,486,14 10 14,40,415809
110,479,12 14 12,40,415730
111,489,15 13 8,40,415531
112,489,15 8 15,40,415386
113,486,14 15 7,40,415276
114,486,14 12 11,40,415240
115,489,15 10 12,40,415098
116,482,13 14 10,40,415080
117,475,11 13 15,40,414934
118,482,13 11 14,40,414590
119,471,10 15 14,40,414526
120,478,12 13 13,40,414521
121,488,15 12 9,40,414377
122,485,14 9 15,40,414352
123,485,14 14 8,40,414245
124,488,15 15 5,40,414197
125,475,11 15 12,40,414150
126,485,14 11 12,40,413961
127,481,13 13 11,40,413924
128,488,15 9 13,40,413693
129,478,12 15 10,40,413588
130,471,10 14 15,40,413317
131,478,12 12 14,40,413242
132,488,15 14 6,40,413224
133,481,13 10 15,40,413188
134,488,15 11 10,40,413152
135,484,14 13 9,40,413143
136,474,11 14 13,40,412992
137,481,13 15 8,40,412837
138,481,13 12 12,40,412697
139,484,14 10 13,40,412610
140,477,12 14 11,40,412482
141,487,15 8 14,40,412215
142,487,15 13 7,40,412179
143,484,14 12 10,40,411971
144,484,14 15 6,40,411900
145,477,12 11 15,40,411895
146,487,15 10 11,40,411855
147,480,13 14 9,40,411786
148,473,11 13 14,40,411766
149,466,9 15 15,40,411571
150,480,13 11 13,40,411401
151,470,10 15 13,40,411337
152,477,12 13 12,40,411307
153,483,14 9 14,40,411189
154,486,15 12 8,40,411062
155,473,11 15 11,40,410915
156,483,14 14 7,40,410904
157,486,15 15 4,40,410774
158,483,14 11 11,40,410727
159,486,15 7 15,40,410666
160,480,13 13 10,40,410665
161,486,15 9 12,40,410486
162,473,11 12 15,40,410472
163,476,12 15 9,40,410305
164,469,10 14 14,40,410162
165,476,12 12 13,40,410063
166,479,13 10 14,40,410034
167,486,15 11 9,40,409873
168,482,14 13 8,40,409838
169,486,15 14 5,40,409837
170,472,11 14 12,40,409791
171,482,14 8 15,40,409696
172,479,13 15 7,40,409508
173,479,13 12 11,40,409473
174,482,14 10 12,40,409412
175,475,12 14 10,40,409234
176,485,15 8 13,40,409045
177,468,10 13 15,40,408920
178,485,15 13 6,40,408828
179,475,12 11 14,40,408750
180,482,14 12 9,40,408701
181,485,15 10 10,40,408612
182,472,11 13 13,40,408599
183,478,13 9 15,40,408597
184,482,14 15 5,40,408523
185,478,13 14 8,40,408492
186,465,9 15 14,40,408430
187,478,13 11 12,40,408211
188,468,10 15 12,40,408148
189,475,12 13 11,40,408094
190,481,14 9 13,40,408026
191,485,15 12 7,40,407747
192,471,11 15 10,40,407679
193,481,14 14 6,40,407564
194,484,15 7 14,40,407531
195,481,14 11 10,40,407493
196,478,13 13 9,40,407405
