rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,18,1667133
2,1499,1 14 15,18,1666195
3,1498,1 15 14,18,1665069
4,1500,2 15 13,18,1662928
5,1492,0 14 15,18,1659194
6,1495,1 13 15,18,1658223
7,1492,0 15 14,18,1658073
8,1498,2 12 15,18,1657185
9,1495,1 14 14,18,1657140
10,1497,2 13 14,18,1656140
11,1500,3 11 15,18,1656079
12,1494,1 15 13,18,1655970
13,1500,3 12 14,18,1655074
14,1497,2 14 13,18,1655009
15,1499,3 13 13,18,1653982
16,1496,2 15 12,18,1653791
17,1499,3 14 12,18,1652802
18,1498,3 15 11,18,1651535
19,1489,0 13 15,18,1651256
20,1500,0 9 10,18.5,1651050
21,1491,1 12 15,18,1650251
22,1488,0 14 14,18,1650177
23,1500,0 10 9,18.5,1649874
24,1491,1 13 14,18,1649211
25,1500,4 15 10,18,1649203
26,1494,2 11 15,18,1649179
27,1488,0 15 13,18,1649012
28,1499,0 11 8,18.5,1648608
29,1494,2 12 14,18,1648178
30,1490,1 14 13,18,1648084
31,1497,3 10 15,18,1648040
32,1499,0 3 15,18.5,1647252
33,1499,0 12 7,18.5,1647252
34,1493,2 13 13,18,1647090
35,1496,3 11 14,18,1647079
36,1490,1 15 12,18,1646871
37,1499,4 9 15,18,1646834
38,1498,0 4 14,18.5,1646574
39,1496,6 15 15,17.5,1646404
40,1496,3 12 13,18,1646030
41,1493,2 14 12,18,1645916
42,1499,4 10 14,18,1645913
43,1498,0 5 13,18.5,1645805
44,1498,0 13 6,18.5,1645805
45,1498,7 14 15,17.5,1645307
46,1498,0 6 12,18.5,1644946
47,1498,4 11 13,18,1644904
48,1495,3 13 12,18,1644894
49,1492,2 15 11,18,1644654
50,1497,0 14 5,18.5,1644268
51,1498,7 15 14,17.5,1644195
52,1497,0 7 11,18.5,1643996
53,1498,4 12 12,18,1643807
54,1495,3 14 11,18,1643671
55,1500,1 5 12,18.5,1643668
56,1485,0 12 15,18,1643317
57,1500,1 13 5,18.5,1643305
58,1497,0 8 10,18.5,1642956
59,1500,1 6 11,18.5,1642760
60,1500,5 11 12,18,1642653
61,1497,0 15 4,18.5,1642640
62,1497,4 13 11,18,1642622
63,1494,3 15 10,18,1642360
64,1485,0 13 14,18,1642281
65,1488,1 11 15,18,1642278
66,1500,8 15 13,17.5,1641912
67,1496,0 9 9,18.5,1641826
68,1499,1 7 10,18.5,1641761
69,1499,1 14 4,18.5,1641716
70,1500,5 12 11,18,1641508
71,1497,4 14 10,18,1641350
72,1487,1 12 14,18,1641282
73,1490,2 10 15,18,1641173
74,1484,0 14 13,18,1641160
75,1499,1 8 9,18.5,1640672
76,1496,0 10 8,18.5,1640605
77,1499,5 13 10,18,1640274
78,1490,2 11 14,18,1640216
79,1487,1 13 13,18,1640199
80,1499,1 15 3,18.5,1640036
81,1493,3 9 15,18,1640001
82,1496,4 15 9,18,1639990
83,1484,0 15 12,18,1639952
84,1490,5 15 15,17.5,1639629
85,1498,1 9 8,18.5,1639491
86,1495,0 11 7,18.5,1639294
87,1490,2 12 13,18,1639172
88,1493,3 10 14,18,1639083
89,1486,1 14 12,18,1639029
90,1499,5 14 9,18,1638953
91,1495,0 2 15,18.5,1638932
92,1496,4 8 15,18,1638761
93,1492,6 14 15,17.5,1638564
94,1495,0 3 14,18.5,1638299
95,1498,1 10 7,18.5,1638220
96,1492,3 11 13,18,1638078
97,1489,2 13 12,18,1638040
98,1494,0 12 6,18.5,1637892
99,1495,4 9 14,18,1637884
100,1486,1 15 11,18,1637772
101,1494,0 4 13,18.5,1637576
102,1498,5 15 8,18,1637543
