rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 13,29.5,2208093
2,1500,0 11 15,29.5,2206795
3,1499,0 15 12,29.5,2203982
4,1498,0 12 14,29.5,2202955
5,1497,0 13 13,29.5,2199006
6,1500,0 14 10,30,2198960
7,1500,0 11 12,30,2198137
8,1496,0 10 15,29.5,2197600
9,1500,0 8 14,30,2196657
10,1496,0 14 12,29.5,2194950
11,1499,0 15 9,30,2194627
12,1499,0 12 11,30,2194079
13,1495,0 11 14,29.5,2193814
14,1500,1 15 10,29.5,2193142
15,1496,2 15 15,29,2192990
16,1498,0 9 13,30,2192872
17,1500,1 12 12,29.5,2192433
18,1500,1 9 14,29.5,2191071
19,1498,0 6 15,30,2191008
20,1494,0 15 11,29.5,2190785
21,1494,0 12 13,29.5,2189919
22,1497,0 13 10,30,2189911
23,1497,0 10 12,30,2188978
24,1493,0 9 15,29.5,2188405
25,1499,1 13 11,29.5,2188348
26,1496,0 7 14,30,2187388
27,1498,1 10 13,29.5,2187258
28,1499,3 14 14,29,2186445
29,1492,0 13 12,29.5,2185917
30,1496,0 14 9,30,2185633
31,1498,1 7 15,29.5,2185515
32,1500,0 14 6,30.5,2185122
33,1496,0 11 11,30,2184975
34,1500,0 11 8,30.5,2184955
35,1492,0 10 14,29.5,2184673
36,1497,1 14 10,29.5,2184153
37,1500,0 8 10,30.5,2184117
38,1493,2 14 15,29,2184002
39,1500,0 1 15,30.5,2183838
40,1495,0 8 13,30,2183659
41,1500,1 15 7,30,2183348
42,1497,1 11 12,29.5,2183336
43,1500,1 12 9,30,2183127
44,1499,0 5 12,30.5,2182609
45,1498,3 15 13,29,2182452
46,1500,1 9 11,30,2182244
47,1496,1 8 14,29.5,2181865
48,1491,0 14 11,29.5,2181806
49,1499,4 14 15,28.5,2181771
50,1494,0 5 15,30,2181684
51,1497,3 12 15,29,2181281
52,1494,0 15 8,30,2181245
53,1500,0 15 4,31,2181107
54,1500,0 9 8,31,2180995
55,1494,0 12 10,30,2180862
56,1491,0 11 13,29.5,2180833
57,1499,1 6 13,30,2180697
58,1499,0 12 7,30.5,2180598
59,1499,0 15 5,30.5,2180487
60,1499,0 2 14,30.5,2180431
61,1492,2 15 14,29,2180090
62,1498,0 9 9,30.5,2180040
63,1500,0 6 10,31,2179926
64,1496,1 15 9,29.5,2179850
65,1494,0 9 12,30,2179819
66,1495,1 12 11,29.5,2179305
67,1490,0 8 15,29.5,2179210
68,1499,1 13 8,30,2178819
69,1498,0 6 11,30.5,2178811
70,1499,1 3 15,30,2178488
71,1499,1 10 10,30,2178211
72,1499,0 3 12,31,2178184
73,1493,0 6 14,30,2178119
74,1495,1 9 13,29.5,2178107
75,1498,4 15 14,28.5,2177863
76,1490,0 15 10,29.5,2177587
77,1486,1 15 15,29,2177546
78,1496,3 13 14,29,2177447
79,1500,2 13 9,29.5,2177315
80,1498,1 7 12,30,2176941
81,1497,0 3 13,30.5,2176912
82,1489,0 12 12,29.5,2176884
83,1499,0 13 5,31,2176834
84,1499,0 10 7,31,2176722
85,1493,0 13 9,30,2176639
86,1500,2 10 11,29.5,2176547
87,1494,1 6 15,29.5,2176254
88,1497,0 13 6,30.5,2176130
89,1499,0 7 9,31,2175935
90,1492,0 10 11,30,2175871
91,1497,0 10 8,30.5,2175851
92,1499,0 0 14,31,2175766
93,1492,3 15 15,28.5,2175536
94,1489,0 9 14,29.5,2175532
95,1494,1 13 10,29.5,2175165
96,1499,2 7 13,29.5,2175121
97,1490,2 13 15,29,2175015
98,1497,1 4 14,30,2175008
99,1497,0 7 10,30.5,2174901
100,1500,4 11 14,29,2174553
101,1498,0 4 11,31,2174473
102,1492,0 7 13,30,2174445
103,1497,1 14 7,30,2174400
104,1496,0 0 15,30.5,2174343
105,1494,1 10 12,29.5,2174239
106,1497,1 11 9,30,2174069
107,1495,3 14 13,29,2173508
108,1496,0 4 12,30.5,2173282
109,1497,1 8 11,30,2173074
110,1499,2 4 15,29.5,2173036
111,1499,2 14 8,29.5,2172981
112,1488,0 13 11,29.5,2172828
113,1496,4 13 15,28.5,2172793
114,1493,1 7 14,29.5,2172659
115,1498,2 11 10,29.5,2172488
116,1491,0 4 15,30,2172361
117,1497,0 1 13,31,2172337
118,1497,0 11 6,31,2172337
119,1491,0 14 8,30,2172306
120,1494,3 11 15,29,2172230
121,1497,0 14 4,31,2172168
122,1497,0 8 8,31,2171831
123,1491,0 11 10,30,2171812
124,1488,0 10 13,29.5,2171746
125,1499,4 15 11,29,2171551
126,1496,0 11 7,30.5,2171550
127,1496,0 14 5,30.5,2171550
128,1496,1 5 13,30,2171417
129,1498,2 8 12,29.5,2171336
130,1489,2 14 14,29,2171155
131,1495,0 1 14,30.5,2170992
132,1493,1 14 9,29.5,2170916
133,1495,0 8 9,30.5,2170880
134,1499,4 12 13,29,2170693
135,1491,0 8 12,30,2170661
136,1497,0 5 10,31,2170650
137,1492,1 11 11,29.5,2170262
138,1500,1 2 12,30.5,2170017
139,1487,0 7 15,29.5,2170015
140,1496,1 15 6,30,2169871
141,1496,1 12 8,30,2169816
142,1500,5 11 15,28.5,2169800
143,1495,0 5 11,30.5,2169540
144,1497,2 5 14,29.5,2169525
145,1493,3 15 12,29,2169461
146,1499,4 9 15,29,2169192
147,1495,1 2 15,30,2169098
148,1495,1 9 10,30,2169098
149,1500,1 12 5,30.5,2169061
150,1492,1 8 13,29.5,2168955
151,1495,4 14 14,28.5,2168937
152,1490,0 5 14,30,2168851
153,1500,1 9 7,30.5,2168836
154,1496,0 2 12,31,2168795
155,1483,1 14 15,29,2168622
156,1500,1 15 3,30.5,2168611
157,1497,2 15 7,29.5,2168538
