rank,cp,ivs,maxlevel,stat-product
1,1071,15 15 15,40,1217655
2,1066,15 14 15,40,1208216
3,1067,15 15 14,40,1208067
4,1062,14 15 15,40,1207422
5,1062,15 13 15,40,1198776
6,1063,15 14 14,40,1198702
7,1064,15 15 13,40,1198479
8,1057,14 14 15,40,1198063
9,1058,14 15 14,40,1197915
10,1053,13 15 15,40,1197190
11,1058,15 12 15,40,1189337
12,1059,15 13 14,40,1189337
13,1060,15 14 13,40,1189189
14,1057,15 15 11,40,1188891
15,1061,15 15 12,40,1188891
16,1053,14 13 15,40,1188703
17,1054,14 14 14,40,1188629
18,1055,14 15 13,40,1188408
19,1049,13 14 15,40,1187909
20,1049,13 15 14,40,1187763
21,1044,12 15 15,40,1186958
22,1055,15 12 14,40,1179972
23,1054,15 11 15,40,1179898
24,1056,15 13 13,40,1179898
25,1053,15 14 11,40,1179675
26,1056,15 14 12,40,1179675
27,1049,14 12 15,40,1179343
28,1050,14 13 14,40,1179343
29,1054,15 15 10,40,1179303
30,1051,14 14 13,40,1179195
31,1048,14 15 11,40,1178901
32,1052,14 15 12,40,1178901
33,1044,13 13 15,40,1178629
34,1045,13 14 14,40,1178556
35,1046,13 15 13,40,1178337
36,1040,12 14 15,40,1177756
37,1040,12 15 14,40,1177611
38,1035,11 15 15,40,1176725
39,1051,15 11 14,40,1170607
40,1051,15 12 13,40,1170607
41,1050,15 10 15,40,1170459
42,1049,15 13 11,40,1170459
43,1052,15 13 12,40,1170459
44,1050,15 14 10,40,1170162
45,1046,14 12 14,40,1170057
46,1045,14 11 15,40,1169983
47,1047,14 13 13,40,1169983
48,1044,14 14 11,40,1169762
49,1048,14 14 12,40,1169762
50,1050,15 15 9,40,1169716
51,1045,14 15 10,40,1169393
52,1040,13 12 15,40,1169348
53,1041,13 13 14,40,1169348
54,1042,13 14 13,40,1169202
55,1039,13 15 11,40,1168910
56,1043,13 15 12,40,1168910
57,1035,12 13 15,40,1168555
58,1036,12 14 14,40,1168483
59,1037,12 15 13,40,1168265
60,1031,11 14 15,40,1167603
61,1031,11 15 14,40,1167460
62,1026,10 15 15,40,1166493
63,1047,15 11 13,40,1161317
64,1046,15 10 14,40,1161243
65,1045,15 12 11,40,1161243
66,1048,15 12 12,40,1161243
67,1045,15 9 15,40,1161020
68,1046,15 13 10,40,1161020
69,1042,14 11 14,40,1160770
70,1043,14 12 13,40,1160770
71,1046,15 14 9,40,1160648
72,1041,14 10 15,40,1160623
