rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 12,18.0,1665040
2,1498,0 12 14,18.0,1658924
3,1496,0 14 12,18.0,1657472
4,1500,0 14 13,18.0,1657472
5,1499,1 13 12,18.0,1656836
6,1497,1 15 10,18.0,1655147
7,1500,2 14 10,18.0,1654517
8,1494,0 11 14,18.0,1651279
9,1499,0 11 15,18.0,1651279
10,1497,1 10 14,18.0,1650541
11,1493,0 13 12,18.0,1649903
12,1497,0 13 13,18.0,1649903
13,1500,2 9 14,18.0,1649738
14,1496,1 12 12,18.0,1649236
15,1500,1 12 13,18.0,1649236
16,1498,2 11 12,18.0,1648504
17,1491,0 15 10,18.0,1648221
18,1495,0 15 11,18.0,1648221
19,1494,1 14 10,18.0,1647623
20,1498,1 14 11,18.0,1647623
21,1497,2 13 10,18.0,1646962
22,1499,3 12 10,18.0,1646238
23,1495,4 15 15,17.5,1646014
24,1498,5 14 15,17.5,1645303
25,1499,2 15 9,18.0,1645112
26,1491,0 10 14,18.0,1643635
27,1495,0 10 15,18.0,1643635
28,1500,0 0 15,18.5,1642916
29,1494,1 9 14,18.0,1642864
30,1498,1 9 15,18.0,1642864
31,1499,6 15 13,17.5,1642853
32,1499,0 2 13,18.5,1642681
33,1489,0 12 12,18.0,1642335
34,1494,0 12 13,18.0,1642335
35,1496,2 8 14,18.0,1642029
36,1492,1 11 12,18.0,1641635
37,1496,1 11 13,18.0,1641635
38,1499,3 7 14,18.0,1641129
39,1495,2 10 12,18.0,1640872
40,1499,2 10 13,18.0,1640872
41,1488,0 14 10,18.0,1640730
42,1492,0 14 11,18.0,1640730
43,1490,1 13 10,18.0,1640100
44,1495,1 13 11,18.0,1640100
45,1499,0 8 8,18.5,1640088
46,1498,3 9 12,18.0,1640045
47,1493,2 12 10,18.0,1639407
48,1497,2 12 11,18.0,1639407
49,1489,3 15 15,17.5,1639212
50,1500,4 8 12,18.0,1639155
51,1496,3 11 10,18.0,1638652
52,1500,3 11 11,18.0,1638652
53,1497,0 10 6,18.5,1638595
54,1492,4 14 15,17.5,1638532
55,1493,1 15 9,18.0,1638258
