rank,cp,ivs,maxlevel,stat-product
1,1541,0 15 12,18.0,1665040
2,1539,0 12 14,18.0,1658924
3,1538,0 14 12,18.0,1657472
4,1542,0 14 13,18.0,1657472
5,1541,1 13 12,18.0,1656836
6,1539,1 15 10,18.0,1655147
7,1542,2 14 10,18.0,1654517
8,1536,0 11 14,18.0,1651279
9,1540,0 11 15,18.0,1651279
10,1539,1 10 14,18.0,1650541
11,1534,0 13 12,18.0,1649903
12,1539,0 13 13,18.0,1649903
13,1542,2 9 14,18.0,1649738
14,1537,1 12 12,18.0,1649236
15,1541,1 12 13,18.0,1649236
16,1540,2 11 12,18.0,1648504
17,1532,0 15 10,18.0,1648221
18,1537,0 15 11,18.0,1648221
19,1535,1 14 10,18.0,1647623
20,1540,1 14 11,18.0,1647623
21,1538,2 13 10,18.0,1646962
22,1541,3 12 10,18.0,1646238
23,1538,4 15 15,17.5,1646014
24,1541,5 14 15,17.5,1645303
25,1541,2 15 9,18.0,1645112
26,1532,0 10 14,18.0,1643635
27,1537,0 10 15,18.0,1643635
28,1541,0 0 15,18.5,1642916
29,1535,1 9 14,18.0,1642864
30,1539,1 9 15,18.0,1642864
31,1542,6 15 13,17.5,1642853
32,1540,0 2 13,18.5,1642681
33,1531,0 12 12,18.0,1642335
34,1535,0 12 13,18.0,1642335
35,1538,2 8 14,18.0,1642029
36,1534,1 11 12,18.0,1641635
37,1538,1 11 13,18.0,1641635
38,1541,3 7 14,18.0,1641129
39,1536,2 10 12,18.0,1640872
40,1541,2 10 13,18.0,1640872
41,1529,0 14 10,18.0,1640730
42,1533,0 14 11,18.0,1640730
43,1532,1 13 10,18.0,1640100
44,1536,1 13 11,18.0,1640100
45,1540,0 8 8,18.5,1640088
46,1539,3 9 12,18.0,1640045
47,1535,2 12 10,18.0,1639407
48,1539,2 12 11,18.0,1639407
49,1531,3 15 15,17.5,1639212
50,1542,4 8 12,18.0,1639155
51,1537,3 11 10,18.0,1638652
52,1542,3 11 11,18.0,1638652
53,1538,0 10 6,18.5,1638595
54,1534,4 14 15,17.5,1638532
55,1534,1 15 9,18.0,1638258
56,1540,4 10 10,18.0,1637834
57,1541,1 9 6,18.5,1637826
58,1537,5 13 15,17.5,1637790
59,1537,2 14 9,18.0,1637634
60,1540,6 12 15,17.5,1636986
61,1540,3 13 9,18.0,1636949
62,1540,0 12 5,18.5,1636788
63,1535,5 15 13,17.5,1636120
64,1540,5 15 14,17.5,1636120
65,1543,7 11 15,17.5,1636120
66,1529,0 9 14,18.0,1635990
67,1533,0 9 15,18.0,1635990
68,1538,6 14 13,17.5,1635386
69,1543,6 14 14,17.5,1635386
70,1532,1 8 14,18.0,1635187
71,1536,1 8 15,18.0,1635187
72,1544,12 15 15,17.0,1635178
73,1538,3 15 7,18.0,1634936
74,1527,0 11 12,18.0,1634767
75,1531,0 11 13,18.0,1634767
76,1536,0 1 13,18.5,1634745
77,1540,0 1 14,18.5,1634745
78,1538,0 14 3,18.5,1634666
79,1541,7 13 13,17.5,1634590
80,1534,2 7 14,18.0,1634319
81,1539,2 7 15,18.0,1634319
82,1539,0 3 12,18.5,1634274
83,1541,4 14 7,18.0,1634258
84,1541,1 13 3,18.5,1634039
85,1530,1 10 12,18.0,1634035
86,1534,1 10 13,18.0,1634035
87,1539,1 0 13,18.5,1633645
88,1538,0 5 10,18.5,1633488
89,1537,3 6 14,18.0,1633388
90,1541,3 6 15,18.0,1633388
91,1533,2 9 12,18.0,1633240
92,1537,2 9 13,18.0,1633240
93,1525,0 13 10,18.0,1633238
94,1530,0 13 11,18.0,1633238
95,1539,7 15 11,17.5,1632754
96,1528,1 12 10,18.0,1632577
97,1533,1 12 11,18.0,1632577
98,1540,1 4 10,18.5,1632540
99,1525,2 15 15,17.5,1632410
100,1540,4 5 14,18.0,1632392
101,1536,0 7 8,18.5,1632388
102,1540,0 7 9,18.5,1632388
103,1536,3 8 12,18.0,1632382
104,1540,3 8 13,18.0,1632382
105,1542,8 14 11,17.5,1631966
106,1531,2 11 10,18.0,1631853
107,1536,2 11 11,18.0,1631853
108,1528,3 14 15,17.5,1631761
109,1539,1 15 1,18.5,1631672
110,1539,1 6 8,18.5,1631514
111,1538,4 7 12,18.0,1631459
112,1528,0 15 9,18.0,1631403
113,1542,5 15 5,18.0,1631332
114,1534,3 10 10,18.0,1631066
115,1538,3 10 11,18.0,1631066
116,1531,4 13 15,17.5,1631050
117,1534,0 9 6,18.5,1630974
118,1539,0 9 7,18.5,1630974
119,1531,1 14 9,18.0,1630811
120,1541,5 6 12,18.0,1630474
121,1534,5 12 15,17.5,1630277
122,1537,4 9 10,18.0,1630216
123,1541,4 9 11,18.0,1630216
124,1537,1 8 6,18.5,1630173
125,1534,2 13 9,18.0,1630157
126,1536,6 11 15,17.5,1629442
127,1537,3 12 9,18.0,1629440
128,1529,4 15 13,17.5,1629387
129,1533,4 15 14,17.5,1629387
130,1540,2 7 6,18.5,1629308
131,1539,5 8 10,18.0,1629303
132,1537,0 11 5,18.5,1629245
133,1543,9 15 9,17.5,1629112
134,1532,5 14 13,17.5,1628683
135,1536,5 14 14,17.5,1628683
136,1539,4 11 9,18.0,1628661
137,1538,11 15 15,17.0,1628637
138,1539,7 10 15,17.5,1628546
139,1540,1 10 5,18.5,1628516
140,1525,0 8 14,18.0,1628345
141,1529,0 8 15,18.0,1628345
142,1542,6 7 10,18.0,1628327
143,1532,2 15 7,18.0,1628152
144,1536,2 15 8,18.0,1628152
145,1535,6 13 13,17.5,1627918
146,1539,6 13 14,17.5,1627918
147,1542,5 10 9,18.0,1627820
148,1541,12 14 15,17.0,1627745
149,1542,8 9 15,17.5,1627587
150,1528,1 7 14,18.0,1627510
151,1532,1 7 15,18.0,1627510
152,1535,3 14 7,18.0,1627505
153,1539,3 14 8,18.0,1627505
154,1535,0 13 3,18.5,1627202
155,1539,0 13 4,18.5,1627202
156,1524,0 10 12,18.0,1627198
157,1528,0 10 13,18.0,1627198
158,1537,7 12 13,17.5,1627092
159,1542,7 12 14,17.5,1627092
160,1532,0 0 13,18.5,1626809
161,1537,0 0 14,18.5,1626809
162,1537,4 13 7,18.0,1626795
163,1542,4 13 8,18.0,1626795
164,1544,13 13 15,17.0,1626794
165,1531,2 6 14,18.0,1626610
166,1535,2 6 15,18.0,1626610
167,1537,1 12 3,18.5,1626544
168,1526,1 9 12,18.0,1626435
169,1531,1 9 13,18.0,1626435
170,1535,0 2 12,18.5,1626417
171,1540,8 11 13,17.5,1626204
172,1533,6 15 11,17.5,1626089
173,1537,6 15 12,17.5,1626089
174,1540,5 12 7,18.0,1626025
175,1540,2 11 3,18.5,1625822
176,1522,0 12 10,18.0,1625746
177,1526,0 12 11,18.0,1625746
178,1534,0 4 10,18.5,1625709
179,1538,0 4 11,18.5,1625709
180,1533,3 5 14,18.0,1625647
181,1538,3 5 15,18.0,1625647
182,1519,1 15 15,17.5,1625609
183,1529,2 8 12,18.0,1625608
184,1534,2 8 13,18.0,1625608
185,1538,1 1 12,18.5,1625360
186,1536,7 14 11,17.5,1625332
187,1540,7 14 12,17.5,1625332
188,1543,9 10 13,17.5,1625256
189,1525,1 11 10,18.0,1625053
190,1529,1 11 11,18.0,1625053
191,1522,2 14 15,17.5,1624990
192,1532,0 15 1,18.5,1624845
193,1537,0 15 2,18.5,1624845
194,1537,1 3 10,18.5,1624729
195,1532,3 7 12,18.0,1624718
196,1536,3 7 13,18.0,1624718
197,1532,0 6 8,18.5,1624688
198,1537,0 6 9,18.5,1624688
199,1536,4 4 14,18.0,1624619
200,1540,4 4 15,18.0,1624619
201,1535,4 15 5,18.0,1624619
202,1540,4 15 6,18.0,1624619
203,1538,8 13 11,17.5,1624514
204,1543,8 13 12,17.5,1624514
205,1524,3 13 15,17.5,1624310
206,1528,2 10 10,18.0,1624298
207,1532,2 10 11,18.0,1624298
208,1535,1 14 1,18.5,1624256
209,1540,1 14 2,18.5,1624256
210,1541,2 0 12,18.5,1624238
211,1524,0 14 9,18.0,1623987
212,1538,5 14 5,18.0,1623917
213,1535,1 5 8,18.5,1623782
214,1540,1 5 9,18.5,1623782
215,1535,4 6 12,18.0,1623764
216,1539,4 6 13,18.0,1623764
217,1539,2 2 10,18.5,1623683
218,1541,9 12 11,17.5,1623636
219,1538,2 13 1,18.5,1623604
220,1527,4 12 15,17.5,1623568
221,1539,5 3 14,18.0,1623527
222,1530,3 9 10,18.0,1623479
223,1535,3 9 11,18.0,1623479
224,1527,1 13 9,18.0,1623364
225,1530,0 8 6,18.5,1623352
226,1535,0 8 7,18.5,1623352
227,1541,6 13 5,18.0,1623154
228,1541,3 12 1,18.5,1622890
229,1538,2 4 8,18.5,1622812
230,1530,5 11 15,17.5,1622764
231,1537,5 5 12,18.0,1622746
232,1542,5 5 13,18.0,1622746
233,1530,2 12 9,18.0,1622679
234,1523,3 15 13,17.5,1622654
235,1527,3 15 14,17.5,1622654
236,1533,4 8 10,18.0,1622598
237,1538,4 8 11,18.0,1622598
238,1533,1 7 6,18.5,1622520
239,1538,1 7 7,18.5,1622520
240,1537,8 15 9,17.5,1622517
241,1541,8 15 10,17.5,1622517
242,1541,6 2 14,18.0,1622370
243,1532,10 15 15,17.0,1622096
244,1526,4 14 13,17.5,1621981
245,1530,4 14 14,17.5,1621981
246,1533,3 11 9,18.0,1621931
247,1533,6 10 15,17.5,1621898
248,1541,3 3 8,18.5,1621776
249,1539,9 14 9,17.5,1621707
250,1533,0 10 5,18.5,1621702
251,1540,6 4 12,18.0,1621665
252,1536,5 7 10,18.0,1621653
253,1540,5 7 11,18.0,1621653
254,1536,2 6 6,18.5,1621623
255,1541,2 6 7,18.5,1621623
256,1525,1 15 7,18.0,1621368
257,1530,1 15 8,18.0,1621368
258,1528,5 13 13,17.5,1621246
259,1533,5 13 14,17.5,1621246
260,1535,11 14 15,17.0,1621234
261,1536,4 10 9,18.0,1621121
262,1540,2 15 0,18.5,1621068
263,1535,7 9 15,17.5,1620971
264,1536,1 9 5,18.5,1620942
265,1542,10 13 9,17.5,1620838
266,1539,6 15 3,18.0,1620803
267,1528,2 14 7,18.0,1620752
268,1533,2 14 8,18.0,1620752
269,1522,0 7 14,18.0,1620700
270,1526,0 7 15,18.0,1620700
271,1539,3 5 6,18.5,1620662
272,1539,6 6 10,18.0,1620646
273,1531,6 12 13,17.5,1620451
274,1536,6 12 14,17.5,1620451
275,1537,12 13 15,17.0,1620312
276,1539,5 9 9,18.0,1620249
277,1539,0 2 4,19.0,1620246
278,1539,2 8 5,18.5,1620118
279,1531,3 13 7,18.0,1620073
280,1536,3 13 8,18.0,1620073
281,1542,7 14 3,18.0,1620048
282,1538,8 8 15,17.5,1619982
283,1524,1 6 14,18.0,1619833
284,1529,1 6 15,18.0,1619833
285,1531,0 12 3,18.5,1619738
286,1536,0 12 4,18.5,1619738
287,1520,0 9 12,18.0,1619630
288,1524,0 9 13,18.0,1619630
289,1534,7 11 13,17.5,1619594
290,1538,7 11 14,17.5,1619594
291,1541,7 5 10,18.0,1619576
292,1527,5 15 11,17.5,1619425
293,1531,5 15 12,17.5,1619425
294,1534,4 12 7,18.0,1619333
295,1538,4 12 8,18.0,1619333
296,1540,13 12 15,17.0,1619331
297,1541,6 8 9,18.0,1619314
298,1534,1 11 3,18.5,1619048
299,1539,1 11 4,18.5,1619048
300,1537,0 4 2,19.0,1619036
301,1541,9 7 15,17.5,1618930
302,1527,2 5 14,18.0,1618901
303,1531,2 5 15,18.0,1618901
304,1523,1 8 12,18.0,1618835
305,1527,1 8 13,18.0,1618835
306,1512,0 15 15,17.5,1618807
307,1529,6 14 11,17.5,1618698
308,1534,6 14 12,17.5,1618698
309,1537,8 10 13,17.5,1618676
310,1541,8 10 14,17.5,1618676
311,1540,10 15 7,17.5,1618669
312,1532,0 1 12,18.5,1618559
313,1537,5 11 7,18.0,1618531
314,1541,5 11 8,18.0,1618531
315,1540,12 15 14,17.0,1618492
316,1537,2 10 3,18.5,1618295
317,1543,14 11 15,17.0,1618291
