rank,cp,ivs,maxlevel,stat-product
1,1056,15 15 15,40,981310
2,1049,14 15 15,40,974495
3,1052,15 14 15,40,972993
4,1052,15 15 14,40,972922
5,1042,13 15 15,40,967680
6,1044,14 14 15,40,966237
7,1044,14 15 14,40,966166
8,1047,15 13 15,40,964677
9,1047,15 14 14,40,964677
10,1047,15 15 13,40,964535
11,1034,12 15 15,40,960866
12,1037,13 14 15,40,959480
13,1037,13 15 14,40,959410
14,1040,14 13 15,40,957978
15,1040,14 14 14,40,957978
16,1040,14 15 13,40,957837
17,1043,15 13 14,40,956432
18,1043,15 12 15,40,956361
19,1043,15 14 13,40,956361
20,1043,15 15 12,40,956148
21,1027,11 15 15,40,954051
22,1030,12 14 15,40,952723
23,1030,12 15 14,40,952653
24,1033,13 13 15,40,951279
25,1033,13 14 14,40,951279
26,1033,13 15 13,40,951139
27,1036,14 13 14,40,949790
28,1036,14 12 15,40,949720
29,1036,14 14 13,40,949720
30,1035,14 15 12,40,949508
31,1038,15 12 14,40,948187
32,1038,15 13 13,40,948187
33,1038,15 11 15,40,948045
34,1038,15 14 12,40,948045
35,1038,15 15 11,40,947761
36,1020,10 15 15,40,947236
37,1023,11 14 15,40,945966
38,1023,11 15 14,40,945897
39,1025,12 13 15,40,944580
40,1025,12 14 14,40,944580
41,1025,12 15 13,40,944441
42,1028,13 13 14,40,943148
43,1028,13 12 15,40,943078
44,1028,13 14 13,40,943078
45,1028,13 15 12,40,942868
46,1031,14 12 14,40,941602
47,1031,14 13 13,40,941602
48,1031,14 11 15,40,941461
49,1031,14 14 12,40,941461
50,1031,14 15 11,40,941179
51,1012,9 15 15,40,940422
52,1034,15 12 13,40,940013
53,1034,15 11 14,40,939942
54,1034,15 13 12,40,939942
55,1034,15 10 15,40,939729
56,1034,15 14 11,40,939729
57,1033,15 15 10,40,939373
58,1015,10 14 15,40,939209
59,1015,10 15 14,40,939140
60,1018,11 13 15,40,937881
61,1018,11 14 14,40,937881
62,1018,11 15 13,40,937742
63,1021,12 13 14,40,936507
64,1021,12 12 15,40,936437
65,1021,12 14 13,40,936437
66,1021,12 15 12,40,936228
67,1024,13 12 14,40,935018
68,1024,13 13 13,40,935018
69,1024,13 11 15,40,934878
70,1024,13 14 12,40,934878
71,1024,13 15 11,40,934597
72,1005,8 15 15,40,933607
73,1027,14 12 13,40,933485
74,1027,14 11 14,40,933415
75,1027,14 13 12,40,933415
76,1026,14 10 15,40,933203
77,1026,14 14 11,40,933203
78,1026,14 15 10,40,932850
79,1008,9 14 15,40,932452
80,1008,9 15 14,40,932384
81,1029,15 11 13,40,931839
82,1029,15 12 12,40,931839
83,1029,15 10 14,40,931697
84,1029,15 13 11,40,931697
85,1029,15 9 15,40,931413
86,1029,15 14 10,40,931413
87,1011,10 13 15,40,931182
88,1011,10 14 14,40,931182
89,1011,10 15 13,40,931044
90,1029,15 15 9,40,930986
91,1014,11 13 14,40,929865
92,1014,11 12 15,40,929796
93,1014,11 14 13,40,929796
94,1014,11 15 12,40,929588
95,1017,12 12 14,40,928433
96,1017,12 13 13,40,928433
97,1017,12 11 15,40,928294
98,1017,12 14 12,40,928294
99,1016,12 15 11,40,928016
100,1019,13 12 13,40,926957
101,1019,13 11 14,40,926887
102,1019,13 13 12,40,926887
103,998,7 15 15,40,926792
104,1019,13 10 15,40,926677
105,1019,13 14 11,40,926677
106,1019,13 15 10,40,926326
107,1001,8 14 15,40,925695
108,1001,8 15 14,40,925628
109,1022,14 11 13,40,925368
110,1022,14 12 12,40,925368
111,1022,14 10 14,40,925227
112,1022,14 13 11,40,925227
113,1022,14 9 15,40,924944
114,1022,14 14 10,40,924944
115,1022,14 15 9,40,924521
116,1004,9 13 15,40,924482
117,1004,9 14 14,40,924482
118,1004,9 15 13,40,924346
119,1025,15 11 12,40,923736
120,1025,15 10 13,40,923665
121,1025,15 12 11,40,923665
122,1025,15 9 14,40,923452
123,1025,15 13 10,40,923452
124,1007,10 13 14,40,923223
125,1007,10 12 15,40,923154
126,1007,10 14 13,40,923154
127,1024,15 8 15,40,923096
128,1024,15 14 9,40,923096
129,1006,10 15 12,40,922948
130,1024,15 15 8,40,922599
131,1009,11 12 14,40,921849
132,1009,11 13 13,40,921849
133,1009,11 11 15,40,921710
134,1009,11 14 12,40,921710
135,1009,11 15 11,40,921434
136,1012,12 12 13,40,920429
137,1012,12 11 14,40,920360
138,1012,12 13 12,40,920360
139,1012,12 10 15,40,920151
140,1012,12 14 11,40,920151
141,990,6 15 15,40,919978
142,1012,12 15 10,40,919803
143,993,7 14 15,40,918938
144,1015,13 11 13,40,918897
145,1015,13 12 12,40,918897
146,993,7 15 14,40,918871
147,1015,13 10 14,40,918757
148,1015,13 13 11,40,918757
149,1015,13 9 15,40,918476
150,1015,13 14 10,40,918476
151,1015,13 15 9,40,918056
152,996,8 13 15,40,917783
153,996,8 14 14,40,917783
154,996,8 15 13,40,917648
155,1018,14 11 12,40,917321
156,1018,14 10 13,40,917251
157,1018,14 12 11,40,917251
158,1018,14 9 14,40,917039
