rank,cp,ivs,maxlevel,stat-product
1,1291,15 15 15,40,1256976
2,1284,14 15 15,40,1249494
3,1287,15 15 14,40,1248186
4,1285,15 14 15,40,1245118
5,1276,13 15 15,40,1242012
6,1279,14 15 14,40,1240756
7,1282,15 15 13,40,1239396
8,1278,14 14 15,40,1237706
9,1281,15 14 14,40,1236411
10,1268,12 15 15,40,1234530
11,1272,13 15 14,40,1233327
12,1279,15 13 15,40,1233259
13,1275,14 15 13,40,1232018
14,1278,15 15 12,40,1230606
15,1270,13 14 15,40,1230295
16,1273,14 14 14,40,1229051
17,1276,15 14 13,40,1227703
18,1261,11 15 15,40,1227048
19,1271,14 13 15,40,1225919
20,1264,12 15 14,40,1225897
21,1267,13 15 13,40,1224641
22,1275,15 13 14,40,1224635
23,1270,14 15 12,40,1223281
24,1262,12 14 15,40,1222883
25,1273,15 15 11,40,1221816
26,1265,13 14 14,40,1221691
27,1273,15 12 15,40,1221401
28,1269,14 14 13,40,1220396
29,1253,10 15 15,40,1219566
30,1272,15 14 12,40,1218996
31,1264,13 13 15,40,1218578
32,1256,11 15 14,40,1218467
33,1267,14 13 14,40,1217346
34,1259,12 15 13,40,1217264
35,1270,15 13 13,40,1216011
36,1263,13 15 12,40,1215956
37,1255,11 14 15,40,1215472
38,1266,14 15 11,40,1214543
39,1258,12 14 14,40,1214332
40,1265,14 12 15,40,1214131
41,1261,13 14 13,40,1213088
42,1269,15 15 10,40,1213026
43,1268,15 12 14,40,1212860
44,1245,9 15 15,40,1212084
45,1264,14 14 12,40,1211740
46,1256,12 13 15,40,1211237
47,1249,10 15 14,40,1211037
48,1267,15 14 11,40,1210289
49,1259,13 13 14,40,1210056
50,1252,11 15 13,40,1209886
51,1267,15 11 15,40,1209543
52,1263,14 13 13,40,1208773
53,1255,12 15 12,40,1208631
54,1247,10 14 15,40,1208061
55,1266,15 13 12,40,1207387
56,1258,13 15 11,40,1207270
57,1250,11 14 14,40,1206972
58,1258,13 12 15,40,1206861
59,1261,14 15 10,40,1205805
60,1253,12 14 13,40,1205780
61,1261,14 12 14,40,1205640
62,1238,8 15 15,40,1204602
63,1257,13 14 12,40,1204484
64,1264,15 12 13,40,1204319
65,1264,15 15 9,40,1204236
66,1249,11 13 15,40,1203896
67,1241,9 15 14,40,1203608
68,1260,14 14 11,40,1203085
69,1252,12 13 14,40,1202767
70,1244,10 15 13,40,1202509
71,1259,14 11 15,40,1202343
72,1263,15 14 10,40,1201582
73,1255,13 13 13,40,1201535
74,1247,11 15 12,40,1201306
75,1262,15 11 14,40,1201085
76,1239,9 14 15,40,1200649
77,1258,14 13 12,40,1200200
78,1250,12 15 11,40,1199998
79,1243,10 14 14,40,1199613
80,1250,12 12 15,40,1199590
81,1261,15 13 11,40,1198763
82,1253,13 15 10,40,1198585
83,1246,11 14 13,40,1198472
84,1253,13 12 14,40,1198421
85,1261,15 10 15,40,1197685
86,1249,12 14 12,40,1197228
87,1256,14 12 13,40,1197150
88,1230,7 15 15,40,1197120
89,1256,14 15 9,40,1197068
90,1241,10 13 15,40,1196555
91,1233,8 15 14,40,1196178
92,1252,13 14 11,40,1195881
93,1260,15 12 12,40,1195777
94,1244,11 13 14,40,1195477
95,1259,15 15 8,40,1195446
96,1252,13 11 15,40,1195144
97,1236,9 15 13,40,1195132
98,1255,14 14 10,40,1194430
99,1247,12 13 13,40,1194297
100,1240,10 15 12,40,1193981
101,1255,14 11 14,40,1193935
102,1232,8 14 15,40,1193238
103,1251,13 13 12,40,1193013
104,1258,15 14 9,40,1192875
105,1243,11 15 11,40,1192725
106,1258,15 11 13,40,1192626
107,1243,11 12 15,40,1192320
108,1235,9 14 14,40,1192253
109,1254,14 13 11,40,1191627
110,1246,12 15 10,40,1191365
111,1246,12 12 14,40,1191202
112,1238,10 14 13,40,1191165
113,1253,14 10 15,40,1190556
114,1257,15 13 10,40,1190138
115,1249,13 12 13,40,1189981
116,1241,11 14 12,40,1189973
117,1249,13 15 9,40,1189900
118,1222,6 15 15,40,1189638
119,1256,15 10 14,40,1189309
120,1233,9 13 15,40,1189214
121,1226,7 15 14,40,1188748
122,1245,12 14 11,40,1188677
123,1252,14 12 12,40,1188660
124,1252,14 15 8,40,1188330
125,1237,10 13 14,40,1188188
126,1244,12 11 15,40,1187944
127,1229,8 15 13,40,1187754
128,1248,13 14 10,40,1187277
129,1255,15 12 11,40,1187236
130,1240,11 13 13,40,1187058
131,1247,13 11 14,40,1186786
132,1232,9 15 12,40,1186656
133,1255,15 15 7,40,1186656
134,1224,7 14 15,40,1185826
135,1243,12 13 12,40,1185826
136,1254,15 9 15,40,1185826
137,1250,14 14 9,40,1185774
138,1250,14 11 13,40,1185527
139,1235,10 15 11,40,1185452
140,1235,10 12 15,40,1185050
141,1227,8 14 14,40,1184893
142,1246,13 13 11,40,1184492
143,1253,15 11 12,40,1184168
144,1253,15 14 8,40,1184168
145,1238,11 15 10,40,1184144
146,1238,11 12 14,40,1183982
147,1231,9 14 13,40,1183857
148,1246,13 10 15,40,1183426
149,1249,14 13 10,40,1183054
150,1241,12 12 13,40,1182813
151,1241,12 15 9,40,1182731
152,1234,10 14 12,40,1182717
153,1249,14 10 14,40,1182230
154,1214,5 15 15,40,1182156
155,1226,8 13 15,40,1181874
156,1245,13 12 12,40,1181542
157,1252,15 13 9,40,1181514
158,1237,11 14 11,40,1181473
159,1218,6 15 14,40,1181319
160,1244,13 15 8,40,1181214
161,1252,15 10 13,40,1180934
162,1229,9 13 14,40,1180898
163,1237,11 11 15,40,1180744
164,1221,7 15 13,40,1180377
165,1248,14 12 11,40,1180169
166,1240,12 14 10,40,1180125
167,1232,10 13 13,40,1179820
168,1240,12 11 14,40,1179637
169,1247,14 15 7,40,1179592
170,1224,8 15 12,40,1179331
171,1247,14 9 15,40,1178768
172,1250,15 12 10,40,1178695
173,1243,13 14 9,40,1178674
174,1235,11 13 12,40,1178639
175,1243,13 11 13,40,1178428
176,1216,6 14 15,40,1178415
177,1228,9 15 11,40,1178179
178,1250,15 15 6,40,1177866
179,1227,9 12 15,40,1177780
180,1220,7 14 14,40,1177534
181,1250,15 9 14,40,1177534
182,1239,12 13 11,40,1177356
183,1246,14 11 12,40,1177119
184,1246,14 14 8,40,1177119
185,1231,10 15 10,40,1176924
186,1231,10 12 14,40,1176763
187,1223,8 14 13,40,1176549
188,1238,12 10 15,40,1176297
189,1242,13 13 10,40,1175970
190,1249,15 11 11,40,1175709
191,1234,11 12 13,40,1175644
192,1234,11 15 9,40,1175563
193,1226,9 14 12,40,1175461
194,1249,15 14 7,40,1175461
195,1241,13 10 14,40,1175151
196,1207,4 15 15,40,1174674
197,1218,7 13 15,40,1174533
198,1245,14 13 9,40,1174481
199,1237,12 12 12,40,1174424
200,1229,10 14 11,40,1174269
201,1237,12 15 8,40,1174098
202,1248,15 8 15,40,1173968
203,1244,14 10 13,40,1173904
204,1210,5 15 14,40,1173889
205,1221,8 13 14,40,1173609
206,1229,10 11 15,40,1173545
207,1240,13 12 11,40,1173102
208,1214,6 15 13,40,1173000
209,1232,11 14 10,40,1172973
210,1247,15 13 8,40,1172890
211,1225,9 13 13,40,1172582
212,1247,15 10 12,40,1172558
213,1240,13 15 7,40,1172529
214,1232,11 11 14,40,1172487
215,1217,7 15 12,40,1172005
216,1239,13 9 15,40,1171709
217,1243,14 12 10,40,1171679
218,1236,12 14 9,40,1171574
219,1228,10 13 12,40,1171453
220,1235,12 11 13,40,1171329
221,1209,5 14 15,40,1171003
222,1220,8 15 11,40,1170907
223,1243,14 15 6,40,1170854
224,1242,14 9 14,40,1170525
225,1220,8 12 15,40,1170509
226,1231,11 13 11,40,1170221
227,1212,6 14 14,40,1170174
228,1246,15 12 9,40,1170153
229,1238,13 11 12,40,1170071
230,1238,13 14 8,40,1170071
231,1223,9 15 10,40,1169703
232,1223,9 12 14,40,1169543
233,1215,7 14 13,40,1169241
234,1245,15 9 13,40,1169241
